"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8478859",9,155,145,5,15,0,1,0,0,0,9139,279,1086,51.7,1.97,5.91,0.39,0,0
"8479316",7,46,64,4,8,0,1,0,0,0,3431,137,589,41.8,4.2,8.39,1.05,0,0
"8479981",5,27,36,2,5,0,1,0,0,0,2223,47,0,42.9,3.24,8.1,1.62,0,NA
"8480003",9,93,80,7,6,1,0,0,0,0,5594,219,281,53.8,4.5,3.86,0.64,0,0
"8480185",9,129,113,10,8,0,4,1,0,0,7246,721,972,53.3,4.97,3.97,1.99,4.99,0
"8481519",7,279,372,13,9,0,0,0,0,0,20403,1688,2607,42.9,2.29,1.59,0,0,0
"8481624",9,87,144,7,5,2,1,0,0,0,7408,279,1318,37.7,3.4,2.43,1.46,0,0
"8482113",9,128,109,8,8,0,3,2,3,0,7428,1316,856,54,3.88,3.88,1.45,13.68,0
"8482176",9,139,160,10,9,0,1,0,0,0,9167,128,1278,46.5,3.93,3.53,0.39,0,0
"8482703",9,87,85,8,6,1,1,0,1,0,5900,603,200,50.6,4.88,3.66,1.22,5.97,0
"8482713",9,99,87,8,9,0,3,1,3,0,6137,1339,75,53.2,4.69,5.28,1.76,10.75,0
"8482807",1,14,24,1,1,0,0,0,0,0,937,42,76,36.8,3.84,3.84,0,0,0
"8483450",9,108,121,8,4,1,1,0,0,0,6195,201,589,47.2,4.65,2.32,1.16,0,0
"8483493",9,101,147,7,8,1,5,1,1,0,8098,1137,1041,40.7,3.11,3.56,2.67,6.33,0
"8483506",8,117,141,8,6,1,0,0,0,0,7366,1063,566,45.3,3.91,2.93,0.49,0,0
"8484144",9,140,169,12,8,1,2,1,2,0,9112,1334,303,45.3,4.74,3.16,1.19,8.1,0
"8484783",8,117,104,7,7,0,3,0,1,0,6717,818,116,52.9,3.75,3.75,1.61,4.4,0
"8471215",8,113,104,8,11,1,3,0,6,1,7041,936,226,52.1,4.09,5.62,2.05,23.08,15.93
"8471675",8,135,142,4,10,0,4,4,1,1,7828,837,231,48.7,1.84,4.6,1.84,21.51,15.58
"8471724",8,142,165,8,7,0,0,0,0,0,8748,694,806,46.3,3.29,2.88,0,0,0
"8474578",8,148,138,7,9,1,2,0,1,1,8988,841,699,51.7,2.8,3.6,1.2,4.28,5.15
"8475842",9,109,98,6,3,0,2,0,0,0,6149,225,708,52.7,3.51,1.76,1.17,0,0
"8476389",3,40,33,1,1,0,1,0,0,0,2495,196,85,54.8,1.44,1.44,1.44,0,0
"8476459",9,143,128,4,5,0,0,2,0,0,8117,1778,876,52.8,1.77,2.22,0,4.05,0
"8476468",9,144,133,7,4,1,2,0,2,0,8439,1769,632,52,2.99,1.71,1.28,4.07,0
"8476483",5,73,77,4,5,2,0,1,2,1,4385,342,523,48.7,3.28,4.1,1.64,31.58,6.88
"8477369",7,83,106,4,3,1,1,0,0,0,5905,201,643,43.9,2.44,1.83,1.22,0,0
"8477511",8,114,108,8,9,1,1,0,0,0,6518,522,78,51.4,4.42,4.97,1.1,0,0
"8477839",9,125,113,5,5,0,1,0,1,0,7227,728,200,52.5,2.49,2.49,0.5,4.95,0
"8478048",8,396,350,11,9,0,0,0,0,0,24054,2502,1860,53.1,1.65,1.35,0,0,0
"8478438",8,85,104,7,9,0,2,0,0,0,5517,434,0,45,4.57,5.87,1.31,0,NA
"8478450",8,142,127,5,10,0,0,0,0,0,8967,50,796,52.8,2.01,4.01,0,0,0
"8478452",4,52,69,3,4,0,1,0,0,0,3497,90,341,43,3.09,4.12,1.03,0,0
"8478550",9,163,127,7,6,0,1,0,2,0,8821,1968,113,56.2,2.86,2.45,0.41,3.66,0
"8478569",6,49,48,6,2,0,1,0,0,0,3149,93,560,50.5,6.86,2.29,1.14,0,0
"8478840",8,122,131,3,5,0,1,0,0,0,7583,241,944,48.2,1.42,2.37,0.47,0,0
"8478854",8,136,160,8,8,0,3,0,0,0,8862,146,1051,45.9,3.25,3.25,1.22,0,0
"8478882",9,205,168,7,7,1,0,0,0,0,11080,194,1029,55,2.27,2.27,0.32,0,0
"8479323",9,199,145,7,6,1,2,1,1,0,10476,1951,520,57.8,2.41,2.06,1.03,3.69,0
"8479390",9,87,82,4,6,3,0,0,0,0,5575,326,562,51.5,2.58,3.87,1.94,0,0
"8479638",5,61,58,5,5,3,0,0,0,0,3675,306,111,51.3,4.9,4.9,2.94,0,0
"8480001",7,114,84,3,4,0,0,0,0,0,6149,1,111,57.6,1.76,2.34,0,0,0
"8480980",8,64,84,7,4,1,1,0,0,0,5258,96,787,43.2,4.79,2.74,1.37,0,0
"8481481",8,71,77,7,3,1,0,0,0,0,5208,105,773,48,4.84,2.07,0.69,0,0
"8481577",5,61,78,5,6,0,1,0,0,0,3853,47,6,43.9,4.67,5.61,0.93,0,0
"8481668",4,183,211,4,6,0,0,0,0,1,12857,973,1138,46.4,1.12,1.68,0,0,3.16
"8481726",9,90,78,5,3,0,2,0,0,0,5381,116,7,53.6,3.35,2.01,1.34,0,0
"8482073",9,139,111,5,9,0,1,0,0,0,8270,577,699,55.6,2.18,3.92,0.44,0,0
"8482109",9,134,107,5,7,1,2,0,1,0,7751,1519,73,55.6,2.32,3.25,1.39,2.37,0
"8482157",9,140,122,5,5,0,1,1,0,0,7770,829,382,53.4,2.32,2.32,0.46,4.34,0
"8482460",6,65,37,4,1,1,0,0,0,0,3089,277,0,63.7,4.66,1.17,1.17,0,NA
"8482758",5,66,56,3,2,0,1,0,0,0,3906,259,28,54.1,2.76,1.84,0.92,0,0
"8483690",9,104,90,4,3,1,1,0,1,0,5838,349,424,53.6,2.47,1.85,1.23,10.32,0
"8484839",5,75,59,4,9,1,0,0,0,0,4046,192,114,56,3.56,8.01,0.89,0,0
"8485414",8,113,118,7,10,3,0,1,0,0,6478,860,1,48.9,3.89,5.56,1.67,4.19,0
"8470613",8,145,124,9,10,0,2,0,1,1,7083,984,1320,53.9,4.57,5.08,1.02,3.66,2.73
"8471685",7,81,82,5,3,0,2,0,3,0,5322,1029,418,49.7,3.38,2.03,1.35,10.5,0
"8474563",8,144,108,7,6,0,1,0,0,1,8089,884,962,57.1,3.12,2.67,0.45,0,3.74
"8475208",8,109,121,2,7,0,0,0,0,0,7454,133,1050,47.4,0.97,3.38,0,0,0
"8475311",6,292,217,6,7,0,0,0,0,1,17278,2020,2393,57.4,1.25,1.46,0,0,1.5
"8475754",8,111,93,11,8,1,1,0,1,0,6123,1572,992,54.4,6.47,4.7,1.18,2.29,0
"8475809",6,266,242,12,10,0,0,0,0,1,14369,2207,1335,52.4,3.01,2.51,0,0,2.7
"8476312",8,136,111,9,8,0,1,0,0,0,7080,194,1138,55.1,4.58,4.07,0.51,0,0
"8476441",8,120,108,6,4,0,0,0,0,0,6815,53,1118,52.6,3.17,2.11,0,0,0
"8476455",8,114,73,5,4,0,1,0,0,1,4928,1284,51,61,3.65,2.92,0.73,0,70.59
"8476469",8,81,68,4,4,0,3,0,0,0,5047,485,729,54.4,2.85,2.85,2.14,0,0
"8476479",8,111,88,4,3,0,0,0,0,1,6225,982,813,55.8,2.31,1.73,0,0,4.43
"8476879",8,102,113,2,7,1,0,0,0,1,6877,148,687,47.4,1.05,3.66,0.52,0,5.24
"8477476",8,130,117,14,8,3,3,0,0,1,7197,1567,810,52.6,7,4,3,0,4.44
"8477492",8,150,116,15,8,2,6,2,1,0,7685,1997,307,56.4,7.03,3.75,3.75,5.41,0
"8477501",7,104,71,6,6,1,2,1,0,1,4812,1359,811,59.4,4.49,4.49,2.24,2.65,4.44
"8477942",8,86,100,4,7,1,0,2,2,0,6481,1204,121,46.2,2.22,3.89,0.56,11.96,0
"8477960",8,94,103,5,3,2,2,0,2,0,6709,1175,494,47.7,2.68,1.61,2.15,6.13,0
"8477998",6,73,63,3,4,0,0,0,0,0,4283,151,461,53.7,2.52,3.36,0,0,0
"8478038",8,175,128,14,11,0,2,0,0,0,8459,874,1302,57.8,5.96,4.68,0.85,0,0
"8478109",8,109,64,7,3,1,2,1,1,0,4806,1462,65,63,5.24,2.25,2.25,4.92,0
"8479398",3,55,58,4,2,0,1,0,0,0,2727,100,302,48.7,5.28,2.64,1.32,0,0
"8479525",8,113,80,13,7,2,2,0,0,0,4978,599,25,58.5,9.4,5.06,2.89,0,0
"8479675",8,109,86,4,5,0,0,0,0,1,5954,343,872,55.9,2.42,3.02,0,0,4.13
"8479998",8,126,106,7,7,1,2,0,0,1,7543,71,1435,54.3,3.34,3.34,1.43,0,2.51
"8480039",8,138,121,14,8,6,3,1,3,0,7636,1810,204,53.3,6.6,3.77,4.24,7.96,0
"8480069",8,155,126,13,8,1,3,0,3,0,8524,1961,1021,55.2,5.49,3.38,1.69,5.51,0
"8480448",8,79,75,5,5,1,0,0,0,0,4436,206,1059,51.3,4.06,4.06,0.81,0,0
"8480835",8,118,82,8,6,0,2,0,0,0,5484,295,997,59,5.25,3.94,1.31,0,0
"8481532",8,85,51,1,3,0,1,0,0,1,3788,20,73,62.5,0.95,2.85,0.95,0,49.32
"8481641",4,35,40,1,4,0,0,0,0,0,2181,56,276,46.7,1.65,6.6,0,0,0
"8482124",8,89,93,6,6,1,2,1,2,0,6627,1111,724,48.9,3.26,3.26,1.63,9.72,0
"8482155",8,97,90,6,4,1,2,0,0,1,5993,892,664,51.9,3.6,2.4,1.8,0,5.42
"8482408",8,74,45,2,4,1,0,0,0,1,3471,15,61,62.2,2.07,4.15,1.04,0,59.02
"8482730",8,132,100,6,3,1,1,0,0,1,7197,1021,93,56.9,3,1.5,1,0,38.71
"8483808",7,78,78,6,4,1,2,1,0,0,5161,1002,70,50,4.19,2.79,2.09,3.59,0
"8484149",6,50,57,6,5,2,1,0,0,1,3087,311,34,46.7,7,5.83,3.5,0,105.88
"8484258",8,139,97,10,10,1,4,0,0,0,6427,56,415,58.9,5.6,5.6,2.8,0,0
"8475166",9,126,126,16,12,2,6,0,1,2,7779,1044,256,50,7.4,5.55,3.7,3.45,28.12
"8475171",9,159,169,17,15,1,6,0,1,2,9681,730,497,48.5,6.32,5.58,2.6,4.93,14.49
"8475690",5,69,76,7,10,0,2,0,0,0,4648,30,701,47.6,5.42,7.75,1.55,0,0
"8475714",8,59,72,7,11,3,0,0,0,0,4285,48,622,45,5.88,9.24,2.52,0,0
"8475848",10,122,99,11,12,0,6,0,0,0,6462,1220,116,55.2,6.13,6.69,3.34,0,0
"8476853",8,159,138,15,12,2,6,0,0,1,8619,1014,309,53.5,6.27,5.01,3.34,0,11.65
"8476875",10,178,188,12,13,1,3,0,0,0,10920,655,2222,48.6,3.96,4.29,1.32,0,0
"8476931",9,134,145,15,18,2,2,0,0,1,9672,227,1317,48,5.58,6.7,1.49,0,2.73
"8476932",7,293,329,21,16,0,0,0,0,2,20508,1308,2140,47.1,3.69,2.81,0,0,3.36
"8476981",10,86,126,8,11,1,0,0,0,0,6655,195,1597,40.6,4.33,5.95,0.54,0,0
"8477503",9,97,103,5,6,0,0,0,0,2,5688,680,77,48.5,3.16,3.8,0,0,93.51
"8477939",8,111,132,14,17,4,6,0,0,1,7842,819,275,45.7,6.43,7.8,4.59,0,13.09
"8478057",9,94,101,12,11,1,2,0,0,0,5752,41,659,48.2,7.51,6.88,1.88,0,0
"8478133",10,92,116,8,9,0,1,0,0,0,6841,279,1877,44.2,4.21,4.74,0.53,0,0
"8478443",8,132,157,18,10,0,1,0,0,0,7938,37,1146,45.7,8.16,4.54,0.45,0,0
"8478462",9,82,83,10,12,1,2,0,0,1,5949,399,975,49.7,6.05,7.26,1.82,0,3.69
"8478470",8,322,306,15,19,0,0,0,0,0,20609,2468,2647,51.3,2.62,3.32,0,0,0
"8478851",10,145,144,10,16,1,2,0,0,0,8895,201,1889,50.2,4.05,6.48,1.21,0,0
"8478904",5,42,38,5,5,0,1,0,0,0,2359,10,317,52.5,7.63,7.63,1.53,0,0
"8479318",8,113,132,17,10,4,2,1,0,2,7904,1028,778,46.1,7.74,4.55,2.73,3.5,9.25
"8479339",4,27,47,4,2,0,1,0,0,0,2379,584,8,36.5,6.05,3.03,1.51,0,0
"8480018",10,155,111,10,6,0,4,1,5,0,9519,1599,554,58.3,3.78,2.27,1.51,13.51,0
"8480865",10,149,174,10,11,0,4,0,0,0,10122,1431,1616,46.1,3.56,3.91,1.42,0,0
"8481122",8,109,125,12,10,0,1,0,0,0,7237,39,885,46.6,5.97,4.97,0.5,0,0
"8481523",9,99,110,8,14,3,1,0,0,0,6165,1019,172,47.4,4.67,8.18,2.34,0,0
"8481540",10,152,109,10,6,4,0,1,4,0,9163,1462,65,58.2,3.93,2.36,1.57,12.31,0
"8481582",8,99,94,12,4,2,3,0,0,1,5674,570,179,51.3,7.61,2.54,3.17,0,20.11
"8481618",9,77,104,7,9,3,1,0,0,0,5827,391,1179,42.5,4.32,5.56,2.47,0,0
"8481711",8,90,109,12,8,1,3,0,0,2,5451,657,133,45.2,7.93,5.28,2.64,0,54.14
"8482087",4,54,76,3,6,1,0,0,0,0,4215,102,459,41.5,2.56,5.12,0.85,0,0
"8482259",9,117,123,12,5,3,2,0,0,2,6928,279,238,48.8,6.24,2.6,2.6,0,30.25
"8482720",9,126,133,17,10,1,6,0,0,2,8231,1093,866,48.6,7.44,4.37,3.06,0,8.31
"8482737",10,105,109,8,15,2,0,2,1,0,6660,1327,134,49.1,4.32,8.11,1.08,8.14,0
"8482775",10,70,119,5,12,1,2,0,0,0,6059,170,1408,37,2.97,7.13,1.78,0,0
"8482964",10,100,112,7,12,0,1,0,0,0,6286,9,570,47.2,4.01,6.87,0.57,0,0
"8483457",10,151,149,8,17,0,5,0,2,0,10950,1453,356,50.3,2.63,5.59,1.64,4.96,0
"8483515",10,156,107,10,6,0,0,2,1,0,9189,1246,86,59.3,3.92,2.35,0,8.67,0
"8484984",10,70,111,6,10,2,2,1,1,0,6771,1365,123,38.7,3.19,5.32,2.13,5.27,0
"8471214",9,133,111,13,5,3,3,0,1,1,7043,1854,135,54.5,6.64,2.56,3.07,1.94,26.67
"8474590",8,170,124,12,8,2,2,0,3,0,8820,1388,792,57.8,4.9,3.27,1.63,7.78,0
"8475343",9,116,105,9,4,0,0,0,0,0,6740,223,910,52.5,4.81,2.14,0,0,0
"8476374",8,101,70,8,10,0,0,0,0,0,4848,61,1070,59.1,5.94,7.43,0,0,0
"8476854",5,70,70,4,5,0,1,0,0,1,4340,586,652,50,3.32,4.15,0.83,0,5.52
"8476880",9,141,106,14,3,2,4,3,0,0,7381,1248,918,57.1,6.83,1.46,2.93,8.65,0
"8477496",5,73,74,5,5,0,0,2,1,0,4232,742,210,49.7,4.25,4.25,0,14.56,0
"8477507",8,129,146,10,11,0,2,0,0,0,7959,199,1345,46.9,4.52,4.98,0.9,0,0
"8477845",7,76,84,7,2,0,1,0,0,1,5451,155,680,47.5,4.62,1.32,0.66,0,5.29
"8477956",8,107,107,8,7,1,4,2,3,1,7006,1838,103,50,4.11,3.6,2.57,9.79,34.95
"8478042",8,89,83,7,6,1,2,1,1,1,5468,1240,20,51.7,4.61,3.95,1.98,5.81,180
"8478401",8,93,84,8,6,1,2,1,3,1,5954,1425,702,52.5,4.84,3.63,1.81,10.11,5.13
"8478440",9,143,123,14,7,1,2,0,1,0,7793,1383,207,53.8,6.47,3.23,1.39,2.6,0
"8478463",9,131,116,10,7,3,0,0,0,1,7158,302,323,53,5.03,3.52,1.51,0,11.15
"8478911",9,181,155,10,3,0,1,0,0,0,9235,177,1207,53.9,3.9,1.17,0.39,0,0
"8479325",8,137,130,9,14,0,2,0,2,1,8046,1229,929,51.3,4.03,6.26,0.89,5.86,3.88
"8479345",9,216,140,14,6,0,7,0,1,0,10040,1361,551,60.7,5.02,2.15,2.51,2.65,0
"8479369",8,148,148,7,9,0,1,0,0,0,8102,172,1305,50,3.11,4,0.44,0,0
"8479400",3,40,48,4,1,0,0,0,0,0,2476,341,191,45.5,5.82,1.45,0,0,0
"8479520",9,102,86,8,4,1,0,0,0,0,5912,91,851,54.3,4.87,2.44,0.61,0,0
"8479591",8,95,102,4,12,0,1,0,1,1,4953,367,52,48.2,2.91,8.72,0.73,9.81,69.23
"8479661",8,86,105,4,10,1,2,0,0,0,5448,144,787,45,2.64,6.61,1.98,0,0
"8479987",8,105,114,8,7,3,1,0,2,1,6815,1410,50,47.9,4.23,3.7,2.11,5.11,72
"8479999",6,70,66,6,6,3,1,0,0,0,4409,720,21,51.5,4.9,4.9,3.27,0,0
"8480035",7,86,108,8,14,0,1,0,1,0,5833,430,429,44.3,4.94,8.64,0.62,8.37,0
"8480280",4,166,177,6,5,0,0,0,0,1,10543,1551,1675,48.4,2.05,1.71,0,0,2.15
"8480313",7,396,310,19,7,0,1,0,0,1,20713,2018,2029,56.1,3.3,1.22,0.17,0,1.77
"8480355",8,82,80,10,10,2,1,0,0,0,4859,237,858,50.6,7.41,7.41,2.22,0,0
"8480796",9,169,154,11,7,1,2,0,0,0,9050,151,858,52.3,4.38,2.78,1.19,0,0
"8480873",7,118,107,8,2,1,2,0,0,1,6385,765,846,52.4,4.51,1.13,1.69,0,4.26
"8481580",9,136,106,15,5,1,4,1,0,1,6219,981,734,56.2,8.68,2.89,2.89,3.67,4.9
"8481656",9,157,115,13,3,4,2,0,1,0,7417,624,1109,57.7,6.31,1.46,2.91,5.77,0
"8482088",9,122,80,5,4,2,0,0,0,0,6629,111,57,60.4,2.72,2.17,1.09,0,0
"8482148",8,117,76,9,2,0,1,0,0,1,4839,111,11,60.6,6.7,1.49,0.74,0,327.27
"8482177",7,71,62,6,5,1,1,0,0,1,4136,968,34,53.4,5.22,4.35,1.74,0,105.88
"8482511",7,112,111,6,12,1,0,1,0,1,6327,723,71,50.2,3.41,6.83,0.57,4.98,50.7
"8483489",8,89,109,5,11,0,1,0,0,0,5568,191,985,44.9,3.23,7.11,0.65,0,0
"8484186",9,115,108,12,6,1,3,0,0,1,5723,854,47,51.6,7.55,3.77,2.52,0,76.6
"8474150",10,127,92,8,10,2,1,0,0,1,7812,429,856,58,3.69,4.61,1.38,0,4.21
"8474641",9,88,92,6,7,1,0,0,0,0,6175,610,523,48.9,3.5,4.08,0.58,0,0
"8475172",10,165,147,10,9,1,2,1,1,0,9111,1811,283,52.9,3.95,3.56,1.19,3.98,0
"8475218",9,170,131,9,12,0,1,0,0,0,9574,369,768,56.5,3.38,4.51,0.38,0,0
"8476399",10,132,100,9,10,5,1,0,0,1,8206,598,862,56.9,3.95,4.39,2.63,0,4.18
"8476454",7,88,93,3,6,0,3,2,4,0,5883,1269,563,48.6,1.84,3.67,1.84,17.02,0
"8476967",9,116,131,7,14,0,0,0,0,0,8511,177,592,47,2.96,5.92,0,0,0
"8477346",10,198,155,12,14,0,2,0,0,1,10772,1574,1245,56.1,4.01,4.68,0.67,0,2.89
"8477498",9,152,186,8,15,0,2,0,0,0,10250,233,673,45,2.81,5.27,0.7,0,0
"8477810",9,154,105,6,10,0,2,0,0,1,7798,119,1021,59.5,2.77,4.62,0.92,0,3.53
"8477934",9,166,137,10,11,2,1,4,2,0,9260,1570,651,54.8,3.89,4.28,1.17,13.76,0
"8477953",3,38,32,2,3,0,2,0,0,0,2356,71,51,54.3,3.06,4.58,3.06,0,0
"8477993",4,34,26,1,2,0,0,0,0,0,1814,0,441,56.7,1.98,3.97,0,NA,0
"8478233",9,114,115,9,11,3,1,0,0,0,6980,164,482,49.8,4.64,5.67,2.06,0,0
"8478397",10,171,161,10,10,0,1,0,0,1,10628,1351,1300,51.5,3.39,3.39,0.34,0,2.77
"8478402",9,170,141,11,10,2,5,1,7,0,9968,1606,559,54.7,3.97,3.61,2.53,17.93,0
"8479066",10,77,76,4,3,0,0,0,0,0,4770,46,139,50.3,3.02,2.26,0,0,0
"8479365",9,90,111,5,8,1,0,0,0,0,6598,253,48,44.8,2.73,4.36,0.55,0,0
"8479402",6,115,68,6,6,0,1,0,0,0,4994,72,286,62.8,4.33,4.33,0.72,0,0
"8479973",5,226,248,6,8,0,0,0,0,0,15648,901,1437,47.7,1.38,1.84,0,0,0
"8480028",10,109,113,9,5,2,1,0,1,0,6961,1641,120,49.1,4.65,2.59,1.55,2.19,0
"8480797",10,139,115,5,7,1,2,0,1,1,7571,1348,1335,54.7,2.38,3.33,1.43,2.67,2.7
"8480803",9,166,140,8,12,0,4,0,2,0,10125,1535,632,54.2,2.84,4.27,1.42,4.69,0
"8480831",5,49,55,2,6,0,0,0,0,0,3947,110,244,47.1,1.82,5.47,0,0,0
"8480834",6,81,85,5,6,0,0,0,0,0,5078,88,516,48.8,3.54,4.25,0,0,0
"8480860",10,156,177,9,8,0,2,0,0,0,10651,244,1212,46.8,3.04,2.7,0.68,0,0
"8481068",8,81,89,7,7,0,2,0,0,1,5283,792,335,47.6,4.77,4.77,1.36,0,10.75
"8481167",7,80,77,6,4,0,1,0,0,0,4894,34,307,51,4.41,2.94,0.74,0,0
"8481491",8,55,70,4,10,1,1,0,0,0,4446,71,118,44,3.24,8.1,1.62,0,0
"8481617",9,125,121,11,15,3,2,0,0,0,7308,163,156,50.8,5.42,7.39,2.46,0,0
"8481692",10,437,387,16,16,0,0,0,0,1,26232,2908,2584,53,2.2,2.2,0,0,1.39
"8482074",9,88,85,2,2,0,0,1,0,1,5671,1092,32,50.9,1.27,1.27,0,3.3,112.5
"8482679",10,143,128,10,10,1,3,1,0,0,7893,1633,180,52.8,4.56,4.56,1.82,2.2,0
"8483455",7,50,55,5,3,0,0,0,0,0,3631,203,31,47.6,4.96,2.97,0,0,0
"8483512",9,81,111,6,7,1,0,0,0,0,6618,398,544,42.2,3.26,3.81,0.54,0,0
"8483609",10,86,94,5,3,2,0,0,1,0,5217,575,41,47.8,3.45,2.07,1.38,6.26,0
"8484860",4,53,57,5,8,1,0,0,0,0,3026,283,47,48.2,5.95,9.52,1.19,0,0
"8485493",6,44,47,3,2,1,0,0,1,0,3041,1045,35,48.4,3.55,2.37,1.18,3.44,0
"8475188",7,121,119,7,6,0,0,0,0,0,7603,180,783,50.4,3.31,2.84,0,0,0
"8475191",7,91,76,5,3,1,2,0,0,1,4823,447,351,54.5,3.73,2.24,2.24,0,10.26
"8475913",4,58,38,2,4,0,1,0,4,0,3061,857,193,60.4,2.35,4.7,1.18,16.8,0
"8476341",2,68,103,4,3,0,0,0,0,0,5903,266,562,39.8,2.44,1.83,0,0,0
"8476438",7,95,81,7,5,1,2,0,0,0,4894,150,434,54,5.15,3.68,2.21,0,0
"8476448",5,68,56,1,3,0,0,0,0,1,3925,345,224,54.8,0.92,2.75,0,0,16.07
"8476881",7,115,71,7,5,1,1,0,0,2,5651,1353,190,61.8,4.46,3.19,1.27,0,37.89
"8476925",7,56,63,3,3,0,0,0,0,0,4170,101,417,47.1,2.59,2.59,0,0,0
"8477447",7,138,116,7,6,1,0,0,0,1,7748,606,629,54.3,3.25,2.79,0.46,0,5.72
"8477964",7,119,94,10,5,2,2,0,0,1,5908,364,51,55.9,6.09,3.05,2.44,0,70.59
"8478396",4,90,56,5,2,1,0,0,0,1,4303,365,336,61.6,4.18,1.67,0.84,0,10.71
"8478403",7,124,93,11,5,3,1,0,5,2,6059,1377,402,57.1,6.54,2.97,2.38,13.07,17.91
"8478434",7,57,65,3,3,0,2,0,0,0,4162,21,133,46.7,2.59,2.59,1.73,0,0
"8478468",7,106,80,7,6,0,2,0,0,0,5643,9,460,57,4.47,3.83,1.28,0,0
"8478483",7,120,80,9,3,0,3,0,0,2,6415,1298,446,60,5.05,1.68,1.68,0,16.14
"8478499",3,126,95,3,5,0,0,0,0,1,7147,698,292,57,1.51,2.52,0,0,12.33
"8479353",6,62,69,5,4,1,2,0,0,0,4048,205,344,47.3,4.45,3.56,2.67,0,0
"8480727",7,138,97,7,4,0,1,0,0,0,6839,17,733,58.7,3.68,2.11,0.53,0,0
"8481527",7,104,90,7,8,1,0,0,0,0,6132,6,221,53.6,4.11,4.7,0.59,0,0
"8481604",7,117,74,6,5,1,1,4,1,2,5598,1313,149,61.3,3.86,3.22,1.29,13.71,48.32
"8476914",4,199,187,9,15,0,0,0,0,0,11864,1039,915,51.6,2.73,4.55,0,0,0
"8481568",8,109,143,8,8,0,0,0,0,0,8353,230,1431,43.3,3.45,3.45,0,0,0
"8481806",8,66,95,9,4,1,2,0,0,0,5090,132,1086,41,6.37,2.83,2.12,0,0
"8482821",2,92,77,4,4,0,0,0,0,0,5773,576,459,54.4,2.49,2.49,0,0,0
"8475722",6,65,67,5,9,2,1,0,0,0,4043,1038,119,49.2,4.45,8.01,2.67,0,0
"8477419",3,10,17,0,3,0,0,0,0,0,749,5,4,37,0,14.42,0,0,0
"8477949",9,137,147,10,16,3,3,0,0,0,7413,1327,1259,48.2,4.86,7.77,2.91,0,0
"8479312",6,219,247,7,12,0,0,0,0,0,14454,1481,1592,47,1.74,2.99,0,0,0
"8479359",9,71,94,5,9,0,0,0,0,0,4561,214,1029,43,3.95,7.1,0,0,0
"8479420",9,123,139,11,12,4,2,1,0,0,7546,1755,277,46.9,5.25,5.72,2.86,2.05,0
