"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480185","FLA",49,607,555,31,33,8,13,1,0,0,103,136,2,8,27.9233423268306,25.331156811968,15,25,39330,3485,4724,52.2,2.84,3.02,1.92,1.03,0,1,2.07,6.1,2.556,2.319,47539,1.14,1.89,0.75
"8481519","CHI",36,1443,1731,55,73,0,0,0,0,1,241,232,14,17,60.890879882325,84.8470885222196,0,1,105881,8731,8927,45.5,1.87,2.48,0,0,0.4,0.9957,5.77,6.86,2.07,2.885,123539,0,0.03,0.03
"8481624","CHI",49,573,689,27,29,13,9,0,0,0,1,158,0,16,25.0684650797048,35.4143825985957,9,14,41589,1058,5678,45.4,2.34,2.51,1.9,0,0,1,0,10.14,2.17,3.066,48325,0.67,1.04,0.37
"8482113","FLA",36,446,411,16,21,7,5,4,7,0,175,111,16,11,19.5651115314686,18.1145367450663,16,22,30553,4853,3881,52,1.89,2.47,1.41,8.16,0,1,11.87,10.2,2.305,2.134,39287,1.47,2.02,0.55
"8482176","CHI",49,662,817,30,36,6,4,0,0,0,5,140,0,12,28.9265796849504,39.3496849516523,17,15,49912,633,5857,44.8,2.16,2.6,0.72,0,0,1,0,7.38,2.086,2.838,56402,1.09,0.96,-0.13
"8482703","CHI",41,328,354,10,16,2,5,0,1,1,43,0,1,0,13.2681576657924,16.0131606279756,13,12,24219,1812,302,48.1,1.49,2.38,1.04,1.99,11.92,NA,1.99,0,1.972,2.38,26333,1.78,1.64,-0.14
"8482713","FLA",47,605,453,23,24,6,9,3,6,0,188,0,14,0,27.2813550565043,23.9559920133906,15,31,33545,5750,493,57.2,2.47,2.58,1.61,5.63,0,NA,8.77,0,2.928,2.571,39788,1.36,2.8,1.44
"8482807","CHI",18,188,227,2,13,0,0,0,0,0,0,16,0,0,7.18059760675533,11.5675506065018,4,3,14135,42,915,45.3,0.51,3.31,0,0,0,1,0,0,1.829,2.946,15092,0.95,0.72,-0.23
"8483450","CHI",50,559,734,19,36,5,8,0,2,1,76,145,2,16,26.0270229193848,38.46177566814,7,14,39910,3956,3872,43.2,1.71,3.25,1.17,1.82,0.93,0.9931,1.82,14.88,2.348,3.469,47738,0.53,1.06,0.53
"8483493","CHI",43,485,621,25,31,8,12,4,5,0,194,62,12,3,21.6320848517353,31.7598226008704,13,22,36277,5601,2927,43.9,2.48,3.08,1.98,5.78,0,1,7.71,3.69,2.147,3.152,44805,1.04,1.77,0.73
"8483506","CHI",36,467,632,17,27,3,2,0,0,0,98,18,3,1,20.1124207311659,31.3106239330373,17,6,35514,3690,1200,42.5,1.72,2.74,0.51,0,0,1,2.93,3,2.039,3.174,40404,1.51,0.53,-0.98
"8484144","CHI",42,586,787,26,38,7,14,3,8,1,204,0,13,0,27.3064499994507,43.5562375240261,25,30,42462,5875,1049,42.7,2.2,3.22,1.78,6.74,3.43,NA,7.97,0,2.315,3.693,49386,1.82,2.19,0.37
"8484783","CHI",38,552,672,21,34,0,7,1,3,2,132,30,8,5,25.8726534593152,36.9928567294846,21,8,37419,4457,1952,45.1,2.02,3.27,0.67,3.23,3.69,0.9333,6.46,9.22,2.489,3.559,43828,1.72,0.66,-1.06
"8471215","PIT",31,397,371,26,19,9,11,1,12,5,168,0,17,0,24.407816176652,19.7533989138319,26,21,26095,4103,396,51.7,3.59,2.62,2.76,11.41,45.45,NA,14.92,0,3.367,2.725,30594,3.06,2.47,-0.59
"8471675","PIT",45,674,651,41,30,6,24,8,10,6,268,0,23,0,33.3147188886651,31.3734098100686,20,25,42099,6150,947,50.9,3.51,2.57,2.57,10.54,22.81,NA,13.46,0,2.849,2.683,49196,1.46,1.83,0.37
"8471724","PIT",49,796,836,44,31,1,12,0,3,1,109,88,8,6,37.4459527889849,40.8042627196992,24,11,51499,5243,3716,48.8,3.08,2.17,0.91,2.06,0.97,0.9886,5.49,5.81,2.618,2.852,60458,1.43,0.66,-0.77
"8474578","PIT",50,928,781,51,47,8,18,3,15,6,316,149,28,8,44.8801673271228,40.1647423180402,16,13,55568,7619,4475,54.3,3.3,3.04,1.68,8.51,4.83,0.9597,13.23,6.44,2.908,2.602,67662,0.85,0.69,-0.16
"8475842","NYR",44,400,405,17,15,5,4,0,0,0,0,79,0,6,17.7756545242737,17.1556192319258,11,10,24916,716,2192,49.7,2.46,2.17,1.3,0,0,1,0,9.85,2.568,2.479,27824,1.42,1.29,-0.13
"8476389","NYR",44,568,604,23,24,6,9,1,10,4,256,157,25,11,23.8035118973348,28.6603430292453,25,17,40761,6686,3958,48.5,2.03,2.12,1.32,5.92,3.64,0.9745,13.46,10.01,2.102,2.531,51405,1.75,1.19,-0.56
"8476459","NYR",50,662,694,27,26,10,10,8,12,3,332,165,29,14,29.2017218844267,29.5894534697873,7,9,45615,8322,5433,48.8,2.13,2.05,1.58,8.65,1.99,0.9818,12.55,9.28,2.305,2.335,59370,0.42,0.55,0.13
"8476468","NYR",41,512,562,21,29,3,14,3,9,2,278,125,18,8,24.1666175450664,25.4176936321892,13,7,36071,6792,3834,47.7,2.1,2.89,1.7,6.36,1.88,0.984,9.54,7.51,2.412,2.537,46697,1,0.54,-0.46
"8476483","PIT",45,647,602,37,28,14,8,6,9,6,262,42,27,6,32.3844704662915,28.446286010847,4,11,40128,6322,2036,51.8,3.32,2.51,1.97,8.54,10.61,0.8571,15.37,10.61,2.905,2.552,48486,0.3,0.82,0.52
"8477369","NYI",49,629,675,19,27,2,5,0,0,0,1,107,0,7,27.8222741247155,30.2552182805957,19,2,41822,674,3991,48.2,1.64,2.32,0.6,0,0,1,0,6.31,2.395,2.604,46487,1.47,0.15,-1.32
"8477511","PIT",54,640,631,40,36,17,15,5,5,2,238,1,18,0,32.0563380988315,30.2696740179672,24,19,41030,6871,443,50.4,3.51,3.16,2.81,5.24,16.25,-1,9.43,0,2.813,2.656,48344,1.79,1.41,-0.38
"8477839","NYR",44,505,533,19,18,6,5,0,2,0,68,41,5,0,21.7353514340357,23.4940527708386,7,11,32576,2985,1427,48.7,2.1,1.99,1.22,2.41,0,1,6.03,0,2.402,2.596,36988,0.68,1.07,0.39
"8478048","NYR",33,1513,1483,58,52,0,0,0,0,3,289,274,25,19,63.2028635244351,64.3866756564821,3,4,98047,9131,8967,50.5,2.13,1.91,0,0,1.2,0.9891,9.86,7.63,2.321,2.364,116145,0.09,0.12,0.03
"8478438","PIT",55,701,684,42,34,8,16,1,1,1,90,0,5,0,38.9478792477166,31.8950756670674,11,7,41554,4384,537,50.6,3.64,2.95,2.08,1.64,6.7,NA,4.11,0,3.374,2.763,46475,0.85,0.54,-0.31
"8478450","PIT",53,930,842,50,51,2,15,0,0,0,2,213,0,16,43.1290115742013,42.1008618546184,21,17,56235,913,5644,52.5,3.2,3.26,1.09,0,0,1,0,10.21,2.761,2.695,62792,1.2,0.97,-0.23
"8478452","PIT",4,52,68,3,3,0,1,0,0,0,0,9,0,1,2.22670345939696,3.26864801894408,0,1,3497,90,341,43.3,3.09,3.09,1.03,0,0,1,0,10.56,2.292,3.365,3928,0,0.92,0.92
"8478550","NYR",52,860,753,40,28,11,17,4,10,6,383,1,20,0,35.9791514817625,32.6906038788729,10,18,51092,9699,811,53.3,2.82,1.97,1.97,5.2,26.63,-5,7.42,0,2.535,2.303,61602,0.58,1.05,0.47
"8478569","PIT",49,464,503,27,22,11,6,0,0,0,5,247,1,24,22.6443905550404,21.9817758735153,6,7,32273,849,5860,48,3.01,2.45,1.9,0,0,1,4.24,14.74,2.526,2.452,38982,0.55,0.65,0.1
"8478840","NYR",49,619,716,28,26,2,5,0,0,0,1,197,1,15,26.0878946371377,28.8339937242563,18,11,44742,648,5693,46.4,2.25,2.09,0.56,0,0,1,5.56,9.49,2.099,2.32,51083,1.27,0.78,-0.49
"8478854","PIT",53,805,827,52,35,2,20,0,0,0,7,217,0,21,41.8311830125749,38.4768295921385,7,13,50359,1510,6782,49.3,3.72,2.5,1.57,0,0,1,0,11.15,2.99,2.751,58651,0.43,0.8,0.37
"8478882","NYR",51,927,939,34,35,6,6,3,1,1,70,206,8,12,41.1851064508664,41.0471822131658,24,8,59699,3976,6567,49.7,2.05,2.11,0.72,3.62,0.55,0.9951,7.24,6.58,2.484,2.475,70242,1.23,0.41,-0.82
"8479323","NYR",32,621,503,24,21,2,10,5,13,0,235,37,21,1,28.105195423821,22.3503228388145,10,7,36032,5683,2218,55.2,2.4,2.1,1.2,11.4,0,1,13.3,1.62,2.808,2.233,43933,0.82,0.57,-0.25
"8479390","NYR",37,350,373,14,7,5,5,0,1,0,22,58,2,3,13.4532307987683,14.0643884419696,6,3,22544,1549,1787,48.4,2.24,1.12,1.6,2.32,0,1,4.65,6.04,2.148,2.246,25880,0.83,0.42,-0.41
"8479638","PIT",43,473,448,27,25,11,6,2,1,1,52,0,3,0,22.9063801439479,20.8512860394549,7,10,28272,3147,315,51.4,3.44,3.18,2.16,3.43,11.43,NA,3.43,0,2.917,2.655,31734,0.79,1.13,0.34
"8480001","NYR",21,257,236,6,11,0,2,0,0,0,0,29,0,2,9.29648580745561,10.275233291206,7,3,15943,70,1068,52.1,1.35,2.48,0.45,0,0,1,0,6.74,2.099,2.32,17081,1.48,0.63,-0.85
"8480980","PIT",51,492,521,31,23,5,10,0,0,0,1,254,0,16,23.6150980219245,23.9379188547609,8,20,34303,928,6422,48.6,3.25,2.41,1.57,0,0,1,0,8.97,2.478,2.512,41653,0.69,1.73,1.04
"8481481","PIT",29,296,290,13,14,3,7,0,0,0,0,124,0,5,13.5004007949028,13.9319917800021,10,10,18676,636,4012,50.5,2.51,2.7,1.93,0,0,1,0,4.49,2.602,2.686,23324,1.54,1.54,0
"8481577","PIT",6,69,77,1,1,0,1,0,0,0,0,0,0,0,2.80448638927191,2.82923271413893,0,0,4543,47,15,47.3,0.79,0.79,0.79,0,0,NA,0,0,2.222,2.242,4605,0,0,0
"8481668","PIT",27,1260,1207,68,63,0,2,0,0,3,179,229,15,13,62.6658123847446,56.0737271407852,2,3,79231,6666,7499,51.1,3.09,2.86,0.09,0,1.44,0.9869,8.1,6.24,2.847,2.548,93396,0.08,0.12,0.04
"8481726","NYR",21,190,208,6,8,1,2,0,0,0,0,4,0,0,8.21231727994746,8.98577937856317,1,2,11721,236,170,47.7,1.84,2.46,0.92,0,0,1,0,0,2.522,2.76,12127,0.3,0.59,0.29
"8482073","NYR",51,765,897,36,40,1,12,0,0,0,22,217,2,16,32.502266220632,37.4446086651296,13,9,53580,2303,6196,46,2.42,2.69,0.87,0,0,1,3.13,9.3,2.184,2.516,62079,0.75,0.52,-0.23
"8482109","NYR",51,728,655,31,23,10,14,7,4,2,255,0,23,0,32.2587616196834,27.9530746918172,10,15,45114,6904,870,52.6,2.47,1.84,1.92,5.74,8.28,NA,11.99,0,2.574,2.231,52888,0.68,1.02,0.34
"8482157","NYR",51,590,615,18,20,7,5,2,4,2,130,108,9,7,24.4872792562819,26.4598182035261,25,18,40228,4885,3642,49,1.61,1.79,1.07,4.42,1.98,0.9815,6.63,6.92,2.191,2.368,48755,1.85,1.33,-0.52
"8482460","NYR",16,137,98,6,7,1,0,0,0,0,9,0,1,0,5.25929171009921,4.14071228657849,3,3,7325,480,15,58.3,2.95,3.44,0.49,0,0,NA,7.5,0,2.585,2.035,7820,1.38,1.38,0
"8482758","PIT",28,349,275,8,12,0,2,1,2,0,38,0,3,0,15.2192985243746,12.5448669702164,5,4,19549,1786,255,55.9,1.47,2.21,0.37,6.05,0,NA,6.05,0,2.803,2.31,21590,0.83,0.67,-0.16
"8483690","NYR",46,450,502,19,15,2,9,3,2,0,44,86,5,6,18.0492811114527,19.3277993166121,13,11,30256,2619,3110,47.3,2.26,1.78,1.31,6.87,0,1,6.87,6.95,2.148,2.3,35985,1.3,1.1,-0.2
"8484839","PIT",5,73,56,3,6,1,0,0,0,0,1,0,0,0,3.400126264547,3.59677573014051,3,2,4046,192,114,56.6,2.67,5.34,0.89,0,0,NA,0,0,3.025,3.2,4352,2.48,1.65,-0.83
"8485414","PIT",53,613,559,25,28,7,6,2,2,1,150,50,8,5,29.2219851990812,28.0710735421744,9,18,36811,5880,2408,52.3,2.44,2.74,1.27,2.45,1.5,0.98,4.9,7.48,2.858,2.745,45099,0.72,1.44,0.72
"8470613","COL",63,1177,903,56,33,6,15,0,1,3,47,222,1,14,50.1881786974263,41.5081120299874,19,8,56573,3221,7437,56.6,3.56,2.1,1.34,1.12,1.45,0.9865,1.12,6.78,3.194,2.641,67231,1.02,0.43,-0.59
"8471685","LAK",50,704,662,38,17,5,13,2,6,3,250,68,12,11,27.9647248456604,25.9992420162307,5,10,44833,6593,2614,51.5,3.05,1.37,1.45,4.37,4.13,0.9559,6.55,15.15,2.246,2.088,54040,0.33,0.67,0.34
"8474563","LAK",53,980,883,38,29,3,7,0,1,3,166,112,6,15,40.9124926026561,35.1053440247779,20,6,58964,5794,4922,52.6,2.32,1.77,0.61,0.62,2.19,0.9732,3.73,10.97,2.498,2.143,69680,1.03,0.31,-0.72
"8475208","LAK",54,786,804,23,25,1,6,0,0,0,10,73,0,5,33.4269118049415,32.7649043789716,12,6,49083,1248,3896,49.4,1.69,1.83,0.51,0,0,1,0,4.62,2.452,2.403,54227,0.8,0.4,-0.4
"8475311","LAK",30,1491,1257,58,44,0,0,0,1,4,254,186,13,23,61.7469679803471,50.5017822537338,3,0,87086,7733,7814,54.3,2.4,1.82,0,0.47,1.84,0.9785,6.05,10.6,2.553,2.088,102633,0.11,0,-0.11
"8475754","COL",62,1001,750,38,31,9,13,5,8,3,304,180,25,10,47.1042368680355,32.8420540248044,23,19,52734,8568,5828,57.2,2.59,2.12,1.5,5.46,1.85,0.9833,10.5,6.18,3.216,2.242,67130,1.23,1.02,-0.21
"8475809","COL",37,1863,1440,86,49,0,0,0,0,5,308,260,16,12,80.2152405651286,60.6017756625079,1,6,96066,10152,9176,56.4,3.22,1.84,0,0,1.96,0.9808,5.67,4.71,3.006,2.271,115394,0.03,0.19,0.16
"8476312","COL",57,1013,726,47,27,0,21,0,0,0,2,157,0,13,43.3681336129666,31.6091364577296,37,17,50657,529,5694,58.3,3.34,1.92,1.49,0,0,1,0,8.22,3.082,2.246,56880,2.34,1.08,-1.26
"8476441","LAK",54,851,840,36,26,1,7,0,1,0,3,201,1,24,32.5435088441009,32.8801331738359,10,8,50548,484,6006,50.3,2.56,1.85,0.57,7.44,0,1,7.44,14.39,2.318,2.342,57038,0.63,0.5,-0.13
"8476455","COL",51,805,622,35,17,9,11,2,4,3,235,1,15,0,37.296460849815,26.3545172570739,28,15,41983,7391,784,56.4,3,1.46,1.71,2.92,13.78,-2,7.31,0,3.198,2.26,50158,2.01,1.08,-0.93
"8476469","LAK",44,472,484,15,14,5,7,1,0,1,68,76,3,7,19.5764521604287,18.1997573456611,18,8,30341,2376,3331,49.4,1.78,1.66,1.42,1.52,1.08,0.9868,4.55,7.57,2.323,2.159,36048,1.8,0.8,-1
"8476479","MTL",56,606,673,21,24,3,8,0,0,1,38,211,0,23,25.480153953773,32.9511217318359,17,19,40069,2198,6401,47.4,1.89,2.16,0.99,0,0.56,0.9953,0,12.94,2.289,2.96,48668,1.26,1.41,0.15
"8476879","LAK",55,757,757,20,27,1,2,0,0,0,1,158,0,15,32.5083230733871,29.9271673728363,8,0,48723,605,5090,50,1.48,1.99,0.22,0,0,1,0,10.61,2.402,2.211,54418,0.53,0,-0.53
"8477476","COL",49,838,680,51,20,13,14,1,0,2,152,76,5,2,40.6505745849572,28.1019097482786,9,14,42953,5282,3745,55.2,4.27,1.68,2.26,0.68,1.92,0.9737,3.41,1.92,3.407,2.355,51980,0.62,0.97,0.35
"8477492","COL",63,1306,949,71,32,20,31,10,11,4,484,0,33,0,64.2574610256124,43.9707925112452,15,28,64311,11827,1768,57.9,3.97,1.79,2.85,6.39,8.14,NA,10.04,0,3.597,2.461,77906,0.69,1.29,0.6
"8477501","COL",58,903,696,41,30,10,20,1,0,5,127,153,3,4,40.7084817945724,31.6725356624229,8,18,45706,5640,5166,56.5,3.23,2.36,2.36,0.64,3.48,0.9673,1.91,2.79,3.206,2.495,56512,0.51,1.15,0.64
"8477942","LAK",29,409,377,8,13,4,2,4,8,1,161,0,15,0,16.4899928394007,15.1880545755848,17,18,25264,4383,611,52,1.14,1.85,0.85,9.86,5.89,NA,12.32,0,2.35,2.164,30258,2.02,2.14,0.12
"8477960","LAK",53,741,683,40,17,21,14,2,5,4,284,29,15,3,30.9297429951839,29.9014575103065,30,17,46762,7320,2183,52,3.08,1.31,2.69,3.44,6.6,0.8621,7.38,4.95,2.381,2.302,56265,1.92,1.09,-0.83
"8477998","LAK",42,431,465,17,15,6,3,0,0,1,58,50,3,6,16.6065425634151,17.9381728271837,9,8,28116,2236,1879,48.1,2.18,1.92,1.15,0,1.92,0.98,4.83,11.5,2.126,2.297,32231,1.01,0.89,-0.12
"8478038","COL",59,1269,896,59,41,2,20,1,0,2,114,255,3,14,59.465612849046,38.0048823414836,17,9,63939,6122,7891,58.6,3.32,2.31,1.24,0.59,0.91,0.9922,1.76,6.39,3.348,2.14,77952,0.79,0.42,-0.37
"8478109","COL",47,525,467,21,18,5,8,1,2,1,144,0,2,0,22.3304113255581,21.7596610574401,3,6,31421,4513,286,52.9,2.41,2.06,1.49,2.39,12.59,NA,1.6,0,2.558,2.493,36220,0.3,0.6,0.3
"8479398","COL",42,758,621,40,28,3,12,0,0,0,7,58,0,4,34.9075316979433,28.1934177695657,11,7,41438,813,2665,55,3.48,2.43,1.3,0,0,1,0,5.4,3.033,2.449,44916,0.88,0.56,-0.32
"8479525","COL",55,717,544,28,33,7,7,0,0,1,38,0,0,0,31.6338853331981,25.420030641777,7,15,34872,2276,227,56.9,2.89,3.41,1.45,0,15.86,NA,0,0,3.266,2.624,37375,0.67,1.44,0.77
"8479675","LAK",50,739,665,26,27,8,10,0,2,1,78,118,4,11,29.7984773559729,26.6007731392165,4,6,40847,3279,4615,52.6,2.29,2.38,1.59,2.2,0.78,0.9915,4.39,8.58,2.626,2.344,48741,0.3,0.44,0.14
"8479998","LAK",52,891,864,37,30,3,11,0,0,1,9,179,0,25,38.3882080084295,34.0276394620887,11,17,55199,799,5847,50.8,2.41,1.96,0.91,0,0.62,0.9944,0,15.39,2.504,2.219,61845,0.64,0.99,0.35
"8480039","COL",60,1161,883,63,30,22,23,4,15,2,437,0,31,0,53.9632664073142,41.1824403820792,18,32,59802,10960,1234,56.8,3.79,1.81,2.71,6.24,5.83,NA,10.18,0,3.249,2.479,71996,0.9,1.6,0.7
"8480069","COL",54,1052,858,45,31,7,16,3,14,3,416,149,29,5,50.9330092404271,37.8214016978163,14,27,59339,10254,5603,55.1,2.73,1.88,1.4,5.97,1.93,0.9799,10.18,3.21,3.09,2.295,75196,0.67,1.29,0.62
"8480448","COL",63,711,524,25,22,14,6,0,0,0,4,210,0,14,24.8152437135577,20.4259673080523,19,20,38443,814,6101,57.6,2.34,2.06,1.87,0,0,1,0,8.26,2.324,1.913,45358,1.51,1.59,0.08
"8480835","COL",63,766,536,28,22,5,11,0,0,0,5,198,0,15,28.4531863746233,21.3326817772468,15,16,41351,987,6099,58.8,2.44,1.92,1.39,0,0,1,0,8.85,2.477,1.857,48437,1.11,1.19,0.08
"8481532","LAK",35,386,312,8,10,1,5,0,0,0,21,0,0,0,17.9797970976215,12.4138377094641,8,10,20206,838,291,55.3,1.43,1.78,1.07,0,0,NA,0,0,3.203,2.212,21335,1.35,1.69,0.34
"8481641","COL",45,457,326,18,9,1,4,0,0,0,3,52,0,2,17.3630811773473,12.3633979433216,4,4,24037,459,2734,58.4,2.7,1.35,0.75,0,0,1,0,2.63,2.6,1.852,27230,0.53,0.53,0
"8482124","LAK",52,807,770,30,33,11,7,2,5,1,177,141,14,20,34.5905890579452,32.2274131593877,25,34,47840,5981,4106,51.2,2.26,2.48,1.35,4.21,0.88,0.9929,8.43,17.54,2.603,2.425,57927,1.55,2.11,0.56
"8482155","LAK",54,798,755,33,27,8,14,2,2,3,221,122,8,12,32.3356956482749,32.8256966524641,9,18,47745,6229,4235,51.4,2.49,2.04,1.66,2.31,2.55,0.9754,4.62,10.2,2.438,2.475,58209,0.56,1.11,0.55
"8482408","LAK",39,314,303,8,13,2,2,0,0,0,0,5,0,0,13.297500607965,11.3325089150458,12,9,18420,183,240,50.9,1.56,2.54,0.78,0,0,1,0,0,2.599,2.215,18843,2.29,1.72,-0.57
