"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482073","NYR",51,787,922,50,65,1,12,0,0,19,23,6,2,1,33.5025789667561,40.2326150784502,13,9,53580,6196,2303,46.1,3.36,4.37,0.87,0,29.7,-2.1667,1.16,1.56,2.251,2.703,62079,0.75,0.52,-0.23
"8482109","NYR",51,747,673,48,41,10,14,0,0,12,0,40,0,3,34.1660478987033,30.3764292815467,10,15,45114,870,6904,52.6,3.83,3.27,1.92,0,6.26,0.7,0,1.56,2.726,2.424,52888,0.68,1.02,0.34
"8482157","NYR",51,616,642,41,43,7,5,0,0,11,17,23,2,3,26.7506221476069,29.2466011736251,25,18,40228,3642,4885,49,3.67,3.85,1.07,0,8.11,0.5217,1.98,2.21,2.394,2.617,48755,1.85,1.33,-0.52
"8482460","NYR",16,141,99,10,8,1,0,0,0,1,0,1,0,0,5.53554671732127,4.24756474059541,3,3,7325,15,480,58.8,4.91,3.93,0.49,0,7.5,0,0,0,2.721,2.088,7820,1.38,1.38,0
"8482758","PIT",28,370,291,27,27,0,2,0,0,3,0,11,0,0,17.4318940688099,14.1439555654069,5,4,19549,255,1786,56,4.97,4.97,0.37,0,6.05,0.7273,0,0,3.21,2.605,21590,0.83,0.67,-0.16
"8483690","NYR",46,460,522,28,33,2,9,0,0,14,12,16,2,3,18.5123242845584,20.8411417526077,13,11,30256,3110,2619,46.8,3.33,3.93,1.31,0,19.24,0.125,2.32,4.12,2.203,2.48,35985,1.3,1.1,-0.2
"8484839","PIT",5,75,59,4,9,1,0,0,0,2,0,1,0,0,3.50172018469311,3.80671639507636,3,2,4046,114,192,56,3.56,8.01,0.89,0,37.5,-1,0,0,3.116,3.387,4352,2.48,1.65,-0.83
"8485414","PIT",53,653,591,64,58,7,6,0,1,12,9,30,2,3,33.291002741229,31.0831251967466,9,18,36811,2408,5880,52.5,6.26,5.67,1.27,1.5,7.35,0.6,2.99,1.84,3.256,3.04,45099,0.72,1.44,0.72
"8470613","COL",63,1218,931,80,61,6,15,0,0,18,44,14,3,4,52.8632500646927,44.717790202616,19,8,56573,7437,3221,56.7,5.09,3.88,1.34,0,20.12,-0.2857,1.45,4.47,3.364,2.846,67231,1.02,0.43,-0.59
"8471685","LAK",50,722,677,51,30,5,13,0,0,22,3,37,0,3,28.9118365512113,26.9367510493612,5,10,44833,2614,6593,51.6,4.1,2.41,1.45,0,12.01,0.4054,0,1.64,2.322,2.163,54040,0.33,0.67,0.34
"8474563","LAK",53,1007,906,52,52,3,7,0,1,37,29,24,2,5,41.9529035134183,36.7430930605333,20,6,58964,4922,5794,52.6,3.17,3.17,0.61,0.73,22.99,-0.5417,1.46,3.11,2.561,2.243,69680,1.03,0.31,-0.72
"8475208","LAK",54,822,827,45,48,1,6,0,0,18,23,0,2,0,35.1641161876323,34.4919505408616,12,6,49083,3896,1248,49.8,3.3,3.52,0.51,0,51.92,NA,1.85,0,2.579,2.53,54227,0.8,0.4,-0.4
"8475311","LAK",30,1491,1257,58,44,0,0,0,0,23,38,41,0,4,60.2166891171655,49.8901176187792,3,0,87086,7814,7733,54.3,2.4,1.82,0,0,10.71,0.439,0,1.86,2.489,2.062,102633,0.11,0,-0.11
"8475754","COL",62,1045,778,76,57,9,13,0,1,13,33,35,2,4,51.1901274507982,35.8910083665251,23,19,52734,5828,8568,57.3,5.19,3.89,1.5,0.62,5.46,0.6286,1.24,1.68,3.495,2.45,67130,1.23,1.02,-0.21
"8475809","COL",37,1863,1442,86,51,0,0,0,0,12,38,35,3,5,78.8108654951211,59.381696120472,1,6,96066,9176,10152,56.4,3.22,1.91,0,0,4.26,0.6571,1.18,1.77,2.953,2.225,115394,0.03,0.19,0.16
"8476312","COL",57,1050,753,68,52,0,21,0,0,15,29,0,2,0,45.1817742161802,35.2337102708407,37,17,50657,5694,529,58.2,4.83,3.7,1.49,0,102.08,NA,1.26,0,3.211,2.504,56880,2.34,1.08,-1.26
"8476441","LAK",54,880,868,56,52,1,7,0,0,33,29,0,2,0,34.7884524600522,35.6205697914702,10,8,50548,6006,484,50.3,3.99,3.7,0.57,0,245.45,NA,1.2,0,2.478,2.537,57038,0.63,0.5,-0.13
"8476455","COL",51,825,641,50,35,9,11,0,0,5,2,35,0,4,38.3897320207616,27.6258206682105,28,15,41983,784,7391,56.3,4.29,3,1.71,0,2.44,0.8571,0,1.95,3.292,2.369,50158,2.01,1.08,-0.93
"8476469","LAK",44,486,500,25,29,5,7,1,1,14,21,14,2,2,20.7466271390731,19.3790167360858,18,8,30341,3331,2376,49.3,2.97,3.44,1.42,2.16,21.21,0,2.16,3.03,2.462,2.299,36048,1.8,0.8,-1
"8476479","MTL",56,628,693,40,43,3,8,0,1,30,31,9,1,1,27.3276152418111,35.0055654997122,17,19,40069,6401,2198,47.5,3.59,3.86,0.99,0.56,49.14,-2.3333,0.56,1.64,2.455,3.145,48668,1.26,1.41,0.15
"8476879","LAK",55,800,782,47,52,1,2,0,0,20,22,1,3,1,35.6584765605512,32.0349439658748,8,0,48723,5090,605,50.6,3.47,3.84,0.22,0,119.01,-19,2.12,5.95,2.635,2.367,54418,0.53,0,-0.53
"8477476","COL",49,865,702,77,40,13,14,1,0,12,18,24,1,4,43.2431901757955,30.1465699745604,9,14,42953,3745,5282,55.2,6.45,3.35,2.26,0.96,8.18,0.5,0.96,2.73,3.624,2.527,51980,0.62,0.97,0.35
"8477492","COL",63,1334,973,95,54,20,31,0,0,16,0,55,0,4,66.110738425632,45.4772890873428,15,28,64311,1768,11827,57.8,5.32,3.02,2.85,0,4.87,0.7091,0,1.22,3.701,2.546,77906,0.69,1.29,0.6
"8477501","COL",58,934,724,69,55,10,20,1,0,5,27,26,2,7,43.2422487707518,34.4678330558818,8,18,45706,5166,5640,56.3,5.43,4.33,2.36,0.7,3.19,0.8077,1.39,4.47,3.406,2.715,56512,0.51,1.15,0.64
"8477942","LAK",29,422,386,19,21,4,2,0,0,8,0,19,0,1,17.5748668833694,15.7892000075371,17,18,25264,611,4383,52.2,2.71,2.99,0.85,0,6.57,0.5789,0,0.82,2.504,2.25,30258,2.02,2.14,0.12
"8477960","LAK",53,755,701,53,33,21,14,0,1,15,9,46,1,4,31.5211973117257,30.8266143950168,30,17,46762,2183,7320,51.9,4.08,2.54,2.69,1.65,7.38,0.6739,1.65,1.97,2.427,2.373,56265,1.92,1.09,-0.83
"8477998","LAK",42,452,477,32,27,6,3,0,0,9,8,9,1,1,18.43057279606,18.7706891305279,9,8,28116,1879,2236,48.7,4.1,3.46,1.15,0,14.49,0,1.92,1.61,2.36,2.403,32231,1.01,0.89,-0.12
"8478038","COL",59,1304,924,77,68,2,20,0,1,17,43,19,1,4,60.7710295532015,41.014432308395,17,9,63939,7891,6122,58.5,4.34,3.83,1.24,0.46,10,0.1053,0.46,2.35,3.422,2.309,77952,0.79,0.42,-0.37
"8478109","COL",47,558,491,53,38,5,8,0,0,5,0,13,0,2,24.8252498487709,24.4876520035614,3,6,31421,286,4513,53.2,6.07,4.35,1.49,0,3.99,0.6154,0,1.6,2.844,2.806,36220,0.3,0.6,0.3
"8479398","COL",42,797,636,67,42,3,12,0,0,17,6,3,0,0,37.6686410956318,29.5750380133686,11,7,41438,2665,813,55.6,5.82,3.65,1.3,0,75.28,-4.6667,0,0,3.273,2.569,44916,0.88,0.56,-0.32
"8479525","COL",55,757,565,64,51,7,7,0,0,2,0,9,0,1,35.3484144187532,28.3140860933345,7,15,34872,227,2276,57.3,6.61,5.26,1.45,0,3.16,0.7778,0,1.58,3.649,2.923,37375,0.67,1.44,0.77
"8479675","LAK",50,763,683,47,41,8,10,1,0,19,26,11,2,4,31.4715951565595,27.9936280188849,4,6,40847,4615,3279,52.8,4.14,3.61,1.59,0.78,20.86,-0.7273,1.56,4.39,2.774,2.467,48741,0.3,0.44,0.14
"8479998","LAK",52,918,886,49,51,3,11,0,0,36,28,3,3,2,39.1434292611084,35.443404017482,11,17,55199,5847,799,50.9,3.2,3.33,0.91,0,162.2,-11,1.85,9.01,2.553,2.312,61845,0.64,0.99,0.35
"8480039","COL",60,1193,912,91,55,22,23,0,0,13,0,44,0,2,56.0329267034249,42.9004101650353,18,32,59802,1234,10960,56.7,5.48,3.31,2.71,0,4.27,0.7045,0,0.66,3.373,2.583,71996,0.9,1.6,0.7
"8480069","COL",54,1089,882,69,55,7,16,0,0,13,28,44,1,3,53.7193006167363,40.1959815320006,14,27,59339,5603,10254,55.3,4.19,3.34,1.4,0,4.56,0.7045,0.64,1.05,3.259,2.439,75196,0.67,1.29,0.62
"8480448","COL",63,745,546,55,42,14,6,0,1,15,32,2,2,0,28.3574129944027,22.6420668285282,19,20,38443,6101,814,57.7,5.15,3.93,1.87,0.59,66.34,-6.5,1.18,0,2.656,2.12,45358,1.51,1.59,0.08
"8480835","COL",63,799,559,58,44,5,11,1,0,16,27,1,2,0,31.407597987476,24.1860604978574,15,16,41351,6099,987,58.8,5.05,3.83,1.39,0.59,58.36,-15,1.18,0,2.734,2.106,48437,1.11,1.19,0.08
"8481532","LAK",35,402,324,20,20,1,5,0,0,10,0,3,0,2,18.6928236146923,12.9358185591118,8,10,20206,291,838,55.4,3.56,3.56,1.07,0,42.96,-2.3333,0,8.59,3.33,2.305,21335,1.35,1.69,0.34
"8481641","COL",45,469,344,28,24,1,4,0,0,7,15,0,0,0,18.4827912580804,14.4685608389846,4,4,24037,2734,459,57.7,4.19,3.59,0.75,0,54.9,NA,0,0,2.768,2.167,27230,0.53,0.53,0
"8482124","LAK",52,828,788,49,49,11,7,0,0,26,17,26,2,2,35.9861374404281,33.6905252636934,25,34,47840,4106,5981,51.2,3.69,3.69,1.35,0,15.65,0,1.75,1.2,2.708,2.535,57927,1.55,2.11,0.56
"8482155","LAK",54,824,772,53,43,8,14,1,0,21,24,43,1,4,34.519527281489,34.0320422341465,9,18,47745,4235,6229,51.6,4,3.24,1.66,0.85,12.14,0.5116,0.85,2.31,2.603,2.566,58209,0.56,1.11,0.55
