"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471675","PIT",45,556,525,10,2,6,24,8,10,3,230,0,1,0,26.0642281828914,22.8198156246217,20,25,42099,6150,947,51.4,0.86,0.17,2.57,10.54,11.4,NA,0.59,0,2.229,1.951,49196,1.46,1.83,0.37
"8471724","PIT",49,677,696,23,6,1,12,0,3,1,98,79,3,0,31.1759117033507,30.9159224804025,24,11,51499,5243,3716,49.3,1.61,0.42,0.91,2.06,0.97,0.9873,2.06,0,2.179,2.161,60458,1.43,0.66,-0.77
"8474578","PIT",50,775,654,20,10,8,18,3,15,4,273,121,4,0,35.4713544532424,29.3957952540368,16,13,55568,7619,4475,54.2,1.3,0.65,1.68,8.51,3.22,0.9669,1.89,0,2.298,1.904,67662,0.85,0.69,-0.16
"8475842","NYR",44,296,325,2,3,5,4,0,0,0,0,58,0,0,12.3098108659469,12.9208582276187,11,10,24916,716,2192,47.7,0.29,0.43,1.3,0,0,1,0,0,1.779,1.867,27824,1.42,1.29,-0.13
"8476389","NYR",44,470,497,6,7,6,9,1,10,1,211,123,4,1,18.7918957831571,21.9676798367,25,17,40761,6686,3958,48.6,0.53,0.62,1.32,5.92,0.91,0.9919,2.15,0.91,1.66,1.94,51405,1.75,1.19,-0.56
"8476459","NYR",50,544,567,3,4,10,10,8,12,1,274,136,1,5,23.0335921260994,21.805432927009,7,9,45615,8322,5433,49,0.24,0.32,1.58,8.65,0.66,0.9926,0.43,3.31,1.818,1.721,59370,0.42,0.55,0.13
"8476468","NYR",41,430,461,7,7,3,14,3,9,1,238,97,1,3,19.2365834982775,18.3705866302189,13,7,36071,6792,3834,48.3,0.7,0.7,1.7,6.36,0.94,0.9897,0.53,2.82,1.92,1.833,46697,1,0.54,-0.46
"8476483","PIT",45,533,474,7,1,14,8,6,9,3,221,30,2,0,24.662942687195,19.4399846073647,4,11,40128,6322,2036,52.9,0.63,0.09,1.97,8.54,5.3,0.9,1.14,0,2.213,1.744,48486,0.3,0.82,0.52
"8477369","NYI",49,515,547,9,4,2,5,0,0,0,1,92,0,1,21.8910502083309,21.0820385898696,19,2,41822,674,3991,48.5,0.77,0.34,0.6,0,0,1,0,0.9,1.884,1.815,46487,1.47,0.15,-1.32
"8477511","PIT",54,507,496,6,2,17,15,5,5,0,203,1,4,0,23.3515238355903,20.7438670550182,24,19,41030,6871,443,50.5,0.53,0.18,2.81,5.24,0,1,2.1,0,2.049,1.82,48344,1.79,1.41,-0.38
"8477839","NYR",44,415,435,4,3,6,5,0,2,0,56,29,0,0,16.1135648753261,17.0758559193346,7,11,32576,2985,1427,48.8,0.44,0.33,1.22,2.41,0,1,0,0,1.781,1.887,36988,0.68,1.07,0.39
"8478048","NYR",33,1504,1474,58,51,0,0,0,0,3,285,273,24,18,62.1042363384622,63.7430214640917,3,4,98047,9131,8967,50.5,2.13,1.87,0,0,1.2,0.989,9.46,7.23,2.28,2.34,116145,0.09,0.12,0.03
"8478438","PIT",55,568,523,9,4,8,16,1,1,1,80,0,0,0,28.5706193635706,20.3890210020472,11,7,41554,4384,537,52.1,0.78,0.35,2.08,1.64,6.7,NA,0,0,2.475,1.766,46475,0.85,0.54,-0.31
"8478450","PIT",53,752,708,22,14,2,15,0,0,0,2,174,0,1,33.4365789997391,31.3517457506387,21,17,56235,913,5644,51.5,1.41,0.9,1.09,0,0,1,0,0.64,2.141,2.007,62792,1.2,0.97,-0.23
"8478452","PIT",4,39,59,1,1,0,1,0,0,0,0,9,0,1,1.50742359971628,2.31238049926469,0,1,3497,90,341,39.8,1.03,1.03,1.03,0,0,1,0,10.56,1.552,2.38,3928,0,0.92,0.92
"8478550","NYR",52,711,594,7,3,11,17,4,10,1,345,0,1,0,27.1046039606445,23.6241640179651,10,18,51092,9699,811,54.5,0.49,0.21,1.97,5.2,4.44,NA,0.37,0,1.91,1.665,61602,0.58,1.05,0.47
"8478569","PIT",49,357,418,4,6,11,6,0,0,0,4,199,0,0,15.37184536329,17.2514103699359,6,7,32273,849,5860,46.1,0.45,0.67,1.9,0,0,1,0,0,1.715,1.924,38982,0.55,0.65,0.1
"8478840","NYR",49,498,595,14,4,2,5,0,0,0,1,152,1,3,19.2516544008104,21.7295454449777,18,11,44742,648,5693,45.6,1.13,0.32,0.56,0,0,1,5.56,1.9,1.549,1.748,51083,1.27,0.78,-0.49
"8478854","PIT",53,627,684,28,9,2,20,0,0,0,7,185,0,6,30.1307823975512,28.7527469623601,7,13,50359,1510,6782,47.8,2,0.64,1.57,0,0,1,0,3.18,2.154,2.055,58651,0.43,0.8,0.37
"8478882","NYR",51,791,775,15,3,6,6,3,1,0,58,173,4,1,33.280724796321,30.6167440375139,24,8,59699,3976,6567,50.5,0.9,0.18,0.72,3.62,0,1,3.62,0.55,2.007,1.846,70242,1.23,0.41,-0.82
"8479323","NYR",32,533,414,12,3,2,10,5,13,0,198,31,2,0,23.2049857610837,16.4718423717422,10,7,36032,5683,2218,56.3,1.2,0.3,1.2,11.4,0,1,1.27,0,2.318,1.646,43933,0.82,0.57,-0.25
"8479390","NYR",37,274,292,1,1,5,5,0,1,0,16,47,1,0,9.26203785353573,11.0763573072618,6,3,22544,1549,1787,48.4,0.16,0.16,1.6,2.32,0,1,2.32,0,1.479,1.769,25880,0.83,0.42,-0.41
"8479638","PIT",43,377,337,7,1,11,6,2,1,1,45,0,0,0,17.3245085862582,13.5061644529633,7,10,28272,3147,315,52.8,0.89,0.13,2.16,3.43,11.43,NA,0,0,2.206,1.72,31734,0.79,1.13,0.34
"8480001","NYR",21,214,192,1,1,0,2,0,0,0,0,22,0,0,7.59320143004879,7.56127293501049,7,3,15943,70,1068,52.7,0.23,0.23,0.45,0,0,1,0,0,1.715,1.707,17081,1.48,0.63,-0.85
"8480980","PIT",51,373,421,3,6,5,10,0,0,0,1,208,0,0,15.7444556122064,18.1029543001787,8,20,34303,928,6422,47,0.31,0.63,1.57,0,0,1,0,0,1.652,1.9,41653,0.69,1.73,1.04
"8481481","PIT",29,228,231,1,2,3,7,0,0,0,0,103,0,1,8.81508942705113,9.71463200560538,10,10,18676,636,4012,49.7,0.19,0.39,1.93,0,0,1,0,0.9,1.699,1.873,23324,1.54,1.54,0
"8481577","PIT",6,58,68,0,1,0,1,0,0,0,0,0,0,0,2.00729805184528,2.46249058609828,0,0,4543,47,15,46,0,0.79,0.79,0,0,NA,0,0,1.591,1.951,4605,0,0,0
"8481668","PIT",27,1252,1201,68,61,0,2,0,0,3,179,226,15,13,61.2077746600844,55.5698684398667,2,3,79231,6666,7499,51,3.09,2.77,0.09,0,1.44,0.9867,8.1,6.24,2.781,2.525,93396,0.08,0.12,0.04
"8481726","NYR",21,148,161,0,0,1,2,0,0,0,0,3,0,0,6.38699654722586,6.61542799620656,1,2,11721,236,170,47.9,0,0,0.92,0,0,1,0,0,1.962,2.032,12127,0.3,0.59,0.29
"8482073","NYR",51,628,736,15,5,1,12,0,0,0,21,178,2,2,25.1124752101605,28.0515653749462,13,9,53580,2303,6196,46,1.01,0.34,0.87,0,0,1,3.13,1.16,1.687,1.885,62079,0.75,0.52,-0.23
"8482109","NYR",51,608,530,3,3,10,14,7,4,1,205,0,1,0,25.6902636442101,20.9147474987549,10,15,45114,6904,870,53.4,0.24,0.24,1.92,5.74,4.14,NA,0.52,0,2.05,1.669,52888,0.68,1.02,0.34
"8482157","NYR",51,488,509,4,4,7,5,2,4,0,114,76,2,0,19.2082457896904,20.6779619033041,25,18,40228,4885,3642,48.9,0.36,0.36,1.07,4.42,0,1,1.47,0,1.719,1.85,48755,1.85,1.33,-0.52
"8482460","NYR",16,104,81,1,1,1,0,0,0,0,7,0,0,0,3.56997527991189,3.06982584239449,3,3,7325,480,15,56.2,0.49,0.49,0.49,0,0,NA,0,0,1.755,1.509,7820,1.38,1.38,0
"8482758","PIT",28,288,207,1,0,0,2,1,2,0,33,0,0,0,11.5237747799256,7.73648879909888,5,4,19549,1786,255,58.2,0.18,0,0.37,6.05,0,NA,0,0,2.122,1.425,21590,0.83,0.67,-0.16
"8483690","NYR",46,355,412,7,2,2,9,3,2,0,35,65,3,0,12.5926189789607,15.0064637777978,13,11,30256,2619,3110,46.3,0.83,0.24,1.31,6.87,0,1,4.12,0,1.498,1.786,35985,1.3,1.1,-0.2
"8484839","PIT",5,57,40,1,0,1,0,0,0,0,1,0,0,0,2.46800091303885,1.60815150756389,3,2,4046,192,114,58.8,0.89,0,0.89,0,0,NA,0,0,2.196,1.431,4352,2.48,1.65,-0.83
"8485414","PIT",53,476,426,6,3,7,6,2,2,1,132,33,0,0,20.9631437257049,17.5344358588918,9,18,36811,5880,2408,52.8,0.59,0.29,1.27,2.45,1.5,0.9697,0,0,2.05,1.715,45099,0.72,1.44,0.72
"8470613","COL",63,950,726,23,6,6,15,0,1,2,43,182,0,2,38.7534073217539,29.7649934832589,19,8,56573,3221,7437,56.7,1.46,0.38,1.34,1.12,0.97,0.989,0,0.97,2.466,1.894,67231,1.02,0.43,-0.59
"8471685","LAK",50,587,526,9,3,5,13,2,6,1,223,42,3,0,20.6898995330557,19.3970066671609,5,10,44833,6593,2614,52.7,0.72,0.24,1.45,4.37,1.38,0.9762,1.64,0,1.661,1.558,54040,0.33,0.67,0.34
"8474563","LAK",53,786,743,11,6,3,7,0,1,2,147,81,1,2,30.2318195491098,28.5022959471098,20,6,58964,5794,4922,51.4,0.67,0.37,0.61,0.62,1.46,0.9753,0.62,1.46,1.846,1.74,69680,1.03,0.31,-0.72
"8475208","LAK",54,635,647,12,2,1,6,0,0,0,9,51,0,0,25.1344706274685,23.4126257929311,12,6,49083,1248,3896,49.5,0.88,0.15,0.51,0,0,1,0,0,1.843,1.717,54227,0.8,0.4,-0.4
"8475311","LAK",30,1481,1255,58,43,0,0,0,1,4,253,183,13,23,60.349355277518,49.8722213157744,3,0,87086,7733,7814,54.1,2.4,1.78,0,0.47,1.84,0.9781,6.05,10.6,2.495,2.062,102633,0.11,0,-0.11
"8475754","COL",62,837,614,11,9,9,13,5,8,1,258,152,3,0,37.3711073313316,24.3841848540469,23,19,52734,8568,5828,57.7,0.75,0.61,1.5,5.46,0.62,0.9934,1.26,0,2.551,1.665,67130,1.23,1.02,-0.21
"8475809","COL",37,1849,1435,84,47,0,0,0,0,5,304,258,16,11,78.5363387100515,59.2287339795439,1,6,96066,10152,9176,56.3,3.15,1.76,0,0,1.96,0.9806,5.67,4.32,2.943,2.22,115394,0.03,0.19,0.16
"8476312","COL",57,818,587,23,4,0,21,0,0,0,2,119,0,3,33.654422059888,23.1843592135701,37,17,50657,529,5694,58.2,1.63,0.28,1.49,0,0,1,0,1.9,2.392,1.648,56880,2.34,1.08,-1.26
"8476441","LAK",54,708,701,13,2,1,7,0,1,0,2,147,0,3,25.3568647234642,25.2571104991366,10,8,50548,484,6006,50.2,0.93,0.14,0.57,7.44,0,1,0,1.8,1.806,1.799,57038,0.63,0.5,-0.13
"8476455","COL",51,651,511,7,3,9,11,2,4,2,202,1,1,0,27.4409260251559,18.6471750503406,28,15,41983,7391,784,56,0.6,0.26,1.71,2.92,9.18,-1,0.49,0,2.353,1.599,50158,2.01,1.08,-0.93
"8476469","LAK",44,378,388,5,1,5,7,1,0,1,59,55,0,0,14.7599723274179,13.3863646309765,18,8,30341,2376,3331,49.3,0.59,0.12,1.42,1.52,1.08,0.9818,0,0,1.751,1.588,36048,1.8,0.8,-1
"8476479","MTL",56,488,563,8,4,3,8,0,0,0,33,164,0,0,18.9402125430352,25.178028317343,17,19,40069,2198,6401,46.4,0.72,0.36,0.99,0,0,1,0,0,1.702,2.262,48668,1.26,1.41,0.15
"8476879","LAK",55,582,594,10,2,1,2,0,0,0,1,109,0,0,24.1553288184805,20.1250736557704,8,0,48723,605,5090,49.5,0.74,0.15,0.22,0,0,1,0,0,1.785,1.487,54418,0.53,0,-0.53
"8477476","COL",49,661,543,10,4,13,14,1,0,2,132,62,1,1,29.1958393639652,21.3416998949833,9,14,42953,5282,3745,54.9,0.84,0.34,2.26,0.68,1.92,0.9677,0.68,0.96,2.447,1.789,51980,0.62,0.97,0.35
"8477492","COL",63,1109,769,20,7,20,31,10,11,2,425,0,6,0,51.2770747298491,32.7703340570442,15,28,64311,11827,1768,59.1,1.12,0.39,2.85,6.39,4.07,NA,1.83,0,2.87,1.834,77906,0.69,1.29,0.6
"8477501","COL",58,726,542,11,4,10,20,1,0,5,113,123,0,0,30.4696333374304,22.3355877289141,8,18,45706,5640,5166,57.3,0.87,0.32,2.36,0.64,3.48,0.9593,0,0,2.4,1.759,56512,0.51,1.15,0.64
"8477942","LAK",29,348,313,3,4,4,2,4,8,1,133,0,6,0,13.3880082417163,12.082839330571,17,18,25264,4383,611,52.6,0.43,0.57,0.85,9.86,5.89,NA,4.93,0,1.908,1.722,30258,2.02,2.14,0.12
"8477960","LAK",53,615,535,10,3,21,14,2,5,1,252,20,5,0,23.4694250630564,21.9199219625443,30,17,46762,7320,2183,53.5,0.77,0.23,2.69,3.44,1.65,0.95,2.46,0,1.807,1.688,56265,1.92,1.09,-0.83
"8477998","LAK",42,340,364,2,3,6,3,0,0,0,50,35,0,2,12.0399810006784,13.4191804349539,9,8,28116,2236,1879,48.3,0.26,0.38,1.15,0,0,1,0,3.83,1.542,1.718,32231,1.01,0.89,-0.12
"8478038","COL",59,1076,717,31,10,2,20,1,0,1,105,214,2,5,49.116634380538,28.578057717823,17,9,63939,6122,7891,60,1.75,0.56,1.24,0.59,0.46,0.9953,1.18,2.28,2.765,1.609,77952,0.79,0.42,-0.37
"8478109","COL",47,422,372,5,2,5,8,1,2,1,124,0,1,0,16.8125983671343,15.2394386569213,3,6,31421,4513,286,53.1,0.57,0.23,1.49,2.39,12.59,NA,0.8,0,1.926,1.746,36220,0.3,0.6,0.3
"8479398","COL",42,631,502,16,3,3,12,0,0,0,5,46,0,2,27.3350020816142,19.360266276839,11,7,41438,813,2665,55.7,1.39,0.26,1.3,0,0,1,0,2.7,2.375,1.682,44916,0.88,0.56,-0.32
"8479525","COL",55,582,438,9,6,7,7,0,0,1,36,0,0,0,24.1411765059165,18.0850444465468,7,15,34872,2276,227,57.1,0.93,0.62,1.45,0,15.86,NA,0,0,2.492,1.867,37375,0.67,1.44,0.77
"8479675","LAK",50,602,532,7,5,8,10,0,2,1,67,75,1,1,22.9174163891003,20.1477731439518,4,6,40847,3279,4615,53.1,0.62,0.44,1.59,2.2,0.78,0.9867,1.1,0.78,2.02,1.776,48741,0.3,0.44,0.14
"8479998","LAK",52,726,724,14,8,3,11,0,0,1,5,128,0,3,28.9411567295319,27.2587216796237,11,17,55199,799,5847,50.1,0.91,0.52,0.91,0,0.62,0.9922,0,1.85,1.888,1.778,61845,0.64,0.99,0.35
"8480039","COL",60,965,712,16,5,22,23,4,15,0,377,0,5,0,42.3417149510351,30.3921711270814,18,32,59802,10960,1234,57.5,0.96,0.3,2.71,6.24,0,NA,1.64,0,2.549,1.83,71996,0.9,1.6,0.7
"8480069","COL",54,893,696,22,7,7,16,3,14,1,363,119,4,1,41.9873850421282,28.6726437602774,14,27,59339,10254,5603,56.2,1.33,0.42,1.4,5.97,0.64,0.9916,1.4,0.64,2.547,1.74,75196,0.67,1.29,0.62
"8480448","COL",63,559,429,5,4,14,6,0,0,0,4,152,0,2,18.5754463410121,15.7396888464573,19,20,38443,814,6101,56.6,0.47,0.37,1.87,0,0,1,0,1.18,1.74,1.474,45358,1.51,1.59,0.08
"8480835","COL",63,605,422,7,2,5,11,0,0,0,4,147,0,2,20.2739086975926,14.7813780594443,15,16,41351,987,6099,58.9,0.61,0.17,1.39,0,0,1,0,1.18,1.765,1.287,48437,1.11,1.19,0.08
"8481532","LAK",35,317,259,5,4,1,5,0,0,0,21,0,0,0,13.8361469466472,9.37930062419036,8,10,20206,838,291,55,0.89,0.71,1.07,0,0,NA,0,0,2.465,1.671,21335,1.35,1.69,0.34
"8481641","COL",45,371,249,3,1,1,4,0,0,0,3,41,0,0,13.5065674979705,8.26146951309056,4,4,24037,459,2734,59.8,0.45,0.15,0.75,0,0,1,0,0,2.023,1.237,27230,0.53,0.53,0
"8482124","LAK",52,668,624,8,7,11,7,2,5,0,149,101,5,2,27.2010296133813,24.8355892577965,25,34,47840,5981,4106,51.7,0.6,0.53,1.35,4.21,0,1,3.01,1.75,2.047,1.869,57927,1.55,2.11,0.56
"8482155","LAK",54,649,616,9,10,8,14,2,2,0,201,83,3,1,25.2409968610737,25.456379608484,9,18,47745,6229,4235,51.3,0.68,0.75,1.66,2.31,0,1,1.73,0.85,1.903,1.919,58209,0.56,1.11,0.55
"8482408","LAK",39,255,235,3,1,2,2,0,0,0,0,5,0,0,10.2782699443633,7.39603631955106,12,9,18420,183,240,52,0.59,0.2,0.78,0,0,1,0,0,2.009,1.445,18843,2.29,1.72,-0.57
"8482730","LAK",54,807,704,13,2,3,10,0,6,0,215,1,0,0,30.3350140934926,25.1482717841282,24,18,53350,7227,826,53.4,0.88,0.13,0.88,2.99,0,1,0,0,2.047,1.697,61403,1.41,1.06,-0.35
"8483808","LAK",27,250,219,2,2,3,3,6,3,0,114,0,5,0,10.5532491679187,8.9250068461406,8,16,18443,3531,331,53.3,0.39,0.39,1.17,9.18,0,NA,5.1,0,2.06,1.742,22305,1.29,2.58,1.29
