"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8483493","CHI",43,497,643,35,52,8,12,0,0,10,10,23,1,0,22.9258307323325,34.3987158972595,13,22,36277,2927,5601,43.6,3.47,5.16,1.98,0,6.43,0.5652,1.23,0,2.275,3.414,44805,1.04,1.77,0.73
"8483506","CHI",36,485,658,28,52,3,2,0,0,17,2,14,0,0,21.6041749664873,33.6861883933307,17,6,35514,1200,3690,42.4,2.84,5.27,0.51,0,16.59,-0.2143,0,0,2.19,3.415,40404,1.51,0.53,-0.98
"8484144","CHI",42,610,808,47,57,7,14,0,0,18,0,25,0,1,30.1265027604531,45.8893371135637,25,30,42462,1049,5875,43,3.98,4.83,1.78,0,11.03,0.28,0,0.61,2.554,3.891,49386,1.82,2.19,0.37
"8484783","CHI",38,568,685,30,46,0,7,0,0,12,6,18,0,2,27.2609046342259,38.5305404303072,21,8,37419,1952,4457,45.3,2.89,4.43,0.67,0,9.69,0.3333,0,1.62,2.623,3.707,43828,1.72,0.66,-1.06
"8471215","PIT",31,409,384,37,32,9,11,0,0,5,0,34,0,5,25.9705608754011,20.2888876619108,26,21,26095,396,4103,51.6,5.1,4.41,2.76,0,4.39,0.8529,0,4.39,3.583,2.799,30594,3.06,2.47,-0.59
"8471675","PIT",45,692,675,54,52,6,24,0,0,12,0,49,0,6,34.2553763230098,33.3023038253305,20,25,42099,947,6150,50.6,4.62,4.45,2.57,0,7.02,0.7551,0,3.51,2.929,2.848,49196,1.46,1.83,0.37
"8471724","PIT",49,832,858,69,52,1,12,0,0,28,9,34,0,2,40.4740327551262,42.6739521790878,24,11,51499,3716,5243,49.2,4.82,3.64,0.91,0,19.23,0.1765,0,1.37,2.829,2.983,60458,1.43,0.66,-0.77
"8474578","PIT",50,944,807,61,72,8,18,0,0,11,23,45,2,6,45.4791182841873,42.2798905661621,16,13,55568,4475,7619,53.9,3.95,4.66,1.68,0,5.2,0.7556,1.61,2.84,2.946,2.739,67662,0.85,0.69,-0.16
"8475842","NYR",44,414,417,29,25,5,4,0,1,9,8,0,2,0,18.6045791113283,18.1974018646288,11,10,24916,2192,716,49.8,4.19,3.61,1.3,1.64,45.25,NA,3.28,0,2.688,2.629,27824,1.42,1.29,-0.13
"8476389","NYR",44,592,626,43,46,6,9,2,0,13,18,37,2,4,26.1998986765975,31.2842495492951,25,17,40761,3958,6686,48.6,3.8,4.06,1.32,1.82,7,0.6486,1.82,2.15,2.314,2.763,51405,1.75,1.19,-0.56
"8476459","NYR",50,688,715,50,45,10,10,1,0,19,19,41,4,3,31.9490032513859,32.1834261277982,7,9,45615,5433,8322,49,3.95,3.55,1.58,0.66,8.22,0.5366,2.65,1.3,2.521,2.54,59370,0.42,0.55,0.13
"8476468","NYR",41,531,578,36,42,3,14,0,1,10,13,31,3,2,25.2466743389086,26.3622221807891,13,7,36071,3834,6792,47.9,3.59,4.19,1.7,0.94,5.3,0.6774,2.82,1.06,2.52,2.631,46697,1,0.54,-0.46
"8476483","PIT",45,669,627,56,52,14,8,1,0,17,6,47,1,6,33.8144120501529,30.270002988982,4,11,40128,2036,6322,51.6,5.02,4.67,1.97,1.77,9.68,0.6383,1.77,3.42,3.034,2.716,48486,0.3,0.82,0.52
"8477369","NYI",49,653,704,35,56,2,5,0,0,18,14,0,1,0,30.7498641256825,33.2788798349211,19,2,41822,3991,674,48.1,3.01,4.82,0.6,0,96.14,NA,0.9,0,2.647,2.865,46487,1.47,0.15,-1.32
"8477511","PIT",54,682,664,74,65,17,15,0,0,10,0,30,0,2,35.8715092496132,33.6974396951555,24,19,41030,443,6871,50.7,6.49,5.7,2.81,0,5.24,0.6667,0,1.05,3.147,2.957,48344,1.79,1.41,-0.38
"8477839","NYR",44,519,551,31,35,6,5,1,0,6,7,13,2,1,22.3176033211348,24.6398951055307,7,11,32576,1427,2985,48.5,3.43,3.87,1.22,2.52,7.24,0.5385,5.05,1.21,2.466,2.723,36988,0.68,1.07,0.39
"8478048","NYR",33,1513,1483,58,52,0,0,0,0,19,33,36,4,3,62.3145953587664,63.7253360313189,3,4,98047,8967,9131,50.5,2.13,1.91,0,0,7.49,0.4722,1.61,1.18,2.288,2.34,116145,0.09,0.12,0.03
"8478438","PIT",55,732,716,70,60,8,16,0,0,9,0,25,0,3,41.7562925790553,33.9547486753436,11,7,41554,537,4384,50.6,6.06,5.2,2.08,0,7.39,0.64,0,2.46,3.618,2.942,46475,0.85,0.54,-0.31
"8478450","PIT",53,954,873,66,80,2,15,0,1,17,23,3,3,1,44.6541520190076,44.7435508985654,21,17,56235,5644,913,52.2,4.23,5.12,1.09,0.64,67.03,-4.6667,1.91,3.94,2.859,2.864,62792,1.2,0.97,-0.23
"8478452","PIT",4,52,69,3,4,0,1,0,0,2,2,0,0,0,2.13860516110435,3.29960012523225,0,1,3497,341,90,43,3.09,4.12,1.03,0,80,NA,0,0,2.202,3.397,3928,0,0.92,0.92
"8478550","NYR",52,883,769,59,44,11,17,0,0,11,0,53,0,6,38.0122751090967,33.9784406829567,10,18,51092,811,9699,53.5,4.16,3.1,1.97,0,4.08,0.7925,0,2.23,2.678,2.394,61602,0.58,1.05,0.47
"8478569","PIT",49,488,531,50,47,11,6,0,0,24,24,1,1,1,24.6656846557162,25.4743504763173,6,7,32273,5860,849,47.9,5.58,5.24,1.9,0,101.77,-23,0.61,4.24,2.751,2.842,38982,0.55,0.65,0.1
"8478840","NYR",49,644,746,43,56,2,5,0,0,20,21,0,3,0,27.9337984636659,32.7379714126291,18,11,44742,5693,648,46.3,3.46,4.51,0.56,0,111.11,NA,1.9,0,2.248,2.634,51083,1.27,0.78,-0.49
"8478854","PIT",53,849,856,82,63,2,20,0,0,29,32,4,2,1,44.855338046269,41.652326065785,7,13,50359,6782,1510,49.8,5.86,4.5,1.57,0,69.14,-6.25,1.06,2.38,3.207,2.978,58651,0.43,0.8,0.37
"8478882","NYR",51,951,963,54,57,6,6,0,1,17,25,20,4,3,43.5892145912803,42.811798643088,24,8,59699,6567,3976,49.7,3.26,3.44,0.72,0.55,15.39,0.15,2.19,2.72,2.629,2.582,70242,1.23,0.41,-0.82
"8479323","NYR",32,641,519,38,33,2,10,0,1,10,5,27,2,0,29.9384667578852,23.7126516455319,10,7,36032,2218,5683,55.3,3.8,3.3,1.2,1.62,6.33,0.6296,3.25,0,2.991,2.369,43933,0.82,0.57,-0.25
"8479390","NYR",37,363,389,25,22,5,5,1,0,7,10,5,2,1,14.4628328283434,15.6059292512364,6,3,22544,1787,1549,48.3,3.99,3.51,1.6,2.01,16.27,-0.4,4.03,2.32,2.31,2.492,25880,0.83,0.42,-0.41
"8479638","PIT",43,507,465,60,42,11,6,0,0,6,0,14,0,3,26.853694272053,22.7481787174474,7,10,28272,315,3147,52.2,7.64,5.35,2.16,0,6.86,0.5714,0,3.43,3.419,2.897,31734,0.79,1.13,0.34
"8480001","NYR",21,266,244,14,19,0,2,0,0,7,3,0,1,0,9.88250872213393,11.4033138101222,7,3,15943,1068,70,52.2,3.16,4.29,0.45,0,360,NA,3.37,0,2.232,2.575,17081,1.48,0.63,-0.85
"8480980","PIT",51,520,549,55,46,5,10,1,0,19,29,2,3,1,25.5812030391535,26.9142571428383,8,20,34303,6422,928,48.6,5.77,4.83,1.57,0.56,73.71,-8.5,1.68,3.88,2.685,2.825,41653,0.69,1.73,1.04
"8481481","PIT",29,314,301,28,24,3,7,0,0,7,21,0,2,0,14.7115562575054,15.1838343365234,10,10,18676,4012,636,51.1,5.4,4.63,1.93,0,39.62,NA,1.79,0,2.836,2.927,23324,1.54,1.54,0
"8481577","PIT",6,74,83,6,6,0,1,0,0,0,0,0,0,0,3.58007322251797,3.30268877232447,0,0,4543,15,47,47.1,4.75,4.75,0.79,0,0,NA,0,0,2.837,2.617,4605,0,0,0
"8481668","PIT",27,1260,1207,68,63,0,2,0,0,13,28,39,2,3,61.227446669538,55.5031090897974,2,3,79231,7499,6666,51.1,3.09,2.86,0.09,0,7.02,0.6667,0.96,1.62,2.782,2.522,93396,0.08,0.12,0.04
"8481726","NYR",21,199,211,14,9,1,2,0,0,4,0,0,0,0,9.02223287106608,9.15061647442053,1,2,11721,170,236,48.5,4.3,2.76,0.92,0,61.02,NA,0,0,2.771,2.811,12127,0.3,0.59,0.29
"8482073","NYR",51,787,922,50,65,1,12,0,0,19,23,6,2,1,33.4944194182463,40.1572339527193,13,9,53580,6196,2303,46.1,3.36,4.37,0.87,0,29.7,-2.1667,1.16,1.56,2.25,2.698,62079,0.75,0.52,-0.23
"8482109","NYR",51,747,673,48,41,10,14,0,0,12,0,40,0,3,34.1789979122696,30.3511774225917,10,15,45114,870,6904,52.6,3.83,3.27,1.92,0,6.26,0.7,0,1.56,2.727,2.422,52888,0.68,1.02,0.34
"8482157","NYR",51,616,642,41,43,7,5,0,0,11,17,23,2,3,26.6822157792922,29.1872354559891,25,18,40228,3642,4885,49,3.67,3.85,1.07,0,8.11,0.5217,1.98,2.21,2.388,2.612,48755,1.85,1.33,-0.52
"8482460","NYR",16,141,99,10,8,1,0,0,0,1,0,1,0,0,5.53803292021621,4.23001187748741,3,3,7325,15,480,58.8,4.91,3.93,0.49,0,7.5,0,0,0,2.722,2.079,7820,1.38,1.38,0
"8482758","PIT",28,370,291,27,27,0,2,0,0,3,0,11,0,0,17.4265784469317,14.09769292071,5,4,19549,255,1786,56,4.97,4.97,0.37,0,6.05,0.7273,0,0,3.209,2.596,21590,0.83,0.67,-0.16
"8483690","NYR",46,460,522,28,33,2,9,0,0,14,12,16,2,3,18.5033877640963,20.8279829526437,13,11,30256,3110,2619,46.8,3.33,3.93,1.31,0,19.24,0.125,2.32,4.12,2.202,2.478,35985,1.3,1.1,-0.2
"8484839","PIT",5,75,59,4,9,1,0,0,0,2,0,1,0,0,3.50046754302457,3.82893355377018,3,2,4046,114,192,56,3.56,8.01,0.89,0,37.5,-1,0,0,3.115,3.407,4352,2.48,1.65,-0.83
"8485414","PIT",53,653,591,64,58,7,6,0,1,12,9,30,2,3,33.2899200095562,31.0542580496403,9,18,36811,2408,5880,52.5,6.26,5.67,1.27,1.5,7.35,0.6,2.99,1.84,3.256,3.037,45099,0.72,1.44,0.72
"8470613","COL",63,1218,931,80,61,6,15,0,0,18,44,14,3,4,52.8234182554879,44.7882761667715,19,8,56573,7437,3221,56.7,5.09,3.88,1.34,0,20.12,-0.2857,1.45,4.47,3.361,2.85,67231,1.02,0.43,-0.59
"8471685","LAK",50,722,677,51,30,5,13,0,0,22,3,37,0,3,28.8744100437034,26.9535166139249,5,10,44833,2614,6593,51.6,4.1,2.41,1.45,0,12.01,0.4054,0,1.64,2.319,2.164,54040,0.33,0.67,0.34
"8474563","LAK",53,1007,906,52,52,3,7,0,1,37,29,24,2,5,41.9885113427299,36.7239526546036,20,6,58964,4922,5794,52.6,3.17,3.17,0.61,0.73,22.99,-0.5417,1.46,3.11,2.564,2.242,69680,1.03,0.31,-0.72
"8475208","LAK",54,822,827,45,48,1,6,0,0,18,23,0,2,0,35.1819948303746,34.4979088214459,12,6,49083,3896,1248,49.8,3.3,3.52,0.51,0,51.92,NA,1.85,0,2.58,2.53,54227,0.8,0.4,-0.4
"8475311","LAK",30,1491,1257,58,44,0,0,0,0,23,38,41,0,4,60.2000904337619,49.9107444560796,3,0,87086,7814,7733,54.3,2.4,1.82,0,0,10.71,0.439,0,1.86,2.489,2.063,102633,0.11,0,-0.11
"8475754","COL",62,1045,778,76,57,9,13,0,1,13,33,35,2,4,51.2408917996509,35.9336370612436,23,19,52734,5828,8568,57.3,5.19,3.89,1.5,0.62,5.46,0.6286,1.24,1.68,3.498,2.453,67130,1.23,1.02,-0.21
"8475809","COL",37,1863,1442,86,51,0,0,0,0,12,38,35,3,5,78.847837815003,59.3762021079892,1,6,96066,9176,10152,56.4,3.22,1.91,0,0,4.26,0.6571,1.18,1.77,2.955,2.225,115394,0.03,0.19,0.16
"8476312","COL",57,1050,753,68,52,0,21,0,0,15,29,0,2,0,45.1734647808189,35.2684280167159,37,17,50657,5694,529,58.2,4.83,3.7,1.49,0,102.08,NA,1.26,0,3.21,2.506,56880,2.34,1.08,-1.26
"8476441","LAK",54,880,868,56,52,1,7,0,0,33,29,0,2,0,34.7429182904889,35.6578721799015,10,8,50548,6006,484,50.3,3.99,3.7,0.57,0,245.45,NA,1.2,0,2.474,2.54,57038,0.63,0.5,-0.13
"8476455","COL",51,825,641,50,35,9,11,0,0,5,2,35,0,4,38.38792559781,27.6421528597421,28,15,41983,784,7391,56.3,4.29,3,1.71,0,2.44,0.8571,0,1.95,3.292,2.37,50158,2.01,1.08,-0.93
"8476469","LAK",44,486,500,25,29,5,7,1,1,14,21,14,2,2,20.789983089373,19.4037097561231,18,8,30341,3331,2376,49.3,2.97,3.44,1.42,2.16,21.21,0,2.16,3.03,2.467,2.302,36048,1.8,0.8,-1
"8476479","MTL",56,628,693,40,43,3,8,0,1,30,31,9,1,1,27.34462518277,35.0309539529844,17,19,40069,6401,2198,47.5,3.59,3.86,0.99,0.56,49.14,-2.3333,0.56,1.64,2.457,3.147,48668,1.26,1.41,0.15
"8476879","LAK",55,800,782,47,52,1,2,0,0,20,22,1,3,1,35.6435683277668,32.0590082960261,8,0,48723,5090,605,50.6,3.47,3.84,0.22,0,119.01,-19,2.12,5.95,2.634,2.369,54418,0.53,0,-0.53
"8477476","COL",49,865,702,77,40,13,14,1,0,12,18,24,1,4,43.2076355688914,30.1172712945263,9,14,42953,3745,5282,55.2,6.45,3.35,2.26,0.96,8.18,0.5,0.96,2.73,3.621,2.524,51980,0.62,0.97,0.35
"8477492","COL",63,1334,973,95,54,20,31,0,0,16,0,55,0,4,66.0750030931376,45.4240261425148,15,28,64311,1768,11827,57.8,5.32,3.02,2.85,0,4.87,0.7091,0,1.22,3.699,2.543,77906,0.69,1.29,0.6
"8477501","COL",58,934,724,69,55,10,20,1,0,5,27,26,2,7,43.2191847842187,34.5375424970116,8,18,45706,5166,5640,56.3,5.43,4.33,2.36,0.7,3.19,0.8077,1.39,4.47,3.404,2.72,56512,0.51,1.15,0.64
"8477942","LAK",29,422,386,19,21,4,2,0,0,8,0,19,0,1,17.5662029212399,15.7842762990331,17,18,25264,611,4383,52.2,2.71,2.99,0.85,0,6.57,0.5789,0,0.82,2.503,2.249,30258,2.02,2.14,0.12
"8477960","LAK",53,755,701,53,33,21,14,0,1,15,9,46,1,4,31.4659205953067,30.8348787069554,30,17,46762,2183,7320,51.9,4.08,2.54,2.69,1.65,7.38,0.6739,1.65,1.97,2.422,2.374,56265,1.92,1.09,-0.83
"8477998","LAK",42,452,477,32,27,6,3,0,0,9,8,9,1,1,18.44240105059,18.7770917805901,9,8,28116,1879,2236,48.7,4.1,3.46,1.15,0,14.49,0,1.92,1.61,2.361,2.404,32231,1.01,0.89,-0.12
"8478038","COL",59,1304,924,77,68,2,20,0,1,17,43,19,1,4,60.7943689233216,40.9571585686062,17,9,63939,7891,6122,58.5,4.34,3.83,1.24,0.46,10,0.1053,0.46,2.35,3.423,2.306,77952,0.79,0.42,-0.37
"8478109","COL",47,558,491,53,38,5,8,0,0,5,0,13,0,2,24.8361187322589,24.4931310876273,3,6,31421,286,4513,53.2,6.07,4.35,1.49,0,3.99,0.6154,0,1.6,2.846,2.806,36220,0.3,0.6,0.3
"8479398","COL",42,797,636,67,42,3,12,0,0,17,6,3,0,0,37.6448366316326,29.4899929362291,11,7,41438,2665,813,55.6,5.82,3.65,1.3,0,75.28,-4.6667,0,0,3.27,2.562,44916,0.88,0.56,-0.32
"8479525","COL",55,757,565,64,51,7,7,0,0,2,0,9,0,1,35.3607617689122,28.2957087336981,7,15,34872,227,2276,57.3,6.61,5.26,1.45,0,3.16,0.7778,0,1.58,3.65,2.921,37375,0.67,1.44,0.77
"8479675","LAK",50,763,683,47,41,8,10,1,0,19,26,11,2,4,31.4779698930506,27.9724374025536,4,6,40847,4615,3279,52.8,4.14,3.61,1.59,0.78,20.86,-0.7273,1.56,4.39,2.774,2.465,48741,0.3,0.44,0.14
"8479998","LAK",52,918,886,49,51,3,11,0,0,36,28,3,3,2,39.140163273958,35.4512874153443,11,17,55199,5847,799,50.9,3.2,3.33,0.91,0,162.2,-11,1.85,9.01,2.553,2.312,61845,0.64,0.99,0.35
"8480039","COL",60,1193,912,91,55,22,23,0,0,13,0,44,0,2,56.0278715196182,42.8984916758782,18,32,59802,1234,10960,56.7,5.48,3.31,2.71,0,4.27,0.7045,0,0.66,3.373,2.582,71996,0.9,1.6,0.7
"8480069","COL",54,1089,882,69,55,7,16,0,0,13,28,44,1,3,53.7198587589664,40.1628141310648,14,27,59339,5603,10254,55.3,4.19,3.34,1.4,0,4.56,0.7045,0.64,1.05,3.259,2.437,75196,0.67,1.29,0.62
"8480448","COL",63,745,546,55,42,14,6,0,1,15,32,2,2,0,28.3322827131778,22.6733493017091,19,20,38443,6101,814,57.7,5.15,3.93,1.87,0.59,66.34,-6.5,1.18,0,2.653,2.123,45358,1.51,1.59,0.08
"8480835","COL",63,799,559,58,44,5,11,1,0,16,27,1,2,0,31.4123931500071,24.1901350942499,15,16,41351,6099,987,58.8,5.05,3.83,1.39,0.59,58.36,-15,1.18,0,2.735,2.106,48437,1.11,1.19,0.08
"8481532","LAK",35,402,324,20,20,1,5,0,0,10,0,3,0,2,18.6451852365572,12.9590265979932,8,10,20206,291,838,55.4,3.56,3.56,1.07,0,42.96,-2.3333,0,8.59,3.322,2.309,21335,1.35,1.69,0.34
"8481641","COL",45,469,344,28,24,1,4,0,0,7,15,0,0,0,18.5064084077021,14.457979009283,4,4,24037,2734,459,57.7,4.19,3.59,0.75,0,54.9,NA,0,0,2.772,2.165,27230,0.53,0.53,0
"8482124","LAK",52,828,788,49,49,11,7,0,0,26,17,26,2,2,36.0450340798125,33.7015058265242,25,34,47840,4106,5981,51.2,3.69,3.69,1.35,0,15.65,0,1.75,1.2,2.712,2.536,57927,1.55,2.11,0.56
"8482155","LAK",54,824,772,53,43,8,14,1,0,21,24,43,1,4,34.5343776163354,34.0130082787946,9,18,47745,4235,6229,51.6,4,3.24,1.66,0.85,12.14,0.5116,0.85,2.31,2.604,2.565,58209,0.56,1.11,0.55
