"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470760","OTT",57,1023,930,36,39,3,10,0,1,0,26,286,3,21,0,0,16,10,60870,1637,9083,52.4,2.13,2.31,0.77,2.2,0,1,6.6,8.32,0,0,71590,0.8,0.5,-0.3
"8470828","WPG",22,337,353,10,19,2,4,1,6,3,106,63,10,8,0,0,4,3,21602,3335,2570,48.8,1.67,3.17,1,7.56,4.2,0.9524,10.79,11.21,0,0,27507,0.52,0.39,-0.13
"8470834","WPG",43,791,784,35,39,2,12,4,6,2,242,31,11,2,0,0,17,5,50048,7044,2089,50.2,2.52,2.81,1.01,5.11,3.45,0.9355,5.62,3.45,0,0,59181,1.03,0.3,-0.73
"8471217","WPG",48,745,698,40,31,11,20,3,2,1,201,96,11,9,0,0,6,7,42548,6131,3352,51.6,3.38,2.62,2.62,2.94,1.07,0.9896,6.46,9.67,0,0,52031,0.42,0.48,0.06
"8471218","WPG",48,738,734,35,39,13,13,2,5,2,197,16,10,1,0,0,9,14,42200,5905,1609,50.1,2.99,3.33,2.22,4.27,4.47,0.875,6.1,2.24,0,0,49714,0.65,1.01,0.36
"8471299","OTT",27,238,199,8,10,0,3,0,0,0,18,52,1,2,0,0,4,4,14572,737,2256,54.5,1.98,2.47,0.74,0,0,1,4.88,3.19,0,0,17565,0.82,0.82,0
"8471482","WPG",44,645,631,36,29,2,9,2,0,0,63,71,3,9,0,0,9,4,40749,2521,4118,50.5,3.18,2.56,0.97,2.86,0,1,4.28,7.87,0,0,47388,0.68,0.3,-0.38
"8471670","OTT",30,347,337,16,18,5,5,1,0,0,101,0,5,0,0,0,7,4,22069,3055,274,50.7,2.61,2.94,1.63,1.18,0,NA,5.89,0,0,0,25398,0.99,0.57,-0.42
"8471715","WPG",44,1924,1950,82,89,0,0,0,0,2,312,288,16,25,0,0,1,2,122809,11680,10859,49.7,2.4,2.61,0,0,0.66,0.9931,4.93,8.29,0,0,145348,0.02,0.05,0.03
"8471862","OTT",57,748,660,26,23,7,8,2,2,0,107,81,10,3,0,0,4,6,41259,3727,3711,53.1,2.27,2.01,1.31,3.86,0,1,9.66,2.91,0,0,48697,0.3,0.44,0.14
"8473412","WPG",48,718,737,36,30,5,17,1,3,1,183,112,10,10,0,0,2,14,43171,5899,3568,49.3,3,2.5,1.83,2.44,1.01,0.9911,6.1,10.09,0,0,52638,0.14,0.96,0.82
"8473588","OTT",58,659,536,19,22,4,10,1,1,0,16,229,2,15,0,0,18,17,37854,917,5852,55.1,1.81,2.09,1.33,7.85,0,1,7.85,9.23,0,0,44623,1.45,1.37,-0.08
"8474024","OTT",29,249,237,6,6,4,1,1,0,0,4,94,1,5,0,0,4,3,15993,481,2672,51.2,1.35,1.35,1.13,7.48,0,1,7.48,6.74,0,0,19146,0.75,0.56,-0.19
"8474068","OTT",58,904,817,28,30,11,11,4,6,1,299,158,16,11,0,0,16,21,51374,7904,4566,52.5,1.96,2.1,1.54,4.55,0.79,0.9937,7.29,8.67,0,0,63844,0.9,1.18,0.28
"8474074","WPG",34,423,381,14,18,2,3,2,2,1,72,3,6,0,0,0,3,1,25605,3334,542,52.6,1.97,2.53,0.7,4.32,6.64,0.6667,6.48,0,0,0,29481,0.37,0.12,-0.25
"8474250","OTT",58,756,679,19,26,5,9,0,2,0,58,52,3,2,0,0,16,16,44398,2597,1699,52.7,1.54,2.11,1.14,2.77,0,1,4.16,4.24,0,0,48694,1.18,1.18,0
"8474578","OTT",27,604,462,21,15,3,9,2,5,2,232,67,11,3,0,0,7,14,31853,6204,2456,56.7,2.37,1.7,1.36,4.06,2.93,0.9701,6.38,4.4,0,0,40513,0.62,1.24,0.62
"8474605","OTT",43,591,436,19,11,1,7,3,7,0,175,4,14,0,0,0,12,5,31954,4587,543,57.5,2.14,1.24,0.9,7.85,0,1,10.99,0,0,0,37084,1.16,0.49,-0.67
"8475164","OTT",58,783,684,25,18,8,10,3,1,2,149,92,9,2,0,0,7,12,42821,5681,4570,53.4,2.1,1.51,1.51,2.53,1.58,0.9783,5.7,1.58,0,0,53072,0.47,0.81,0.34
"8475169","WPG",48,722,755,34,35,14,10,2,2,2,169,59,8,3,0,0,25,21,46019,6147,3575,48.9,2.66,2.74,1.88,2.34,2.01,0.9661,4.69,3.02,0,0,55741,1.61,1.36,-0.25
"8475788","WPG",44,510,478,17,17,4,6,0,0,0,58,87,1,5,0,0,7,14,33354,2924,3789,51.6,1.83,1.83,1.08,0,0,1,1.23,4.75,0,0,40067,0.63,1.26,0.63
"8476460","WPG",4,37,37,2,2,0,0,0,0,0,6,0,2,0,0,0,0,1,2379,224,20,50,3.03,3.03,0,0,0,NA,32.14,0,0,0,2623,0,1.37,1.37
"8466148","CHI",62,839,582,42,15,12,17,7,5,2,256,136,19,6,0,0,9,10,49452,7469,5823,59,3.06,1.09,2.11,5.78,1.24,0.9853,9.16,3.71,0,0,62744,0.52,0.57,0.05
"8467346","PHI",38,396,418,17,18,3,8,2,2,1,81,15,5,0,0,0,4,4,25744,3790,1327,48.6,2.38,2.52,1.54,3.8,2.71,0.9333,4.75,0,0,0,30861,0.47,0.47,0
"8467452","LAK",66,1042,1044,46,48,1,13,0,0,0,13,327,0,21,0,0,2,1,70614,1912,10162,50,2.35,2.45,0.71,0,0,1,0,7.44,0,0,82688,0.09,0.04,-0.05
"8468508","LAK",66,1038,716,41,28,13,19,2,5,1,193,37,11,2,0,0,14,16,55660,7195,2339,59.2,2.65,1.81,2.07,3.5,1.54,0.973,5.5,3.08,0,0,65194,0.77,0.88,0.11
"8468526","LAK",60,589,527,18,18,4,7,1,4,2,143,204,8,12,0,0,16,12,44777,6098,5180,52.8,1.45,1.45,0.88,2.95,1.39,0.9902,4.72,8.34,0,0,56055,1.03,0.77,-0.26
"8469544","CHI",51,683,594,31,23,11,11,3,8,2,181,38,14,1,0,0,11,23,44585,7453,2327,53.5,2.5,1.86,1.78,5.31,3.09,0.9474,6.76,1.55,0,0,54365,0.73,1.52,0.79
"8469665","CHI",71,1113,951,57,37,6,11,0,1,0,31,259,1,11,0,0,13,5,73597,2882,8981,53.9,2.79,1.81,0.83,1.25,0,1,1.25,4.41,0,0,85460,0.55,0.21,-0.34
"8469992","CHI",27,274,271,8,13,0,0,0,0,0,0,23,0,0,0,0,8,3,18600,171,1276,50.3,1.55,2.52,0,0,0,1,0,0,0,0,20047,1.44,0.54,-0.9
"8470121","LAK",14,150,163,5,6,0,2,0,0,0,2,59,0,3,0,0,7,0,10626,326,1581,47.9,1.69,2.03,0.68,0,0,1,0,6.83,0,0,12533,2.01,0,-2.01
"8470281","CHI",69,1240,1025,62,35,3,18,2,13,5,284,306,22,11,0,0,16,2,78020,8933,9367,54.7,2.86,1.61,0.97,6.05,1.92,0.9837,8.87,4.23,0,0,96320,0.6,0.07,-0.53
"8470604","LAK",66,863,759,35,36,18,7,9,5,1,343,116,28,7,0,0,14,9,53832,7766,4850,53.2,2.34,2.41,1.67,6.49,0.74,0.9914,12.98,5.2,0,0,66448,0.76,0.49,-0.27
"8470606","LAK",64,955,735,33,26,9,6,10,5,0,282,117,26,9,0,0,15,36,55964,7844,4912,56.5,2.12,1.67,0.96,6.88,0,1,11.93,6.6,0,0,68720,0.79,1.89,1.1
"8470607","CHI",70,1128,1005,45,35,7,5,3,5,4,232,263,11,13,0,0,11,5,70414,7575,9127,52.9,2.3,1.79,0.61,3.8,1.58,0.9848,5.23,5.13,0,0,87116,0.45,0.21,-0.24
"8470617","LAK",63,716,675,26,33,7,11,7,13,0,323,129,28,7,0,0,14,15,47466,7082,4852,51.5,1.97,2.5,1.37,10.17,0,1,14.23,5.19,0,0,59400,0.85,0.91,0.06
"8470645","CHI",53,2389,1970,111,75,0,0,0,0,4,359,493,24,19,0,0,2,5,154496,14028,15850,54.8,2.59,1.75,0,0,0.91,0.9919,6.16,4.32,0,0,184374,0.04,0.1,0.06
"8470662","LAK",50,318,318,12,17,2,7,0,0,0,8,36,0,2,0,0,10,9,24731,513,1762,50,1.75,2.47,1.31,0,0,1,0,4.09,0,0,27006,1.33,1.2,-0.13
"8470666","CHI",27,202,166,11,8,2,2,0,0,0,1,0,0,0,0,0,5,5,13386,157,93,54.9,2.96,2.15,1.08,0,0,NA,0,0,0,0,13636,1.32,1.32,0
"8471208","LAK",51,579,470,23,18,5,11,0,3,1,79,3,6,0,0,0,13,7,36569,3071,339,55.2,2.26,1.77,1.58,3.52,10.62,0.6667,7.03,0,0,0,39979,1.17,0.63,-0.54
"8471245","CHI",53,502,605,21,32,7,7,1,2,0,108,48,8,4,0,0,23,15,39113,5045,2502,45.3,1.93,2.95,1.29,2.14,0,1,5.71,5.76,0,0,46660,1.77,1.16,-0.61
"8471254","CHI",71,858,716,45,22,15,22,1,0,1,44,0,1,0,0,0,12,13,53956,2589,329,54.5,3,1.47,2.47,1.39,10.94,NA,1.39,0,0,0,56874,0.76,0.82,0.06
"8471734","LAK",55,2380,2023,76,88,0,0,0,0,2,476,443,31,27,0,0,3,7,152863,14769,15692,54.1,1.79,2.07,0,0,0.46,0.9955,7.56,6.19,0,0,183324,0.06,0.14,0.08
"8471769","CHI",69,1078,916,54,35,2,11,0,0,0,6,333,0,13,0,0,13,6,72444,1773,10040,54.1,2.68,1.74,0.65,0,0,1,0,4.66,0,0,84257,0.56,0.26,-0.3
"8473453","LAK",66,667,573,22,20,4,10,1,0,1,74,200,6,9,0,0,8,12,49669,3933,5518,53.8,1.59,1.45,1.01,0.92,0.65,0.995,5.49,5.87,0,0,59120,0.49,0.73,0.24
"8473537","CHI",66,689,533,29,15,9,13,0,2,1,128,1,9,0,0,0,13,11,44853,5257,299,56.4,2.33,1.2,1.77,1.37,12.04,0,6.16,0,0,0,50409,0.93,0.79,-0.14
"8473564","CHI",68,630,519,27,24,4,13,0,0,0,14,333,0,11,0,0,7,8,40852,1404,8005,54.8,2.38,2.11,1.5,0,0,1,0,4.95,0,0,50261,0.5,0.57,0.07
"8473604","CHI",70,1076,740,62,22,21,24,3,7,4,301,137,20,6,0,0,20,27,61144,8343,6908,59.3,3.65,1.3,2.65,4.31,2.08,0.9708,8.63,3.13,0,0,76395,0.94,1.27,0.33
"8474100","LAK",65,697,626,18,27,4,8,0,0,0,24,4,0,0,0,0,3,5,48080,2003,512,52.7,1.35,2.02,0.9,0,0,1,0,0,0,0,50595,0.21,0.36,0.15
"8474141","CHI",70,1044,947,61,46,20,28,8,10,3,254,2,23,0,0,0,8,19,68477,10037,1608,52.4,3.21,2.42,2.52,6.46,6.72,-0.5,8.25,0,0,0,80122,0.36,0.85,0.49
"8474166","LAK",34,437,318,10,17,0,5,0,1,0,58,35,2,4,0,0,9,1,26377,2581,1501,57.9,1.36,2.32,0.68,1.39,0,1,2.79,9.59,0,0,30459,1.06,0.12,-0.94
"8474518","LAK",29,345,248,13,10,1,5,1,0,0,10,142,1,9,0,0,7,2,20311,816,4225,58.2,2.3,1.77,1.06,4.41,0,1,4.41,7.67,0,0,25352,0.99,0.28,-0.71
"8474563","LAK",66,1213,991,39,47,3,7,4,8,1,388,224,27,17,0,0,22,20,79660,10037,8231,55,1.76,2.12,0.45,4.3,0.44,0.9955,9.68,7.44,0,0,97928,0.81,0.74,-0.07
"8474594","LAK",66,1083,975,50,38,10,14,1,9,1,217,132,17,7,0,0,7,5,69945,7724,5576,52.6,2.57,1.96,1.24,4.66,0.65,0.9924,7.92,4.52,0,0,83245,0.3,0.22,-0.08
"8475160","LAK",62,540,476,22,23,7,8,0,0,0,18,30,0,1,0,0,17,12,35849,1005,1663,53.1,2.21,2.31,1.51,0,0,1,0,2.16,0,0,38517,1.59,1.12,-0.47
"8475181","CHI",71,892,722,35,32,3,7,2,6,1,213,2,11,0,0,0,7,3,57102,9005,794,55.3,2.21,2.02,0.63,3.2,4.53,0.5,4.4,0,0,0,66901,0.38,0.16,-0.22
"8475323","CHI",70,691,582,24,24,7,8,0,2,0,23,379,2,14,0,0,13,9,46268,2042,8586,54.3,1.87,1.87,1.17,3.53,0,1,3.53,5.87,0,0,56896,0.82,0.57,-0.25
"8475325","LAK",51,305,343,11,15,2,4,0,0,0,5,1,0,1,0,0,10,9,25201,446,279,47.1,1.57,2.14,0.86,0,0,1,0,12.9,0,0,25926,1.39,1.25,-0.14
"8475650","CHI",30,227,163,6,7,0,0,0,0,0,2,1,0,0,0,0,9,6,14283,199,45,58.2,1.51,1.76,0,0,0,1,0,0,0,0,14527,2.23,1.49,-0.74
"8476381","CHI",71,799,679,30,22,11,9,3,0,4,228,11,12,0,0,0,24,30,54672,6847,690,54.1,1.98,1.45,1.32,1.58,20.87,0.6364,6.31,0,0,0,62209,1.39,1.74,0.35
"8465009","BOS",70,1389,1207,61,42,7,15,3,5,2,274,305,14,12,0,0,35,12,82942,9170,10296,53.5,2.65,1.82,0.95,3.14,0.7,0.9934,5.5,4.2,0,0,102408,1.23,0.42,-0.81
"8465978","BOS",67,457,481,16,13,3,8,0,0,0,1,0,0,0,0,0,9,6,30817,392,169,48.7,1.87,1.52,1.29,0,0,NA,0,0,0,0,31378,1.03,0.69,-0.34
"8466333","BOS",62,1037,1005,39,35,3,8,0,1,1,18,181,1,8,0,0,16,9,63043,1394,8225,50.8,2.23,2,0.63,2.58,0.44,0.9945,2.58,3.5,0,0,72662,0.79,0.45,-0.34
"8467336","MIN",44,231,287,6,11,1,3,0,0,0,0,1,0,0,0,0,8,4,20846,451,204,44.6,1.04,1.9,0.69,0,0,1,0,0,0,0,21501,1.34,0.67,-0.67
"8467389","NYR",56,797,757,32,27,9,16,3,6,0,283,5,14,1,0,0,8,6,46119,9296,1530,51.3,2.5,2.11,1.95,3.49,0,1,5.42,2.35,0,0,56945,0.51,0.38,-0.13
"8467831","NYR",49,340,339,7,13,1,3,0,0,0,3,149,0,12,0,0,5,9,23851,491,5357,50.1,1.06,1.96,0.6,0,0,1,0,8.06,0,0,29699,0.61,1.09,0.48
"8467881","NYR",60,636,743,24,16,7,6,1,1,1,66,2,2,0,0,0,5,2,42651,3516,387,46.1,2.03,1.35,1.1,2.05,9.3,0.5,2.05,0,0,0,46554,0.39,0.15,-0.24
"8467967","BOS",56,607,616,15,28,4,7,1,0,0,10,178,1,9,0,0,15,18,41735,1059,5881,49.6,1.29,2.42,0.95,3.4,0,1,3.4,5.51,0,0,48675,1.11,1.33,0.22
"8468483","NYR",47,713,641,26,26,9,6,1,8,0,190,2,15,0,0,0,6,6,41189,6179,1141,52.7,2.27,2.27,1.31,5.24,0,1,8.74,0,0,0,48509,0.45,0.45,0
"8468685","NYR",55,2538,2542,103,77,0,1,0,0,2,472,413,26,32,0,0,0,3,158245,16935,14441,50,2.34,1.75,0.02,0,0.5,0.9952,5.53,7.98,0,0,189621,0,0.06,0.06
"8469619","BOS",64,1196,1119,50,37,4,8,0,2,0,109,283,8,13,0,0,7,4,72860,5126,9406,51.7,2.47,1.83,0.59,1.4,0,1,5.62,4.98,0,0,87392,0.29,0.16,-0.13
"8469755","NYR",1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,251,28,42,33.3,0,0,0,0,0,1,0,0,0,0,321,11.21,0,-11.21
"8470041","NYR",56,926,790,48,23,18,18,3,6,1,277,24,15,3,0,0,13,18,51746,8282,2470,54,3.34,1.6,2.5,3.91,1.46,0.9583,6.52,4.37,0,0,62498,0.75,1.04,0.29
