"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470207","TOR",69,874,1174,38,51,13,14,6,6,2,260,7,24,0,0,0,12,22,61050,8857,992,42.7,2.24,3.01,1.59,4.88,7.26,0.7143,9.75,0,0,0,70899,0.61,1.12,0.51
"8470324","MTL",83,1176,1386,49,44,1,13,0,1,2,38,439,1,25,0,0,9,6,84180,4015,12378,45.9,2.1,1.88,0.6,0.9,0.58,0.9954,0.9,7.27,0,0,100573,0.32,0.21,-0.11
"8470602","TOR",80,1040,1513,55,52,5,9,2,9,8,429,430,27,31,0,0,47,22,79523,12382,10654,40.7,2.49,2.35,0.63,3.2,2.7,0.9814,7.85,10.47,0,0,102559,1.65,0.77,-0.88
"8470867","TOR",47,313,416,15,9,3,7,0,0,0,0,2,0,0,0,0,3,8,23360,315,222,42.9,2.31,1.39,1.54,0,0,1,0,0,0,0,23897,0.45,1.21,0.76
"8471245","TOR",23,222,280,8,13,3,3,1,1,0,25,39,3,4,0,0,12,1,15611,914,1657,44.2,1.84,3,1.38,7.88,0,1,11.82,8.69,0,0,18182,2.38,0.2,-2.18
"8471283","MTL",65,520,700,23,25,6,6,0,1,0,18,187,1,7,0,0,24,16,40936,1221,5662,42.6,2.02,2.2,1.06,2.95,0,1,2.95,4.45,0,0,47819,1.81,1.2,-0.61
"8471504","MTL",80,903,1054,34,28,14,9,3,1,0,130,7,9,0,0,0,22,18,59217,6164,994,46.1,2.07,1.7,1.4,2.34,0,1,5.26,0,0,0,66375,1.19,0.98,-0.21
"8471664","TOR",82,979,1239,41,49,11,18,6,5,3,224,158,22,11,0,0,10,16,64538,9755,7282,44.1,2.29,2.73,1.62,4.06,1.48,0.981,8.12,5.44,0,0,81575,0.44,0.71,0.27
"8471679","MTL",71,2944,3393,122,115,0,0,0,1,6,618,672,41,35,0,0,2,9,196652,20581,21532,46.5,2.23,2.11,0,0.17,1,0.9911,7.17,5.85,0,0,238765,0.03,0.14,0.11
"8471742","TOR",79,1037,1274,45,57,4,10,1,17,6,370,229,26,18,0,0,15,10,73855,10558,8035,44.9,2.19,2.78,0.68,6.14,2.69,0.9738,8.87,8.06,0,0,92448,0.58,0.39,-0.19
"8471748","EDM",42,454,612,14,28,1,1,0,0,0,0,175,0,14,0,0,18,6,32448,389,5182,42.6,1.55,3.11,0.22,0,0,1,0,9.73,0,0,38019,1.7,0.57,-1.13
"8471976","MTL",96,1262,1248,58,38,10,26,2,14,9,432,9,25,0,0,0,15,17,79507,11736,2457,50.3,2.63,1.72,1.63,4.91,13.19,0,7.67,0,0,0,93700,0.58,0.65,0.07
"8473503","TOR",36,1199,1661,38,67,0,0,0,0,2,257,302,17,26,0,0,1,2,84382,8189,9511,41.9,1.62,2.86,0,0,0.76,0.9934,7.47,9.84,0,0,102082,0.04,0.07,0.03
"8473548","TOR",82,1231,1554,69,60,27,28,8,12,8,438,2,28,0,0,0,11,15,81164,11850,1245,44.2,3.06,2.66,2.44,6.08,23.13,-3,8.51,0,0,0,94259,0.42,0.57,0.15
"8473579","TOR",70,700,996,28,36,9,9,0,0,0,6,306,0,22,0,0,12,13,55225,941,8420,41.3,1.83,2.35,1.17,0,0,1,0,9.41,0,0,64586,0.67,0.72,0.05
"8474037","TOR",80,1154,1462,64,59,18,23,9,6,8,430,203,26,5,0,0,24,18,76059,11435,7454,44.1,3.03,2.79,1.94,4.72,3.86,0.9606,8.19,2.41,0,0,94948,0.91,0.68,-0.23
"8474056","MTL",99,1714,1742,72,79,5,23,7,22,8,772,77,49,6,0,0,50,39,109789,21779,5766,49.6,2.36,2.59,0.92,4.79,4.99,0.8961,8.1,3.75,0,0,137334,1.31,1.02,-0.29
"8474125","TOR",80,941,1405,52,46,3,12,0,1,1,29,421,2,28,0,0,17,7,72348,2325,10934,40.1,2.59,2.29,0.75,1.55,0.33,0.9976,3.1,9.22,0,0,85607,0.71,0.29,-0.42
"8474157","MTL",90,1202,1151,52,41,27,11,11,9,9,460,106,30,7,0,0,19,20,74419,12039,6662,51.1,2.52,1.98,1.84,5.98,4.86,0.9151,8.97,3.78,0,0,93120,0.73,0.77,0.04
"8474189","MTL",94,1135,1219,40,53,11,19,2,1,0,147,163,7,9,0,0,37,31,70839,6280,8162,48.2,2.03,2.69,1.52,1.72,0,1,4.01,3.97,0,0,85281,1.56,1.31,-0.25
"8474581","TOR",80,1195,1378,49,46,7,9,2,9,3,284,76,22,5,0,0,7,13,80233,10177,4478,46.4,2.2,2.06,0.72,3.89,2.41,0.9605,7.78,4.02,0,0,94888,0.27,0.49,0.22
"8475098","TOR",58,823,1096,54,48,10,26,5,3,7,264,145,18,7,0,0,7,10,56041,7408,4124,42.9,3.47,3.08,2.31,3.89,6.11,0.9517,8.75,6.11,0,0,67573,0.37,0.53,0.16
"8475154","TOR",32,152,194,5,4,0,3,0,0,0,1,4,0,0,0,0,2,4,11536,151,294,43.9,1.56,1.25,0.94,0,0,1,0,0,0,0,11981,0.6,1.2,0.6
"8475172","TOR",78,1030,1244,45,52,12,19,7,11,3,250,13,20,0,0,0,21,42,64392,10341,1777,45.3,2.52,2.91,1.73,6.27,6.08,0.7692,6.96,0,0,0,76510,0.99,1.98,0.99
"8475797","MTL",22,241,224,10,12,0,2,0,0,0,3,84,0,5,0,0,5,2,15416,336,2917,51.8,2.34,2.8,0.47,0,0,1,0,6.17,0,0,18669,0.96,0.39,-0.57
"8475848","MTL",98,1312,1223,58,50,14,26,9,2,5,372,9,28,0,0,0,32,39,76234,11219,1661,51.8,2.74,2.36,1.89,3.53,10.84,0.4444,8.98,0,0,0,89114,1.29,1.58,0.29
"8476244","MTL",67,822,819,22,26,2,7,0,4,1,154,213,5,7,0,0,8,5,54744,6893,6316,50.1,1.45,1.71,0.59,2.09,0.57,0.9953,2.61,3.99,0,0,67953,0.42,0.26,-0.16
"8476851","MTL",70,776,869,26,40,9,11,4,7,1,230,5,13,0,0,0,13,16,49888,7283,631,47.2,1.88,2.89,1.44,5.44,5.71,0.8,6.43,0,0,0,57802,0.81,1,0.19
"8462129","CHI",78,698,746,21,33,5,10,0,0,0,7,399,0,18,0,0,12,13,51318,770,9368,48.3,1.47,2.31,1.05,0,0,1,0,6.92,0,0,61456,0.7,0.76,0.06
"8465058","CHI",59,859,655,38,36,2,12,0,0,0,34,92,0,5,0,0,19,7,52647,2040,3899,56.7,2.6,2.46,0.96,0,0,1,0,4.62,0,0,58586,1.17,0.43,-0.74
"8466148","CHI",91,1360,1060,61,46,18,26,5,10,0,297,198,27,14,0,0,13,10,74417,11351,8430,56.2,2.95,2.23,2.13,4.76,0,1,8.56,5.98,0,0,94198,0.5,0.38,-0.12
"8466251","WSH",82,894,1030,49,45,14,22,1,4,3,110,261,9,16,0,0,18,21,59273,5426,7908,46.5,2.98,2.73,2.19,3.32,1.37,0.9885,5.97,7.28,0,0,72607,0.89,1.04,0.15
"8467365","WSH",37,419,497,21,26,1,3,0,0,0,1,153,0,10,0,0,18,9,28832,489,4692,45.7,2.62,3.25,0.5,0,0,1,0,7.67,0,0,34013,1.91,0.95,-0.96
"8468064","WSH",70,721,718,31,26,2,19,0,4,2,128,118,4,7,0,0,14,11,48155,5336,4779,50.1,2.32,1.94,1.57,2.7,1.51,0.9831,2.7,5.27,0,0,58270,0.86,0.68,-0.18
"8468208","WSH",82,860,960,48,40,15,20,6,4,4,213,269,14,13,0,0,15,17,57449,9546,8238,47.3,3.01,2.51,2.19,3.77,1.75,0.9851,5.28,5.68,0,0,75233,0.72,0.81,0.09
"8469544","CHI",101,1563,1265,78,61,24,30,11,16,5,555,5,37,1,0,0,21,21,89817,14058,2390,55.3,3.13,2.44,2.16,6.91,7.53,0,9.48,1.51,0,0,106265,0.71,0.71,0
"8469639","WSH",51,540,586,20,24,6,3,1,2,2,123,297,9,17,0,0,8,5,37957,4151,6261,48,1.9,2.28,0.85,2.6,1.15,0.9933,7.81,9.77,0,0,48369,0.6,0.37,-0.23
"8469665","CHI",96,1454,1335,65,61,5,17,0,0,0,19,330,1,28,0,0,23,11,97401,3077,10939,52.1,2.4,2.25,0.81,0,0,1,1.17,9.21,0,0,111417,0.74,0.36,-0.38
"8470281","CHI",98,1874,1544,93,68,7,36,3,20,5,549,434,39,20,0,0,18,10,111073,13535,12942,54.8,3.01,2.2,1.39,6.12,1.39,0.9885,10.37,5.56,0,0,137550,0.47,0.26,-0.21
"8470607","CHI",98,1780,1445,87,71,4,31,5,10,1,289,302,24,22,0,0,14,11,99964,11666,11581,55.2,3.13,2.56,1.26,4.63,0.31,0.9967,7.41,6.84,0,0,123211,0.41,0.32,-0.09
"8470611","WSH",73,814,845,34,35,12,15,0,1,0,60,147,4,9,0,0,16,15,52390,3629,4647,49.1,2.34,2.41,1.86,0.99,0,1,3.97,6.97,0,0,60666,0.95,0.89,-0.06
"8470645","CHI",78,3539,3057,152,130,0,0,0,1,2,619,619,43,40,0,0,0,5,221413,20888,20056,53.7,2.47,2.11,0,0.17,0.36,0.9968,7.41,7.18,0,0,262357,0,0.07,0.07
"8471214","WSH",78,1109,1142,34,61,21,9,24,15,9,745,2,62,0,0,0,24,24,69300,18503,1621,49.3,1.77,3.17,1.56,7.59,19.99,-3.5,12.06,0,0,0,89424,0.97,0.97,0
"8471242","WSH",70,1175,1106,43,53,5,16,3,12,6,319,53,28,0,0,0,27,16,74448,10276,3364,51.5,2.08,2.56,1.02,5.25,6.42,0.8868,9.81,0,0,0,88088,1.1,0.65,-0.45
"8471254","CHI",78,900,682,34,39,14,7,2,0,0,86,0,7,0,0,0,13,8,53163,3212,405,56.9,2.3,2.64,1.42,2.24,0,NA,7.85,0,0,0,56780,0.82,0.51,-0.31
"8471362","WSH",58,765,733,35,25,8,15,3,5,2,132,4,13,0,0,0,8,12,45751,5125,655,51.1,2.75,1.97,1.81,5.62,10.99,0.5,9.13,0,0,0,51531,0.56,0.84,0.28
"8471426","WSH",82,866,941,32,34,10,9,12,9,6,586,368,53,19,0,0,26,20,64486,12562,8018,47.9,1.79,1.9,1.06,6.02,2.69,0.9837,15.19,8.53,0,0,85066,1.1,0.85,-0.25
"8471769","CHI",100,1539,1418,65,65,3,21,0,0,0,11,506,0,31,0,0,24,6,105193,2973,13064,52,2.22,2.22,0.82,0,0,1,0,8.54,0,0,121230,0.71,0.18,-0.53
"8473563","WSH",82,1086,1118,41,57,10,18,6,38,7,615,168,54,10,0,0,27,22,70818,13259,5485,49.3,2.08,2.9,1.42,11.95,4.59,0.9583,14.66,6.56,0,0,89562,1.09,0.88,-0.21
"8473604","CHI",95,1545,1123,79,57,25,29,7,13,5,528,232,40,18,0,0,16,24,85014,12867,9652,57.9,3.35,2.41,2.29,5.6,1.86,0.9784,11.19,6.71,0,0,107533,0.54,0.8,0.26
"8473991","WSH",82,1118,1252,41,51,2,12,0,1,0,8,594,2,30,0,0,13,10,77040,1639,14091,47.2,1.92,2.38,0.65,2.2,0,1,4.39,7.66,0,0,92770,0.5,0.39,-0.11
"8474141","CHI",88,1369,1132,69,49,25,31,11,19,4,514,3,39,0,0,0,15,21,84141,13206,1555,54.7,2.95,2.1,2.4,8.18,9.26,-0.3333,10.63,0,0,0,98902,0.55,0.76,0.21
"8474519","WSH",13,161,214,2,7,0,0,0,0,0,3,42,0,1,0,0,2,1,11948,250,1394,42.9,0.6,2.11,0,0,0,1,0,2.58,0,0,13592,0.53,0.26,-0.27
"8474590","WSH",82,1176,1328,47,51,4,6,5,17,4,503,629,40,33,0,0,10,14,81158,13597,14863,47,2.08,2.26,0.44,5.82,0.97,0.9936,10.59,7.99,0,0,109618,0.33,0.46,0.13
"8474625","FLA",55,440,481,22,23,8,6,3,1,2,105,0,7,0,0,0,9,5,31696,3561,305,47.8,2.5,2.61,1.59,4.04,23.61,NA,7.08,0,0,0,35562,0.91,0.51,-0.4
"8474651","WSH",48,1765,2015,84,78,0,0,0,0,8,442,457,31,33,0,0,1,5,122767,13597,13241,46.7,2.46,2.29,0,0,2.18,0.9825,8.21,8.97,0,0,149605,0.02,0.12,0.1
"8475149","WSH",80,955,1020,35,50,2,19,6,15,4,447,41,40,1,0,0,2,15,64389,10955,2893,48.4,1.96,2.8,1.17,6.9,4.98,0.9024,13.14,1.24,0,0,78237,0.09,0.69,0.6
"8475181","CHI",100,1333,1052,59,51,3,16,5,9,0,286,3,23,0,0,0,8,9,80543,12797,1694,55.9,2.64,2.28,0.85,3.94,0,1,6.47,0,0,0,95034,0.3,0.34,0.04
"8475247","WSH",17,82,88,4,4,1,3,0,0,0,2,30,0,1,0,0,1,4,6632,164,1019,48.2,2.17,2.17,2.17,0,0,1,0,3.53,0,0,7815,0.46,1.84,1.38
"8475323","CHI",100,936,917,40,41,8,20,0,0,0,9,490,0,30,0,0,21,16,67825,2457,11538,50.5,2.12,2.18,1.49,0,0,1,0,9.36,0,0,81820,0.92,0.7,-0.22
"8475650","CHI",97,736,751,29,37,7,8,0,0,0,4,27,0,1,0,0,24,13,52564,1480,1193,49.5,1.99,2.53,1.03,0,0,1,0,3.02,0,0,55237,1.56,0.85,-0.71
"8475807","CHI",23,177,203,5,11,1,2,0,0,0,3,29,0,3,0,0,1,1,13119,421,877,46.6,1.37,3.02,0.82,0,0,1,0,12.31,0,0,14417,0.25,0.25,0
"8476381","CHI",92,1162,896,64,43,15,20,6,4,4,413,24,33,3,0,0,33,36,71709,10190,1788,56.5,3.21,2.16,1.76,3.53,8.05,0.8333,11.66,6.04,0,0,83687,1.42,1.55,0.13
"8476438","CHI",97,1313,1002,73,50,16,27,3,8,1,261,66,16,6,0,0,13,29,75860,11507,3893,56.7,3.46,2.37,2.04,3.44,0.92,0.9848,5.01,5.55,0,0,91260,0.51,1.14,0.63
"8476880","WSH",82,462,563,17,16,2,7,1,0,0,8,0,1,0,0,0,23,21,37333,1096,312,45.1,1.64,1.54,0.87,3.28,0,NA,3.28,0,0,0,38741,2.14,1.95,-0.19
"8476941","WSH",34,390,494,14,22,1,5,0,0,0,14,80,0,7,0,0,9,6,28000,1183,2533,44.1,1.8,2.83,0.77,0,0,1,0,9.95,0,0,31716,1.02,0.68,-0.34
"8460496","EDM",72,637,768,19,29,5,11,4,2,5,241,213,18,6,0,0,22,12,49475,8465,5969,45.3,1.38,2.11,1.16,2.55,3.02,0.9765,7.66,3.62,0,0,63909,1.24,0.68,-0.56
"8466140","WPG",82,1061,1090,40,49,16,15,2,6,1,227,68,12,6,0,0,25,9,66692,8314,3508,49.3,2.16,2.64,1.67,3.46,1.03,0.9853,5.2,6.16,0,0,78514,1.15,0.41,-0.74
"8466333","EDM",71,970,1283,40,56,2,11,0,2,1,27,391,2,28,0,0,24,14,70876,2405,10344,43.1,2.03,2.84,0.66,2.99,0.35,0.9974,2.99,9.74,0,0,83625,1.03,0.6,-0.43
"8468513","EDM",70,718,986,23,37,0,3,0,0,0,2,282,0,16,0,0,14,8,56959,787,7786,42.1,1.45,2.34,0.19,0,0,1,0,7.4,0,0,65532,0.77,0.44,-0.33
"8469466","EDM",75,889,902,39,45,11,16,2,12,4,234,24,17,3,0,0,12,16,56663,9110,1411,49.6,2.48,2.86,1.72,5.53,10.21,0.8333,6.72,7.65,0,0,67184,0.64,0.86,0.22
"8469501","WPG",55,352,464,18,18,2,9,0,0,0,5,9,0,0,0,0,10,1,27808,667,667,43.1,2.33,2.33,1.42,0,0,1,0,0,0,0,29142,1.24,0.12,-1.12
"8470159","EDM",74,589,805,20,34,4,8,1,2,0,55,406,3,28,0,0,9,5,51168,2346,8446,42.3,1.41,2.39,0.84,4.6,0,1,4.6,11.93,0,0,61960,0.52,0.29,-0.23
"8470289","WPG",27,200,203,4,10,1,1,0,0,0,3,84,0,6,0,0,4,2,13810,356,2608,49.6,1.04,2.61,0.52,0,0,1,0,8.28,0,0,16774,0.86,0.43,-0.43
"8470614","WPG",69,990,1087,43,37,2,10,0,0,0,0,352,0,27,0,0,28,17,62677,1310,9720,47.7,2.47,2.13,0.69,0,0,1,0,10,0,0,73707,1.37,0.83,-0.54
"8470828","WPG",82,1291,1262,52,54,5,8,4,8,5,444,253,29,14,0,0,28,13,83526,12763,10707,50.6,2.24,2.33,0.56,3.38,1.68,0.9802,8.18,4.71,0,0,106996,0.94,0.44,-0.5
"8470834","WPG",78,1254,1227,50,72,11,15,8,18,4,469,192,32,14,0,0,38,21,79058,12483,7122,50.5,2.28,3.28,1.18,7.5,2.02,0.9792,9.23,7.08,0,0,98663,1.39,0.77,-0.62
"8471217","WPG",78,1121,992,50,43,17,19,4,8,3,366,252,24,18,0,0,21,21,65183,10290,8004,53.1,2.76,2.37,1.99,4.2,1.35,0.9881,8.4,8.1,0,0,83477,0.91,0.91,0
"8471218","WPG",82,1104,1108,51,45,15,26,8,11,5,382,90,24,5,0,0,24,28,68677,10469,5240,49.9,2.67,2.36,2.15,6.53,3.44,0.9444,8.25,3.44,0,0,84386,1.02,1.19,0.17
"8471222","CGY",73,800,1126,29,44,2,4,0,0,0,5,244,0,21,0,0,24,5,66331,1073,8314,41.5,1.57,2.39,0.33,0,0,1,0,9.09,0,0,75718,1.14,0.24,-0.9
"8471227","EDM",34,1138,1364,53,71,0,0,0,0,5,262,294,24,20,0,0,3,5,83917,9054,8632,45.5,2.27,3.05,0,0,2.09,0.983,9.54,8.34,0,0,101603,0.11,0.18,0.07
"8471371","SJS",62,317,387,13,21,3,4,0,0,0,4,2,0,0,0,0,15,18,25534,558,232,45,1.83,2.96,0.99,0,0,1,0,0,0,0,26324,2.05,2.46,0.41
"8471682","WPG",75,895,933,28,36,7,15,2,1,1,193,1,9,0,0,0,11,15,57241,7082,813,49,1.76,2.26,1.38,1.52,4.43,0,4.57,0,0,0,65136,0.61,0.83,0.22
"8471715","WPG",57,2300,2393,94,115,0,0,0,3,5,467,545,30,36,0,0,0,3,149243,15811,18133,49,2.27,2.77,0,0.68,0.99,0.9908,6.83,7.15,0,0,183187,0,0.06,0.06
"8473412","WPG",82,1193,1055,55,50,11,29,7,7,4,379,303,23,17,0,0,19,22,69188,10533,9125,53.1,2.86,2.6,2.08,4.78,1.58,0.9868,7.86,6.71,0,0,88846,0.77,0.89,0.12
"8473507","EDM",80,1133,1291,42,60,4,8,1,1,1,77,432,3,27,0,0,21,15,79340,5013,11696,46.7,1.91,2.72,0.54,1.44,0.31,0.9977,2.15,8.31,0,0,96049,0.79,0.56,-0.23
"8473514","EDM",42,286,368,6,21,2,2,1,0,0,35,6,1,0,0,0,8,8,21219,1564,344,43.7,1.02,3.56,0.68,2.3,0,1,2.3,0,0,0,23127,1.25,1.25,0
"8473564","WPG",81,1167,1040,55,46,14,23,1,1,2,115,159,3,14,0,0,6,12,64802,5317,6256,52.9,3.06,2.56,2.06,1.35,1.15,0.9874,2.03,8.06,0,0,76375,0.28,0.57,0.29
"8473989","EDM",67,249,421,6,13,2,2,0,0,0,6,1,1,0,0,0,11,10,22625,358,200,37.2,0.95,2.07,0.64,0,0,1,10.06,0,0,0,23183,1.71,1.55,-0.16
"8474025","WPG",55,426,364,11,15,3,3,0,0,2,11,1,0,0,0,0,8,7,26771,874,349,53.9,1.48,2.02,0.81,0,20.63,-1,0,0,0,0,27994,1.03,0.9,-0.13
"8474074","WPG",20,238,264,7,7,1,1,0,0,0,18,10,0,2,0,0,4,3,16615,1081,553,47.4,1.52,1.52,0.43,0,0,1,0,13.02,0,0,18249,0.79,0.59,-0.2
"8474102","EDM",78,966,1149,48,55,17,20,8,5,8,323,50,19,2,0,0,45,41,68969,10385,3261,45.7,2.51,2.87,1.93,4.51,8.83,0.84,6.59,2.21,0,0,82615,1.96,1.79,-0.17
"8474567","WPG",55,926,947,42,40,3,6,0,1,3,137,187,5,10,0,0,14,5,55662,6272,7546,49.4,2.72,2.59,0.58,0.57,1.43,0.984,2.87,4.77,0,0,69480,0.73,0.26,-0.47
"8474586","EDM",80,1050,1222,51,56,17,21,7,13,6,380,94,28,4,0,0,9,19,69964,10841,4287,46.2,2.62,2.88,1.96,6.64,5.04,0.9362,9.3,3.36,0,0,85092,0.38,0.8,0.42
"8474602","EDM",74,1031,1382,47,62,9,10,1,11,4,368,118,23,4,0,0,8,9,77912,10815,5738,42.7,2.17,2.86,0.88,3.99,2.51,0.9661,7.66,2.51,0,0,94465,0.3,0.34,0.04
"8474674","WPG",59,325,358,11,15,0,2,0,0,0,2,220,0,13,0,0,5,8,25902,392,6677,47.6,1.53,2.08,0.28,0,0,1,0,7.01,0,0,32971,0.55,0.87,0.32
"8475169","WPG",63,961,905,41,52,14,14,1,3,1,200,174,12,11,0,0,28,22,56360,7295,6920,51.5,2.62,3.32,1.79,1.97,0.52,0.9943,5.92,5.72,0,0,70575,1.43,1.12,-0.31
"8475791","EDM",75,957,1203,54,59,16,37,7,10,7,384,47,32,1,0,0,21,27,67767,10220,3394,44.3,2.87,3.13,2.82,5.99,7.42,0.8511,11.27,1.06,0,0,81381,0.93,1.19,0.26
"8476062","EDM",41,446,477,17,20,3,12,1,2,1,58,128,4,8,0,0,4,11,28959,2834,3681,48.3,2.11,2.49,1.86,3.81,0.98,0.9922,5.08,7.82,0,0,35474,0.41,1.12,0.71
"8476179","EDM",30,113,178,5,7,3,2,0,0,0,0,125,0,9,0,0,3,2,11131,256,2922,38.8,1.62,2.26,1.62,0,0,1,0,11.09,0,0,14309,0.75,0.5,-0.25
"8476460","WPG",63,787,842,39,34,11,14,1,3,2,207,3,10,0,0,0,7,20,50834,7093,904,48.3,2.76,2.41,1.77,2.03,7.96,0.3333,5.08,0,0,0,58831,0.43,1.22,0.79
"8476855","EDM",63,628,771,26,50,7,11,4,2,5,175,2,8,0,0,0,12,21,44413,6973,643,44.9,2.11,4.05,1.46,3.1,27.99,-1.5,4.13,0,0,0,52029,0.83,1.45,0.62
"8476885","WPG",65,1044,1079,48,52,6,14,0,3,2,185,315,9,19,0,0,14,20,63889,7727,9865,49.2,2.7,2.93,1.13,1.4,0.73,0.9937,4.19,6.93,0,0,81481,0.62,0.88,0.26
"8477289","EDM",57,667,771,29,37,1,4,0,2,1,111,39,6,3,0,0,12,6,46963,4347,2617,46.4,2.22,2.84,0.38,1.66,1.38,0.9744,4.97,4.13,0,0,53927,0.8,0.4,-0.4
"8459670","PHI",84,1047,870,38,41,5,6,1,18,4,545,408,37,20,0,0,18,7,67271,12909,12826,54.6,2.03,2.19,0.59,5.3,1.12,0.9902,10.32,5.61,0,0,93006,0.7,0.27,-0.43
"8467329","PHI",76,762,928,28,44,10,11,9,6,4,266,4,17,1,0,0,8,7,51257,10890,1117,45.1,1.97,3.09,1.47,4.96,12.89,0,5.62,3.22,0,0,63264,0.46,0.4,-0.06
"8467925","PHI",87,424,552,13,30,2,4,0,0,0,3,377,0,22,0,0,10,5,35955,1078,12787,43.4,1.3,3,0.6,0,0,1,0,6.19,0,0,49820,0.72,0.36,-0.36
"8468309","PHI",89,1391,1367,55,50,4,17,4,13,5,362,26,24,5,0,0,22,17,84728,13669,3473,50.4,2.34,2.12,0.89,4.48,5.18,0.8077,6.32,5.18,0,0,101870,0.78,0.6,-0.18
"8468486","PHI",85,1209,1022,49,36,10,22,9,11,6,555,2,41,0,0,0,36,40,66842,12356,1661,54.2,2.64,1.94,1.72,5.83,13,-2,11.95,0,0,0,80859,1.6,1.78,0.18
"8470171","COL",88,915,1193,36,36,6,16,0,1,0,9,432,1,28,0,0,17,19,69554,1925,10462,43.4,1.86,1.86,1.14,1.87,0,1,1.87,9.63,0,0,81941,0.75,0.83,0.08
"8470601","PHI",89,1414,1357,54,73,4,12,0,0,1,21,545,1,33,0,0,26,12,89409,3626,16077,51,2.17,2.94,0.64,0,0.22,0.9982,0.99,7.39,0,0,109112,0.86,0.4,-0.46
"8470816","PHI",34,113,143,3,10,2,0,0,0,0,4,0,1,0,0,0,10,7,9850,148,74,44.1,1.1,3.65,0.73,0,0,NA,24.32,0,0,0,10072,3.57,2.5,-1.07
"8471236","PHI",56,746,807,39,34,6,15,1,1,0,85,66,7,3,0,0,16,9,48915,3829,3744,48,2.87,2.5,1.55,1.88,0,1,6.58,2.88,0,0,56488,1.02,0.57,-0.45
"8471269","PHI",82,1146,1272,40,52,1,9,0,0,0,6,302,0,25,0,0,24,13,74364,2204,11574,47.4,1.94,2.52,0.48,0,0,1,0,7.78,0,0,88142,0.98,0.53,-0.45
"8473461","PHI",66,2779,2696,119,110,0,1,0,0,6,630,549,48,28,0,0,5,8,169200,19911,21324,50.8,2.53,2.34,0.02,0,1.01,0.9891,8.68,4.73,0,0,210435,0.09,0.14,0.05
