"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8470320",30,901,55,160,19,0,0.939,0.8812,74,NA
"8475683",64,1917,98,449,34,0,0.9489,0.9243,132,NA
"8469732",11,311,22,39,6,0,0.9293,0.8462,28,NA
"8475681",39,1304,63,285,19,0,0.9517,0.9333,82,NA
"8469548",31,837,51,203,22,0,0.9391,0.8916,73,NA
"8473523",28,934,47,176,16,0,0.9497,0.9091,63,NA
"8471750",63,1863,89,439,32,0,0.9522,0.9271,121,NA
"8474593",16,398,34,75,8,0,0.9146,0.8933,42,NA
"8473972",56,1597,81,357,35,0,0.9493,0.902,116,NA
"8467391",7,144,11,48,7,0,0.9236,0.8542,18,NA
"8471418",36,1256,57,164,12,0,0.9546,0.9268,69,NA
"8475663",41,1154,62,238,21,0,0.9463,0.9118,83,NA
"8471306",25,696,31,105,10,0,0.9555,0.9048,41,NA
"8470216",29,770,31,148,11,0,0.9597,0.9257,42,NA
"8462047",2,46,5,5,3,0,0.8913,0.4,8,NA
"8462044",22,702,37,143,14,0,0.9473,0.9021,51,NA
"8466339",17,484,27,94,17,0,0.9442,0.8191,44,NA
"8469514",25,694,39,136,13,0,0.9438,0.9044,52,NA
"8473553",20,621,37,159,12,0,0.9404,0.9245,49,NA
"8474690",28,933,65,170,17,0,0.9303,0.9,82,NA
"8459140",4,70,9,19,3,0,0.8714,0.8421,12,NA
"8468540",20,561,47,113,10,0,0.9162,0.9115,57,NA
"8475215",35,1120,71,257,18,0,0.9366,0.93,89,NA
"8471219",28,795,44,122,10,0,0.9447,0.918,54,NA
"8475361",29,796,51,186,18,0,0.9359,0.9032,69,NA
"8475311",32,909,42,147,18,0,0.9538,0.8776,60,NA
"8470880",31,767,41,159,7,0,0.9465,0.956,48,NA
"8470147",28,708,45,167,16,0,0.9364,0.9042,61,NA
"8475789",1,35,3,20,2,0,0.9143,0.9,5,NA
"8475883",35,1105,58,220,15,0,0.9475,0.9318,73,NA
"8473434",27,733,35,149,11,0,0.9523,0.9262,46,NA
"8475660",23,618,27,115,4,0,0.9563,0.9652,31,NA
"8471251",21,708,38,122,10,0,0.9463,0.918,48,NA
"8476433",1,5,0,1,1,0,1,0,1,NA
"8471774",27,680,34,99,4,0,0.95,0.9596,38,NA
"8473614",3,91,7,14,0,0,0.9231,1,7,NA
"8475852",9,198,13,30,0,0,0.9343,1,13,NA
"8473499",31,939,64,156,15,0,0.9318,0.9038,79,NA
"8476992",25,768,47,133,12,0,0.9388,0.9098,59,NA
"8477293",25,634,48,162,12,0,0.9243,0.9259,60,NA
"8475195",19,594,33,141,17,0,0.9444,0.8794,50,NA
"8468524",41,1196,65,230,24,0,0.9457,0.8957,89,NA
"8475831",17,486,26,111,6,0,0.9465,0.9459,32,NA
"8474889",21,537,20,145,13,0,0.9628,0.9103,33,NA
"8470093",4,111,5,32,4,0,0.955,0.875,9,NA
"8475720",1,13,2,0,0,0,0.8462,NA,2,NA
"8476844",1,36,2,2,0,0,0.9444,1,2,NA
"8474754",1,17,1,24,5,0,0.9412,0.7917,6,NA
"8475824",1,19,3,8,0,0,0.8421,1,3,NA
"8473638",1,16,2,0,0,0,0.875,NA,2,NA
"8477202",1,11,0,2,0,0,1,1,0,NA
"8475299",9,231,19,42,1,0,0.9177,0.9762,20,NA
"8474682",8,238,13,51,3,0,0.9454,0.9412,16,NA
"8476319",7,246,15,22,2,0,0.939,0.9091,17,NA
"8476846",1,14,2,6,1,0,0.8571,0.8333,3,NA
"8474855",1,10,2,2,0,0,0.8,1,2,NA
"8475252",8,238,16,78,6,0,0.9328,0.9231,22,NA
"8469569",2,62,3,8,0,0,0.9516,1,3,NA
"8474636",3,96,3,18,2,0,0.9688,0.8889,5,NA
"8476434",7,243,11,50,2,0,0.9547,0.96,13,NA
"8474202",2,49,1,15,2,0,0.9796,0.8667,3,NA
"8477356",3,56,2,10,2,0,0.9643,0.8,4,NA
"8475303",2,31,2,11,2,0,0.9355,0.8182,4,NA
"8475771",1,31,2,6,1,0,0.9355,0.8333,3,NA
"8476763",1,32,4,8,1,0,0.875,0.875,5,NA
