season,game_type,team_id,team_full,gp,wins,losses,ot_losses,ties,points,point_pct,wins_regulation,wins_regulation_ot,wins_shootout,goals_for,goals_against,gf_per_game,ga_per_game,shots_for_per_game,shots_against_per_game,pp_pct,pp_net_pct,pk_pct,pk_net_pct,fo_win_pct,shutouts
2024,2,2,New York Islanders,82,39,27,16,NA,94,0.57317,29,38,1,245,258,2.9878,3.14634,30.12195,32.75609,0.203463,0.190476,0.714933,0.76018,0.51265,5
2024,2,19,St. Louis Blues,82,43,33,6,NA,92,0.56097,31,38,5,234,248,2.85365,3.02439,28.90243,32.14634,0.18,0.152,0.790698,0.84186,0.499003,4
2024,2,15,Washington Capitals,82,40,31,11,NA,91,0.55487,32,36,4,216,252,2.63414,3.07317,26.4878,30.52439,0.20614,0.18421,0.7897,0.802575,0.466535,7
2024,2,17,Detroit Red Wings,82,41,32,9,NA,91,0.55487,27,38,3,275,273,3.35365,3.32926,28.96341,32.40243,0.230769,0.194139,0.795834,0.825,0.505829,4
2024,2,5,Pittsburgh Penguins,82,38,32,12,NA,88,0.53658,32,36,2,253,248,3.08536,3.02439,32.7439,30.2317,0.152671,0.10687,0.806585,0.82716,0.546383,8
2024,2,4,Philadelphia Flyers,82,38,33,11,NA,87,0.53048,30,34,4,231,258,2.81707,3.14634,33.02439,27.13414,0.122047,0.106299,0.834025,0.900414,0.496789,5
2024,2,30,Minnesota Wild,82,39,34,9,NA,87,0.53048,32,36,3,248,260,3.02439,3.17073,30.13414,29.71951,0.227106,0.186813,0.745248,0.756653,0.473127,6
2024,2,7,Buffalo Sabres,82,39,37,6,NA,84,0.51219,33,37,2,244,243,2.9756,2.96341,30.90243,29.29268,0.165919,0.121076,0.798354,0.82716,0.450241,5
2024,2,55,Seattle Kraken,82,34,35,13,NA,81,0.4939,28,31,3,214,232,2.60975,2.82926,28.62195,29.15853,0.206611,0.169421,0.788289,0.815315,0.475171,5
2024,2,20,Calgary Flames,82,38,39,5,NA,81,0.4939,32,38,0,253,267,3.08536,3.25609,31.36585,29.7317,0.178571,0.13492,0.808164,0.853061,0.496267,2
2024,2,1,New Jersey Devils,82,38,39,5,NA,81,0.4939,33,38,0,264,281,3.21951,3.42682,30.68292,29.9756,0.224489,0.187755,0.806585,0.81893,0.535349,1
2024,2,9,Ottawa Senators,82,37,41,4,NA,78,0.4756,25,32,5,250,281,3.04878,3.42682,31.7317,29.65853,0.180212,0.15901,0.751021,0.779591,0.509871,2
2024,2,53,Arizona Coyotes,82,36,41,5,NA,77,0.46951,28,34,2,254,274,3.09756,3.34146,27.71951,31.68292,0.219917,0.190871,0.763158,0.789473,0.450821,7
2024,2,8,Montréal Canadiens,82,30,36,16,NA,76,0.46341,20,26,4,232,281,2.82926,3.42682,27.67073,33.39024,0.174603,0.126984,0.764493,0.789855,0.514563,2
2024,2,29,Columbus Blue Jackets,82,27,43,12,NA,66,0.40243,21,24,3,234,298,2.85365,3.63414,29.9756,34.41463,0.150943,0.122641,0.762712,0.783898,0.472216,1
2024,2,24,Anaheim Ducks,82,27,50,5,NA,59,0.35975,21,26,1,203,293,2.4756,3.57317,26.75609,32.51219,0.178723,0.157446,0.724243,0.760606,0.466475,1
2024,2,16,Chicago Blackhawks,82,23,53,6,NA,52,0.31707,17,22,1,178,289,2.17073,3.52439,26.25609,32.69512,0.165957,0.131914,0.757576,0.770562,0.462608,1
2024,2,28,San Jose Sharks,82,19,54,9,NA,47,0.28658,14,18,1,180,326,2.19512,3.9756,25.2317,35.13414,0.201923,0.163461,0.753969,0.765873,0.490405,2
