"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479193",29,960,48,135,16,63.2950316221686,0.95,0.8815,64,-0.7
"8478492",29,1020,59,116,17,62.0938611608872,0.9422,0.8534,76,-13.91
"8473503",24,837,49,119,14,56.1669428083696,0.9415,0.8824,63,-6.83
"8476341",30,926,52,155,20,54.6183985748794,0.9438,0.871,72,-17.38
"8481544",2,49,6,10,2,3.36818111001048,0.8776,0.8,8,-4.63
"8478872",58,1713,90,358,36,106.060175761872,0.9475,0.8994,126,-19.94
"8479312",30,874,55,141,15,54.7026135472115,0.9371,0.8936,70,-15.3
"8478009",60,2042,107,326,32,123.804681377078,0.9476,0.9018,139,-15.2
"8480313",53,1832,90,282,28,119.365569587273,0.9509,0.9007,118,1.37
"8479496",34,961,60,130,18,56.4326528100646,0.9376,0.8615,78,-21.57
"8477831",1,6,0,4,2,0.462249201897066,1,0.5,2,-1.54
"8471734",24,830,52,101,13,49.4841561131761,0.9373,0.8713,65,-15.52
"8477968",38,1233,80,210,20,77.29443417117,0.9351,0.9048,100,-22.71
"8477480",23,701,34,104,11,38.9964618621743,0.9515,0.8942,45,-6
"8477992",19,690,43,94,11,43.2611623384873,0.9377,0.883,54,-10.74
"8479361",49,1730,94,276,30,100.528611101152,0.9457,0.8913,124,-23.47
"8482783",17,513,38,70,8,31.8860156598967,0.9259,0.8857,46,-14.11
"8478039",1,27,4,4,0,1.95018144953065,0.8519,1,4,-2.05
"8477484",8,215,20,45,5,14.5585330324247,0.907,0.8889,25,-10.44
"8476434",29,982,48,143,21,62.1791008171276,0.9511,0.8531,69,-6.82
"8481033",6,130,4,24,1,6.59706916840514,0.9692,0.9583,5,1.6
"8481529",2,46,4,1,0,2.26311218948103,0.913,1,4,-1.74
"8482137",13,445,27,75,8,28.4839290235541,0.9393,0.8933,35,-6.52
"8481707",1,38,1,8,0,1.92495770746609,0.9737,1,1,0.92
"8484293",1,6,0,3,1,0.269375040195882,1,0.6667,1,-0.73
"8483530",6,183,15,30,2,12.3277081096894,0.918,0.9333,17,-4.67
"8477405",15,435,30,55,6,26.6287668133737,0.931,0.8909,36,-9.37
"8482657",1,18,2,3,0,1.31638703646604,0.8889,1,2,-0.68
"8477967",23,703,38,104,13,45.8338495827047,0.9459,0.875,51,-5.17
"8482982",11,457,16,29,1,30.2656868941267,0.965,0.9655,17,13.27
"8482123",2,39,4,8,0,2.55639749130933,0.8974,1,4,-1.44
"8474682",6,162,12,26,1,9.15193640138023,0.9259,0.9615,13,-3.85
"8482661",2,69,5,8,3,3.87663124455139,0.9275,0.625,8,-4.12
"8476899",3,77,5,13,2,3.65335914387833,0.9351,0.8462,7,-3.35
"8482447",12,328,17,56,3,17.1709787907894,0.9482,0.9464,20,-2.83
"8482487",19,611,33,112,9,37.1140661859536,0.946,0.9196,42,-4.89
"8475839",1,33,2,1,0,1.77280090586282,0.9394,1,2,-0.23
"8482076",5,144,5,33,0,8.10848619107855,0.9653,1,5,3.11
"8480819",2,43,4,5,1,2.63031347282231,0.907,0.8,5,-2.37
"8478848",1,40,2,0,0,2.57488257135265,0.95,NA,2,0.57
"8483668",1,9,2,1,0,0.482485669665039,0.7778,1,2,-1.52
"8484312",8,266,21,58,6,14.8019106020802,0.9211,0.8966,27,-12.2
"8477990",1,29,5,2,0,2.77725078433286,0.8276,1,5,-2.22
"8480885",2,37,4,8,0,2.11960838735104,0.8919,1,4,-1.88
"8484910",1,15,0,0,0,1.26755374250934,1,NA,0,1.27
"8482668",1,2,1,0,0,0.0670507547911257,0.5,NA,1,-0.93
"8482411",1,34,7,4,0,3.00872382370289,0.7941,1,7,-3.99
"8480191",1,34,2,10,1,1.75718036002945,0.9412,0.9,3,-1.24
"8484268",2,35,2,9,1,1.78831697488204,0.9429,0.8889,3,-1.21
"8483532",1,45,3,5,1,3.06460084294667,0.9333,0.8,4,-0.94
