"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8473503",24,837,49,119,14,55.7792607821175,0.9415,0.8824,63,-7.22
"8476341",30,926,52,155,20,53.9911935650598,0.9438,0.871,72,-18.01
"8481544",2,49,6,10,2,3.38702875896706,0.8776,0.8,8,-4.61
"8478872",58,1713,90,358,36,104.945533145758,0.9475,0.8994,126,-21.05
"8479312",30,874,55,141,15,53.8737336786435,0.9371,0.8936,70,-16.13
"8478009",60,2042,107,326,32,121.306324786026,0.9476,0.9018,139,-17.69
"8480313",53,1832,90,282,28,117.883691401221,0.9509,0.9007,118,-0.12
"8479496",34,961,60,130,18,56.1927236927877,0.9376,0.8615,78,-21.81
"8477831",1,6,0,4,2,0.509557034645695,1,0.5,2,-1.49
"8471734",24,830,52,101,13,49.2099130336428,0.9373,0.8713,65,-15.79
"8477968",38,1233,80,210,20,75.9834283317614,0.9351,0.9048,100,-24.02
"8477480",23,701,34,104,11,38.8544269509148,0.9515,0.8942,45,-6.15
"8477992",19,690,43,94,11,42.7720056498219,0.9377,0.883,54,-11.23
"8479361",49,1730,94,276,30,100.472609799646,0.9457,0.8913,124,-23.53
"8482783",17,513,38,70,8,31.4340055600333,0.9259,0.8857,46,-14.57
"8478039",1,27,4,4,0,1.94873678009026,0.8519,1,4,-2.05
"8477484",8,215,20,45,5,14.5749887073471,0.907,0.8889,25,-10.43
"8476434",29,982,48,143,21,60.8861036536109,0.9511,0.8531,69,-8.11
"8481033",6,130,4,24,1,6.55760737118544,0.9692,0.9583,5,1.56
"8481529",2,46,4,1,0,2.34331785878749,0.913,1,4,-1.66
"8482137",13,445,27,75,8,28.0603924610768,0.9393,0.8933,35,-6.94
"8481707",1,38,1,8,0,1.90189943573205,0.9737,1,1,0.9
"8484293",1,6,0,3,1,0.292056789621711,1,0.6667,1,-0.71
"8483530",6,183,15,30,2,12.3860316073406,0.918,0.9333,17,-4.61
"8477405",15,435,30,55,6,26.5169249024766,0.931,0.8909,36,-9.48
"8482657",1,18,2,3,0,1.26923834829358,0.8889,1,2,-0.73
"8477967",23,703,38,104,13,44.9073894635949,0.9459,0.875,51,-6.09
"8482982",11,457,16,29,1,30.1138483978575,0.965,0.9655,17,13.11
"8482123",2,39,4,8,0,2.52669130655704,0.8974,1,4,-1.47
"8474682",6,162,12,26,1,9.00208963654586,0.9259,0.9615,13,-4
"8482661",2,69,5,8,3,3.84215859812684,0.9275,0.625,8,-4.16
"8476899",3,77,5,13,2,3.62262578483205,0.9351,0.8462,7,-3.38
"8482447",12,328,17,56,3,16.9260848649428,0.9482,0.9464,20,-3.07
"8482487",19,611,33,112,9,36.668734115563,0.946,0.9196,42,-5.33
"8475839",1,33,2,1,0,1.77553417813033,0.9394,1,2,-0.22
"8482076",5,144,5,33,0,7.9913537116372,0.9653,1,5,2.99
"8480819",2,43,4,5,1,2.61653550062329,0.907,0.8,5,-2.38
"8478848",1,40,2,0,0,2.54091782600153,0.95,NA,2,0.54
"8483668",1,9,2,1,0,0.520422071218491,0.7778,1,2,-1.48
"8484312",8,266,21,58,6,14.8982366851124,0.9211,0.8966,27,-12.1
"8477990",1,29,5,2,0,2.70703518297523,0.8276,1,5,-2.29
"8480885",2,37,4,8,0,2.21426466014236,0.8919,1,4,-1.79
"8484910",1,15,0,0,0,1.24807101348415,1,NA,0,1.25
"8482668",1,2,1,0,0,0.0710209863027558,0.5,NA,1,-0.93
"8482411",1,34,7,4,0,3.04809742380166,0.7941,1,7,-3.95
"8480191",1,34,2,10,1,1.67888776288601,0.9412,0.9,3,-1.32
"8484268",2,35,2,9,1,1.81437710853061,0.9429,0.8889,3,-1.19
"8483532",1,45,3,5,1,2.95103507715976,0.9333,0.8,4,-1.05
