"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8475809",25,712,37,109,12,43.1267363542865,0.948,0.8899,49,-5.87
"8478007",53,1871,114,314,38,109.672717912385,0.9391,0.879,152,-42.33
"8479406",64,2282,104,388,40,121.109564336482,0.9544,0.8969,144,-22.89
"8478406",63,2047,117,374,30,125.875560081215,0.9428,0.9198,147,-21.12
"8480981",31,941,47,122,18,52.5362783309538,0.9501,0.8525,65,-12.46
"8475883",35,998,59,194,16,66.8641075948835,0.9409,0.9175,75,-8.14
"8476883",68,2187,108,333,31,127.248173292377,0.9506,0.9069,139,-11.75
"8482821",36,1344,92,200,11,84.1836770437658,0.9315,0.945,103,-18.82
"8480947",51,1647,98,301,20,91.4627701814752,0.9405,0.9336,118,-26.54
"8481035",47,1385,98,221,20,79.4609408610995,0.9292,0.9095,118,-38.54
"8481519",38,1296,74,168,19,78.7516129919095,0.9429,0.8869,93,-14.25
"8477424",58,1899,130,300,27,115.211228383763,0.9315,0.91,157,-41.79
"8481611",51,1485,106,247,22,97.5034868587391,0.9286,0.9109,128,-30.5
"8479292",40,1152,76,258,19,72.4600170134509,0.934,0.9264,95,-22.54
"8470594",27,805,49,103,16,42.6448948391189,0.9391,0.8447,65,-22.36
"8478916",57,2004,106,353,33,117.854885701294,0.9471,0.9065,139,-21.15
"8480193",20,656,49,112,9,41.6745987949253,0.9253,0.9196,58,-16.33
"8481692",53,1776,90,329,29,108.587239504326,0.9493,0.9119,119,-10.41
"8478905",26,795,59,84,12,45.3036880336731,0.9258,0.8571,71,-25.7
"8477970",25,850,54,173,20,50.3905818874773,0.9365,0.8844,74,-23.61
"8480843",54,1963,105,345,38,120.741434148658,0.9465,0.8899,143,-22.26
"8479193",29,960,48,135,16,62.2511494857172,0.95,0.8815,64,-1.75
"8478492",29,1020,59,116,17,60.8383429941314,0.9422,0.8534,76,-15.16
"8473503",24,837,49,119,14,55.52992613276,0.9415,0.8824,63,-7.47
"8476341",30,926,52,155,20,53.863035396731,0.9438,0.871,72,-18.14
"8481544",2,49,6,10,2,3.36768828643835,0.8776,0.8,8,-4.63
"8478872",58,1713,90,358,36,104.686398371065,0.9475,0.8994,126,-21.31
"8479312",30,874,55,141,15,53.5187378664559,0.9371,0.8936,70,-16.48
"8478009",60,2042,107,326,32,121.40601600951,0.9476,0.9018,139,-17.59
"8480313",53,1832,90,282,28,117.259368117142,0.9509,0.9007,118,-0.74
"8479496",34,961,60,130,18,55.7701484107529,0.9376,0.8615,78,-22.23
"8477831",1,6,0,4,2,0.491384391323663,1,0.5,2,-1.51
"8471734",24,830,52,101,13,48.8509246430767,0.9373,0.8713,65,-16.15
"8477968",38,1233,80,210,20,75.8817324418924,0.9351,0.9048,100,-24.12
"8477480",23,701,34,104,11,38.7441634098359,0.9515,0.8942,45,-6.26
"8477992",19,690,43,94,11,42.7010534338187,0.9377,0.883,54,-11.3
"8479361",49,1730,94,276,30,100.409735518711,0.9457,0.8913,124,-23.59
"8482783",17,513,38,70,8,31.3476201421872,0.9259,0.8857,46,-14.65
"8478039",1,27,4,4,0,1.93253636592999,0.8519,1,4,-2.07
"8477484",8,215,20,45,5,14.5431457507948,0.907,0.8889,25,-10.46
"8476434",29,982,48,143,21,60.7226924825518,0.9511,0.8531,69,-8.28
"8481033",6,130,4,24,1,6.53479493310442,0.9692,0.9583,5,1.53
"8481529",2,46,4,1,0,2.30296973948134,0.913,1,4,-1.7
"8482137",13,445,27,75,8,28.0829353272129,0.9393,0.8933,35,-6.92
"8481707",1,38,1,8,0,1.87902734661475,0.9737,1,1,0.88
"8484293",1,6,0,3,1,0.28592178132385,1,0.6667,1,-0.71
"8483530",6,183,15,30,2,12.2465968926263,0.918,0.9333,17,-4.75
"8477405",15,435,30,55,6,26.3229391402856,0.931,0.8909,36,-9.68
"8482657",1,18,2,3,0,1.25155884679407,0.8889,1,2,-0.75
"8477967",23,703,38,104,13,44.7616903392191,0.9459,0.875,51,-6.24
"8482982",11,457,16,29,1,30.191054806899,0.965,0.9655,17,13.19
"8482123",2,39,4,8,0,2.53298700001324,0.8974,1,4,-1.47
"8474682",6,162,12,26,1,9.02493295524619,0.9259,0.9615,13,-3.98
"8482661",2,69,5,8,3,3.82844550046138,0.9275,0.625,8,-4.17
"8476899",3,77,5,13,2,3.59976630518213,0.9351,0.8462,7,-3.4
"8482447",12,328,17,56,3,16.9182280724635,0.9482,0.9464,20,-3.08
"8482487",19,611,33,112,9,36.604184121592,0.946,0.9196,42,-5.4
"8475839",1,33,2,1,0,1.75352588266833,0.9394,1,2,-0.25
"8482076",5,144,5,33,0,7.98000808031065,0.9653,1,5,2.98
"8480819",2,43,4,5,1,2.56443361518905,0.907,0.8,5,-2.44
"8478848",1,40,2,0,0,2.54701026645489,0.95,NA,2,0.55
"8483668",1,9,2,1,0,0.511669095605612,0.7778,1,2,-1.49
"8484312",8,266,21,58,6,14.9575024994847,0.9211,0.8966,27,-12.04
"8477990",1,29,5,2,0,2.69554940942908,0.8276,1,5,-2.3
"8480885",2,37,4,8,0,2.18377352179959,0.8919,1,4,-1.82
"8484910",1,15,0,0,0,1.22876064898446,1,NA,0,1.23
"8482668",1,2,1,0,0,0.0688210079679266,0.5,NA,1,-0.93
"8482411",1,34,7,4,0,3.02272700623143,0.7941,1,7,-3.98
"8480191",1,34,2,10,1,1.69238063757075,0.9412,0.9,3,-1.31
"8484268",2,35,2,9,1,1.81449921894819,0.9429,0.8889,3,-1.19
"8483532",1,45,3,5,1,2.96786494745174,0.9333,0.8,4,-1.03
