"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8478024",13,432,24,6,1,26.7165660345345,0.9444,0.8333,25,1.72
"8475660",47,1591,78,33,6,118.145568265463,0.951,0.8182,84,34.15
"8483710",6,205,16,9,1,13.657810216333,0.922,0.8889,17,-3.34
"8473575",10,330,19,9,0,23.3005916462571,0.9424,1,19,4.3
"8479979",76,2578,142,77,6,194.611404390191,0.9449,0.9221,148,46.61
"8475809",25,712,37,17,2,51.1379028666706,0.948,0.8824,39,12.14
"8478007",53,1871,114,32,4,138.596770756965,0.9391,0.875,118,20.6
"8479406",64,2282,104,59,5,150.513498617947,0.9544,0.9153,109,41.51
"8478406",63,2047,117,64,4,158.786283957685,0.9428,0.9375,121,37.79
"8480981",31,941,47,28,4,61.8789694352599,0.9501,0.8571,51,10.88
"8475883",35,998,59,30,2,84.4394326788606,0.9409,0.9333,61,23.44
"8476883",68,2187,108,58,7,157.752137615636,0.9506,0.8793,115,42.75
"8482821",36,1344,92,23,2,101.457954113808,0.9315,0.913,94,7.46
"8480947",51,1647,98,44,2,118.260385115253,0.9405,0.9545,100,18.26
"8481035",47,1385,98,61,7,96.8424323093204,0.9292,0.8852,105,-8.16
"8481519",38,1296,74,25,3,95.3658806154563,0.9429,0.88,77,18.37
"8477424",58,1899,130,47,2,145.539460593398,0.9315,0.9574,132,13.54
"8481611",51,1485,106,37,1,118.15779533278,0.9286,0.973,107,11.16
"8479292",40,1152,76,48,3,91.4497358954395,0.934,0.9375,79,12.45
"8470594",26,805,49,18,1,52.4602132102591,0.9391,0.9444,50,2.46
"8478916",57,2004,106,57,2,143.128382783005,0.9471,0.9649,108,35.13
"8480193",20,656,49,13,2,51.9366673800978,0.9253,0.8462,51,0.94
"8481692",53,1776,90,44,5,137.35594545264,0.9493,0.8864,95,42.36
"8478905",26,795,59,23,0,51.7752195624198,0.9258,1,59,-7.22
"8477970",25,850,54,24,3,64.7675744414155,0.9365,0.875,57,7.77
"8480843",54,1963,105,52,3,152.645903230296,0.9465,0.9423,108,44.65
"8479193",29,960,48,30,0,72.6228071758378,0.95,1,48,24.62
"8478492",29,1020,59,15,1,70.6199305455375,0.9422,0.9333,60,10.62
"8473503",24,837,49,32,2,66.1783615617896,0.9415,0.9375,51,15.18
"8476341",30,926,52,22,1,67.2116652413388,0.9438,0.9545,53,14.21
"8481544",2,49,6,2,0,5.31722461426398,0.8776,1,6,-0.68
"8478872",58,1713,90,45,6,140.828249013284,0.9475,0.8667,96,44.83
"8479312",30,874,55,23,0,64.4986010187713,0.9371,1,55,9.5
"8478009",60,2042,107,55,5,149.094269368798,0.9476,0.9091,112,37.09
"8480313",53,1832,90,52,2,138.489448768814,0.9509,0.9615,92,46.49
"8479496",34,961,60,22,2,67.5552857879957,0.9376,0.9091,62,5.56
"8477831",1,6,0,2,0,1.08444377896376,1,1,0,1.08
"8471734",24,830,52,17,2,59.6485511409992,0.9373,0.8824,54,5.65
"8477968",38,1233,80,47,2,89.3268866429571,0.9351,0.9574,82,7.33
"8477480",22,701,34,17,1,46.5763460993185,0.9515,0.9412,35,11.58
"8477992",19,690,43,20,3,50.6416528005502,0.9377,0.85,46,4.64
"8479361",49,1730,94,52,2,122.060741580441,0.9457,0.9615,96,26.06
"8482783",17,513,38,13,2,36.6092806388624,0.9259,0.8462,40,-3.39
"8478039",1,27,4,2,0,1.85750081809238,0.8519,1,4,-2.14
"8477484",8,215,20,10,2,18.2265122379467,0.907,0.8,22,-3.77
"8476434",29,982,48,20,2,73.1641120160639,0.9511,0.9,50,23.16
"8481033",6,130,4,3,0,8.68697902926942,0.9692,1,4,4.69
"8481529",2,46,4,1,0,2.19525897566928,0.913,1,4,-1.8
"8482137",13,445,27,11,0,36.1806864563696,0.9393,1,27,9.18
"8481707",1,38,1,1,0,2.70024802302942,0.9737,1,1,1.7
"8484293",1,6,0,0,0,0.711122128181159,1,NA,0,0.71
"8483530",6,183,15,5,0,14.7355128058989,0.918,1,15,-0.26
"8477405",15,435,30,8,1,31.8896620853338,0.931,0.875,31,0.89
"8482657",1,18,2,1,0,1.49987166654319,0.8889,1,2,-0.5
"8477967",23,703,38,25,2,55.7355343842937,0.9459,0.92,40,15.74
"8482982",11,457,16,8,0,31.9205736967851,0.965,1,16,15.92
"8482123",2,39,4,0,0,3.32863273989642,0.8974,NA,4,-0.67
"8474682",6,162,12,9,0,10.5064948515501,0.9259,1,12,-1.49
"8482661",2,69,5,1,0,4.65329407784157,0.9275,1,5,-0.35
"8476899",3,77,5,2,0,4.70543591969181,0.9351,1,5,-0.29
"8482447",12,328,17,14,0,23.0929944944219,0.9482,1,17,6.09
"8482487",19,611,33,16,0,47.4839646257169,0.946,1,33,14.48
"8475839",1,33,2,0,0,1.81487397075398,0.9394,NA,2,-0.19
"8482076",5,144,5,3,0,10.1468065238441,0.9653,1,5,5.15
"8480819",2,43,4,1,0,2.60501289134845,0.907,1,4,-1.39
"8478848",1,40,2,2,1,2.46817033505067,0.95,0.5,3,-0.53
"8483668",1,9,2,0,0,0.610686507076025,0.7778,NA,2,-1.39
"8484312",8,266,21,5,0,20.9232711474178,0.9211,1,21,-0.08
"8477990",1,29,5,2,0,2.81104375328869,0.8276,1,5,-2.19
"8480885",2,37,4,0,0,3.06023522187024,0.8919,NA,4,-0.94
"8484910",1,15,0,0,0,1.22876064898446,1,NA,0,1.23
"8482668",1,2,1,0,0,0.0688210079679266,0.5,NA,1,-0.93
"8482411",1,34,7,0,0,3.1837195038097,0.7941,NA,7,-3.82
"8480191",1,34,2,0,0,2.69309644465102,0.9412,NA,2,0.69
"8484268",2,35,2,3,0,2.64723398780916,0.9429,1,2,0.65
"8483532",1,45,3,1,1,3.39418160362402,0.9333,0,4,-0.61
