"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478414","NJD",81,1351,1222,38,33,16,19,7,4,2,267,4,12,3,57.6958894522686,47.4300227581407,17,24,73540,8870,895,52.5,1.86,1.62,1.71,4.46,8.04,0.5,4.87,12.07,2.824,2.322,83305,0.73,1.04,0.31
"8479359","BUF",72,527,589,33,28,4,6,0,0,0,23,146,20,7,20.3298571347259,23.2516800540179,12,17,37658,1066,5665,47.2,3.15,2.68,0.96,0,0,1,67.54,4.45,1.943,2.223,44389,0.97,1.38,0.41
"8479407","NJD",82,1221,1116,55,40,13,30,4,30,1,470,204,8,14,52.3025592161866,44.631001744041,8,14,69509,11106,7575,52.2,2.85,2.07,2.23,11.02,0.48,0.9951,2.59,6.65,2.709,2.312,88190,0.33,0.57,0.24
"8479414","NJD",61,472,552,18,25,2,5,1,0,1,21,59,14,8,17.7398178931326,22.4955874730949,8,8,35785,1140,2571,46.1,1.81,2.52,0.7,3.16,1.4,0.9831,44.21,11.2,1.785,2.263,39496,0.73,0.73,0
"8479420","BUF",72,1064,1037,40,48,32,13,7,9,1,345,38,2,33,43.2660978642525,44.1650089683244,10,10,64139,9147,1995,50.6,2.25,2.69,2.53,6.3,1.8,0.9737,0.79,59.55,2.428,2.479,75281,0.48,0.48,0
"8480002","NJD",76,1198,1037,46,34,22,13,14,13,1,437,257,10,3,51.0591443549783,41.2566308646929,9,31,71286,10559,6628,53.6,2.32,1.72,1.77,9.21,0.54,0.9961,3.41,1.63,2.579,2.083,88473,0.37,1.26,0.89
"8480035","BUF",56,889,856,45,51,3,5,0,0,2,21,102,9,15,33.9029833878158,38.2405117588351,7,2,52975,1459,3267,50.9,3.06,3.47,0.54,0,2.2,0.9804,22.21,16.53,2.304,2.599,57701,0.44,0.12,-0.32
"8480045","BUF",54,2472,2420,123,112,0,1,0,0,4,396,400,25,36,100.471676175206,103.34347093619,1,3,151937,13522,13326,50.5,2.91,2.65,0.02,0,1.08,0.99,6.66,9.73,2.381,2.449,178785,0.02,0.06,0.04
"8480192","NJD",80,1235,1163,56,47,1,15,0,0,0,28,297,23,6,52.9402259353956,45.1050423886045,27,9,81017,1381,8825,51.5,2.49,2.09,0.71,0,0,1,59.96,2.45,2.352,2.004,91223,1.07,0.36,-0.71
"8480802","BUF",75,928,981,55,56,12,25,0,2,0,58,245,13,5,39.0308482878754,44.57877585596,8,9,60438,2850,7988,48.6,3.28,3.34,2.2,2.53,0,1,16.42,2.25,2.325,2.655,71276,0.4,0.45,0.05
"8480807","BUF",58,786,926,40,48,3,9,0,1,0,15,262,13,2,32.391886792524,40.021737998075,6,6,55991,757,7369,45.9,2.57,3.09,0.77,4.76,0,1,61.82,0.98,2.083,2.573,64117,0.34,0.34,0
"8480839","BUF",69,1395,1150,46,48,8,27,4,13,2,335,93,4,18,56.090119486762,49.2033610289218,27,26,79671,9804,3907,54.8,2.08,2.17,1.58,6.24,1.84,0.9785,1.47,16.59,2.534,2.223,93382,1.04,1,-0.04
"8481032","NJD",81,866,916,41,44,15,6,0,0,1,65,11,16,9,36.3378714370483,38.6953727737855,22,16,58751,3195,1020,48.6,2.51,2.7,1.29,0,3.53,0.9091,18.03,31.76,2.227,2.371,62966,1.26,0.91,-0.35
"8481524","BUF",78,1339,1365,62,57,7,26,0,2,2,129,221,14,23,56.614451748057,60.5693498550536,18,11,85756,6554,8666,49.5,2.6,2.39,1.39,1.1,0.83,0.991,7.69,9.55,2.377,2.543,100976,0.64,0.39,-0.25
"8481528","BUF",85,1109,1102,52,46,10,23,5,7,2,342,96,4,9,44.4307836801745,48.5364279809291,20,13,68748,9478,3371,50.2,2.72,2.41,1.73,4.56,2.14,0.9792,1.52,9.61,2.327,2.542,81597,0.88,0.57,-0.31
"8481559","NJD",62,1092,888,40,26,16,17,6,20,0,390,85,6,15,47.4602395060647,34.0864316164807,8,16,59117,9382,3872,55.2,2.44,1.58,2.01,9.98,0,1,2.3,13.95,2.89,2.076,72371,0.4,0.8,0.4
"8482097","BUF",70,794,834,31,36,11,11,3,10,1,214,14,1,7,32.8933699184854,37.496627736924,9,12,51312,8207,1003,48.8,2.17,2.53,1.54,5.7,3.59,0.9286,0.44,25.12,2.308,2.631,60522,0.54,0.71,0.17
"8482110","NJD",83,1103,1142,32,38,13,12,4,2,0,221,256,20,7,45.864987486857,44.7733143446239,10,8,70856,7776,6737,49.1,1.63,1.93,1.27,2.78,0,1,9.26,3.74,2.33,2.275,85369,0.42,0.34,-0.08
"8482175","BUF",73,1004,1052,44,45,16,24,5,9,1,328,26,1,25,42.0313656083745,46.8092772387026,12,16,63730,9193,1486,48.8,2.49,2.54,2.26,5.48,2.42,0.9615,0.39,60.57,2.374,2.644,74409,0.58,0.77,0.19
"8482671","BUF",76,1322,1220,60,48,5,23,1,5,4,204,197,17,26,50.3155546081834,54.5645655104745,8,6,77349,8295,7084,52,2.79,2.23,1.3,2.6,2.03,0.9797,7.38,13.21,2.342,2.54,92728,0.31,0.23,-0.08
"8483429","NJD",13,101,168,5,9,2,2,2,1,0,18,0,0,0,4.19510815932881,6.24787089868914,0,2,7810,1161,46,37.5,2.3,4.15,1.84,9.3,0,NA,0,0,1.934,2.88,9017,0,0.8,0.8
"8483495","NJD",29,333,439,13,20,2,1,0,2,1,43,35,4,6,14.1468294489896,18.5384691266227,8,3,23718,1872,1385,43.1,1.97,3.04,0.46,3.85,2.6,0.9714,7.69,15.6,2.147,2.814,26975,1.07,0.4,-0.67
"8484145","BUF",71,914,710,43,41,6,16,3,1,3,159,84,5,11,34.6858647388872,32.6150194980146,25,27,50619,6825,3821,56.3,3.06,2.92,1.56,2.11,2.83,0.9643,2.64,10.36,2.467,2.32,61265,1.47,1.59,0.12
"8474596","NJD",28,1282,1341,41,50,0,0,0,0,2,224,178,20,16,51.6859487191541,56.819569629617,0,2,79658,7374,6306,48.9,1.85,2.26,0,0,1.14,0.9888,9.76,9.13,2.336,2.568,93338,0,0.08,0.08
"8477073","NJD",23,75,124,3,4,0,0,0,0,1,3,1,2,1,2.69467158225598,3.5975791256933,4,1,7605,202,90,37.7,1.42,1.89,0,0,40,0,35.64,40,1.276,1.703,7897,1.82,0.46,-1.36
"8481522","BUF",77,860,863,50,40,7,16,1,0,2,57,81,18,14,33.1842165677226,38.1807686904795,15,25,55525,3016,2798,49.9,3.24,2.59,1.49,1.19,2.57,0.9753,21.49,18.01,2.152,2.475,61339,0.88,1.47,0.59
"8482221","BUF",9,396,351,17,24,0,0,0,0,0,59,84,5,8,14.100906651176,15.8803111910092,0,1,23760,1863,2461,53,2.58,3.64,0,0,0,1,9.66,11.7,2.137,2.406,28084,0,0.13,0.13
"8483468","BUF",58,784,723,37,26,13,7,0,0,4,128,15,6,13,32.1917284013471,32.295924991311,8,8,42643,5205,741,52,3.12,2.19,1.69,0,19.43,0.7333,4.15,63.16,2.718,2.726,48589,0.59,0.59,0
"8470600","STL",85,1226,1442,64,53,1,13,0,0,0,20,292,14,14,50.708123346034,56.2008531109605,12,5,86878,1338,8173,46,2.65,2.2,0.58,0,0,1,37.67,6.17,2.101,2.329,96389,0.45,0.19,-0.26
"8474586","SEA",39,453,527,22,23,6,8,1,4,0,114,9,2,8,21.9387512929388,21.005484833091,7,5,30967,4241,483,46.2,2.56,2.67,1.63,4.24,0,1,1.7,59.63,2.55,2.442,35691,0.71,0.5,-0.21
"8475170","STL",87,1084,1206,49,34,11,24,2,5,2,249,100,11,20,45.0689326788415,47.3870463252533,23,11,74211,8240,2966,47.3,2.38,1.65,1.7,3.06,2.43,0.98,4.81,24.28,2.186,2.299,85417,0.97,0.46,-0.51
"8475181","STL",36,530,562,34,21,1,3,0,0,0,13,33,10,10,20.9097855907166,20.4365527332411,2,3,35774,627,1230,48.5,3.42,2.11,0.4,0,0,1,57.42,29.27,2.104,2.057,37631,0.19,0.29,0.1
"8475753","STL",83,1249,1491,57,60,3,13,1,10,1,277,191,16,17,51.1746471057413,56.860048340779,19,7,91581,8455,6727,45.6,2.24,2.36,0.63,4.68,0.54,0.9948,6.81,9.1,2.012,2.235,106763,0.64,0.24,-0.4
"8475768","SEA",78,1125,1093,40,39,16,16,5,4,2,252,15,5,15,40.9800000134856,46.7634649352694,12,11,68287,9031,836,50.7,2.11,2.06,1.69,3.59,8.61,0.8667,1.99,64.59,2.16,2.465,78154,0.55,0.51,-0.04
"8475831","SEA",25,1164,1223,41,69,0,0,0,0,0,148,166,13,10,43.0487955902063,49.0789288375818,0,1,70679,5527,4557,48.8,2.09,3.51,0,0,0,1,8.47,7.9,2.193,2.5,80763,0,0.04,0.04
"8476412","STL",61,2703,2797,125,104,0,0,0,0,1,397,433,37,34,108.873545967421,107.733428978507,3,3,181076,12993,13669,49.1,2.49,2.07,0,0,0.26,0.9977,10.25,8.95,2.165,2.142,207738,0.05,0.05,0
"8476457","SEA",79,1361,1457,49,60,4,16,0,0,1,10,439,7,14,51.1087024090812,61.647527042107,13,4,85425,1318,10369,48.3,2.06,2.53,0.84,0,0.35,0.9977,19.12,4.86,2.154,2.598,97112,0.48,0.15,-0.33
"8476467","SEA",79,1151,1336,53,64,4,9,0,0,0,24,436,19,10,43.3928185519762,52.0445378234726,11,11,74874,1465,10128,46.3,2.55,3.08,0.63,0,0,1,46.69,3.55,2.086,2.502,86467,0.46,0.46,0
"8476826","SEA",59,824,759,36,33,5,22,0,1,1,32,111,9,4,31.6214199304231,28.2787762215012,10,8,47540,2774,3703,52.1,2.73,2.5,2.04,1.3,0.97,0.991,11.68,3.89,2.395,2.141,54017,0.67,0.53,-0.14
"8476889","STL",75,723,806,53,40,5,11,0,0,1,42,167,22,7,28.606127533596,30.0101397692342,16,11,51648,1891,4640,47.3,3.69,2.79,1.12,0,0.78,0.994,41.88,5.43,1.994,2.092,58179,0.99,0.68,-0.31
"8476892","STL",70,1214,1314,51,42,12,19,1,0,0,67,266,13,5,50.3870219188684,49.2838378001179,7,7,84659,3240,7234,48,2.17,1.79,1.32,1.11,0,1,14.44,2.49,2.143,2.096,95133,0.26,0.26,0
"8476905","SEA",75,948,1111,45,43,10,18,1,17,0,255,332,8,6,34.5992361050157,48.0031721077103,11,14,65357,8509,7764,46,2.48,2.37,1.54,7.62,0,1,3.38,2.78,1.906,2.644,81630,0.49,0.62,0.13
"8477402","STL",81,1095,1138,42,36,17,24,3,12,2,276,158,0,7,49.7877657551435,46.1328672314994,11,9,73527,8682,4492,49,2.06,1.76,2.01,6.22,1.6,0.9873,0,5.61,2.438,2.259,86701,0.46,0.37,-0.09
"8477416","SEA",77,927,896,39,49,16,15,4,6,0,244,10,5,10,33.8141920083144,37.2173035358719,4,6,57926,7933,458,50.9,2.42,3.05,1.93,4.54,0,1,2.27,78.6,2.101,2.313,66317,0.22,0.33,0.11
"8477444","SEA",76,900,993,44,37,10,17,0,6,1,185,6,8,6,33.367159037909,40.3496823177557,6,13,56642,6426,270,47.5,2.8,2.35,1.72,3.36,13.33,0.8333,4.48,80,2.121,2.565,63338,0.34,0.74,0.4
"8477573","STL",78,703,802,56,43,11,7,0,0,0,38,102,24,7,27.606961037498,30.6258959000115,15,15,52158,1422,3257,46.7,3.87,2.97,1.24,0,0,1,60.76,7.74,1.905,2.114,56837,0.95,0.95,0
"8477953","EDM",75,756,760,34,33,7,10,0,0,1,22,68,9,6,32.1471980052884,33.5061414413794,12,15,49073,1180,3343,49.9,2.49,2.42,1.25,0,1.08,0.9853,27.46,6.46,2.358,2.458,53596,0.81,1.01,0.2
"8477955","SEA",79,894,1010,45,42,11,24,3,11,0,291,204,10,5,35.9929817349184,39.6133974920958,9,21,59857,9114,6528,47,2.71,2.53,2.11,5.53,0,1,3.95,2.76,2.165,2.382,75499,0.43,1,0.57
"8477986","SEA",78,1450,1540,62,59,10,14,5,5,0,251,27,20,14,54.9141356524487,59.5557972123497,28,17,89209,9568,1689,48.5,2.5,2.38,0.97,3.76,0,1,7.53,29.84,2.216,2.403,100466,1,0.61,-0.39
"8478407","SEA",59,1132,1097,47,45,6,16,2,6,2,209,24,2,15,43.3505658759095,46.787085441174,13,13,65290,6604,1304,50.8,2.59,2.48,1.21,4.36,5.52,0.9167,1.09,41.41,2.39,2.58,73198,0.64,0.64,0
"8478472","STL",62,607,611,36,27,4,9,0,0,0,15,94,7,11,24.251806205546,21.0771185602644,9,12,39568,552,3459,49.8,3.28,2.46,1.18,0,0,1,45.65,11.45,2.206,1.918,43579,0.74,0.99,0.25
"8478840","NYR",80,1125,1267,65,55,4,10,0,0,0,25,194,19,20,44.9690755511401,53.85426284204,11,12,71999,1601,6734,47,3.25,2.75,0.7,0,0,1,42.72,10.69,2.248,2.693,80334,0.49,0.54,0.05
"8479293","SEA",89,862,1007,43,42,8,9,0,0,0,27,352,21,7,34.3841005828872,37.5826561353169,12,18,56874,1643,8467,46.1,2.72,2.66,1.08,0,0,1,46.01,2.98,2.176,2.379,66984,0.64,0.97,0.33
"8479385","STL",87,1139,1136,41,38,25,20,9,9,2,307,22,8,21,49.5432082815678,45.5768169350922,10,26,75695,9444,1244,50.1,1.95,1.81,2.14,6.86,5.79,0.9091,3.05,60.77,2.356,2.168,86383,0.42,1.08,0.66
"8480009","SEA",78,936,1069,41,52,17,9,1,2,1,93,59,12,11,34.3579378094873,41.5900466585008,9,9,58939,3814,2274,46.7,2.5,3.18,1.59,2.83,1.58,0.9831,11.33,17.41,2.099,2.54,65027,0.5,0.5,0
"8480023","STL",75,1084,1073,39,30,13,37,4,18,3,261,175,0,6,51.2588458185492,41.5463206128625,12,15,70854,8448,4378,50.3,1.98,1.52,2.54,9.38,2.47,0.9829,0,4.93,2.604,2.111,83680,0.52,0.65,0.13
"8480074","STL",34,327,384,15,19,5,5,1,1,1,51,9,4,7,11.975798228872,16.4064650171495,5,6,22721,1717,326,46,2.38,3.01,1.58,4.19,11.04,0.8889,8.39,77.3,1.897,2.6,24764,0.73,0.87,0.14
"8480281","STL",85,781,904,58,46,6,16,0,0,0,33,152,26,7,30.6134920924669,33.6587744500139,10,8,56824,1458,4784,46.4,3.67,2.91,1.39,0,0,1,64.2,5.27,1.939,2.132,63066,0.57,0.46,-0.11
"8481598","STL",74,1196,1314,56,46,8,17,0,2,1,59,154,20,10,52.5702459323802,50.9082339747983,8,9,78805,3217,5872,47.6,2.56,2.1,1.14,2.24,0.61,0.9935,22.38,6.13,2.402,2.326,87894,0.33,0.37,0.04
"8481789","SEA",61,516,547,21,24,5,4,0,0,0,8,51,6,1,21.3623162868898,17.9579080312978,19,24,32971,541,1546,48.5,2.29,2.62,0.98,0,0,1,39.93,2.33,2.332,1.961,35058,1.95,2.46,0.51
"8482077","STL",77,1028,987,37,36,16,26,6,7,2,197,43,11,17,42.1347896336811,37.8124240661855,5,13,65023,7191,1947,51,2.05,1.99,2.33,6.51,3.7,0.9535,5.51,31.43,2.333,2.093,74161,0.24,0.63,0.39
"8482089","STL",87,1004,1129,53,32,15,21,5,7,2,273,24,6,9,43.7443231008947,44.6633669011644,21,25,69658,8132,1615,47.1,2.74,1.65,1.86,5.31,4.46,0.9167,2.66,20.06,2.261,2.308,79405,0.95,1.13,0.18
"8482516","STL",29,330,312,16,11,0,3,0,0,0,4,29,4,11,13.2775866076699,12.4978094107355,5,4,21537,133,959,51.4,2.67,1.84,0.5,0,0,1,108.27,41.29,2.219,2.089,22629,0.8,0.64,-0.16
"8482665","SEA",79,1110,1128,41,42,13,14,4,4,3,253,68,12,14,41.4454760428634,44.8039697737549,7,22,71163,8642,3146,49.6,2.07,2.12,1.37,3.33,3.43,0.9559,5,16.02,2.097,2.267,82951,0.3,0.95,0.65
"8482858","SEA",70,1051,1195,48,47,4,14,0,2,1,67,124,7,10,39.9392804543895,46.958052282338,15,9,71320,3319,4389,46.8,2.42,2.37,0.91,2.17,0.82,0.9919,7.59,8.2,2.016,2.37,79028,0.68,0.41,-0.27
"8483524","SEA",76,831,972,39,49,11,19,7,5,2,206,19,9,16,32.6506013597245,39.6217896070157,9,10,53182,7469,686,46.1,2.64,3.32,2.03,5.78,10.5,0.8947,4.34,83.97,2.21,2.682,61337,0.53,0.59,0.06
"8473419","BOS",91,1209,1156,42,42,17,22,6,9,4,442,135,13,6,52.4788698415214,48.7700342152384,36,38,72679,12996,6778,51.1,2.08,2.08,1.93,4.16,2.12,0.9704,3.6,3.19,2.599,2.416,92453,1.4,1.48,0.08
"8475179","FLA",92,1446,1267,67,56,5,11,0,0,0,37,250,30,19,59.783417652623,53.5915355142351,21,14,88434,1669,9706,53.3,2.73,2.28,0.65,0,0,1,64.71,7.05,2.434,2.182,99809,0.76,0.5,-0.26
"8475683","FLA",74,3844,3080,164,116,0,0,0,1,2,708,623,51,43,155.583289043367,122.810198373743,2,5,215117,20838,21728,55.5,2.74,1.94,0,0.17,0.33,0.9968,8.81,7.12,2.604,2.055,257683,0.03,0.07,0.04
"8475745","BOS",86,1031,1091,40,34,13,9,3,1,7,217,236,22,6,39.9153011526796,41.5341779511509,13,15,64579,9025,8178,48.6,2.23,1.9,1.23,1.6,3.08,0.9703,8.78,2.64,2.225,2.315,81782,0.57,0.66,0.09
"8476854","BOS",17,240,220,7,10,3,3,0,1,0,52,77,4,1,9.29421803471632,8.72825720596302,2,3,15051,2451,2469,52.2,1.67,2.39,1.44,1.47,0,1,5.88,1.46,2.223,2.088,19971,0.36,0.54,0.18
"8476914","BOS",27,1114,1185,41,50,0,0,0,0,6,195,190,10,13,43.1718320198997,45.6478108841548,0,1,72956,5671,6981,48.5,2.02,2.47,0,0,3.09,0.9684,6.35,6.7,2.13,2.252,85608,0,0.04,0.04
"8477409","FLA",101,1683,1273,64,37,14,27,9,13,1,503,17,10,15,69.7883885782212,54.6435889673012,26,26,89654,12470,1327,56.9,2.57,1.49,1.65,6.35,2.71,0.9412,2.89,40.69,2.802,2.194,103451,0.9,0.9,0
"8477493","FLA",87,1418,1000,53,30,10,31,11,25,1,530,253,7,8,55.1628089198493,40.4200009265624,10,15,79136,12788,7139,58.6,2.41,1.36,1.87,10.13,0.5,0.996,1.97,4.03,2.509,1.839,99063,0.36,0.55,0.19
"8477496","BOS",78,924,981,29,47,11,11,2,12,3,398,213,6,2,36.8515887613758,39.2964925455453,7,13,62339,10917,6147,48.5,1.67,2.71,1.27,4.62,1.76,0.9859,1.98,1.17,2.128,2.269,79403,0.32,0.59,0.27
"8477507","BOS",77,1220,1326,54,45,2,12,0,0,2,26,250,16,8,51.5066945925937,52.763958027208,40,15,82102,1974,7923,47.9,2.37,1.97,0.61,0,0.91,0.992,29.18,3.63,2.258,2.314,91999,1.57,0.59,-0.98
"8477932","FLA",75,1532,1217,63,39,6,20,1,14,2,356,311,14,4,60.1116586406424,51.5772729898454,33,22,82196,9685,9426,55.7,2.76,1.71,1.14,5.58,0.76,0.9936,5.2,1.53,2.633,2.259,101307,1.17,0.78,-0.39
"8477933","FLA",97,1546,1159,58,42,24,26,12,20,1,580,274,8,9,60.448818897421,45.5301746540063,8,15,90258,14146,8014,57.2,2.31,1.68,1.99,8.14,0.45,0.9964,2.04,4.04,2.411,1.816,112418,0.26,0.48,0.22
"8477935","FLA",98,1558,1237,57,43,22,22,11,2,3,398,36,8,27,65.5872927961755,53.5266433378856,44,25,82447,11651,2390,55.7,2.49,1.88,1.92,4.02,4.52,0.9167,2.47,40.67,2.864,2.337,96488,1.64,0.93,-0.71
"8477956","BOS",78,1160,1120,31,40,22,37,9,14,2,448,17,3,17,50.2654435909353,47.8686121157371,20,33,74882,12918,1682,50.9,1.49,1.92,2.84,6.41,4.28,0.8824,0.84,36.39,2.417,2.301,89482,0.8,1.33,0.53
"8478055","FLA",99,2104,1725,71,56,7,17,0,1,1,58,477,22,6,81.442062903865,71.9907142961747,12,13,112214,3491,14583,54.9,2.28,1.8,0.77,1.03,0.25,0.9979,22.69,1.48,2.613,2.31,130288,0.33,0.36,0.03
"8478401","BOS",78,1007,1048,34,42,8,23,2,4,4,329,203,7,13,42.5997094219783,44.3606670343434,8,8,67633,10107,6765,49,1.81,2.24,1.65,2.14,2.13,0.9803,2.49,6.92,2.268,2.361,84505,0.34,0.34,0
"8478421","FLA",93,795,737,39,34,7,12,0,0,0,25,60,18,10,34.493383254885,27.8629064865672,40,27,46637,1180,2701,51.9,3.01,2.62,1.47,0,0,1,54.92,13.33,2.663,2.151,50518,2.85,1.92,-0.93
"8478443","BOS",92,1252,1542,60,48,1,9,0,0,0,29,361,21,12,51.4678665090178,57.933533946547,19,9,88953,1215,10753,44.8,2.43,1.94,0.4,0,0,1,62.22,4.02,2.083,2.345,100921,0.68,0.32,-0.36
"8478542","FLA",99,1437,1109,45,38,12,18,4,8,3,279,26,21,19,54.485381484963,45.7582302776282,24,26,78364,8980,1592,56.4,2.07,1.75,1.38,4.81,6.78,0.8846,8.42,42.96,2.503,2.102,88936,0.97,1.05,0.08
"8478859","FLA",95,1685,1439,71,44,9,17,0,1,0,54,232,39,9,70.0092377292749,56.5507106032892,36,18,98103,2664,10234,53.9,2.61,1.61,0.95,1.35,0,1,52.7,3.17,2.569,2.075,111001,1.17,0.58,-0.59
"8479314","FLA",75,1201,837,56,36,11,27,14,18,1,459,25,3,22,50.0618158779107,37.6721381978132,31,32,63646,11353,1496,58.9,3.17,2.04,2.15,10.15,2.41,0.96,0.95,52.94,2.832,2.131,76495,1.46,1.51,0.05
"8479325","BOS",50,818,814,25,25,4,10,2,2,3,271,123,5,15,35.5157405234058,34.255580900397,22,14,54042,8171,4939,50.1,1.67,1.67,0.93,1.76,2.19,0.9756,2.2,10.93,2.366,2.282,67152,1.18,0.75,-0.43
"8479365","BOS",80,915,995,47,30,8,8,1,2,1,80,51,15,10,38.3204102664313,39.2507161500689,17,10,56243,3451,1969,47.9,3.01,1.92,1.02,3.13,1.83,0.9804,15.65,18.28,2.453,2.512,61663,0.99,0.58,-0.41
"8479368","EDM",22,157,190,8,8,1,1,0,0,0,1,5,1,5,5.16941681783646,8.12731333717238,9,2,11833,22,179,45.2,2.43,2.43,0.61,0,0,1,163.64,100.56,1.573,2.473,12034,2.69,0.6,-2.09
"8479369","BOS",72,1052,1210,46,47,0,12,0,0,1,15,202,8,21,42.5899405658711,45.1985847320175,5,2,69824,1055,7168,46.5,2.37,2.42,0.62,0,0.5,0.995,27.3,10.55,2.196,2.33,78047,0.23,0.09,-0.14
"8479638","BOS",80,753,846,30,32,6,11,4,1,2,122,17,6,13,30.6583783025853,34.0056246380555,4,9,49284,5524,333,47.1,2.19,2.34,1.24,3.26,21.62,0.8824,3.91,140.54,2.239,2.484,55141,0.26,0.59,0.33
"8479981","FLA",54,420,413,20,22,6,1,0,0,0,10,10,6,4,16.5706525802962,15.6672961722361,9,7,24533,647,373,50.4,2.93,3.23,1.03,0,0,1,33.38,38.61,2.432,2.299,25553,1.27,0.99,-0.28
