"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477949","BUF",78,783,789,7,8,22,18,2,7,1,239,219,0,7,28.9049926586304,30.6115162406641,16,10,65486,9478,8667,49.8,0.38,0.44,2.2,3.42,0.42,0.9954,0,2.91,1.589,1.683,83631,0.69,0.43,-0.26
"8477979","BUF",22,140,139,0,1,1,1,0,0,0,0,0,0,0,4.66383748559747,4.42816275527002,7,4,12080,221,51,50.2,0,0.3,0.6,0,0,NA,0,0,1.39,1.32,12352,2.04,1.17,-0.87
"8478043","BUF",56,338,370,0,1,3,3,0,0,0,0,31,0,0,11.5792323995847,13.409839404063,14,8,29675,886,1635,47.7,0,0.12,0.73,0,0,1,0,0,1.405,1.627,32196,1.57,0.89,-0.68
"8478399","NJD",58,734,770,13,5,2,7,0,0,0,1,122,0,0,27.8207811513566,24.3066117455601,20,14,59493,877,6399,48.8,0.79,0.3,0.54,0,0,1,0,0,1.683,1.471,66769,1.08,0.75,-0.33
"8478413","BUF",34,320,290,2,4,3,5,0,0,0,3,126,0,0,11.8220739484823,11.4713971407182,10,12,24983,510,3873,52.5,0.29,0.58,1.15,0,0,1,0,0,1.704,1.653,29366,1.23,1.47,0.24
"8478414","NJD",81,1134,1015,8,6,16,19,7,4,1,239,0,4,0,47.1987807656697,36.950978151639,17,24,73540,8870,895,52.8,0.39,0.29,1.71,4.46,4.02,NA,1.62,0,2.311,1.809,83305,0.73,1.04,0.31
"8479359","BUF",72,374,454,1,1,4,6,0,0,0,2,116,1,0,13.2714118313161,15.5391825164697,12,17,37658,1066,5665,45.2,0.1,0.1,0.96,0,0,1,3.38,0,1.269,1.486,44389,0.97,1.38,0.41
"8479407","NJD",82,1012,891,20,7,13,30,4,30,1,440,167,8,1,40.5333165554621,33.969943751028,8,14,69509,11106,7575,53.2,1.04,0.36,2.23,11.02,0.48,0.994,2.59,0.48,2.099,1.759,88190,0.33,0.57,0.24
"8479414","NJD",61,358,460,4,3,2,5,1,0,0,6,50,0,0,12.3680196212372,16.7187650225242,8,8,35785,1140,2571,43.8,0.4,0.3,0.7,3.16,0,1,0,0,1.244,1.682,39496,0.73,0.73,0
"8479420","BUF",72,859,821,12,8,32,13,7,9,0,303,5,1,0,34.6674809217802,30.927652243583,10,10,64139,9147,1995,51.1,0.67,0.45,2.53,6.3,0,1,0.39,0,1.946,1.736,75281,0.48,0.48,0
"8480002","NJD",76,988,881,16,5,22,13,14,13,1,408,228,8,0,40.0024660938943,32.4363863710314,9,31,71286,10559,6628,52.9,0.81,0.25,1.77,9.21,0.54,0.9956,2.73,0,2.02,1.638,88473,0.37,1.26,0.89
"8480035","BUF",56,702,663,17,6,3,5,0,0,0,11,67,0,0,25.6545925092942,26.4253655890352,7,2,52975,1459,3267,51.4,1.16,0.41,0.54,0,0,1,0,0,1.743,1.796,57701,0.44,0.12,-0.32
"8480045","BUF",54,2453,2412,123,112,0,1,0,0,4,391,396,25,36,100.048042831084,103.123227589545,1,3,151937,13522,13326,50.4,2.91,2.65,0.02,0,1.08,0.9899,6.66,9.73,2.371,2.443,178785,0.02,0.06,0.04
"8480192","NJD",80,977,999,18,7,1,15,0,0,0,3,269,0,3,39.2880420230213,35.3494681415032,27,9,81017,1381,8825,49.4,0.8,0.31,0.71,0,0,1,0,1.22,1.746,1.571,91223,1.07,0.36,-0.71
"8480802","BUF",75,721,772,14,10,12,25,0,2,0,38,200,0,1,28.5883181016106,31.4719286998297,8,9,60438,2850,7988,48.3,0.83,0.6,2.2,2.53,0,1,0,0.45,1.703,1.875,71276,0.4,0.45,0.05
"8480807","BUF",58,591,736,12,4,3,9,0,1,0,1,235,1,0,22.8386735758686,27.61753010338,6,6,55991,757,7369,44.5,0.77,0.26,0.77,4.76,0,1,4.76,0,1.468,1.776,64117,0.34,0.34,0
"8480839","BUF",69,1143,918,13,3,8,27,4,13,1,289,57,2,0,43.2984985817748,34.8212241580477,27,26,79671,9804,3907,55.5,0.59,0.14,1.58,6.24,0.92,0.9825,0.73,0,1.956,1.573,93382,1.04,1,-0.04
"8481032","NJD",81,690,743,9,13,15,6,0,0,1,41,1,0,0,26.6769332261756,27.1014882880118,22,16,58751,3195,1020,48.2,0.55,0.8,1.29,0,3.53,0,0,0,1.635,1.661,62966,1.26,0.91,-0.35
"8481524","BUF",78,1049,1072,20,4,7,26,0,2,0,107,160,0,3,41.7608261853165,41.8415752744622,18,11,85756,6554,8666,49.5,0.84,0.17,1.39,1.1,0,1,0,1.25,1.753,1.756,100976,0.64,0.39,-0.25
"8481528","BUF",85,874,844,5,6,10,23,5,7,1,290,63,0,0,30.9434240045375,35.2094800472842,20,13,68748,9478,3371,50.9,0.26,0.31,1.73,4.56,1.07,0.9841,0,0,1.62,1.844,81597,0.88,0.57,-0.31
"8481559","NJD",62,929,705,17,3,16,17,6,20,0,360,58,6,0,37.4372443852189,25.5143663734489,8,16,59117,9382,3872,56.9,1.04,0.18,2.01,9.98,0,1,2.3,0,2.28,1.554,72371,0.4,0.8,0.4
"8482097","BUF",70,645,634,6,5,11,11,3,10,0,191,6,0,0,25.5721003851213,27.5605675066763,9,12,51312,8207,1003,50.4,0.42,0.35,1.54,5.7,0,1,0,0,1.794,1.934,60522,0.54,0.71,0.17
"8482110","NJD",83,905,930,8,10,13,12,4,2,0,189,224,4,5,35.9045078385971,35.2160079040768,10,8,70856,7776,6737,49.3,0.41,0.51,1.27,2.78,0,1,1.85,2.67,1.824,1.789,85369,0.42,0.34,-0.08
"8482175","BUF",73,827,824,15,8,16,24,5,9,0,285,0,1,0,33.1423557277158,33.7966706907901,12,16,63730,9193,1486,50.1,0.85,0.45,2.26,5.48,0,NA,0.39,0,1.872,1.909,74409,0.58,0.77,0.19
"8482671","BUF",76,1030,950,19,8,5,23,1,5,0,165,145,2,2,36.9232424027286,40.1066375428782,8,6,77349,8295,7084,52,0.88,0.37,1.3,2.6,0,1,0.87,1.02,1.718,1.867,92728,0.31,0.23,-0.08
"8483429","NJD",13,82,133,3,0,2,2,2,1,0,15,0,0,0,3.22857647424098,4.37006282887887,0,2,7810,1161,46,38.1,1.38,0,1.84,9.3,0,NA,0,0,1.488,2.014,9017,0,0.8,0.8
"8483495","NJD",29,259,361,2,3,2,1,0,2,1,35,26,0,0,10.7014706076006,14.0046667055576,8,3,23718,1872,1385,41.8,0.3,0.46,0.46,3.85,2.6,0.9615,0,0,1.624,2.126,26975,1.07,0.4,-0.67
"8484145","BUF",71,703,532,6,5,6,16,3,1,0,132,61,0,2,25.2925169910304,20.6407442736963,25,27,50619,6825,3821,56.9,0.43,0.36,1.56,2.11,0,1,0,1.88,1.799,1.468,61265,1.47,1.59,0.12
"8474596","NJD",28,1277,1339,41,50,0,0,0,0,2,222,177,19,16,51.5708452257095,56.8021375210956,0,2,79658,7374,6306,48.8,1.85,2.26,0,0,1.14,0.9887,9.28,9.13,2.331,2.567,93338,0,0.08,0.08
"8477073","NJD",23,54,97,0,0,0,0,0,0,0,1,0,0,0,2.00135735224467,2.5661618768645,4,1,7605,202,90,35.8,0,0,0,0,0,NA,0,0,0.947,1.215,7897,1.82,0.46,-1.36
"8481522","BUF",77,649,664,10,3,7,16,1,0,1,35,46,1,1,23.7995210191002,25.829425350239,15,25,55525,3016,2798,49.4,0.65,0.19,1.49,1.19,1.29,0.9783,1.19,1.29,1.543,1.675,61339,0.88,1.47,0.59
"8482221","BUF",9,392,350,17,24,0,0,0,0,0,59,84,5,8,14.005161167297,15.8656074683386,0,1,23760,1863,2461,52.8,2.58,3.64,0,0,0,1,9.66,11.7,2.122,2.404,28084,0,0.13,0.13
"8483468","BUF",58,618,571,9,1,13,7,0,0,0,110,0,0,0,24.2540844548494,22.0179051143932,8,8,42643,5205,741,52,0.76,0.08,1.69,0,0,NA,0,0,2.048,1.859,48589,0.59,0.59,0
"8470600","STL",85,951,1125,27,7,1,13,0,0,0,6,246,0,2,38.2281581396237,37.624117001862,12,5,86878,1338,8173,45.8,1.12,0.29,0.58,0,0,1,0,0.88,1.584,1.559,96389,0.45,0.19,-0.26
"8474586","SEA",39,365,429,6,6,6,8,1,4,0,103,0,2,0,16.0617223704758,15.1893704299,7,5,30967,4241,483,46,0.7,0.7,1.63,4.24,0,NA,1.7,0,1.867,1.766,35691,0.71,0.5,-0.21
"8475170","STL",87,860,971,8,4,11,24,2,5,0,216,71,1,0,33.0480997042614,35.3999542635866,23,11,74211,8240,2966,47,0.39,0.19,1.7,3.06,0,1,0.44,0,1.603,1.717,85417,0.97,0.46,-0.51
"8475181","STL",36,427,452,14,2,1,3,0,0,0,1,16,0,0,16.2987701031379,14.5349815382506,2,3,35774,627,1230,48.6,1.41,0.2,0.4,0,0,1,0,0,1.64,1.463,37631,0.19,0.29,0.1
"8475753","STL",83,1005,1202,14,11,3,13,1,10,1,234,148,3,0,37.359468852228,42.5246563467954,19,7,91581,8455,6727,45.5,0.55,0.43,0.63,4.68,0.54,0.9932,1.28,0,1.469,1.672,106763,0.64,0.24,-0.4
"8475768","SEA",78,940,886,11,12,16,16,5,4,0,226,0,1,0,32.1657545170747,36.7354867777321,12,11,68287,9031,836,51.5,0.58,0.63,1.69,3.59,0,NA,0.4,0,1.696,1.937,78154,0.55,0.51,-0.04
"8475831","SEA",25,1153,1217,41,69,0,0,0,0,0,148,164,13,9,42.5926577123173,49.0066840416112,0,1,70679,5527,4557,48.6,2.09,3.51,0,0,0,1,8.47,7.11,2.169,2.496,80763,0,0.04,0.04
"8476412","STL",61,2687,2786,125,104,0,0,0,0,1,391,429,36,33,107.979663825041,107.608188988321,3,3,181076,12993,13669,49.1,2.49,2.07,0,0,0.26,0.9977,9.97,8.69,2.147,2.139,207738,0.05,0.05,0
"8476457","SEA",79,1146,1210,23,15,4,16,0,0,0,2,414,0,13,42.3834009078273,48.5226690541313,13,4,85425,1318,10369,48.6,0.97,0.63,0.84,0,0,1,0,4.51,1.786,2.045,97112,0.48,0.15,-0.33
"8476467","SEA",79,912,1105,17,20,4,9,0,0,0,5,406,0,7,31.6289289552369,39.7011021907674,11,11,74874,1465,10128,45.2,0.82,0.96,0.63,0,0,1,0,2.49,1.521,1.909,86467,0.46,0.46,0
"8476826","SEA",59,659,586,7,8,5,22,0,1,0,19,90,0,0,22.3961986030336,18.8511062646867,10,8,47540,2774,3703,52.9,0.53,0.61,2.04,1.3,0,1,0,0,1.696,1.428,54017,0.67,0.53,-0.14
"8476889","STL",75,564,627,8,3,5,11,0,0,1,14,134,0,0,19.149391145882,20.6744665218866,16,11,51648,1891,4640,47.4,0.56,0.21,1.12,0,0.78,0.9925,0,0,1.335,1.441,58179,0.99,0.68,-0.31
"8476892","STL",70,982,1118,28,9,12,19,1,0,0,49,231,0,4,39.4053791213955,38.461387737043,7,7,84659,3240,7234,46.8,1.19,0.38,1.32,1.11,0,1,0,1.99,1.676,1.636,95133,0.26,0.26,0
"8476905","SEA",75,761,905,13,10,10,18,1,17,0,226,284,4,1,26.2790020071261,35.1560661394033,11,14,65357,8509,7764,45.7,0.72,0.55,1.54,7.62,0,1,1.69,0.46,1.448,1.936,81630,0.49,0.62,0.13
"8477402","STL",81,904,930,12,8,17,24,3,12,2,244,122,0,0,39.3522215071134,35.4487353521399,11,9,73527,8682,4492,49.3,0.59,0.39,2.01,6.22,1.6,0.9836,0,0,1.927,1.736,86701,0.46,0.37,-0.09
"8477416","SEA",77,747,705,8,6,16,15,4,6,0,216,0,1,0,25.5940207984822,26.4000200192677,4,6,57926,7933,458,51.4,0.5,0.37,1.93,4.54,0,NA,0.45,0,1.591,1.641,66317,0.22,0.33,0.11
"8477444","SEA",76,708,809,9,6,10,17,0,6,1,162,0,0,0,23.897360703384,29.8465633188025,6,13,56642,6426,270,46.7,0.57,0.38,1.72,3.36,13.33,NA,0,0,1.519,1.897,63338,0.34,0.74,0.4
"8477573","STL",78,526,611,5,4,11,7,0,0,0,10,71,0,0,17.9680676258868,20.5369617723045,15,15,52158,1422,3257,46.3,0.35,0.28,1.24,0,0,1,0,0,1.24,1.417,56837,0.95,0.95,0
"8477953","EDM",75,573,622,7,10,7,10,0,0,0,10,51,0,1,22.1320447269827,24.9908798852994,12,15,49073,1180,3343,47.9,0.51,0.73,1.25,0,0,1,0,1.08,1.624,1.833,53596,0.81,1.01,0.2
"8477955","SEA",79,717,817,13,7,11,24,3,11,0,259,166,3,0,26.8776215616381,29.4809913465288,9,21,59857,9114,6528,46.7,0.78,0.42,2.11,5.53,0,1,1.18,0,1.617,1.773,75499,0.43,1,0.57
"8477986","SEA",78,1176,1274,25,20,10,14,5,5,0,220,11,10,0,41.8833619677171,47.1961587250116,28,17,89209,9568,1689,48,1.01,0.81,0.97,3.76,0,1,3.76,0,1.69,1.905,100466,1,0.61,-0.39
"8478407","SEA",59,954,907,22,18,6,16,2,6,1,188,5,1,0,35.6608860435954,36.1400190272834,13,13,65290,6604,1304,51.3,1.21,0.99,1.21,4.36,2.76,0.8,0.55,0,1.966,1.993,73198,0.64,0.64,0
"8478472","STL",62,456,477,3,3,4,9,0,0,0,8,64,0,0,16.2098836120567,14.3694553909008,9,12,39568,552,3459,48.9,0.27,0.27,1.18,0,0,1,0,0,1.475,1.307,43579,0.74,0.99,0.25
"8478840","NYR",80,903,1053,26,14,4,10,0,0,0,4,153,0,4,33.3524447925156,41.9003583265585,11,12,71999,1601,6734,46.2,1.3,0.7,0.7,0,0,1,0,2.14,1.668,2.095,80334,0.49,0.54,0.05
"8479293","SEA",89,668,800,4,5,8,9,0,0,0,5,301,0,1,24.2052021620912,26.789661570976,12,18,56874,1643,8467,45.5,0.25,0.32,1.08,0,0,1,0,0.43,1.532,1.696,66984,0.64,0.97,0.33
"8479385","STL",87,906,894,9,4,25,20,9,9,1,274,0,1,0,37.5562015556497,32.1629220974282,10,26,75695,9444,1244,50.3,0.43,0.19,2.14,6.86,2.89,NA,0.38,0,1.786,1.53,86383,0.42,1.08,0.66
"8480009","SEA",78,753,863,9,11,17,9,1,2,1,72,42,0,0,26.1742694523418,30.6078116251156,9,9,58939,3814,2274,46.6,0.55,0.67,1.59,2.83,1.58,0.9762,0,0,1.599,1.87,65027,0.5,0.5,0
"8480023","STL",75,889,867,7,6,13,37,4,18,1,232,139,0,0,40.0375976614596,32.4402484495949,12,15,70854,8448,4378,50.6,0.36,0.3,2.54,9.38,0.82,0.9928,0,0,2.034,1.648,83680,0.52,0.65,0.13
"8480074","STL",34,259,297,3,5,5,5,1,1,0,40,2,0,0,9.32644175784662,11.752979359735,5,6,22721,1717,326,46.6,0.48,0.79,1.58,4.19,0,1,0,0,1.478,1.862,24764,0.73,0.87,0.14
"8480281","STL",85,588,696,4,3,6,16,0,0,0,5,116,0,1,19.4276399826631,22.2245077329571,10,8,56824,1458,4784,45.8,0.25,0.19,1.39,0,0,1,0,0.75,1.231,1.408,63066,0.57,0.46,-0.11
"8481598","STL",74,943,1043,18,8,8,17,0,2,0,35,119,0,0,38.2767050511902,38.0286833317077,8,9,78805,3217,5872,47.5,0.82,0.37,1.14,2.24,0,1,0,0,1.749,1.737,87894,0.33,0.37,0.04
"8481789","SEA",61,398,419,4,2,5,4,0,0,0,2,39,0,0,14.584790505236,11.8404215794872,19,24,32971,541,1546,48.7,0.44,0.22,0.98,0,0,1,0,0,1.592,1.293,35058,1.95,2.46,0.51
"8482077","STL",77,819,789,7,2,16,26,6,7,0,167,19,1,0,30.5567268343875,27.2917034510174,5,13,65023,7191,1947,50.9,0.39,0.11,2.33,6.51,0,1,0.5,0,1.692,1.511,74161,0.24,0.63,0.39
"8482089","STL",87,798,900,8,5,15,21,5,7,1,242,12,1,0,31.7676260353182,33.5955777460767,21,25,69658,8132,1615,47,0.41,0.26,1.86,5.31,2.23,0.9167,0.44,0,1.642,1.736,79405,0.95,1.13,0.18
"8482516","STL",29,255,232,8,0,0,3,0,0,0,0,18,0,1,9.50756616407307,7.97650512662949,5,4,21537,133,959,52.4,1.34,0,0.5,0,0,1,0,3.75,1.589,1.333,22629,0.8,0.64,-0.16
"8482665","SEA",79,911,911,10,8,13,14,4,4,2,215,46,1,1,31.3340272053902,33.418501871347,7,22,71163,8642,3146,50,0.51,0.4,1.37,3.33,2.29,0.9565,0.42,1.14,1.585,1.691,82951,0.3,0.95,0.65
"8482858","SEA",70,848,982,21,14,4,14,0,2,1,53,104,0,2,30.5697698155709,36.4490847503184,15,9,71320,3319,4389,46.3,1.06,0.71,0.91,2.17,0.82,0.9904,0,1.64,1.543,1.84,79028,0.68,0.41,-0.27
"8483524","SEA",76,654,774,11,7,11,19,7,5,1,175,1,1,0,24.3257693066262,29.3733288307267,9,10,53182,7469,686,45.8,0.74,0.47,2.03,5.78,5.25,0,0.48,0,1.647,1.988,61337,0.53,0.59,0.06
"8473419","BOS",91,979,931,8,6,17,22,6,9,1,395,98,3,0,39.6669067845796,36.0066595562384,36,38,72679,12996,6778,51.3,0.4,0.3,1.93,4.16,0.53,0.9898,0.83,0,1.965,1.784,92453,1.4,1.48,0.08
"8475179","FLA",92,1153,1012,28,10,5,11,0,0,0,8,193,1,0,45.9627204448043,39.8414880526543,21,14,88434,1669,9706,53.3,1.14,0.41,0.65,0,0,1,2.16,0,1.871,1.622,99809,0.76,0.5,-0.26
"8475683","FLA",74,3826,3068,164,116,0,0,0,1,2,700,621,51,42,155.238183263195,122.592633996624,2,5,215117,20838,21728,55.5,2.74,1.94,0,0.17,0.33,0.9968,8.81,6.96,2.598,2.052,257683,0.03,0.07,0.04
"8475745","BOS",86,822,891,9,5,13,9,3,1,2,186,191,5,2,28.9939203707036,30.6674737697322,13,15,64579,9025,8178,48,0.5,0.28,1.23,1.6,0.88,0.9895,1.99,0.88,1.616,1.71,81782,0.57,0.66,0.09
"8476854","BOS",17,198,182,4,1,3,3,0,1,0,43,60,1,1,7.72495077631902,6.47164162609261,2,3,15051,2451,2469,52.1,0.96,0.24,1.44,1.47,0,1,1.47,1.46,1.848,1.548,19971,0.36,0.54,0.18
"8476914","BOS",27,1112,1184,41,49,0,0,0,0,6,194,189,10,13,43.1274082087621,45.4583067375788,0,1,72956,5671,6981,48.4,2.02,2.42,0,0,3.09,0.9683,6.35,6.7,2.128,2.243,85608,0,0.04,0.04
"8477409","FLA",101,1322,998,12,5,14,27,9,13,1,451,2,6,0,49.7417731702444,40.3998321429826,26,26,89654,12470,1327,57,0.48,0.2,1.65,6.35,2.71,0.5,1.73,0,1.997,1.622,103451,0.9,0.9,0
"8477493","FLA",87,1136,817,9,10,10,31,11,25,1,482,220,4,2,40.0474802515819,31.5846988336125,10,15,79136,12788,7139,58.2,0.41,0.45,1.87,10.13,0.5,0.9955,1.13,1.01,1.822,1.437,99063,0.36,0.55,0.19
"8477496","BOS",78,755,782,8,4,11,11,2,12,0,363,173,5,0,29.3698993820581,27.8180153575231,7,13,62339,10917,6147,49.1,0.46,0.23,1.27,4.62,0,1,1.65,0,1.696,1.606,79403,0.32,0.59,0.27
"8477507","BOS",77,982,1082,22,7,2,12,0,0,0,9,216,0,1,38.4276910373592,39.7780260350846,40,15,82102,1974,7923,47.6,0.96,0.31,0.61,0,0,1,0,0.45,1.685,1.744,91999,1.57,0.59,-0.98
"8477932","FLA",75,1201,998,29,6,6,20,1,14,1,318,269,4,2,43.2487261831702,39.7083454965614,33,22,82196,9685,9426,54.6,1.27,0.26,1.14,5.58,0.38,0.9963,1.49,0.76,1.894,1.739,101307,1.17,0.78,-0.39
"8477933","FLA",97,1230,950,11,13,24,26,12,20,1,526,237,5,2,43.5014964346192,34.1727676655573,8,15,90258,14146,8014,56.4,0.44,0.52,1.99,8.14,0.45,0.9958,1.27,0.9,1.735,1.363,112418,0.26,0.48,0.22
"8477935","FLA",98,1234,967,16,7,22,22,11,2,1,355,8,3,0,49.0278040787671,38.4379632757336,44,25,82447,11651,2390,56.1,0.7,0.31,1.92,4.02,1.51,0.875,0.93,0,2.141,1.678,96488,1.64,0.93,-0.71
"8477956","BOS",78,975,879,12,7,22,37,9,14,0,408,0,3,0,42.2242116380366,33.8948411097517,20,33,74882,12918,1682,52.6,0.58,0.34,2.84,6.41,0,NA,0.84,0,2.03,1.63,89482,0.8,1.33,0.53
"8478055","FLA",99,1676,1419,39,8,7,17,0,1,0,29,427,1,2,62.2463804778235,55.2555649565766,12,13,112214,3491,14583,54.2,1.25,0.26,0.77,1.03,0,1,1.03,0.49,1.997,1.773,130288,0.33,0.36,0.03
"8478401","BOS",78,825,819,14,8,8,23,2,4,0,297,156,2,2,34.6468716066738,31.3905732858111,8,8,67633,10107,6765,50.2,0.75,0.43,1.65,2.14,0,1,0.71,1.06,1.844,1.671,84505,0.34,0.34,0
"8478421","FLA",93,589,553,7,4,7,12,0,0,0,7,43,0,0,22.5174132974935,20.3691323765233,40,27,46637,1180,2701,51.6,0.54,0.31,1.47,0,0,1,0,0,1.738,1.572,50518,2.85,1.92,-0.93
"8478443","BOS",92,957,1261,25,7,1,9,0,0,0,6,296,0,2,37.3871022501553,43.0029298269365,19,9,88953,1215,10753,43.1,1.01,0.28,0.4,0,0,1,0,0.67,1.513,1.74,100921,0.68,0.32,-0.36
"8478542","FLA",99,1128,886,6,8,12,18,4,8,1,233,5,3,0,39.6593090619426,33.2128636677517,24,26,78364,8980,1592,56,0.28,0.37,1.38,4.81,2.26,0.8,1.2,0,1.822,1.526,88936,0.97,1.05,0.08
"8478859","FLA",95,1337,1171,30,5,9,17,0,1,0,13,182,1,0,53.6687710491824,42.8447289803735,36,18,98103,2664,10234,53.3,1.1,0.18,0.95,1.35,0,1,1.35,0,1.969,1.572,111001,1.17,0.58,-0.59
"8479314","FLA",75,962,631,17,6,11,27,14,18,1,415,1,3,0,37.914801506442,25.1247340459377,31,32,63646,11353,1496,60.4,0.96,0.34,2.15,10.15,2.41,0,0.95,0,2.145,1.421,76495,1.46,1.51,0.05
"8479325","BOS",50,702,671,13,5,4,10,2,2,0,248,95,1,3,30.4296027358505,25.6391411277582,22,14,54042,8171,4939,51.1,0.87,0.33,0.93,1.76,0,1,0.44,2.19,2.027,1.708,67152,1.18,0.75,-0.43
"8479365","BOS",80,714,804,4,6,8,8,1,2,0,57,32,1,1,27.1635483844439,29.0535297919705,17,10,56243,3451,1969,47,0.26,0.38,1.02,3.13,0,1,1.04,1.83,1.739,1.86,61663,0.99,0.58,-0.41
"8479368","EDM",22,123,149,0,2,1,1,0,0,0,0,0,0,0,3.38680822192691,5.21486163407099,9,2,11833,22,179,45.2,0,0.61,0.61,0,0,NA,0,0,1.03,1.587,12034,2.69,0.6,-2.09
"8479369","BOS",72,843,974,16,9,0,12,0,0,0,6,154,0,3,31.0201617064886,32.9074601920001,5,2,69824,1055,7168,46.4,0.82,0.46,0.62,0,0,1,0,1.51,1.599,1.697,78047,0.23,0.09,-0.14
"8479638","BOS",80,607,666,8,4,6,11,4,1,0,100,4,0,0,22.7564994313871,25.0532663774211,4,9,49284,5524,333,47.7,0.58,0.29,1.24,3.26,0,1,0,0,1.662,1.83,55141,0.26,0.59,0.33
"8479981","FLA",54,330,318,3,4,6,1,0,0,0,4,5,0,0,11.6000312389224,11.6650748637039,9,7,24533,647,373,50.9,0.44,0.59,1.03,0,0,1,0,0,1.702,1.712,25553,1.27,0.99,-0.28
"8479987","BOS",73,859,799,18,7,23,16,4,5,1,173,1,1,0,36.7507754024409,29.7506356988451,11,11,63614,6894,1185,51.8,1.02,0.4,2.21,4.7,3.04,0,0.52,0,2.08,1.684,71693,0.55,0.55,0
"8480003","FLA",88,694,688,4,5,12,14,0,0,0,13,103,0,0,24.0356489878322,26.5761959203373,7,12,57980,1994,5844,50.2,0.25,0.31,1.61,0,0,1,0,0,1.492,1.65,65818,0.38,0.66,0.28
"8480185","FLA",100,947,854,5,8,10,22,0,1,0,52,221,1,0,32.9561891154444,31.6141530712775,18,23,75281,3729,10133,52.6,0.24,0.38,1.53,0.97,0,1,0.97,0,1.576,1.512,89143,0.73,0.93,0.2
"8480355","BOS",61,367,489,4,6,5,8,0,0,0,4,8,0,0,12.3859736132436,16.5907778664841,17,12,36477,1165,1096,42.9,0.39,0.59,1.28,0,0,1,0,0,1.222,1.637,38738,1.58,1.12,-0.46
