"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8479414",12,110,111,5,7,1,2,0,0,0,6500,278,502,49.8,2.77,3.88,1.66,0,0
"8479420",13,265,167,16,14,8,2,0,3,2,11708,1679,469,61.3,4.92,4.3,3.07,6.43,15.35
"8480002",15,224,197,16,12,5,2,4,2,0,13336,2624,1100,53.2,4.32,3.24,1.89,8.23,0
"8480035",12,213,186,15,17,1,2,0,0,0,11370,191,1184,53.4,4.75,5.38,0.95,0,0
"8480045",9,448,424,19,14,0,0,0,0,2,26026,2593,2232,51.4,2.63,1.94,0,0,3.23
"8480192",15,236,232,18,19,1,5,0,0,0,15575,451,1950,50.4,4.16,4.39,1.39,0,0
"8480802",13,173,171,18,15,3,3,0,0,0,10197,164,1107,50.3,6.35,5.3,2.12,0,0
"8480807",12,165,156,11,15,1,0,0,0,0,9505,224,1766,51.4,4.17,5.68,0.38,0,0
"8480839",13,313,205,17,16,1,4,0,3,2,14721,1882,758,60.4,4.16,3.91,1.22,5.74,9.5
"8481032",15,159,183,19,17,5,3,0,0,1,10933,384,244,46.5,6.26,5.6,2.63,0,14.75
"8481524",13,220,220,21,21,3,4,0,0,0,13235,1439,1025,50,5.71,5.71,1.9,0,0
"8481528",13,152,167,15,12,0,2,1,0,1,10394,1680,860,47.6,5.2,4.16,0.69,2.14,4.19
"8481559",15,269,237,17,17,2,4,1,4,0,13857,2769,644,53.2,4.42,4.42,1.56,6.5,0
"8482097",12,143,156,10,12,0,1,0,0,2,8568,1467,212,47.8,4.2,5.04,0.42,0,33.96
"8482110",15,222,211,17,12,1,4,0,0,0,12988,1415,1154,51.3,4.71,3.33,1.39,0,0
"8482175",11,199,138,14,12,3,4,2,1,1,9483,1181,240,59.1,5.31,4.56,2.66,9.14,15
"8482671",13,234,218,21,16,2,6,0,0,2,13149,1502,811,51.8,5.75,4.38,2.19,0,8.88
"8483429",8,68,109,4,7,1,1,2,0,0,4610,950,46,38.4,3.12,5.47,1.56,7.58,0
"8483495",9,107,155,6,13,0,0,0,1,1,7425,397,748,40.8,2.91,6.3,0,9.07,4.81
"8484145",7,86,70,10,10,0,0,0,0,0,4391,1027,122,55.1,8.2,8.2,0,0,0
"8474596",5,210,226,10,8,0,0,0,0,1,14076,1695,1294,48.2,2.56,2.05,0,0,2.78
"8477073",4,11,20,0,1,0,0,0,0,0,1333,52,26,35.5,0,2.7,0,0,0
"8481522",12,112,119,9,11,1,2,0,0,1,7112,596,271,48.5,4.56,5.57,1.52,0,13.28
"8482221",4,198,146,9,11,0,0,0,0,0,10990,1045,1332,57.6,2.95,3.6,0,0,0
"8483468",8,100,111,8,6,1,0,0,0,1,5725,1088,23,47.4,5.03,3.77,0.63,0,156.52
"8470600",13,231,274,20,18,1,3,0,0,0,14445,298,1632,45.7,4.98,4.49,1,0,0
"8474586",13,144,188,13,15,4,3,1,0,0,9813,1870,293,43.4,4.77,5.5,2.57,1.93,0
"8475170",13,176,207,12,16,0,4,0,0,1,10965,1231,915,46,3.94,5.25,1.31,0,3.93
"8475181",4,88,84,3,8,0,0,0,0,0,4741,67,416,51.2,2.28,6.07,0,0,0
"8475753",13,217,257,10,16,0,1,0,2,2,14771,1442,1445,45.8,2.44,3.9,0.24,4.99,4.98
"8475768",13,168,162,10,11,1,4,1,1,0,9849,1595,146,50.9,3.66,4.02,1.83,4.51,0
"8475831",5,265,217,8,11,0,0,0,0,0,14009,1352,1298,55,2.06,2.83,0,0,0
"8476412",10,442,490,19,22,0,0,0,0,1,28024,2028,2800,47.4,2.44,2.83,0,0,1.29
"8476457",13,191,230,14,18,0,2,0,0,0,12527,192,2406,45.4,4.02,5.17,0.57,0,0
"8476467",13,222,225,11,14,1,3,0,0,0,12476,331,2460,49.7,3.17,4.04,1.15,0,0
"8476826",13,157,166,9,12,0,3,0,0,0,8943,409,1636,48.6,3.62,4.83,1.21,0,0
"8476889",13,114,135,9,11,1,1,0,0,0,8086,222,1084,45.8,4.01,4.9,0.89,0,0
"8476892",13,240,296,15,22,3,3,0,0,0,15957,490,1691,44.8,3.38,4.96,1.35,0,0
"8476905",13,160,176,10,13,0,4,1,3,0,10663,1805,1712,47.6,3.38,4.39,1.35,7.98,0
"8477402",13,172,189,11,14,2,3,1,0,2,11407,1389,777,47.6,3.47,4.42,1.58,2.59,9.27
"8477416",13,166,139,13,9,3,1,0,1,0,9068,1396,61,54.4,5.16,3.57,1.59,2.58,0
"8477444",13,141,169,9,11,0,2,0,2,0,9275,1415,26,45.5,3.49,4.27,0.78,5.09,0
"8477573",8,79,73,9,4,1,2,0,0,0,4649,108,343,52,6.97,3.1,2.32,0,0
"8477953",8,82,95,3,7,1,0,0,0,1,5292,254,94,46.3,2.04,4.76,0.68,0,38.3
"8477955",13,135,164,13,13,3,7,1,2,0,8828,1809,1332,45.2,5.3,5.3,4.08,5.97,0
"8477986",12,248,225,15,15,2,3,2,1,0,13463,1923,433,52.4,4.01,4.01,1.34,5.62,0
"8478407",4,55,76,9,7,1,0,0,2,0,3773,391,155,42,8.59,6.68,0.95,18.41,0
"8478472",9,107,115,8,10,2,2,0,0,0,6181,97,695,48.2,4.66,5.82,2.33,0,0
"8478840",13,160,181,10,13,0,1,0,0,0,10372,255,1365,46.9,3.47,4.51,0.35,0,0
"8479293",13,142,159,9,15,1,1,0,0,0,8413,252,1885,47.2,3.85,6.42,0.86,0,0
"8479385",13,197,208,13,12,3,5,1,1,2,12368,1434,184,48.6,3.78,3.49,2.33,5.02,39.13
"8480009",13,157,163,12,8,2,0,0,0,0,9082,930,90,49.1,4.76,3.17,0.79,0,0
"8480023",7,132,103,8,9,1,2,0,1,2,6912,755,492,56.2,4.17,4.69,1.56,4.77,14.63
"8480074",8,98,137,8,8,1,1,0,1,0,5992,630,213,41.7,4.81,4.81,1.2,5.71,0
"8480281",11,99,121,8,7,1,1,0,0,0,6821,200,942,45,4.22,3.69,1.06,0,0
"8481598",12,194,218,11,12,2,5,0,1,1,11833,828,917,47.1,3.35,3.65,2.13,4.35,3.93
"8481789",13,118,130,7,13,1,0,0,0,0,7570,186,367,47.6,3.33,6.18,0.48,0,0
"8482077",13,170,167,9,14,1,2,2,0,1,9497,1202,569,50.4,3.41,5.31,1.14,5.99,6.33
"8482089",13,164,182,10,17,3,1,0,0,2,10300,1315,308,47.4,3.5,5.94,1.4,0,23.38
"8482516",10,139,103,10,11,0,1,0,0,0,6572,61,337,57.4,5.48,6.03,0.55,0,0
"8482665",13,168,188,14,9,2,3,0,0,0,10242,1671,329,47.2,4.92,3.16,1.76,0,0
"8482858",13,200,226,13,13,2,2,0,0,0,12787,1425,817,46.9,3.66,3.66,1.13,0,0
"8483524",13,135,136,11,12,1,1,0,0,0,7953,1582,220,49.8,4.98,5.43,0.91,0,0
"8473419",14,154,158,9,8,0,2,1,4,2,10445,3047,1298,49.4,3.1,2.76,0.69,5.91,5.55
"8475179",13,236,214,17,16,1,2,0,0,0,13817,120,1395,52.4,4.43,4.17,0.78,0,0
"8475683",9,473,369,21,21,0,0,0,0,1,26177,1920,2202,56.2,2.89,2.89,0,0,1.63
"8475745",14,147,148,7,8,0,0,2,0,2,9862,2368,1954,49.8,2.56,2.92,0,3.04,3.68
"8476854",14,212,189,11,15,2,2,0,1,1,12575,2138,2156,52.9,3.15,4.29,1.15,1.68,1.67
"8476914",6,201,203,6,9,0,0,0,0,1,13166,1166,1266,49.8,1.64,2.46,0,0,2.84
"8477409",13,236,197,16,17,2,3,0,3,2,12671,1441,289,54.5,4.55,4.83,1.42,7.49,24.91
"8477493",5,70,57,10,2,2,2,0,2,1,4244,816,528,55.1,8.48,1.7,3.39,8.82,6.82
"8477496",14,134,168,7,12,1,2,0,3,2,9920,2974,1509,44.4,2.54,4.35,1.09,3.63,4.77
"8477507",14,208,220,11,11,0,4,0,0,0,13027,311,1939,48.6,3.04,3.04,1.11,0,0
"8477932",13,246,254,17,21,0,4,0,1,2,14306,1228,1582,49.2,4.28,5.28,1.01,2.93,4.55
"8477933",13,189,168,21,11,4,8,2,2,2,12174,1458,1231,52.9,6.21,3.25,3.55,9.88,5.85
"8477935",13,234,194,17,18,5,3,3,1,1,11561,1241,433,54.7,5.29,5.61,2.49,11.6,8.31
"8477956",14,177,190,7,14,1,2,3,1,2,11543,3334,198,48.2,2.18,4.37,0.94,4.32,36.36
"8478055",13,261,252,18,22,1,5,0,0,1,14647,606,1796,50.9,4.42,5.41,1.47,0,2
"8478401",14,148,171,6,10,0,1,0,1,2,10202,2613,1701,46.4,2.12,3.53,0.35,1.38,4.23
"8478421",13,139,131,10,13,1,3,0,0,0,8660,225,513,51.5,4.16,5.4,1.66,0,0
"8478443",14,181,185,10,14,1,2,0,0,0,12381,315,2177,49.5,2.91,4.07,0.87,0,0
"8478542",13,206,180,15,13,3,2,0,1,1,11156,1262,97,53.4,4.84,4.2,1.61,2.85,37.11
"8478859",13,235,235,15,18,0,6,0,0,0,14230,275,1421,50,3.79,4.55,1.52,0,0
"8479314",8,143,102,15,12,1,5,2,0,1,6835,1000,333,58.4,7.9,6.32,3.16,7.2,10.81
"8479325",14,205,224,8,11,1,1,1,1,2,13703,3030,1879,47.8,2.1,2.89,0.53,2.38,3.83
"8479365",14,164,158,9,11,1,1,0,1,2,9262,1319,452,50.9,3.5,4.28,0.78,2.73,15.93
"8479368",4,24,53,2,7,0,0,0,0,0,2628,0,54,31.2,2.74,9.59,0,NA,0
"8479369",13,155,187,10,14,0,1,0,0,0,10791,79,1451,45.3,3.34,4.67,0.33,0,0
"8479638",12,134,121,8,9,3,1,1,0,1,7516,1504,174,52.5,3.83,4.31,1.92,2.39,20.69
"8479981",6,42,42,4,4,1,0,0,0,0,2494,79,45,50,5.77,5.77,1.44,0,0
"8479987",11,115,121,4,7,0,1,0,1,2,7072,1094,99,48.7,2.04,3.56,0.51,3.29,72.73
"8480003",13,153,153,13,19,2,2,0,0,0,9334,305,1008,50,5.01,7.33,1.54,0,0
"8480185",13,170,166,16,16,3,3,0,0,1,10587,675,1394,50.6,5.44,5.44,2.04,0,2.58
"8480355",14,133,159,15,8,3,4,0,0,0,9159,397,475,45.5,5.9,3.14,2.75,0,0
"8480871",9,101,85,4,9,0,0,0,2,1,5584,686,55,54.3,2.58,5.8,0,10.5,65.45
"8481043",14,127,145,14,8,3,4,0,0,0,8259,218,597,46.7,6.1,3.49,3.05,0,0
"8481556",14,106,126,13,8,1,4,0,0,0,8421,187,1596,45.7,5.56,3.42,2.14,0,0
"8482113",13,178,169,15,17,3,5,2,2,1,11168,1245,1358,51.3,4.84,5.48,2.58,11.57,2.65
"8482511",10,131,167,7,11,1,1,0,1,1,8569,979,271,44,2.94,4.62,0.84,3.68,13.28
"8482713",13,142,136,10,16,2,1,0,0,1,8069,375,91,51.1,4.46,7.14,1.34,0,39.56
"8484304",13,111,116,7,15,0,1,0,1,0,8089,1378,364,48.9,3.12,6.68,0.45,2.61,0
"8473422",13,171,171,10,12,3,0,1,1,0,10302,1218,1491,50,3.49,4.19,1.05,5.91,0
"8474013",12,205,209,15,19,1,4,0,0,0,12070,184,1764,49.5,4.47,5.67,1.49,0,0
"8474034",12,119,149,9,6,0,3,0,0,1,7117,1332,104,44.4,4.55,3.03,1.52,0,34.62
"8474166",4,82,98,2,5,0,1,0,0,0,4251,257,412,45.6,1.69,4.23,0.85,0,0
"8474673",11,156,175,3,13,0,1,0,0,0,9218,235,686,47.1,1.17,5.08,0.39,0,0
"8475225",11,114,127,9,9,4,2,0,0,1,6238,1136,71,47.3,5.19,5.19,3.46,0,50.7
"8475791",13,177,180,10,7,1,3,0,1,1,9783,1359,111,49.6,3.68,2.58,1.47,2.65,32.43
"8475852",10,457,506,18,19,0,0,0,0,1,28905,3007,2585,47.5,2.24,2.37,0,0,1.39
"8476473",13,201,233,17,12,0,6,0,0,0,12694,421,1265,46.3,4.82,3.4,1.7,0,0
"8476882",13,161,198,7,12,1,1,3,3,1,11217,1614,974,44.8,2.25,3.85,0.64,13.38,3.7
"8477021",12,155,125,7,12,2,1,0,0,0,8891,272,1557,55.4,2.83,4.86,1.21,0,0
"8477070",3,16,37,3,3,0,0,0,0,0,1485,89,4,30.2,7.27,7.27,0,0,0
"8477450",13,131,153,9,10,1,2,0,0,0,9389,307,1443,46.1,3.45,3.83,1.15,0,0
"8477479",13,164,167,10,7,1,0,2,0,1,10151,1603,81,49.5,3.55,2.48,0.35,4.49,44.44
"8477495",13,250,271,10,14,0,3,2,3,1,15344,1696,1768,48,2.35,3.28,0.7,10.61,2.04
"8477951",12,197,146,13,13,0,7,0,3,1,10708,1507,692,57.4,4.37,4.37,2.35,7.17,5.2
"8477987",11,117,147,11,9,6,0,0,0,0,7753,518,178,44.3,5.11,4.18,2.79,0,0
"8478474",12,148,140,12,15,2,1,1,0,0,8049,1026,1287,51.4,5.37,6.71,1.34,3.51,0
"8478831",12,117,127,12,12,1,1,0,0,0,8161,329,1440,48,5.29,5.29,0.88,0,0
"8478971",10,487,434,24,21,0,0,0,0,1,28092,1950,2941,52.9,3.08,2.69,0,0,1.22
"8479315",5,54,53,2,1,0,1,0,0,0,3356,51,359,50.5,2.15,1.07,1.07,0,0
"8479343",12,216,163,16,10,3,5,1,1,1,11588,1508,242,57,4.97,3.11,2.49,4.77,14.88
"8479410",12,253,192,14,12,1,5,1,2,1,13893,1478,2069,56.9,3.63,3.11,1.55,7.31,1.74
"8479976",10,153,156,10,16,0,0,0,0,0,9128,642,1026,49.5,3.94,6.31,0,0,0
"8480434",4,78,69,5,4,0,0,0,0,0,3882,304,576,53.1,4.64,3.71,0,0,0
"8480798",12,150,171,5,9,1,1,1,0,0,9101,806,1081,46.7,1.98,3.56,0.79,4.47,0
"8480849",12,198,143,12,11,3,1,1,1,1,10164,1373,386,58.1,4.25,3.9,1.42,5.24,9.33
"8480855",12,114,137,10,12,2,3,0,0,0,7434,136,1021,45.4,4.84,5.81,2.42,0,0
"8480891",12,206,182,12,14,1,4,0,0,0,11972,606,1295,53.1,3.61,4.21,1.5,0,0
"8481568",13,219,252,15,16,0,4,0,3,1,14076,1379,1643,46.5,3.84,4.09,1.02,7.83,2.19
"8481609",12,180,151,11,16,1,3,0,0,0,8915,76,315,54.4,4.44,6.46,1.62,0,0
"8481624",13,138,160,8,8,0,1,0,0,0,9537,273,1353,46.3,3.02,3.02,0.38,0,0
"8481711",12,161,134,15,10,2,2,0,1,0,8331,1129,80,54.6,6.48,4.32,1.73,3.19,0
"8482659",9,117,80,5,9,1,1,0,0,0,5992,668,269,59.4,3,5.41,1.2,0,0
"8482699",12,165,144,14,8,2,1,2,3,1,9063,1451,628,53.4,5.56,3.18,1.19,12.41,5.73
"8482700",10,114,137,6,11,0,3,0,0,0,7279,102,325,45.4,2.97,5.44,1.48,0,0
"8483431",12,161,151,14,11,2,4,0,1,0,8862,1003,725,51.6,5.69,4.47,2.44,3.59,0
"8484144",13,209,237,11,14,3,4,0,5,1,12673,1763,286,46.9,3.12,3.98,1.99,10.21,12.59
"8471817",11,82,85,5,10,0,0,0,0,0,4870,140,6,49.1,3.7,7.39,0,0,0
"8474157",11,151,121,8,4,2,4,0,0,0,7021,1036,198,55.5,4.1,2.05,3.08,0,0
"8475166",13,166,151,14,7,3,5,1,0,0,9951,1907,363,52.4,5.06,2.53,2.89,1.89,0
"8475171",14,261,232,18,16,1,5,0,0,0,13989,1996,1196,52.9,4.63,4.12,1.54,0,0
"8475233",13,148,262,7,27,0,4,0,0,0,11562,301,2138,36.1,2.18,8.41,1.25,0,0
"8475690",14,241,198,16,15,0,0,0,0,0,13205,280,2182,54.9,4.36,4.09,0,0,0
"8475848",13,158,194,13,18,3,1,2,0,0,9394,1441,157,44.9,4.98,6.9,1.53,5,0
"8476469",13,111,174,4,19,0,2,0,2,0,7821,1352,1608,38.9,1.84,8.75,0.92,5.33,0
"8476853",14,248,241,16,17,2,3,1,2,0,14302,1793,618,50.7,4.03,4.28,1.26,6.02,0
"8476875",13,205,260,15,20,0,4,0,5,0,13356,1913,1831,44.1,4.04,5.39,1.08,9.41,0
"8476931",14,274,226,19,14,0,5,0,0,0,14550,539,2288,54.8,4.7,3.46,1.24,0,0
"8476932",9,421,407,18,8,0,0,0,0,0,25095,2858,3388,50.8,2.58,1.15,0,0,0
"8476981",13,145,202,13,18,2,3,0,0,0,8998,389,1279,41.8,5.2,7.2,2,0,0
"8477503",14,161,172,13,6,0,5,0,0,0,9853,1564,312,48.3,4.75,2.19,1.83,0,0
"8477939",14,206,182,18,9,6,3,3,2,0,11268,2349,571,53.1,5.75,2.88,2.88,7.66,0
"8477989",13,130,142,5,13,1,1,0,1,0,7503,240,2019,47.8,2.4,6.24,0.96,15,0
"8478133",13,153,189,14,21,2,2,0,0,0,9335,319,2042,44.7,5.4,8.1,1.54,0,0
"8478470",9,326,439,11,20,0,0,0,0,0,22141,2562,2141,42.6,1.79,3.25,0,0,0
"8478483",14,232,198,17,12,2,6,0,6,0,12812,2313,1494,54,4.78,3.37,2.25,9.34,0
"8478904",14,120,117,11,13,2,1,0,0,0,7292,243,1451,50.6,5.43,6.42,1.48,0,0
"8479318",13,232,186,17,10,2,3,1,3,0,11845,2154,1044,55.5,5.17,3.04,1.52,6.69,0
"8479718",2,11,24,0,2,0,0,0,0,0,872,282,5,31.4,0,8.26,0,0,0
"8479982",12,188,165,12,10,0,3,0,0,0,9524,270,1502,53.3,4.54,3.78,1.13,0,0
"8480018",13,160,231,16,21,3,6,1,3,0,11804,1959,750,40.9,4.88,6.4,2.74,7.35,0
"8480144",13,117,109,11,9,0,2,0,0,0,7006,240,1537,51.8,5.65,4.62,1.03,0,0
"8480995",12,116,118,8,10,0,1,0,0,0,7416,162,1224,49.6,3.88,4.85,0.49,0,0
"8481122",14,175,203,14,9,0,1,0,0,0,10896,90,1913,46.3,4.63,2.97,0.33,0,0
"8481523",13,133,203,7,22,1,1,0,3,0,10114,1906,92,39.6,2.49,7.83,0.71,5.67,0
"8481540",13,151,232,15,19,6,1,4,0,0,11384,1957,136,39.4,4.74,6.01,2.21,7.36,0
"8481582",12,142,128,7,8,1,0,0,0,0,7612,965,271,52.6,3.31,3.78,0.47,0,0
"8481618",13,132,208,7,19,1,0,1,0,0,8976,1603,152,38.8,2.81,7.62,0.4,2.25,0
"8482087",8,136,196,9,12,1,3,0,0,0,8661,310,1317,41,3.74,4.99,1.66,0,0
"8482111",8,104,121,6,13,1,0,0,0,0,6024,121,1109,46.2,3.59,7.77,0.6,0,0
"8482476",12,119,121,5,11,1,1,1,0,0,6877,343,149,49.6,2.62,5.76,1.05,10.5,0
"8482720",14,232,203,17,12,6,1,1,1,0,11106,1846,1462,53.3,5.51,3.89,2.27,3.9,0
"8482964",10,123,142,4,13,0,0,0,0,0,7623,73,850,46.4,1.89,6.14,0,0,0
"8483457",13,200,317,14,28,0,5,0,2,0,14199,1702,708,38.7,3.55,7.1,1.27,4.23,0
"8483515",10,130,182,10,14,0,5,1,2,0,8741,1433,134,41.7,4.12,5.77,2.06,7.54,0
"8471215",14,246,229,15,23,2,7,1,4,1,13552,1859,239,51.8,3.98,6.11,2.39,9.68,15.06
"8471675",14,275,265,12,23,3,5,2,4,1,14180,1801,410,50.9,3.05,5.84,2.03,11.99,8.78
"8471724",14,282,261,13,22,1,1,1,2,1,15530,1545,1545,51.9,3.01,5.1,0.46,6.99,2.33
"8474189",14,190,186,16,16,4,2,0,0,1,11083,1089,1424,50.5,5.2,5.2,1.95,0,2.53
"8474578",14,298,281,16,29,0,4,1,3,1,16241,1716,243,51.5,3.55,6.43,0.89,8.39,14.81
"8475184",11,117,155,10,8,1,0,2,0,0,8232,1543,929,43,4.37,3.5,0.44,4.67,0
"8475191",11,126,163,12,8,2,2,0,2,0,7748,698,1229,43.6,5.58,3.72,1.86,10.32,0
"8475763",14,131,120,9,18,2,1,1,0,1,6267,1343,264,52.2,5.17,10.34,1.72,2.68,13.64
"8475842",11,108,100,11,2,1,1,0,0,0,5191,110,1030,51.9,7.63,1.39,1.39,0,0
"8476389",11,163,197,13,11,2,2,1,4,0,10415,1465,1607,45.3,4.49,3.8,1.38,12.29,0
"8476459",11,121,168,10,10,1,1,0,3,0,8538,1523,1096,41.9,4.22,4.22,0.84,7.09,0
"8476483",14,254,206,14,21,5,3,0,2,1,12590,1651,69,55.2,4,6,2.29,4.36,52.17
"8476885",11,184,216,14,8,0,3,0,0,0,10766,255,1670,46,4.68,2.68,1,0,0
"8476891",14,261,273,12,28,0,4,0,2,1,14236,1578,809,48.9,3.03,7.08,1.01,4.56,4.45
"8477380",7,70,61,7,1,1,1,0,0,0,3610,132,18,53.4,6.98,1,1.99,0,0
"8477435",14,187,191,10,19,0,0,0,0,0,11289,11,1388,49.5,3.19,6.06,0,0,0
"8477465",3,141,106,5,10,0,0,0,0,1,6769,456,377,57.1,2.66,5.32,0,0,9.55
"8477969",14,354,270,20,26,1,5,0,0,0,16093,367,1966,56.7,4.47,5.82,1.34,0,0
"8478047",13,206,167,12,16,1,1,0,0,1,9958,1114,78,55.2,4.34,5.78,0.72,0,46.15
"8478048",9,400,488,23,15,0,0,0,0,0,25668,2327,3095,45,3.23,2.1,0,0,0
"8478463",14,207,219,14,23,3,1,0,0,0,10511,61,205,48.6,4.79,7.88,1.37,0,0
"8478550",11,176,188,13,11,3,6,4,2,0,10351,1568,275,48.4,4.52,3.83,3.13,13.78,0
"8478569",14,156,163,10,17,1,2,0,0,0,9214,105,1810,48.9,3.91,6.64,1.17,0,0
"8479323",11,209,157,13,12,0,4,0,5,0,11133,1596,1355,57.1,4.2,3.88,1.29,11.28,0
"8479344",11,112,124,11,12,1,4,0,1,1,6300,849,20,47.5,6.29,6.86,2.86,4.24,180
"8479996",13,176,116,10,16,0,3,0,0,0,7961,153,1191,60.3,4.52,7.24,1.36,0,0
"8480078",11,149,139,14,6,2,3,1,1,0,7953,865,72,51.7,6.34,2.72,2.26,8.32,0
"8480817",11,218,182,10,12,1,0,0,0,0,11842,756,1529,54.5,3.04,3.65,0.3,0,0
"8481030",12,153,180,9,17,0,0,0,0,0,9740,205,1423,45.9,3.33,6.28,0,0,0
"8481554",11,132,141,14,6,1,5,0,1,0,7881,798,44,48.4,6.4,2.74,2.74,4.51,0
"8481708",6,80,96,8,4,0,2,0,0,0,4984,99,81,45.5,5.78,2.89,1.44,0,0
"8481726",11,89,93,10,2,1,1,0,0,0,4953,61,46,48.9,7.27,1.45,1.45,0,0
"8482055",14,200,197,10,20,2,1,0,0,0,11601,130,1601,50.4,3.1,6.21,0.93,0,0
"8482073",11,174,217,14,8,2,2,0,0,0,10057,155,1204,44.5,5.01,2.86,1.43,0,0
"8482109",11,191,182,13,11,4,5,1,0,0,10345,764,222,51.2,4.52,3.83,3.13,4.71,0
"8482157",11,137,153,16,7,3,4,0,0,0,8005,179,729,47.2,7.2,3.15,3.15,0,0
"8483487",3,35,29,3,1,0,0,0,0,0,2019,72,0,54.7,5.35,1.78,0,0,NA
"8483768",9,101,182,11,6,1,2,0,0,0,7616,134,295,35.7,5.2,2.84,1.42,0,0
"8470621",13,138,96,8,8,2,0,0,1,0,7200,959,29,59,4,4,1,3.75,0
"8474641",13,165,145,12,8,1,0,0,0,0,9297,417,918,53.2,4.65,3.1,0.39,0,0
"8475218",13,338,200,17,14,0,6,2,0,0,15087,1004,1580,62.8,4.06,3.34,1.43,7.17,0
"8475717",6,338,207,11,7,0,0,0,0,0,16868,1238,901,62,2.35,1.49,0,0,0
"8475784",13,215,187,11,13,3,3,0,0,0,10190,1009,145,53.5,3.89,4.59,2.12,0,0
"8475786",13,255,194,13,12,1,2,1,0,0,12286,1982,283,56.8,3.81,3.52,0.88,1.82,0
"8475799",12,180,158,17,13,3,2,1,2,0,9057,1150,5,53.3,6.76,5.17,1.99,9.39,0
"8476331",12,206,256,13,16,0,1,0,0,0,13461,202,1143,44.6,3.48,4.28,0.27,0,0
"8476392",12,183,176,18,14,2,4,0,0,0,9477,321,920,51,6.84,5.32,2.28,0,0
"8476454",13,172,189,5,11,1,1,0,2,0,11611,1858,856,47.6,1.55,3.41,0.62,3.88,0
"8476460",12,199,219,15,14,2,2,1,5,0,12598,1323,379,47.6,4.29,4,1.14,16.33,0
"8476480",12,151,164,12,7,2,0,0,5,0,8708,953,191,47.9,4.96,2.89,0.83,18.89,0
"8476525",12,178,165,13,7,2,3,0,0,0,9625,259,131,51.9,4.86,2.62,1.87,0,0
"8476945",9,441,439,22,17,0,0,0,0,0,27710,2369,1820,50.1,2.86,2.21,0,0,0
"8476967",13,245,180,10,16,1,1,0,0,0,12346,194,1081,57.6,2.92,4.67,0.58,0,0
"8477015",13,152,150,11,7,1,0,0,0,0,9289,176,916,50.3,4.26,2.71,0.39,0,0
"8477406",13,132,138,8,9,0,2,0,0,0,8602,202,879,48.9,3.35,3.77,0.84,0,0
"8477498",13,243,228,10,12,0,3,0,1,0,13670,1139,1283,51.6,2.63,3.16,0.79,3.16,0
"8477504",12,235,262,13,16,1,4,1,5,0,15214,1462,540,47.3,3.08,3.79,1.18,14.77,0
"8477934",13,278,166,12,16,5,4,1,2,0,13282,2102,295,62.6,3.25,4.34,2.44,5.14,0
"8477938",4,60,49,1,2,0,0,0,0,0,3330,86,196,55,1.08,2.16,0,0,0
