"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475181",36,549,587,46,45,1,3,0,0,0,35774,627,1230,48.3,4.63,4.53,0.4,0,0
"8475753",83,1300,1522,86,90,3,13,1,10,3,91581,8455,6727,46.1,3.38,3.54,0.63,4.68,1.61
"8475768",78,1166,1141,76,82,16,16,5,4,2,68287,9031,836,50.5,4.01,4.32,1.69,3.59,8.61
"8475831",25,1165,1224,41,70,0,0,0,0,0,70679,5527,4557,48.8,2.09,3.57,0,0,0
"8476412",61,2704,2800,126,107,0,0,0,0,1,181076,12993,13669,49.1,2.51,2.13,0,0,0.26
"8476457",79,1420,1509,96,109,4,16,0,0,1,85425,1318,10369,48.5,4.05,4.59,0.84,0,0.35
"8476467",79,1186,1376,75,98,4,9,0,0,0,74874,1465,10128,46.3,3.61,4.71,0.63,0,0
"8476826",59,853,791,64,61,5,22,0,1,1,47540,2774,3703,51.9,4.85,4.62,2.04,1.3,0.97
"8476889",75,756,825,77,58,5,11,0,0,1,51648,1891,4640,47.8,5.37,4.04,1.12,0,0.78
"8476892",70,1280,1363,96,91,12,19,1,0,0,84659,3240,7234,48.4,4.08,3.87,1.32,1.11,0
"8476905",75,982,1159,76,85,10,18,1,17,1,65357,8509,7764,45.9,4.19,4.68,1.54,7.62,0.46
"8477402",81,1153,1176,94,74,17,24,3,12,4,73527,8682,4492,49.5,4.6,3.62,2.01,6.22,3.21
"8477416",77,965,927,74,77,16,15,4,6,1,57926,7933,458,51,4.6,4.79,1.93,4.54,7.86
"8477444",76,938,1029,78,71,10,17,0,6,1,56642,6426,270,47.7,4.96,4.51,1.72,3.36,13.33
"8477573",78,731,824,77,62,11,7,0,0,0,52158,1422,3257,47,5.31,4.28,1.24,0,0
"8477953",75,784,801,54,70,7,10,0,0,1,49073,1180,3343,49.5,3.96,5.14,1.25,0,1.08
"8477955",79,937,1044,83,70,11,24,3,11,2,59857,9114,6528,47.3,4.99,4.21,2.11,5.53,1.1
"8477986",78,1488,1588,90,103,10,14,5,5,1,89209,9568,1689,48.4,3.63,4.16,0.97,3.76,2.13
"8478407",59,1182,1135,85,81,6,16,2,6,2,65290,6604,1304,51,4.69,4.47,1.21,4.36,5.52
"8478472",62,629,635,54,51,4,9,0,0,0,39568,552,3459,49.8,4.91,4.64,1.18,0,0
"8478840",80,1155,1317,84,101,4,10,0,0,0,71999,1601,6734,46.7,4.2,5.05,0.7,0,0
"8479293",89,887,1047,63,77,8,9,0,0,0,56874,1643,8467,45.9,3.99,4.87,1.08,0,0
"8479385",87,1200,1172,94,72,25,20,9,9,4,75695,9444,1244,50.6,4.47,3.42,2.14,6.86,11.58
"8480009",78,969,1099,73,77,17,9,1,2,1,58939,3814,2274,46.9,4.46,4.7,1.59,2.83,1.58
"8480023",75,1145,1111,95,64,13,37,4,18,5,70854,8448,4378,50.8,4.83,3.25,2.54,9.38,4.11
"8480074",34,339,398,26,32,5,5,1,1,1,22721,1717,326,46,4.12,5.07,1.58,4.19,11.04
"8480281",85,815,924,85,63,6,16,0,0,0,56824,1458,4784,46.9,5.39,3.99,1.39,0,0
"8481598",74,1243,1335,93,67,8,17,0,2,1,78805,3217,5872,48.2,4.25,3.06,1.14,2.24,0.61
"8481789",61,531,581,34,55,5,4,0,0,0,32971,541,1546,47.8,3.71,6.01,0.98,0,0
"8482077",77,1078,1021,86,69,16,26,6,7,4,65023,7191,1947,51.4,4.76,3.82,2.33,6.51,7.4
"8482089",87,1054,1176,95,72,15,21,5,7,4,69658,8132,1615,47.3,4.91,3.72,1.86,5.31,8.92
"8482516",29,343,330,22,28,0,3,0,0,0,21537,133,959,51,3.68,4.68,0.5,0,0
"8482665",79,1157,1167,75,79,13,14,4,4,3,71163,8642,3146,49.8,3.79,4,1.37,3.33,3.43
"8482858",70,1088,1235,73,85,4,14,0,2,1,71320,3319,4389,46.8,3.68,4.29,0.91,2.17,0.82
"8483524",76,875,1007,75,80,11,19,7,5,2,53182,7469,686,46.5,5.08,5.42,2.03,5.78,10.5
"8473419",91,1263,1198,83,77,17,22,6,9,6,72679,12996,6778,51.3,4.11,3.81,1.93,4.16,3.19
"8475179",92,1505,1306,98,94,5,11,0,0,0,88434,1669,9706,53.5,3.99,3.83,0.65,0,0
"8475683",74,3846,3082,166,118,0,0,0,1,2,215117,20838,21728,55.5,2.78,1.97,0,0.17,0.33
"8475745",86,1072,1130,68,72,13,9,3,1,10,64579,9025,8178,48.7,3.79,4.01,1.23,1.6,4.4
"8476854",17,253,227,14,16,3,3,0,1,1,15051,2451,2469,52.7,3.35,3.83,1.44,1.47,1.46
"8476914",27,1114,1186,41,51,0,0,0,0,6,72956,5671,6981,48.4,2.02,2.52,0,0,3.09
"8477409",101,1748,1333,122,92,14,27,9,13,4,89654,12470,1327,56.7,4.9,3.69,1.65,6.35,10.85
"8477493",87,1474,1036,100,62,10,31,11,25,3,79136,12788,7139,58.7,4.55,2.82,1.87,10.13,1.51
"8477496",78,962,1015,58,78,11,11,2,12,8,62339,10917,6147,48.7,3.35,4.5,1.27,4.62,4.69
"8477507",77,1259,1367,79,84,2,12,0,0,2,82102,1974,7923,47.9,3.46,3.68,0.61,0,0.91
"8477932",75,1585,1259,97,79,6,20,1,14,4,82196,9685,9426,55.7,4.25,3.46,1.14,5.58,1.53
"8477933",97,1609,1198,109,77,24,26,12,20,4,90258,14146,8014,57.3,4.35,3.07,1.99,8.14,1.8
"8477935",98,1614,1296,102,95,22,22,11,2,4,82447,11651,2390,55.5,4.45,4.15,1.92,4.02,6.03
"8477956",78,1219,1174,83,87,22,37,9,14,10,74882,12918,1682,50.9,3.99,4.18,2.84,6.41,21.4
"8478055",99,2171,1780,113,108,7,17,0,1,1,112214,3491,14583,54.9,3.63,3.46,0.77,1.03,0.25
"8478401",78,1048,1089,71,81,8,23,2,4,8,67633,10107,6765,49,3.78,4.31,1.65,2.14,4.26
"8478421",93,819,761,58,56,7,12,0,0,0,46637,1180,2701,51.8,4.48,4.32,1.47,0,0
"8478443",92,1308,1597,87,101,1,9,0,0,0,88953,1215,10753,45,3.52,4.09,0.4,0,0
"8478542",99,1486,1148,90,76,12,18,4,8,4,78364,8980,1592,56.4,4.13,3.49,1.38,4.81,9.05
"8478859",95,1746,1501,107,103,9,17,0,1,0,98103,2664,10234,53.8,3.93,3.78,0.95,1.35,0
"8479314",75,1243,874,95,69,11,27,14,18,3,63646,11353,1496,58.7,5.37,3.9,2.15,10.15,7.22
"8479325",50,848,840,46,49,4,10,2,2,6,54042,8171,4939,50.2,3.06,3.26,0.93,1.76,4.37
"8479365",80,940,1024,69,59,8,8,1,2,2,56243,3451,1969,47.9,4.42,3.78,1.02,3.13,3.66
"8479368",22,160,202,11,20,1,1,0,0,0,11833,22,179,44.2,3.35,6.08,0.61,0,0
"8479369",72,1093,1255,65,91,0,12,0,0,1,69824,1055,7168,46.6,3.35,4.69,0.62,0,0.5
"8479638",80,772,872,45,54,6,11,4,1,5,49284,5524,333,47,3.29,3.94,1.24,3.26,54.05
"8479981",54,430,424,29,32,6,1,0,0,0,24533,647,373,50.4,4.26,4.7,1.03,0,0
"8479987",73,1090,1054,74,76,23,16,4,5,10,63614,6894,1185,50.8,4.19,4.3,2.21,4.7,30.38
"8480003",88,952,934,74,79,12,14,0,0,0,57980,1994,5844,50.5,4.59,4.91,1.61,0,0
"8480185",100,1279,1136,100,79,10,22,0,1,2,75281,3729,10133,53,4.78,3.78,1.53,0.97,0.71
"8480355",61,508,645,52,55,5,8,0,0,0,36477,1165,1096,44.1,5.13,5.43,1.28,0,0
"8480871",35,430,439,26,44,3,5,1,5,4,25207,3390,290,49.5,3.71,6.28,1.14,6.37,49.66
"8481043",69,573,724,52,57,8,7,0,0,0,41803,813,3077,44.2,4.48,4.91,1.29,0,0
"8481556",76,589,760,41,58,2,6,0,0,1,43701,1196,5566,43.7,3.38,4.78,0.66,0,0.65
"8482113",99,1324,1148,107,78,17,33,2,4,3,76253,7447,9599,53.6,5.05,3.68,2.36,2.9,1.13
"8482511",73,1154,1270,74,97,4,11,1,15,9,70723,7979,2541,47.6,3.77,4.94,0.76,7.22,12.75
"8482713",73,876,759,50,56,9,9,4,7,3,48474,6179,850,53.6,3.71,4.16,1.34,6.41,12.71
"8484304",77,1006,856,56,77,5,7,0,4,0,58821,4046,2678,54,3.43,4.71,0.73,3.56,0
"8473422",74,822,922,67,78,9,16,2,2,0,57957,2476,7591,47.1,4.16,4.84,1.55,5.82,0
"8474013",78,1452,1295,91,95,1,13,0,0,1,79515,1577,10568,52.9,4.12,4.3,0.63,0,0.34
"8474034",66,626,775,41,58,4,14,1,0,4,40865,4320,258,44.7,3.61,5.11,1.59,0.83,55.81
"8474166",43,603,845,35,58,5,5,0,2,2,41804,2070,3899,41.6,3.01,4.99,0.86,3.48,1.85
"8474673",54,712,847,32,75,2,7,0,0,0,47274,707,2225,45.7,2.44,5.71,0.69,0,0
"8475225",55,527,673,39,52,7,9,2,0,1,33791,3056,237,43.9,4.15,5.54,1.7,2.36,15.19
"8475791",89,1232,1149,75,94,13,20,5,6,6,68384,9023,1114,51.7,3.95,4.95,1.74,4.39,19.39
"8475852",38,1430,1819,62,86,0,0,0,0,4,105317,8110,9215,44,2.12,2.94,0,0,1.56
"8476473",65,991,1220,60,101,1,16,0,0,0,70208,1420,7591,44.8,3.08,5.18,0.87,0,0
"8476882",78,803,969,55,87,6,21,7,16,6,62914,7708,5798,45.3,3.15,4.98,1.54,10.74,3.73
"8477021",78,1044,890,66,74,9,10,0,1,0,58398,2148,8381,54,4.07,4.56,1.17,1.68,0
"8477070",27,254,253,20,15,0,2,0,0,1,14630,212,45,50.1,4.92,3.69,0.49,0,80
"8477450",59,578,735,47,67,6,7,0,0,0,45410,1138,6431,44,3.73,5.31,1.03,0,0
"8477479",78,826,1115,59,93,10,12,9,10,5,64328,7574,764,42.6,3.3,5.2,1.23,9.03,23.56
"8477495",82,1496,1543,88,105,7,10,6,16,5,94099,10225,11120,49.2,3.37,4.02,0.65,7.75,1.62
"8477951",78,1170,1046,74,79,11,23,6,16,5,68530,10957,3285,52.8,3.89,4.15,1.79,7.23,5.48
"8477987",76,910,1127,66,101,21,18,5,9,5,63380,6301,1212,44.7,3.75,5.74,2.22,8,14.85
"8478474",77,962,840,64,68,10,5,1,0,3,52676,5946,3886,53.4,4.37,4.65,1.03,0.61,2.78
"8478831",78,874,890,66,69,9,10,0,0,1,54080,1773,8674,49.5,4.39,4.59,1.26,0,0.42
"8478971",22,1011,934,45,43,0,1,0,0,2,60428,4365,5284,52,2.68,2.56,0.06,0,1.36
"8479315",18,157,205,7,10,0,1,0,0,0,11373,119,1445,43.4,2.22,3.17,0.32,0,0
"8479343",77,1170,1023,72,76,13,28,9,26,7,70340,11568,1334,53.4,3.68,3.89,2.1,10.89,18.89
"8479410",73,1428,1250,83,90,8,15,3,17,5,83274,10687,9973,53.3,3.59,3.89,0.99,6.74,1.8
"8479976",43,650,635,37,51,2,3,0,0,0,37217,1053,3467,50.6,3.58,4.93,0.48,0,0
"8480434",26,472,430,25,33,2,3,0,1,2,26234,2351,1962,52.3,3.43,4.53,0.69,1.53,3.67
"8480798",48,492,635,29,54,5,6,1,0,2,34600,1435,2930,43.7,3.02,5.62,1.14,2.51,2.46
"8480849",78,1188,883,77,67,11,15,6,6,5,60308,7303,4273,57.4,4.6,4,1.55,5.92,4.21
"8480855",78,936,913,75,63,11,11,1,0,2,53231,2364,6431,50.6,5.07,4.26,1.49,1.52,1.12
"8480891",78,1396,1194,79,88,4,18,1,2,2,73346,4776,2952,53.9,3.88,4.32,1.08,2.26,2.44
"8481568",78,1157,1579,83,145,3,12,1,11,5,89188,6104,9643,42.3,3.35,5.85,0.61,7.08,1.87
"8481609",35,464,456,24,36,2,5,0,0,0,25808,182,1015,50.4,3.35,5.02,0.98,0,0
"8481624",76,832,931,66,93,14,13,0,0,2,59374,1827,7694,47.2,4,5.64,1.64,0,0.94
"8481711",55,755,615,52,51,8,6,0,3,1,38631,5046,351,55.1,4.85,4.75,1.3,2.14,10.26
"8482659",47,642,467,44,44,3,11,2,0,2,33521,3487,478,57.9,4.73,4.73,1.5,2.06,15.06
"8482699",66,920,825,71,53,10,13,12,13,4,51669,9705,1256,52.7,4.95,3.69,1.6,9.27,11.46
"8482700",43,477,667,23,54,1,7,0,0,0,35363,293,2971,41.7,2.34,5.5,0.81,0,0
"8483431",71,983,989,74,66,15,19,7,10,3,58610,8344,5172,49.8,4.55,4.05,2.09,7.33,2.09
"8484144",78,1100,1493,73,116,11,22,10,17,6,79633,8337,1840,42.4,3.3,5.24,1.49,11.66,11.74
"8471817",35,211,279,13,24,0,2,0,0,1,15808,299,72,43.1,2.96,5.47,0.46,0,50
"8474157",48,596,658,43,38,7,13,1,0,2,34178,3265,352,47.5,4.53,4,2.11,1.1,20.45
"8475166",84,1107,1345,91,78,20,22,14,8,5,74658,10383,1666,45.1,4.39,3.76,2.03,7.63,10.8
"8475171",88,1520,1612,101,106,4,24,2,2,5,91330,7756,6163,48.5,3.98,4.18,1.1,1.86,2.92
"8475233",76,862,1173,50,94,1,15,0,0,1,61063,520,11139,42.4,2.95,5.54,0.94,0,0.32
"8475690",84,1280,1393,101,90,3,11,0,0,1,84384,1370,9040,47.9,4.31,3.84,0.6,0,0.4
"8475848",83,1045,1086,75,87,12,15,5,3,3,59709,7792,539,49,4.52,5.25,1.63,3.7,20.04
"8476469",82,774,892,54,86,5,13,0,3,2,53234,4181,9950,46.5,3.65,5.82,1.22,2.58,0.72
"8476853",91,1666,1819,100,109,8,14,1,13,5,100075,8631,2915,47.8,3.6,3.92,0.79,5.84,6.17
"8476875",81,1446,1601,82,115,3,10,1,10,3,92350,8858,13258,47.5,3.2,4.48,0.51,4.47,0.81
"8476931",79,1350,1480,101,95,2,23,0,0,1,86244,2209,8706,47.7,4.22,3.97,1.04,0,0.41
"8476932",39,1575,1901,81,48,0,1,0,0,4,112969,9604,11098,45.3,2.58,1.53,0.03,0,1.3
"8476981",82,967,1145,70,81,11,10,0,0,0,59265,1572,7677,45.8,4.25,4.92,1.28,0,0
"8477503",83,991,1129,74,63,11,18,0,8,4,59807,6746,811,46.7,4.45,3.79,1.75,4.27,17.76
"8477939",91,1390,1524,103,86,27,23,13,20,5,84871,13311,2142,47.7,4.37,3.65,2.12,8.92,8.4
"8477989",83,983,1132,65,80,11,14,1,1,1,60389,2576,10166,46.5,3.87,4.77,1.49,2.8,0.35
"8478133",83,928,984,70,90,7,15,0,0,0,60403,1779,11154,48.5,4.17,5.36,1.31,0,0
"8478470",62,2696,2880,109,121,0,0,0,0,3,172885,15039,16425,48.4,2.27,2.52,0,0,0.66
"8478483",90,1336,1369,102,83,16,38,5,31,5,86293,12356,8221,49.4,4.26,3.46,2.25,10.49,2.19
"8478904",89,710,818,64,58,6,13,0,0,1,49799,1198,5317,46.5,4.63,4.19,1.37,0,0.68
"8479318",76,1162,1093,87,69,16,27,11,17,5,70652,10463,5361,51.5,4.43,3.52,2.19,9.63,3.36
"8479718",2,11,24,0,2,0,0,0,0,0,872,282,5,31.4,0,8.26,0,0,0
"8479982",65,1003,935,70,73,3,10,0,0,1,55986,1521,6015,51.8,4.5,4.69,0.84,0,0.6
"8480018",83,1322,1218,95,102,17,29,5,23,3,77093,12168,3882,52,4.44,4.76,2.15,8.28,2.78
"8480144",60,496,593,42,44,4,7,0,0,1,36049,999,5978,45.5,4.19,4.39,1.1,0,0.6
"8480995",76,859,965,59,54,1,11,0,1,1,52607,869,3544,47.1,4.04,3.7,0.82,4.14,1.02
"8481122",87,1058,1412,92,91,2,8,0,0,0,75107,739,8916,42.8,4.41,4.36,0.48,0,0
"8481523",57,642,797,41,68,7,6,1,6,4,43819,6750,614,44.6,3.37,5.59,1.07,3.73,23.45
"8481540",83,1272,1215,91,97,26,23,12,6,3,73569,10553,1057,51.1,4.45,4.75,2.4,6.14,10.22
"8481582",68,762,777,56,54,14,7,2,0,4,42918,4552,489,49.5,4.7,4.53,1.76,1.58,29.45
"8481618",83,1026,1185,70,89,11,9,2,3,4,63603,8160,1000,46.4,3.96,5.04,1.13,2.21,14.4
"8482087",56,980,1073,59,75,6,9,0,0,1,60846,1434,6936,47.7,3.49,4.44,0.89,0,0.52
"8482111",58,917,828,45,80,6,4,0,1,1,51995,1422,3778,52.6,3.12,5.54,0.69,2.53,0.95
"8482476",67,615,655,41,60,8,6,3,2,2,40045,4220,363,48.4,3.69,5.39,1.26,4.27,19.83
"8482720",87,1217,1260,91,84,24,15,6,10,5,75450,10387,7122,49.1,4.34,4.01,1.86,5.55,2.53
"8482964",73,874,1051,44,87,1,4,0,0,0,57285,606,4526,45.4,2.77,5.47,0.31,0,0
"8483457",83,1646,1544,91,112,5,30,1,27,4,94316,10717,2458,51.6,3.47,4.27,1.34,9.41,5.86
"8483515",80,1184,1183,83,93,14,24,5,5,3,69622,10062,1138,50,4.29,4.81,1.96,3.58,9.49
"8471215",65,979,988,71,90,9,16,4,10,3,57557,8359,924,49.8,4.44,5.63,1.56,6.03,11.69
"8471675",77,1410,1273,87,104,16,40,10,14,4,76285,10602,2291,52.6,4.11,4.91,2.64,8.15,6.29
"8471724",71,1346,1376,79,108,3,10,4,8,4,81810,7710,7155,49.4,3.48,4.75,0.57,5.6,2.01
"8474189",86,970,920,70,73,9,10,0,1,2,58156,2349,4795,51.3,4.33,4.52,1.18,1.53,1.5
"8474578",79,1660,1570,91,141,7,25,2,13,4,91055,9650,4516,51.4,3.6,5.57,1.27,5.6,3.19
"8475184",64,731,820,57,51,7,4,6,1,6,46054,8856,5939,47.1,4.46,3.99,0.86,2.85,3.64
"8475191",87,1155,1170,82,84,9,18,2,3,1,66171,5531,6648,49.7,4.46,4.57,1.47,3.25,0.54
"8475763",61,641,586,50,64,6,6,4,3,3,35817,5794,1218,52.2,5.03,6.43,1.21,4.35,8.87
"8475842",77,714,864,66,60,4,9,0,0,1,47126,1075,5719,45.2,5.04,4.58,0.99,0,0.63
"8476389",78,1263,1186,85,93,14,19,4,6,5,74229,10680,8665,51.6,4.12,4.51,1.6,3.37,2.08
"8476459",78,1004,1059,76,83,10,16,7,12,6,63126,10543,8269,48.7,4.33,4.73,1.48,6.49,2.61
"8476483",78,1376,1241,83,110,23,22,6,9,3,75225,9213,1405,52.6,3.97,5.26,2.15,5.86,7.69
"8476885",75,1262,1557,79,107,1,9,0,0,2,77138,1662,9614,44.8,3.69,4.99,0.47,0,0.75
"8476891",79,1439,1434,83,113,1,23,0,13,3,82653,8263,3885,50.1,3.62,4.92,1.05,5.66,2.78
"8477380",47,469,552,43,34,10,7,0,0,3,29549,2247,168,45.9,5.24,4.14,2.07,0,64.29
"8477435",58,733,752,35,76,1,3,0,0,0,46155,271,5295,49.4,2.73,5.93,0.31,0,0
"8477465",33,1451,1484,61,75,0,0,0,0,2,92173,7665,6852,49.4,2.38,2.93,0,0,1.05
"8477969",74,1468,1424,95,115,3,21,0,0,1,81660,2249,9102,50.8,4.19,5.07,1.06,0,0.4
"8478047",72,1017,908,65,90,6,9,11,5,3,56417,7945,370,52.8,4.15,5.74,0.96,7.25,29.19
"8478048",59,2598,2774,112,112,0,0,0,0,5,165581,14908,17423,48.4,2.44,2.44,0,0,1.03
"8478463",88,1146,1100,78,98,16,12,0,1,1,63641,1437,1614,51,4.41,5.54,1.58,2.51,2.23
"8478550",76,1296,1144,87,95,22,29,8,16,6,72489,11239,1363,53.1,4.32,4.72,2.53,7.69,15.85
"8478569",78,743,930,44,77,4,5,0,0,1,52449,1319,8514,44.4,3.02,5.29,0.62,0,0.42
"8479323",70,1356,1109,82,97,5,25,1,16,6,75254,9678,7656,55,3.92,4.64,1.44,6.32,2.82
"8479344",28,349,340,24,32,3,5,0,1,1,17664,1829,137,50.7,4.89,6.52,1.63,1.97,26.28
"8479996",66,815,709,55,59,5,11,1,1,1,45336,3119,4163,53.5,4.37,4.69,1.27,2.31,0.86
"8480078",56,763,744,49,55,11,7,1,4,2,42221,5631,633,50.6,4.18,4.69,1.53,3.2,11.37
"8480817",71,1298,1297,83,100,7,12,0,2,4,77054,4729,8678,50,3.88,4.67,0.89,1.52,1.66
"8481030",19,243,283,17,24,0,1,0,0,0,15781,260,2297,46.2,3.88,5.47,0.23,0,0
"8481554",76,1037,1053,76,80,9,24,4,4,2,61404,6405,643,49.6,4.46,4.69,1.93,4.5,11.2
"8481708",44,647,685,36,43,1,9,0,1,0,39332,3918,814,48.6,3.3,3.94,0.92,0.92,0
"8481726",51,400,480,40,37,5,4,0,0,1,27466,648,112,45.5,5.24,4.85,1.18,0,32.14
"8482055",80,1052,985,56,87,6,11,1,1,1,59803,1720,6273,51.6,3.37,5.24,1.02,4.19,0.57
"8482073",77,1137,1355,72,84,4,12,0,0,0,71977,1077,7305,45.6,3.6,4.2,0.8,0,0
"8482109",78,1257,1150,81,102,14,24,2,2,4,68477,7360,1224,52.2,4.26,5.36,2,1.96,11.76
"8482157",78,994,1022,86,82,14,18,2,1,3,58815,4075,5538,49.3,5.26,5.02,1.96,2.65,1.95
"8483487",7,114,74,7,4,0,2,0,0,1,5752,295,73,60.6,4.38,2.5,1.25,0,49.32
"8483768",27,330,493,23,32,1,5,0,0,0,23284,269,661,40.1,3.56,4.95,0.93,0,0
"8470621",99,1162,948,78,71,16,6,8,5,3,63434,8940,357,55.1,4.43,4.03,1.25,5.23,30.25
"8474641",99,1110,1244,106,76,11,11,2,2,3,71339,5733,6794,47.2,5.35,3.84,1.11,2.51,1.59
"8475218",71,1553,1105,90,99,4,19,3,5,3,78806,4200,7785,58.4,4.11,4.52,1.05,6.86,1.39
"8475717",43,2015,1660,82,72,0,0,0,0,1,111910,8676,8580,54.8,2.64,2.32,0,0,0.42
"8475784",73,904,859,69,61,15,11,0,2,2,49883,5242,339,51.3,4.98,4.4,1.88,1.37,21.24
"8475786",86,1605,1154,106,93,23,15,6,7,2,78939,10823,2207,58.2,4.83,4.24,1.73,4.32,3.26
