"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480807","BUF",58,819,965,64,87,3,9,0,1,0,15,296,13,35,6,6,55991,757,7369,45.9,4.11,5.59,0.77,4.76,0,1,61.82,17.1,64117,0.34,0.34,0
"8480839","BUF",69,1452,1196,96,92,8,27,4,13,5,358,100,27,25,27,26,79671,9804,3907,54.8,4.34,4.16,1.58,6.24,4.61,0.95,9.91,23.04,93382,1.04,1,-0.04
"8481032","NJD",81,892,948,60,73,15,6,0,0,1,67,11,18,9,22,16,58751,3195,1020,48.5,3.68,4.47,1.29,0,3.53,0.9091,20.28,31.76,62966,1.26,0.91,-0.35
"8481524","BUF",78,1414,1429,118,117,7,26,0,2,2,135,242,20,43,18,11,85756,6554,8666,49.7,4.95,4.91,1.39,1.1,0.83,0.9917,10.99,17.86,100976,0.64,0.39,-0.25
"8481528","BUF",85,1162,1153,100,95,10,23,5,7,4,368,105,29,18,20,13,68748,9478,3371,50.2,5.24,4.97,1.73,4.56,4.27,0.9619,11.01,19.22,81597,0.88,0.57,-0.31
"8481559","NJD",62,1136,921,73,58,16,17,6,20,2,423,86,38,16,8,16,59117,9382,3872,55.2,4.45,3.53,2.01,9.98,1.86,0.9767,14.58,14.88,72371,0.4,0.8,0.4
"8482097","BUF",70,825,877,60,74,11,11,3,10,6,232,18,19,10,9,12,51312,8207,1003,48.5,4.21,5.19,1.54,5.7,21.54,0.6667,8.33,35.89,60522,0.54,0.71,0.17
"8482110","NJD",83,1146,1173,62,67,13,12,4,2,1,239,275,37,26,10,8,70856,7776,6737,49.4,3.15,3.4,1.27,2.78,0.53,0.9964,17.13,13.89,85369,0.42,0.34,-0.08
"8482175","BUF",73,1059,1104,98,94,16,24,5,9,5,355,26,28,25,12,16,63730,9193,1486,49,5.54,5.31,2.26,5.48,12.11,0.8077,10.96,60.57,74409,0.58,0.77,0.19
"8482671","BUF",76,1380,1279,102,105,5,23,1,5,6,212,207,25,36,8,6,77349,8295,7084,51.9,4.75,4.89,1.3,2.6,3.05,0.971,10.85,18.29,92728,0.31,0.23,-0.08
"8483429","NJD",13,107,171,8,12,2,2,2,1,0,21,0,3,0,0,2,7810,1161,46,38.5,3.69,5.53,1.84,9.3,0,NA,9.3,0,9017,0,0.8,0.8
"8483495","NJD",29,346,452,20,33,2,1,0,2,1,46,37,7,8,8,3,23718,1872,1385,43.4,3.04,5.01,0.46,3.85,2.6,0.973,13.46,20.79,26975,1.07,0.4,-0.67
"8484145","BUF",71,952,742,76,72,6,16,3,1,4,167,89,13,15,25,27,50619,6825,3821,56.2,5.41,5.12,1.56,2.11,3.77,0.9551,6.86,14.13,61265,1.47,1.59,0.12
"8474596","NJD",28,1283,1342,41,51,0,0,0,0,2,224,178,20,16,0,2,79658,7374,6306,48.9,1.85,2.3,0,0,1.14,0.9888,9.76,9.13,93338,0,0.08,0.08
"8477073","NJD",23,77,131,4,10,0,0,0,0,1,3,1,2,1,4,1,7605,202,90,37,1.89,4.73,0,0,40,0,35.64,40,7897,1.82,0.46,-1.36
"8481522","BUF",77,894,900,81,72,7,16,1,0,3,59,91,20,24,15,25,55525,3016,2798,49.8,5.25,4.67,1.49,1.19,3.86,0.967,23.87,30.88,61339,0.88,1.47,0.59
"8482221","BUF",9,397,351,17,24,0,0,0,0,0,60,84,6,8,0,1,23760,1863,2461,53.1,2.58,3.64,0,0,0,1,11.59,11.7,28084,0,0.13,0.13
"8483468","BUF",58,820,761,67,62,13,7,0,0,5,133,15,11,13,8,8,42643,5205,741,51.9,5.66,5.23,1.69,0,24.29,0.6667,7.61,63.16,48589,0.59,0.59,0
"8470600","STL",85,1269,1491,92,102,1,13,0,0,0,20,319,14,41,12,5,86878,1338,8173,46,3.81,4.23,0.58,0,0,1,37.67,18.06,96389,0.45,0.19,-0.26
"8474586","SEA",39,470,547,39,42,6,8,1,4,1,122,9,10,8,7,5,30967,4241,483,46.2,4.53,4.88,1.63,4.24,7.45,0.8889,8.49,59.63,35691,0.71,0.5,-0.21
"8475170","STL",87,1137,1254,97,80,11,24,2,5,4,266,109,28,29,23,11,74211,8240,2966,47.6,4.71,3.88,1.7,3.06,4.86,0.9633,12.23,35.2,85417,0.97,0.46,-0.51
"8475181","STL",36,549,587,46,45,1,3,0,0,0,13,35,10,12,2,3,35774,627,1230,48.3,4.63,4.53,0.4,0,0,1,57.42,35.12,37631,0.19,0.29,0.1
"8475753","STL",83,1300,1522,86,90,3,13,1,10,3,295,205,34,31,19,7,91581,8455,6727,46.1,3.38,3.54,0.63,4.68,1.61,0.9854,14.48,16.59,106763,0.64,0.24,-0.4
"8475768","SEA",78,1166,1141,76,82,16,16,5,4,2,273,15,26,15,12,11,68287,9031,836,50.5,4.01,4.32,1.69,3.59,8.61,0.8667,10.36,64.59,78154,0.55,0.51,-0.04
"8475831","SEA",25,1165,1224,41,70,0,0,0,0,0,148,167,13,11,0,1,70679,5527,4557,48.8,2.09,3.57,0,0,0,1,8.47,8.69,80763,0,0.04,0.04
"8476412","STL",61,2704,2800,126,107,0,0,0,0,1,397,435,37,36,3,3,181076,12993,13669,49.1,2.51,2.13,0,0,0.26,0.9977,10.25,9.48,207738,0.05,0.05,0
"8476457","SEA",79,1420,1509,96,109,4,16,0,0,1,10,456,7,31,13,4,85425,1318,10369,48.5,4.05,4.59,0.84,0,0.35,0.9978,19.12,10.76,97112,0.48,0.15,-0.33
"8476467","SEA",79,1186,1376,75,98,4,9,0,0,0,24,459,19,33,11,11,74874,1465,10128,46.3,3.61,4.71,0.63,0,0,1,46.69,11.73,86467,0.46,0.46,0
"8476826","SEA",59,853,791,64,61,5,22,0,1,1,35,121,12,14,10,8,47540,2774,3703,51.9,4.85,4.62,2.04,1.3,0.97,0.9917,15.57,13.61,54017,0.67,0.53,-0.14
"8476889","STL",75,756,825,77,58,5,11,0,0,1,42,182,22,22,16,11,51648,1891,4640,47.8,5.37,4.04,1.12,0,0.78,0.9945,41.88,17.07,58179,0.99,0.68,-0.31
"8476892","STL",70,1280,1363,96,91,12,19,1,0,0,68,291,14,30,7,7,84659,3240,7234,48.4,4.08,3.87,1.32,1.11,0,1,15.56,14.93,95133,0.26,0.26,0
"8476905","SEA",75,982,1159,76,85,10,18,1,17,1,276,347,29,21,11,14,65357,8509,7764,45.9,4.19,4.68,1.54,7.62,0.46,0.9971,12.27,9.74,81630,0.49,0.62,0.13
"8477402","STL",81,1153,1176,94,74,17,24,3,12,4,302,171,26,20,11,9,73527,8682,4492,49.5,4.6,3.62,2.01,6.22,3.21,0.9766,10.78,16.03,86701,0.46,0.37,-0.09
"8477416","SEA",77,965,927,74,77,16,15,4,6,1,262,10,23,10,4,6,57926,7933,458,51,4.6,4.79,1.93,4.54,7.86,0.9,10.44,78.6,66317,0.22,0.33,0.11
"8477444","SEA",76,938,1029,78,71,10,17,0,6,1,196,6,19,6,6,13,56642,6426,270,47.7,4.96,4.51,1.72,3.36,13.33,0.8333,10.64,80,63338,0.34,0.74,0.4
"8477573","STL",78,731,824,77,62,11,7,0,0,0,38,115,24,19,15,15,52158,1422,3257,47,5.31,4.28,1.24,0,0,1,60.76,21,56837,0.95,0.95,0
"8477953","EDM",75,784,801,54,70,7,10,0,0,1,23,72,10,10,12,15,49073,1180,3343,49.5,3.96,5.14,1.25,0,1.08,0.9861,30.51,10.77,53596,0.81,1.01,0.2
"8477955","SEA",79,937,1044,83,70,11,24,3,11,2,307,221,26,22,9,21,59857,9114,6528,47.3,4.99,4.21,2.11,5.53,1.1,0.991,10.27,12.13,75499,0.43,1,0.57
"8477986","SEA",78,1488,1588,90,103,10,14,5,5,1,260,28,29,15,28,17,89209,9568,1689,48.4,3.63,4.16,0.97,3.76,2.13,0.9643,10.91,31.97,100466,1,0.61,-0.39
"8478407","SEA",59,1182,1135,85,81,6,16,2,6,2,225,24,18,15,13,13,65290,6604,1304,51,4.69,4.47,1.21,4.36,5.52,0.9167,9.81,41.41,73198,0.64,0.64,0
"8478472","STL",62,629,635,54,51,4,9,0,0,0,16,96,8,13,9,12,39568,552,3459,49.8,4.91,4.64,1.18,0,0,1,52.17,13.53,43579,0.74,0.99,0.25
"8478840","NYR",80,1155,1317,84,101,4,10,0,0,0,25,204,19,30,11,12,71999,1601,6734,46.7,4.2,5.05,0.7,0,0,1,42.72,16.04,80334,0.49,0.54,0.05
"8479293","SEA",89,887,1047,63,77,8,9,0,0,0,27,374,21,29,12,18,56874,1643,8467,45.9,3.99,4.87,1.08,0,0,1,46.01,12.33,66984,0.64,0.97,0.33
"8479385","STL",87,1200,1172,94,72,25,20,9,9,4,332,22,33,21,10,26,75695,9444,1244,50.6,4.47,3.42,2.14,6.86,11.58,0.8182,12.58,60.77,86383,0.42,1.08,0.66
"8480009","SEA",78,969,1099,73,77,17,9,1,2,1,99,64,18,16,9,9,58939,3814,2274,46.9,4.46,4.7,1.59,2.83,1.58,0.9844,16.99,25.33,65027,0.5,0.5,0
"8480023","STL",75,1145,1111,95,64,13,37,4,18,5,289,193,28,23,12,15,70854,8448,4378,50.8,4.83,3.25,2.54,9.38,4.11,0.9741,11.93,18.91,83680,0.52,0.65,0.13
"8480074","STL",34,339,398,26,32,5,5,1,1,1,56,9,9,7,5,6,22721,1717,326,46,4.12,5.07,1.58,4.19,11.04,0.8889,18.87,77.3,24764,0.73,0.87,0.14
"8480281","STL",85,815,924,85,63,6,16,0,0,0,33,167,26,22,10,8,56824,1458,4784,46.9,5.39,3.99,1.39,0,0,1,64.2,16.56,63066,0.57,0.46,-0.11
"8481598","STL",74,1243,1335,93,67,8,17,0,2,1,61,171,22,26,8,9,78805,3217,5872,48.2,4.25,3.06,1.14,2.24,0.61,0.9942,24.62,15.94,87894,0.33,0.37,0.04
"8481789","SEA",61,531,581,34,55,5,4,0,0,0,8,53,6,3,19,24,32971,541,1546,47.8,3.71,6.01,0.98,0,0,1,39.93,6.99,35058,1.95,2.46,0.51
"8482077","STL",77,1078,1021,86,69,16,26,6,7,4,213,44,27,18,5,13,65023,7191,1947,51.4,4.76,3.82,2.33,6.51,7.4,0.9091,13.52,33.28,74161,0.24,0.63,0.39
"8482089","STL",87,1054,1176,95,72,15,21,5,7,4,295,26,27,11,21,25,69658,8132,1615,47.3,4.91,3.72,1.86,5.31,8.92,0.8462,11.95,24.52,79405,0.95,1.13,0.18
"8482516","STL",29,343,330,22,28,0,3,0,0,0,4,31,4,13,5,4,21537,133,959,51,3.68,4.68,0.5,0,0,1,108.27,48.8,22629,0.8,0.64,-0.16
"8482665","SEA",79,1157,1167,75,79,13,14,4,4,3,264,74,23,20,7,22,71163,8642,3146,49.8,3.79,4,1.37,3.33,3.43,0.9595,9.58,22.89,82951,0.3,0.95,0.65
"8482858","SEA",70,1088,1235,73,85,4,14,0,2,1,70,132,10,18,15,9,71320,3319,4389,46.8,3.68,4.29,0.91,2.17,0.82,0.9924,10.85,14.76,79028,0.68,0.41,-0.27
"8483524","SEA",76,875,1007,75,80,11,19,7,5,2,223,19,26,16,9,10,53182,7469,686,46.5,5.08,5.42,2.03,5.78,10.5,0.8947,12.53,83.97,61337,0.53,0.59,0.06
"8473419","BOS",91,1263,1198,83,77,17,22,6,9,6,466,144,36,15,36,38,72679,12996,6778,51.3,4.11,3.81,1.93,4.16,3.19,0.9583,9.97,7.97,92453,1.4,1.48,0.08
"8475179","FLA",92,1505,1306,98,94,5,11,0,0,0,37,266,30,35,21,14,88434,1669,9706,53.5,3.99,3.83,0.65,0,0,1,64.71,12.98,99809,0.76,0.5,-0.26
"8475683","FLA",74,3846,3082,166,118,0,0,0,1,2,710,625,53,45,2,5,215117,20838,21728,55.5,2.78,1.97,0,0.17,0.33,0.9968,9.16,7.46,257683,0.03,0.07,0.04
"8475745","BOS",86,1072,1130,68,72,13,9,3,1,10,228,265,31,35,13,15,64579,9025,8178,48.7,3.79,4.01,1.23,1.6,4.4,0.9623,12.37,15.41,81782,0.57,0.66,0.09
"8476854","BOS",17,253,227,14,16,3,3,0,1,1,54,89,6,13,2,3,15051,2451,2469,52.7,3.35,3.83,1.44,1.47,1.46,0.9888,8.81,18.96,19971,0.36,0.54,0.18
"8476914","BOS",27,1114,1186,41,51,0,0,0,0,6,196,191,11,14,0,1,72956,5671,6981,48.4,2.02,2.52,0,0,3.09,0.9686,6.98,7.22,85608,0,0.04,0.04
"8477409","FLA",101,1748,1333,122,92,14,27,9,13,4,538,17,45,15,26,26,89654,12470,1327,56.7,4.9,3.69,1.65,6.35,10.85,0.7647,12.99,40.69,103451,0.9,0.9,0
"8477493","FLA",87,1474,1036,100,62,10,31,11,25,3,575,271,52,26,10,15,79136,12788,7139,58.7,4.55,2.82,1.87,10.13,1.51,0.9889,14.64,13.11,99063,0.36,0.55,0.19
"8477496","BOS",78,962,1015,58,78,11,11,2,12,8,419,237,26,26,7,13,62339,10917,6147,48.7,3.35,4.5,1.27,4.62,4.69,0.9662,8.57,15.23,79403,0.32,0.59,0.27
"8477507","BOS",77,1259,1367,79,84,2,12,0,0,2,26,271,16,29,40,15,82102,1974,7923,47.9,3.46,3.68,0.61,0,0.91,0.9926,29.18,13.18,91999,1.57,0.59,-0.98
"8477932","FLA",75,1585,1259,97,79,6,20,1,14,4,383,331,41,24,33,22,82196,9685,9426,55.7,4.25,3.46,1.14,5.58,1.53,0.9879,15.24,9.17,101307,1.17,0.78,-0.39
"8477933","FLA",97,1609,1198,109,77,24,26,12,20,4,631,293,59,27,8,15,90258,14146,8014,57.3,4.35,3.07,1.99,8.14,1.8,0.9863,15.01,12.13,112418,0.26,0.48,0.22
"8477935","FLA",98,1614,1296,102,95,22,22,11,2,4,426,36,36,27,44,25,82447,11651,2390,55.5,4.45,4.15,1.92,4.02,6.03,0.8889,11.12,40.67,96488,1.64,0.93,-0.71
"8477956","BOS",78,1219,1174,83,87,22,37,9,14,10,475,17,29,17,20,33,74882,12918,1682,50.9,3.99,4.18,2.84,6.41,21.4,0.4118,8.08,36.39,89482,0.8,1.33,0.53
"8478055","FLA",99,2171,1780,113,108,7,17,0,1,1,59,506,23,35,12,13,112214,3491,14583,54.9,3.63,3.46,0.77,1.03,0.25,0.998,23.72,8.64,130288,0.33,0.36,0.03
"8478401","BOS",78,1048,1089,71,81,8,23,2,4,8,344,221,21,31,8,8,67633,10107,6765,49,3.78,4.31,1.65,2.14,4.26,0.9638,7.48,16.5,84505,0.34,0.34,0
"8478421","FLA",93,819,761,58,56,7,12,0,0,0,26,63,19,13,40,27,46637,1180,2701,51.8,4.48,4.32,1.47,0,0,1,57.97,17.33,50518,2.85,1.92,-0.93
"8478443","BOS",92,1308,1597,87,101,1,9,0,0,0,29,396,21,46,19,9,88953,1215,10753,45,3.52,4.09,0.4,0,0,1,62.22,15.4,100921,0.68,0.32,-0.36
"8478542","FLA",99,1486,1148,90,76,12,18,4,8,4,292,26,34,19,24,26,78364,8980,1592,56.4,4.13,3.49,1.38,4.81,9.05,0.8462,13.63,42.96,88936,0.97,1.05,0.08
"8478859","FLA",95,1746,1501,107,103,9,17,0,1,0,54,255,39,32,36,18,98103,2664,10234,53.8,3.93,3.78,0.95,1.35,0,1,52.7,11.26,111001,1.17,0.58,-0.59
"8479314","FLA",75,1243,874,95,69,11,27,14,18,3,498,25,42,22,31,32,63646,11353,1496,58.7,5.37,3.9,2.15,10.15,7.22,0.88,13.32,52.94,76495,1.46,1.51,0.05
"8479325","BOS",50,848,840,46,49,4,10,2,2,6,281,133,14,25,22,14,54042,8171,4939,50.2,3.06,3.26,0.93,1.76,4.37,0.9549,6.17,18.22,67152,1.18,0.75,-0.43
"8479365","BOS",80,940,1024,69,59,8,8,1,2,2,84,53,19,12,17,10,56243,3451,1969,47.9,4.42,3.78,1.02,3.13,3.66,0.9623,19.82,21.94,61663,0.99,0.58,-0.41
"8479368","EDM",22,160,202,11,20,1,1,0,0,0,1,5,1,5,9,2,11833,22,179,44.2,3.35,6.08,0.61,0,0,1,163.64,100.56,12034,2.69,0.6,-2.09
"8479369","BOS",72,1093,1255,65,91,0,12,0,0,1,15,211,8,30,5,2,69824,1055,7168,46.6,3.35,4.69,0.62,0,0.5,0.9953,27.3,15.07,78047,0.23,0.09,-0.14
"8479638","BOS",80,772,872,45,54,6,11,4,1,5,129,17,13,13,4,9,49284,5524,333,47,3.29,3.94,1.24,3.26,54.05,0.7059,8.47,140.54,55141,0.26,0.59,0.33
"8479981","FLA",54,430,424,29,32,6,1,0,0,0,10,11,6,5,9,7,24533,647,373,50.4,4.26,4.7,1.03,0,0,1,33.38,48.26,25553,1.27,0.99,-0.28
"8479987","BOS",73,1090,1054,74,76,23,16,4,5,10,216,16,17,15,11,11,63614,6894,1185,50.8,4.19,4.3,2.21,4.7,30.38,0.375,8.88,45.57,71693,0.55,0.55,0
"8480003","FLA",88,952,934,74,79,12,14,0,0,0,41,141,25,21,7,12,57980,1994,5844,50.5,4.59,4.91,1.61,0,0,1,45.14,12.94,65818,0.38,0.66,0.28
"8480185","FLA",100,1279,1136,100,79,10,22,0,1,2,97,301,37,20,18,23,75281,3729,10133,53,4.78,3.78,1.53,0.97,0.71,0.9934,35.72,7.11,89143,0.73,0.93,0.2
"8480355","BOS",61,508,645,52,55,5,8,0,0,0,17,32,13,18,17,12,36477,1165,1096,44.1,5.13,5.43,1.28,0,0,1,40.17,59.12,38738,1.58,1.12,-0.46
"8480871","FLA",35,430,439,26,44,3,5,1,5,4,119,5,11,3,5,1,25207,3390,290,49.5,3.71,6.28,1.14,6.37,49.66,0.2,11.68,37.24,28887,0.62,0.12,-0.5
"8481043","BOS",69,573,724,52,57,8,7,0,0,0,16,95,8,20,5,8,41803,813,3077,44.2,4.48,4.91,1.29,0,0,1,35.42,23.4,45693,0.39,0.63,0.24
"8481556","BOS",76,589,760,41,58,2,6,0,0,1,19,217,11,27,13,12,43701,1196,5566,43.7,3.38,4.78,0.66,0,0.65,0.9954,33.11,17.46,50463,0.93,0.86,-0.07
"8482113","FLA",99,1324,1148,107,78,17,33,2,4,3,229,282,42,21,20,21,76253,7447,9599,53.6,5.05,3.68,2.36,2.9,1.13,0.9894,20.3,7.88,93299,0.77,0.81,0.04
"8482511","BOS",73,1154,1270,74,97,4,11,1,15,9,248,66,23,33,8,11,70723,7979,2541,47.6,3.77,4.94,0.76,7.22,12.75,0.8636,10.38,46.75,81243,0.35,0.49,0.14
"8482713","FLA",73,876,759,50,56,9,9,4,7,3,233,15,26,11,8,13,48474,6179,850,53.6,3.71,4.16,1.34,6.41,12.71,0.8,15.15,46.59,55503,0.52,0.84,0.32
"8484304","FLA",77,1006,856,56,77,5,7,0,4,0,122,60,15,25,12,14,58821,4046,2678,54,3.43,4.71,0.73,3.56,0,1,13.35,33.61,65545,0.66,0.77,0.11
"8473422","CHI",74,822,922,67,78,9,16,2,2,0,84,302,21,29,14,11,57957,2476,7591,47.1,4.16,4.84,1.55,5.82,0,1,30.53,13.75,68024,0.74,0.58,-0.16
"8474013","UTA",78,1452,1295,91,95,1,13,0,0,1,27,424,25,31,34,9,79515,1577,10568,52.9,4.12,4.3,0.63,0,0.34,0.9976,57.07,10.56,91660,1.34,0.35,-0.99
"8474034","CHI",66,626,775,41,58,4,14,1,0,4,93,10,19,10,16,8,40865,4320,258,44.7,3.61,5.11,1.59,0.83,55.81,0.6,15.83,139.53,45443,1.27,0.63,-0.64
"8474166","CHI",43,603,845,35,58,5,5,0,2,2,40,105,8,13,3,0,41804,2070,3899,41.6,3.01,4.99,0.86,3.48,1.85,0.981,13.91,12,47773,0.23,0,-0.23
"8474673","CHI",54,712,847,32,75,2,7,0,0,0,6,49,6,16,9,3,47274,707,2225,45.7,2.44,5.71,0.69,0,0,1,30.55,25.89,50206,0.65,0.22,-0.43
"8475225","CHI",55,527,673,39,52,7,9,2,0,1,72,9,22,7,12,6,33791,3056,237,43.9,4.15,5.54,1.7,2.36,15.19,0.8889,25.92,106.33,37084,1.16,0.58,-0.58
"8475791","CHI",89,1232,1149,75,94,13,20,5,6,6,239,13,23,12,19,15,68384,9023,1114,51.7,3.95,4.95,1.74,4.39,19.39,0.5385,9.18,38.78,78521,0.87,0.69,-0.18
"8475852","CHI",38,1430,1819,62,86,0,0,0,0,4,222,266,27,22,0,3,105317,8110,9215,44,2.12,2.94,0,0,1.56,0.985,11.99,8.59,122642,0,0.09,0.09
"8476473","CHI",65,991,1220,60,101,1,16,0,0,0,23,245,20,21,21,16,70208,1420,7591,44.8,3.08,5.18,0.87,0,0,1,50.7,9.96,79219,0.95,0.73,-0.22
"8476882","CHI",78,803,969,55,87,6,21,7,16,6,270,169,39,14,6,6,62914,7708,5798,45.3,3.15,4.98,1.54,10.74,3.73,0.9645,18.21,8.69,76420,0.28,0.28,0
"8477021","UTA",78,1044,890,66,74,9,10,0,1,0,53,359,18,28,7,15,58398,2148,8381,54,4.07,4.56,1.17,1.68,0,1,30.17,12.03,68927,0.37,0.78,0.41
"8477070","UTA",27,254,253,20,15,0,2,0,0,1,2,1,2,1,5,2,14630,212,45,50.1,4.92,3.69,0.49,0,80,0,33.96,80,14887,1.21,0.48,-0.73
"8477450","CHI",59,578,735,47,67,6,7,0,0,0,13,242,12,19,9,12,45410,1138,6431,44,3.73,5.31,1.03,0,0,1,37.96,10.64,52979,0.61,0.82,0.21
"8477479","CHI",78,826,1115,59,93,10,12,9,10,5,279,11,37,11,13,21,64328,7574,764,42.6,3.3,5.2,1.23,9.03,23.56,0.5455,17.59,51.83,72666,0.64,1.04,0.4
"8477495","CHI",82,1496,1543,88,105,7,10,6,16,5,388,329,44,27,16,10,94099,10225,11120,49.2,3.37,4.02,0.65,7.75,1.62,0.9848,15.49,8.74,115444,0.5,0.31,-0.19
