"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477949","BUF",78,1067,1079,91,91,22,18,5,2,35,59,49,8,6,46.8800718697603,49.0972016180167,16,10,65486,8667,9478,49.7,5,5,2.2,2.91,13.29,0.2857,3.32,2.28,2.577,2.699,83631,0.69,0.43,-0.26
"8477979","BUF",22,192,194,13,18,1,1,0,0,0,0,0,0,0,8.28500075169723,8.50480065669399,7,4,12080,51,221,49.7,3.87,5.36,0.6,0,0,NA,0,0,2.469,2.535,12352,2.04,1.17,-0.87
"8478043","BUF",56,454,509,32,40,3,3,0,0,5,11,0,1,0,16.9868608244578,22.7833460982074,14,8,29675,1635,886,47.1,3.88,4.85,0.73,0,20.32,NA,2.2,0,2.061,2.764,32196,1.57,0.89,-0.68
"8478399","NJD",58,960,925,58,56,2,7,0,0,17,33,1,2,1,41.6259067961655,34.8472102276864,20,14,59493,6399,877,50.9,3.51,3.39,0.54,0,69.78,-16,1.13,4.1,2.519,2.109,66769,1.08,0.75,-0.33
"8478413","BUF",34,432,393,40,33,3,5,0,0,16,15,0,1,0,17.1893804127176,18.8959916556341,10,12,24983,3873,510,52.4,5.76,4.76,1.15,0,112.94,NA,0.93,0,2.477,2.723,29366,1.23,1.47,0.24
"8478414","NJD",81,1401,1250,79,58,16,19,0,0,3,0,46,0,2,62.3694403992558,50.0511539899162,17,24,73540,895,8870,52.8,3.87,2.84,1.71,0,1.22,0.9348,0,0.81,3.053,2.45,83305,0.73,1.04,0.31
"8479359","BUF",72,546,616,48,55,4,6,0,0,18,27,0,4,0,22.3375013833866,26.7278794781305,12,17,37658,5665,1066,47,4.59,5.26,0.96,0,60.79,NA,2.54,0,2.135,2.555,44389,0.97,1.38,0.41
"8479407","NJD",82,1271,1161,92,81,13,30,1,2,23,38,56,5,2,57.599110044539,49.3638644767925,8,14,69509,7575,11106,52.3,4.76,4.2,2.23,1.43,7.46,0.5893,2.38,0.65,2.983,2.557,88190,0.33,0.57,0.24
"8479414","NJD",61,482,569,25,38,2,5,1,0,12,11,3,2,1,18.9948412955855,23.8951234013075,8,8,35785,2571,1140,45.9,2.52,3.82,0.7,1.4,37.89,-3,2.8,3.16,1.911,2.404,39496,0.73,0.73,0
"8479420","BUF",72,1114,1082,88,91,32,13,0,0,33,2,64,1,4,48.7495438413753,48.7571754750388,10,10,64139,1995,9147,50.7,4.94,5.11,2.53,0,12.99,0.4844,1.8,1.57,2.736,2.737,75281,0.48,0.48,0
"8480002","NJD",76,1242,1067,81,63,22,13,0,2,35,33,53,3,1,55.1848914800503,45.4763659372984,9,31,71286,6628,10559,53.8,4.09,3.18,1.77,1.09,11.93,0.3396,1.63,0.34,2.787,2.297,88473,0.37,1.26,0.89
"8480035","BUF",56,924,886,69,79,3,5,0,0,20,13,9,3,2,37.6695102541125,41.4355291770771,7,2,52975,3267,1459,51,4.69,5.37,0.54,0,49.35,-1.2222,3.31,4.93,2.56,2.816,57701,0.44,0.12,-0.32
"8480045","BUF",54,2472,2422,123,114,0,1,0,0,37,61,61,4,4,100.165431976115,103.284230530902,1,3,151937,13326,13522,50.5,2.91,2.7,0.02,0,9.85,0.3934,1.08,1.06,2.373,2.447,178785,0.02,0.06,0.04
"8480192","NJD",80,1280,1199,85,81,1,15,0,0,27,46,0,4,0,56.2322429979686,48.6985617983737,27,9,81017,8825,1381,51.6,3.78,3.6,0.71,0,70.38,NA,1.63,0,2.499,2.164,91223,1.07,0.36,-0.71
"8480802","BUF",75,972,1020,92,92,12,25,2,2,26,60,7,7,1,42.647377874353,48.3449070833885,8,9,60438,7988,2850,48.8,5.48,5.48,2.2,1.8,32.84,-2.7143,3.15,1.26,2.54,2.88,71276,0.4,0.45,0.05
"8480807","BUF",58,819,965,64,87,3,9,0,0,35,44,0,3,0,34.8707172194263,45.6057459533913,6,6,55991,7369,757,45.9,4.11,5.59,0.77,0,166.45,NA,1.47,0,2.242,2.932,64117,0.34,0.34,0
"8480839","BUF",69,1452,1196,96,92,8,27,0,1,25,16,68,3,5,61.4772577230469,55.4476167329121,27,26,79671,3907,9804,54.8,4.34,4.16,1.58,0.92,9.18,0.6324,2.76,1.84,2.778,2.505,93382,1.04,1,-0.04
"8481032","NJD",81,892,948,60,73,15,6,0,0,9,2,11,0,1,38.4973346276092,41.4006586649048,22,16,58751,1020,3195,48.5,3.68,4.47,1.29,0,10.14,0.1818,0,1.13,2.359,2.537,62966,1.26,0.91,-0.35
"8481524","BUF",78,1414,1429,118,117,7,26,0,0,43,30,20,4,2,63.077383958007,67.3556898443348,18,11,85756,8666,6554,49.7,4.95,4.91,1.39,0,23.62,-1.15,1.66,1.1,2.648,2.828,100976,0.64,0.39,-0.25
"8481528","BUF",85,1162,1153,100,95,10,23,1,0,18,14,49,1,4,49.6839883921202,53.9445993575791,20,13,68748,3371,9478,50.2,5.24,4.97,1.73,1.07,6.84,0.6327,1.07,1.52,2.602,2.825,81597,0.88,0.57,-0.31
"8481559","NJD",62,1136,921,73,58,16,17,1,1,16,25,47,2,2,52.2544590006,37.8537145538721,8,16,59117,3872,9382,55.2,4.45,3.53,2.01,1.86,6.14,0.6596,1.86,0.77,3.182,2.305,72371,0.4,0.8,0.4
"8482097","BUF",70,825,877,60,74,11,11,0,0,10,4,55,1,6,35.5252793822146,41.5914336219721,9,12,51312,1003,8207,48.5,4.21,5.19,1.54,0,4.39,0.8182,3.59,2.63,2.492,2.918,60522,0.54,0.71,0.17
"8482110","NJD",83,1146,1173,62,67,13,12,1,0,26,36,49,2,1,49.5734632229141,48.9682830573001,10,8,70856,6737,7776,49.4,3.15,3.4,1.27,0.53,12.04,0.4694,1.07,0.46,2.519,2.488,85369,0.42,0.34,-0.08
"8482175","BUF",73,1059,1104,98,94,16,24,0,0,25,0,64,0,5,47.2875754075358,52.853058012377,12,16,63730,1486,9193,49,5.54,5.31,2.26,0,9.79,0.6094,0,1.96,2.671,2.986,74409,0.58,0.77,0.19
"8482671","BUF",76,1380,1279,102,105,5,23,0,0,36,37,37,4,6,56.5724012786231,61.7573127914657,8,6,77349,7084,8295,51.9,4.75,4.89,1.3,0,15.62,0.027,2.03,2.6,2.633,2.874,92728,0.31,0.23,-0.08
"8483429","NJD",13,107,171,8,12,2,2,0,0,0,0,10,0,0,4.70412359875627,6.42710946395528,0,2,7810,46,1161,38.5,3.69,5.53,1.84,0,0,1,0,0,2.168,2.963,9017,0,0.8,0.8
"8483495","NJD",29,346,452,20,33,2,1,0,0,8,6,7,0,1,14.8781387062627,20.1172622629092,8,3,23718,1385,1872,43.4,3.04,5.01,0.46,0,15.38,-0.1429,0,1.92,2.258,3.053,26975,1.07,0.4,-0.67
"8484145","BUF",71,952,742,76,72,6,16,0,0,15,13,24,1,4,37.6384654871945,35.8967095214757,25,27,50619,3821,6825,56.2,5.41,5.12,1.56,0,7.91,0.375,0.94,2.11,2.677,2.553,61265,1.47,1.59,0.12
"8474596","NJD",28,1283,1342,41,51,0,0,0,0,16,28,34,0,2,51.549526449875,56.7710843397363,0,2,79658,6306,7374,48.9,1.85,2.3,0,0,7.81,0.5294,0,0.98,2.33,2.566,93338,0,0.08,0.08
"8477073","NJD",23,77,131,4,10,0,0,0,0,1,0,1,0,1,2.72762226843042,4.25929717993131,4,1,7605,90,202,37,1.89,4.73,0,0,17.82,0,0,17.82,1.291,2.016,7897,1.82,0.46,-1.36
"8481522","BUF",77,894,900,81,72,7,16,1,0,24,10,13,3,3,37.1951832508203,43.2241584254662,15,25,55525,2798,3016,49.8,5.25,4.67,1.49,1.29,28.65,-0.8462,3.86,3.58,2.412,2.802,61339,0.88,1.47,0.59
"8482221","BUF",9,397,351,17,24,0,0,0,0,8,7,8,0,0,14.0885801606637,15.7872275335685,0,1,23760,2461,1863,53.1,2.58,3.64,0,0,15.46,0,0,0,2.135,2.392,28084,0,0.13,0.13
"8483468","BUF",58,820,761,67,62,13,7,0,0,13,1,24,1,5,35.2885156599514,36.4272469984426,8,8,42643,741,5205,51.9,5.66,5.23,1.69,0,8.99,0.4583,4.86,3.46,2.979,3.075,48589,0.59,0.59,0
"8470600","STL",85,1269,1491,92,102,1,13,0,0,41,39,2,2,0,53.9953125024913,61.4336712801887,12,5,86878,8173,1338,46,3.81,4.23,0.58,0,110.31,-19.5,0.88,0,2.237,2.546,96389,0.45,0.19,-0.26
"8474586","SEA",39,470,547,39,42,6,8,0,0,8,0,17,0,1,23.700005982857,23.4043058448005,7,5,30967,483,4241,46.2,4.53,4.88,1.63,0,6.79,0.5294,0,0.85,2.755,2.721,35691,0.71,0.5,-0.21
"8475170","STL",87,1137,1254,97,80,11,24,0,0,29,11,42,0,4,50.3152394080244,52.3935220044805,23,11,74211,2966,8240,47.6,4.71,3.88,1.7,0,12.67,0.3095,0,1.75,2.441,2.542,85417,0.97,0.46,-0.51
"8475181","STL",36,549,587,46,45,1,3,0,0,12,5,0,1,0,22.4693888924085,23.6638462932606,2,3,35774,1230,627,48.3,4.63,4.53,0.4,0,68.9,NA,2.93,0,2.261,2.381,37631,0.19,0.29,0.1
"8475753","STL",83,1300,1522,86,90,3,13,0,0,31,24,45,1,3,54.7426899577986,60.0106677017611,19,7,91581,6727,8455,46.1,3.38,3.54,0.63,0,13.2,0.3111,0.54,1.28,2.152,2.359,106763,0.64,0.24,-0.4
"8475768","SEA",78,1166,1141,76,82,16,16,0,0,15,0,42,0,2,44.494506138406,51.3746696701564,12,11,68287,836,9031,50.5,4.01,4.32,1.69,0,5.98,0.6429,0,0.8,2.346,2.708,78154,0.55,0.51,-0.04
"8475831","SEA",25,1165,1224,41,70,0,0,0,0,11,19,19,1,0,43.0912006472354,48.9629887405899,0,1,70679,4557,5527,48.8,2.09,3.57,0,0,7.16,0.4211,0.79,0,2.195,2.494,80763,0,0.04,0.04
"8476412","STL",61,2704,2800,126,107,0,0,0,0,36,50,51,1,1,108.373503684314,107.808920074443,3,3,181076,13669,12993,49.1,2.51,2.13,0,0,9.97,0.2941,0.26,0.28,2.155,2.143,207738,0.05,0.05,0
"8476457","SEA",79,1420,1509,96,109,4,16,0,0,31,58,5,3,1,56.7623878624872,67.8573353592365,13,4,85425,10369,1318,48.5,4.05,4.59,0.84,0,84.67,-5.2,1.04,2.73,2.392,2.86,97112,0.48,0.15,-0.33
"8476467","SEA",79,1186,1376,75,98,4,9,0,0,33,53,0,2,0,46.2754459714342,55.6957205818617,11,11,74874,10128,1465,46.3,3.61,4.71,0.63,0,81.09,NA,0.71,0,2.225,2.678,86467,0.46,0.46,0
"8476826","SEA",59,853,791,64,61,5,22,0,0,14,27,14,1,1,34.8398510286643,31.878924277873,10,8,47540,3703,2774,51.9,4.85,4.62,2.04,0,18.17,0,0.97,1.3,2.638,2.414,54017,0.67,0.53,-0.14
"8476889","STL",75,756,825,77,58,5,11,0,0,22,24,6,2,1,31.3580624289461,32.1241204054386,16,11,51648,4640,1891,47.8,5.37,4.04,1.12,0,41.88,-2.6667,1.55,1.9,2.186,2.239,58179,0.99,0.68,-0.31
"8476892","STL",70,1280,1363,96,91,12,19,0,1,30,43,10,1,0,56.114708669309,55.1067672815116,7,7,84659,7234,3240,48.4,4.08,3.87,1.32,0.5,33.33,-2,0.5,0,2.386,2.343,95133,0.26,0.26,0
"8476905","SEA",75,982,1159,76,85,10,18,2,0,21,31,39,3,1,37.4191870219656,53.2209784021543,11,14,65357,7764,8509,45.9,4.19,4.68,1.54,0.93,8.88,0.4615,1.39,0.42,2.061,2.932,81630,0.49,0.62,0.13
"8477402","STL",81,1153,1176,94,74,17,24,0,1,20,16,35,1,4,56.3904400410684,50.3182510160113,11,9,73527,4492,8682,49.5,4.6,3.62,2.01,0.8,8.29,0.4286,0.8,1.66,2.761,2.464,86701,0.46,0.37,-0.09
"8477416","SEA",77,965,927,74,77,16,15,0,0,10,0,39,0,1,37.5581373315945,40.5496297077625,4,6,57926,458,7933,51,4.6,4.79,1.93,0,4.54,0.7436,0,0.45,2.334,2.52,66317,0.22,0.33,0.11
"8477444","SEA",76,938,1029,78,71,10,17,0,0,6,0,24,0,1,37.3848772624915,44.137773786264,6,13,56642,270,6426,47.7,4.96,4.51,1.72,0,3.36,0.75,0,0.56,2.376,2.805,63338,0.34,0.74,0.4
"8477573","STL",78,731,824,77,62,11,7,0,0,19,14,4,0,0,30.1834931417252,32.245158056292,15,15,52158,3257,1422,47,5.31,4.28,1.24,0,48.1,-3.75,0,0,2.083,2.226,56837,0.95,0.95,0
"8477953","EDM",75,784,801,54,70,7,10,0,0,10,13,8,1,1,35.6742109246843,37.8370035684493,12,15,49073,3343,1180,49.5,3.96,5.14,1.25,0,30.51,-0.25,1.08,3.05,2.617,2.776,53596,0.81,1.01,0.2
"8477955","SEA",79,937,1044,83,70,11,24,0,1,22,50,36,2,2,40.1443345896259,42.776830884337,9,21,59857,6528,9114,47.3,4.99,4.21,2.11,0.55,8.69,0.3889,1.1,0.79,2.414,2.573,75499,0.43,1,0.57
"8477986","SEA",78,1488,1588,90,103,10,14,0,0,15,3,46,0,1,58.5566246856761,64.1871782812232,28,17,89209,1689,9568,48.4,3.63,4.16,0.97,0,5.64,0.6739,0,0.38,2.363,2.59,100466,1,0.61,-0.39
"8478407","SEA",59,1182,1135,85,81,6,16,0,0,15,4,32,0,2,48.2119618781144,51.5337328173337,13,13,65290,1304,6604,51,4.69,4.47,1.21,0,8.18,0.5312,0,1.09,2.658,2.841,73198,0.64,0.64,0
"8478472","STL",62,629,635,54,51,4,9,1,0,13,14,1,1,0,26.3844252443523,23.5439811126562,9,12,39568,3459,552,49.8,4.91,4.64,1.18,1.04,84.78,-12,1.04,0,2.401,2.142,43579,0.74,0.99,0.25
"8478840","NYR",80,1155,1317,84,101,4,10,1,0,30,39,1,6,0,47.3630046990875,58.8466614770878,11,12,71999,6734,1601,46.7,4.2,5.05,0.7,0.53,67.46,-29,3.21,0,2.368,2.942,80334,0.49,0.54,0.05
"8479293","SEA",89,887,1047,63,77,8,9,0,0,29,25,3,1,0,36.6289786664129,42.0962892276002,12,18,56874,8467,1643,45.9,3.99,4.87,1.08,0,63.54,-8.6667,0.43,0,2.319,2.665,66984,0.64,0.97,0.33
"8479385","STL",87,1200,1172,94,72,25,20,0,0,21,0,47,0,4,55.024721106849,49.1755981078313,10,26,75695,1244,9444,50.6,4.47,3.42,2.14,0,8.01,0.5532,0,1.52,2.617,2.339,86383,0.42,1.08,0.66
"8480009","SEA",78,969,1099,73,77,17,9,0,0,16,10,18,1,1,37.9488634199661,44.3431871384964,9,9,58939,2274,3814,46.9,4.46,4.7,1.59,0,15.1,0.1111,1.58,0.94,2.318,2.708,65027,0.5,0.5,0
"8480023","STL",75,1145,1111,95,64,13,37,1,0,23,17,36,1,5,58.2363550964947,46.3548511265108,12,15,70854,4378,8448,50.8,4.83,3.25,2.54,0.82,9.8,0.3611,0.82,2.13,2.959,2.355,83680,0.52,0.65,0.13
"8480074","STL",34,339,398,26,32,5,5,0,0,7,0,12,0,1,12.8396669067151,17.6619838571351,5,6,22721,326,1717,46,4.12,5.07,1.58,0,14.68,0.4167,0,2.1,2.034,2.798,24764,0.73,0.87,0.14
"8480281","STL",85,815,924,85,63,6,16,0,0,22,26,2,2,0,33.7248820973036,35.104581873311,10,8,56824,4784,1458,46.9,5.39,3.99,1.39,0,54.32,-10,1.51,0,2.137,2.224,63066,0.57,0.46,-0.11
"8481598","STL",74,1243,1335,93,67,8,17,0,0,26,25,12,1,1,56.9523359370942,52.9822288511059,8,9,78805,5872,3217,48.2,4.25,3.06,1.14,0,29.1,-1.1667,0.61,1.12,2.602,2.42,87894,0.33,0.37,0.04
"8481789","SEA",61,531,581,34,55,5,4,1,0,3,7,0,1,0,22.6586998535495,21.5505678243935,19,24,32971,1546,541,47.8,3.71,6.01,0.98,2.33,19.96,NA,2.33,0,2.474,2.353,35058,1.95,2.46,0.51
"8482077","STL",77,1078,1021,86,69,16,26,0,0,18,3,42,0,4,47.0571290965308,41.7074546476069,5,13,65023,1947,7191,51.4,4.76,3.82,2.33,0,9.01,0.5714,0,2,2.605,2.309,74161,0.24,0.63,0.39
"8482089","STL",87,1054,1176,95,72,15,21,0,0,11,2,40,0,4,48.2266064112191,49.6731246336713,21,25,69658,1615,8132,47.3,4.91,3.72,1.86,0,4.87,0.725,0,1.77,2.492,2.567,79405,0.95,1.13,0.18
"8482516","STL",29,343,330,22,28,0,3,0,0,13,1,0,0,0,14.2944089324446,14.4227238246531,5,4,21537,959,133,51,3.68,4.68,0.5,0,351.88,NA,0,0,2.389,2.411,22629,0.8,0.64,-0.16
"8482665","SEA",79,1157,1167,75,79,13,14,0,0,20,14,46,1,3,45.7683074609959,49.1333352061338,7,22,71163,3146,8642,49.8,3.79,4,1.37,0,8.33,0.5652,1.14,1.25,2.315,2.486,82951,0.3,0.95,0.65
"8482858","SEA",70,1088,1235,73,85,4,14,0,0,18,17,8,1,1,42.7412047774415,51.2347458944714,15,9,71320,4389,3319,46.8,3.68,4.29,0.91,0,19.52,-1.25,0.82,1.08,2.157,2.586,79028,0.68,0.41,-0.27
"8483524","SEA",76,875,1007,75,80,11,19,0,0,16,0,28,0,2,37.1335214145656,42.8013778088498,9,10,53182,686,7469,46.5,5.08,5.42,2.03,0,7.71,0.4286,0,0.96,2.514,2.897,61337,0.53,0.59,0.06
"8473419","BOS",91,1263,1198,83,77,17,22,1,0,15,40,77,2,6,56.7539932380605,53.1294035462779,36,38,72679,6778,12996,51.3,4.11,3.81,1.93,0.53,4.16,0.8052,1.06,1.66,2.811,2.632,92453,1.4,1.48,0.08
"8475179","FLA",92,1505,1306,98,94,5,11,0,0,35,49,0,7,0,65.3891762238054,57.7574084197986,21,14,88434,9706,1669,53.5,3.99,3.83,0.65,0,75.49,NA,2.6,0,2.662,2.351,99809,0.76,0.5,-0.26
"8475683","FLA",74,3846,3082,166,118,0,0,0,0,45,86,62,9,2,155.090288122301,122.727068739929,2,5,215117,21728,20838,55.5,2.78,1.97,0,0,7.77,0.2742,1.49,0.35,2.595,2.054,257683,0.03,0.07,0.04
"8475745","BOS",86,1072,1130,68,72,13,9,0,0,35,45,54,5,10,43.4024822943029,46.0054339664639,13,15,64579,8178,9025,48.7,3.79,4.01,1.23,0,13.96,0.3519,2.2,3.99,2.42,2.565,81782,0.57,0.66,0.09
"8476854","BOS",17,253,227,14,16,3,3,0,0,13,15,11,0,1,9.99889461213024,9.52238903153921,2,3,15051,2469,2451,52.7,3.35,3.83,1.44,0,19.09,-0.1818,0,1.47,2.392,2.278,19971,0.36,0.54,0.18
"8476914","BOS",27,1114,1186,41,51,0,0,0,0,14,30,29,2,6,43.0955628022202,45.7871381237928,0,1,72956,6981,5671,48.4,2.02,2.52,0,0,8.89,0.5172,1.03,3.81,2.127,2.259,85608,0,0.04,0.04
"8477409","FLA",101,1748,1333,122,92,14,27,0,0,15,1,51,0,4,76.4940175201045,61.5388145978213,26,26,89654,1327,12470,56.7,4.9,3.69,1.65,0,4.33,0.7059,0,1.15,3.072,2.471,103451,0.9,0.9,0
"8477493","FLA",87,1474,1036,100,62,10,31,1,3,26,36,52,5,3,60.4103042220813,43.7773881646863,10,15,79136,7139,12788,58.7,4.55,2.82,1.87,2.02,7.32,0.5,2.52,0.84,2.748,1.991,99063,0.36,0.55,0.19
"8477496","BOS",78,962,1015,58,78,11,11,1,1,26,29,75,3,8,39.9806608632207,42.6098705433251,7,13,62339,6147,10917,48.7,3.35,4.5,1.27,1.17,8.57,0.6533,1.76,2.64,2.309,2.461,79403,0.32,0.59,0.27
"8477507","BOS",77,1259,1367,79,84,2,12,0,0,29,45,8,1,2,54.8284458217095,56.5541955336812,40,15,82102,7923,1974,47.9,3.46,3.68,0.61,0,52.89,-2.625,0.45,3.65,2.404,2.48,91999,1.57,0.59,-0.98
"8477932","FLA",75,1585,1259,97,79,6,20,0,2,24,51,44,6,4,64.4516977880558,56.4771081030049,33,22,82196,9426,9685,55.7,4.25,3.46,1.14,0.76,8.92,0.4545,2.29,1.49,2.823,2.474,101307,1.17,0.78,-0.39
"8477933","FLA",97,1609,1198,109,77,24,26,5,1,27,35,56,8,4,66.0483681733022,48.9168303485349,8,15,90258,8014,14146,57.3,4.35,3.07,1.99,2.7,6.87,0.5179,3.59,1.02,2.634,1.951,112418,0.26,0.48,0.22
"8477935","FLA",98,1614,1296,102,95,22,22,0,0,27,5,46,1,4,71.4203942679451,59.7925953956728,44,25,82447,2390,11651,55.5,4.45,4.15,1.92,0,8.34,0.413,1.51,1.24,3.119,2.611,96488,1.64,0.93,-0.71
"8477956","BOS",78,1219,1174,83,87,22,37,0,0,17,0,95,0,10,56.304178991064,53.8669953416393,20,33,74882,1682,12918,50.9,3.99,4.18,2.84,0,4.74,0.8211,0,2.79,2.707,2.59,89482,0.8,1.33,0.53
"8478055","FLA",99,2171,1780,113,108,7,17,0,1,35,62,8,8,1,87.328918289888,78.1858402202342,12,13,112214,14583,3491,54.9,3.63,3.46,0.77,0.25,36.09,-3.375,1.97,1.03,2.802,2.508,130288,0.33,0.36,0.03
"8478401","BOS",78,1048,1089,71,81,8,23,1,1,31,36,76,3,8,47.2515824428992,48.7473049436521,8,8,67633,6765,10107,49,3.78,4.31,1.65,1.06,11.04,0.5921,1.6,2.85,2.515,2.595,84505,0.34,0.34,0
"8478421","FLA",93,819,761,58,56,7,12,1,0,13,10,3,2,0,37.1041595156712,30.3649202856468,40,27,46637,2701,1180,51.8,4.48,4.32,1.47,1.33,39.66,-3.3333,2.67,0,2.864,2.344,50518,2.85,1.92,-0.93
"8478443","BOS",92,1308,1597,87,101,1,9,0,0,46,57,1,3,0,55.5510822384094,63.5270125692768,19,9,88953,10753,1215,45,3.52,4.09,0.4,0,136.3,-45,1,0,2.248,2.571,100921,0.68,0.32,-0.36
"8478542","FLA",99,1486,1148,90,76,12,18,0,0,19,5,31,0,4,59.0331235936028,49.8702563601255,24,26,78364,1592,8980,56.4,4.13,3.49,1.38,0,7.62,0.3871,0,1.6,2.712,2.291,88936,0.97,1.05,0.08
"8478859","FLA",95,1746,1501,107,103,9,17,0,0,32,50,4,8,0,75.4564271302661,63.2109623599681,36,18,98103,10234,2664,53.8,3.93,3.78,0.95,0,43.24,-7,2.81,0,2.769,2.32,111001,1.17,0.58,-0.59
"8479314","FLA",75,1243,874,95,69,11,27,0,0,22,2,47,1,3,55.2375973708695,42.0552630748134,31,32,63646,1496,11353,58.7,5.37,3.9,2.15,0,6.98,0.5319,2.41,0.95,3.124,2.379,76495,1.46,1.51,0.05
"8479325","BOS",50,848,840,46,49,4,10,1,0,25,19,51,2,6,37.5544524090947,37.1150180466357,22,14,54042,4939,8171,50.2,3.06,3.26,0.93,0.73,11.01,0.5098,1.46,2.64,2.502,2.472,67152,1.18,0.75,-0.43
"8479365","BOS",80,940,1024,69,59,8,8,0,0,12,5,20,0,2,42.0320089303423,42.3603234212205,17,10,56243,1969,3451,47.9,4.42,3.78,1.02,0,12.52,0.4,0,2.09,2.69,2.711,61663,0.99,0.58,-0.41
"8479368","EDM",22,160,202,11,20,1,1,0,0,5,0,0,0,0,5.67031917735585,9.54804843047168,9,2,11833,179,22,44.2,3.35,6.08,0.61,0,818.18,NA,0,0,1.725,2.905,12034,2.69,0.6,-2.09
"8479369","BOS",72,1093,1255,65,91,0,12,0,1,30,32,4,2,1,45.9200523525942,50.0251204406959,5,2,69824,7168,1055,46.6,3.35,4.69,0.62,0.5,102.37,-6.5,1,3.41,2.368,2.579,78047,0.23,0.09,-0.14
"8479638","BOS",80,772,872,45,54,6,11,0,0,13,0,41,0,5,32.546430793067,36.8557180701173,4,9,49284,333,5524,47,3.29,3.94,1.24,0,8.47,0.6829,0,3.26,2.377,2.692,55141,0.26,0.59,0.33
"8479981","FLA",54,430,424,29,32,6,1,0,0,5,0,1,0,0,18.0769794498337,16.5760371199576,9,7,24533,373,647,50.4,4.26,4.7,1.03,0,27.82,-4,0,0,2.653,2.432,25553,1.27,0.99,-0.28
