"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482221","BUF",9,392,350,17,24,0,0,0,0,0,59,84,5,8,13.9546860788541,15.7746044032247,0,1,23760,1863,2461,52.8,2.58,3.64,0,0,0,1,9.66,11.7,2.114,2.39,28084,0,0.13,0.13
"8483468","BUF",58,618,571,9,1,13,7,0,0,0,110,0,0,0,24.1481344110507,21.9117821453256,8,8,42643,5205,741,52,0.76,0.08,1.69,0,0,NA,0,0,2.039,1.85,48589,0.59,0.59,0
"8470600","STL",85,951,1125,27,7,1,13,0,0,0,6,246,0,2,38.1137570393621,37.6912963266077,12,5,86878,1338,8173,45.8,1.12,0.29,0.58,0,0,1,0,0.88,1.579,1.562,96389,0.45,0.19,-0.26
"8474586","SEA",39,365,429,6,6,6,8,1,4,0,103,0,2,0,15.9460240652552,15.1822592132958,7,5,30967,4241,483,46,0.7,0.7,1.63,4.24,0,NA,1.7,0,1.854,1.765,35691,0.71,0.5,-0.21
"8475170","STL",87,860,971,8,4,11,24,2,5,0,216,71,1,0,33.0114490830747,35.56621739408,23,11,74211,8240,2966,47,0.39,0.19,1.7,3.06,0,1,0.44,0,1.601,1.725,85417,0.97,0.46,-0.51
"8475181","STL",36,427,452,14,2,1,3,0,0,0,1,16,0,0,16.2981303036795,14.5184373178345,2,3,35774,627,1230,48.6,1.41,0.2,0.4,0,0,1,0,0,1.64,1.461,37631,0.19,0.29,0.1
"8475753","STL",83,1005,1202,14,11,3,13,1,10,1,234,148,3,0,37.2225126688718,42.4634309605899,19,7,91581,8455,6727,45.5,0.55,0.43,0.63,4.68,0.54,0.9932,1.28,0,1.463,1.669,106763,0.64,0.24,-0.4
"8475768","SEA",78,940,886,11,12,16,16,5,4,0,226,0,1,0,32.0332846288802,36.5859348813538,12,11,68287,9031,836,51.5,0.58,0.63,1.69,3.59,0,NA,0.4,0,1.689,1.929,78154,0.55,0.51,-0.04
"8475831","SEA",25,1153,1217,41,69,0,0,0,0,0,148,164,13,9,42.6397373036598,48.868911784899,0,1,70679,5527,4557,48.6,2.09,3.51,0,0,0,1,8.47,7.11,2.172,2.489,80763,0,0.04,0.04
"8476412","STL",61,2687,2786,125,104,0,0,0,0,1,391,429,36,33,107.351600262584,107.330572447114,3,3,181076,12993,13669,49.1,2.49,2.07,0,0,0.26,0.9977,9.97,8.69,2.134,2.134,207738,0.05,0.05,0
"8476457","SEA",79,1146,1210,23,15,4,16,0,0,0,2,414,0,13,42.2344371651998,48.3273866939999,13,4,85425,1318,10369,48.6,0.97,0.63,0.84,0,0,1,0,4.51,1.78,2.037,97112,0.48,0.15,-0.33
"8476467","SEA",79,912,1105,17,20,4,9,0,0,0,5,406,0,7,31.5379316695908,39.62682406354,11,11,74874,1465,10128,45.2,0.82,0.96,0.63,0,0,1,0,2.49,1.516,1.905,86467,0.46,0.46,0
"8476826","SEA",59,659,586,7,8,5,22,0,1,0,19,90,0,0,22.2589322318963,18.7766007549071,10,8,47540,2774,3703,52.9,0.53,0.61,2.04,1.3,0,1,0,0,1.686,1.422,54017,0.67,0.53,-0.14
"8476889","STL",75,564,627,8,3,5,11,0,0,1,14,134,0,0,19.0737332617282,20.6488282988139,16,11,51648,1891,4640,47.4,0.56,0.21,1.12,0,0.78,0.9925,0,0,1.329,1.439,58179,0.99,0.68,-0.31
"8476892","STL",70,982,1118,28,9,12,19,1,0,0,49,231,0,4,39.0670107468031,38.5090217794932,7,7,84659,3240,7234,46.8,1.19,0.38,1.32,1.11,0,1,0,1.99,1.661,1.638,95133,0.26,0.26,0
"8476905","SEA",75,761,905,13,10,10,18,1,17,0,226,284,4,1,26.3013451683219,35.1015710543725,11,14,65357,8509,7764,45.7,0.72,0.55,1.54,7.62,0,1,1.69,0.46,1.449,1.933,81630,0.49,0.62,0.13
"8477402","STL",81,904,930,12,8,17,24,3,12,2,244,122,0,0,39.0576059034647,35.335586079731,11,9,73527,8682,4492,49.3,0.59,0.39,2.01,6.22,1.6,0.9836,0,0,1.912,1.73,86701,0.46,0.37,-0.09
"8477416","SEA",77,747,705,8,6,16,15,4,6,0,216,0,1,0,25.6908349130244,26.4609080778027,4,6,57926,7933,458,51.4,0.5,0.37,1.93,4.54,0,NA,0.45,0,1.597,1.644,66317,0.22,0.33,0.11
"8477444","SEA",76,708,809,9,6,10,17,0,6,1,162,0,0,0,23.995350738609,29.8592875413015,6,13,56642,6426,270,46.7,0.57,0.38,1.72,3.36,13.33,NA,0,0,1.525,1.898,63338,0.34,0.74,0.4
"8477573","STL",78,526,611,5,4,11,7,0,0,0,10,71,0,0,17.8950132971513,20.4472896904044,15,15,52158,1422,3257,46.3,0.35,0.28,1.24,0,0,1,0,0,1.235,1.411,56837,0.95,0.95,0
"8477953","EDM",75,573,622,7,10,7,10,0,0,0,10,51,0,1,22.0620901903894,24.8937777049432,12,15,49073,1180,3343,47.9,0.51,0.73,1.25,0,0,1,0,1.08,1.618,1.826,53596,0.81,1.01,0.2
"8477955","SEA",79,717,817,13,7,11,24,3,11,0,259,166,3,0,26.7881397553429,29.479759654263,9,21,59857,9114,6528,46.7,0.78,0.42,2.11,5.53,0,1,1.18,0,1.611,1.773,75499,0.43,1,0.57
"8477986","SEA",78,1176,1274,25,20,10,14,5,5,0,220,11,10,0,41.7452560025558,47.1959863642405,28,17,89209,9568,1689,48,1.01,0.81,0.97,3.76,0,1,3.76,0,1.685,1.905,100466,1,0.61,-0.39
"8478407","SEA",59,954,907,22,18,6,16,2,6,1,188,5,1,0,35.5053447278333,35.9516466400237,13,13,65290,6604,1304,51.3,1.21,0.99,1.21,4.36,2.76,0.8,0.55,0,1.958,1.982,73198,0.64,0.64,0
"8478472","STL",62,456,477,3,3,4,9,0,0,0,8,64,0,0,16.195645742293,14.4739013613435,9,12,39568,552,3459,48.9,0.27,0.27,1.18,0,0,1,0,0,1.474,1.317,43579,0.74,0.99,0.25
"8478840","NYR",80,903,1053,26,14,4,10,0,0,0,4,153,0,4,33.4421605435782,41.6167454351089,11,12,71999,1601,6734,46.2,1.3,0.7,0.7,0,0,1,0,2.14,1.672,2.081,80334,0.49,0.54,0.05
"8479293","SEA",89,668,800,4,5,8,9,0,0,0,5,301,0,1,23.9933734794613,26.6425809853827,12,18,56874,1643,8467,45.5,0.25,0.32,1.08,0,0,1,0,0.43,1.519,1.686,66984,0.64,0.97,0.33
"8479385","STL",87,906,894,9,4,25,20,9,9,1,274,0,1,0,37.3038799663045,32.1290864910989,10,26,75695,9444,1244,50.3,0.43,0.19,2.14,6.86,2.89,NA,0.38,0,1.774,1.528,86383,0.42,1.08,0.66
"8480009","SEA",78,753,863,9,11,17,9,1,2,1,72,42,0,0,26.1848554395547,30.4435058259987,9,9,58939,3814,2274,46.6,0.55,0.67,1.59,2.83,1.58,0.9762,0,0,1.599,1.859,65027,0.5,0.5,0
"8480023","STL",75,889,867,7,6,13,37,4,18,1,232,139,0,0,39.7575960758404,32.3641928630677,12,15,70854,8448,4378,50.6,0.36,0.3,2.54,9.38,0.82,0.9928,0,0,2.02,1.644,83680,0.52,0.65,0.13
"8480074","STL",34,259,297,3,5,5,5,1,1,0,40,2,0,0,9.20178525344818,11.7758073576551,5,6,22721,1717,326,46.6,0.48,0.79,1.58,4.19,0,1,0,0,1.458,1.866,24764,0.73,0.87,0.14
"8480281","STL",85,588,696,4,3,6,16,0,0,0,5,116,0,1,19.3424108109321,22.113038084557,10,8,56824,1458,4784,45.8,0.25,0.19,1.39,0,0,1,0,0.75,1.225,1.401,63066,0.57,0.46,-0.11
"8481598","STL",74,943,1043,18,8,8,17,0,2,0,35,119,0,0,38.1126900453528,37.9809482080018,8,9,78805,3217,5872,47.5,0.82,0.37,1.14,2.24,0,1,0,0,1.741,1.735,87894,0.33,0.37,0.04
"8481789","SEA",61,398,419,4,2,5,4,0,0,0,2,39,0,0,14.6155635595496,11.7410278615425,19,24,32971,541,1546,48.7,0.44,0.22,0.98,0,0,1,0,0,1.596,1.282,35058,1.95,2.46,0.51
"8482077","STL",77,819,789,7,2,16,26,6,7,0,167,19,1,0,30.3801859043306,27.3582366797782,5,13,65023,7191,1947,50.9,0.39,0.11,2.33,6.51,0,1,0.5,0,1.682,1.515,74161,0.24,0.63,0.39
"8482089","STL",87,798,900,8,5,15,21,5,7,1,242,12,1,0,31.645750784839,33.5765881522384,21,25,69658,8132,1615,47,0.41,0.26,1.86,5.31,2.23,0.9167,0.44,0,1.635,1.735,79405,0.95,1.13,0.18
"8482516","STL",29,255,232,8,0,0,3,0,0,0,0,18,0,1,9.47385713772383,7.97315096310922,5,4,21537,133,959,52.4,1.34,0,0.5,0,0,1,0,3.75,1.584,1.333,22629,0.8,0.64,-0.16
"8482665","SEA",79,911,911,10,8,13,14,4,4,2,215,46,1,1,31.132107198122,33.3875106403721,7,22,71163,8642,3146,50,0.51,0.4,1.37,3.33,2.29,0.9565,0.42,1.14,1.575,1.689,82951,0.3,0.95,0.65
"8482858","SEA",70,848,982,21,14,4,14,0,2,1,53,104,0,2,30.5156360800029,36.4056001242425,15,9,71320,3319,4389,46.3,1.06,0.71,0.91,2.17,0.82,0.9904,0,1.64,1.54,1.838,79028,0.68,0.41,-0.27
"8483524","SEA",76,654,774,11,7,11,19,7,5,1,175,1,1,0,24.246242167108,29.2762017011992,9,10,53182,7469,686,45.8,0.74,0.47,2.03,5.78,5.25,0,0.48,0,1.641,1.982,61337,0.53,0.59,0.06
"8473419","BOS",91,979,931,8,6,17,22,6,9,1,395,98,3,0,39.4195160782838,35.9967937055044,36,38,72679,12996,6778,51.3,0.4,0.3,1.93,4.16,0.53,0.9898,0.83,0,1.953,1.783,92453,1.4,1.48,0.08
"8475179","FLA",92,1153,1012,28,10,5,11,0,0,0,8,193,1,0,45.7542429569003,39.6154178010474,21,14,88434,1669,9706,53.3,1.14,0.41,0.65,0,0,1,2.16,0,1.863,1.613,99809,0.76,0.5,-0.26
"8475683","FLA",74,3826,3068,164,116,0,0,0,1,2,700,621,51,42,154.519897535327,122.396582463276,2,5,215117,20838,21728,55.5,2.74,1.94,0,0.17,0.33,0.9968,8.81,6.96,2.586,2.048,257683,0.03,0.07,0.04
"8475745","BOS",86,822,891,9,5,13,9,3,1,2,186,191,5,2,28.9275048513664,30.6722363939043,13,15,64579,9025,8178,48,0.5,0.28,1.23,1.6,0.88,0.9895,1.99,0.88,1.613,1.71,81782,0.57,0.66,0.09
"8476854","BOS",17,198,182,4,1,3,3,0,1,0,43,60,1,1,7.75110275723273,6.55091859280947,2,3,15051,2451,2469,52.1,0.96,0.24,1.44,1.47,0,1,1.47,1.46,1.854,1.567,19971,0.36,0.54,0.18
"8476914","BOS",27,1112,1184,41,49,0,0,0,0,6,194,189,10,13,43.0524875051924,45.4423003539268,0,1,72956,5671,6981,48.4,2.02,2.42,0,0,3.09,0.9683,6.35,6.7,2.124,2.242,85608,0,0.04,0.04
"8477409","FLA",101,1322,998,12,5,14,27,9,13,1,451,2,6,0,49.3611580496072,40.328531427891,26,26,89654,12470,1327,57,0.48,0.2,1.65,6.35,2.71,0.5,1.73,0,1.982,1.619,103451,0.9,0.9,0
"8477493","FLA",87,1136,817,9,10,10,31,11,25,1,482,220,4,2,39.6998013099656,31.5950268706947,10,15,79136,12788,7139,58.2,0.41,0.45,1.87,10.13,0.5,0.9955,1.13,1.01,1.806,1.437,99063,0.36,0.55,0.19
"8477496","BOS",78,755,782,8,4,11,11,2,12,0,363,173,5,0,29.1128165194532,27.8024866346386,7,13,62339,10917,6147,49.1,0.46,0.23,1.27,4.62,0,1,1.65,0,1.681,1.606,79403,0.32,0.59,0.27
"8477507","BOS",77,982,1082,22,7,2,12,0,0,0,9,216,0,1,38.337062410108,39.7955742891063,40,15,82102,1974,7923,47.6,0.96,0.31,0.61,0,0,1,0,0.45,1.681,1.745,91999,1.57,0.59,-0.98
"8477932","FLA",75,1201,998,29,6,6,20,1,14,1,318,269,4,2,42.8999185935536,39.487406846325,33,22,82196,9685,9426,54.6,1.27,0.26,1.14,5.58,0.38,0.9963,1.49,0.76,1.879,1.729,101307,1.17,0.78,-0.39
"8477933","FLA",97,1230,950,11,13,24,26,12,20,1,526,237,5,2,43.1656559073017,34.1237062211003,8,15,90258,14146,8014,56.4,0.44,0.52,1.99,8.14,0.45,0.9958,1.27,0.9,1.722,1.361,112418,0.26,0.48,0.22
"8477935","FLA",98,1234,967,16,7,22,22,11,2,1,355,8,3,0,48.7329789001378,38.3352789926284,44,25,82447,11651,2390,56.1,0.7,0.31,1.92,4.02,1.51,0.875,0.93,0,2.128,1.674,96488,1.64,0.93,-0.71
"8477956","BOS",78,975,879,12,7,22,37,9,14,0,408,0,3,0,42.1264234174741,33.8619013133866,20,33,74882,12918,1682,52.6,0.58,0.34,2.84,6.41,0,NA,0.84,0,2.025,1.628,89482,0.8,1.33,0.53
"8478055","FLA",99,1676,1419,39,8,7,17,0,1,0,29,427,1,2,61.7874191622541,55.0762181780156,12,13,112214,3491,14583,54.2,1.25,0.26,0.77,1.03,0,1,1.03,0.49,1.982,1.767,130288,0.33,0.36,0.03
"8478401","BOS",78,825,819,14,8,8,23,2,4,0,297,156,2,2,34.6482531575602,31.3330629387638,8,8,67633,10107,6765,50.2,0.75,0.43,1.65,2.14,0,1,0.71,1.06,1.844,1.668,84505,0.34,0.34,0
"8478421","FLA",93,589,553,7,4,7,12,0,0,0,7,43,0,0,22.2933076102054,20.2816415781272,40,27,46637,1180,2701,51.6,0.54,0.31,1.47,0,0,1,0,0,1.721,1.566,50518,2.85,1.92,-0.93
"8478443","BOS",92,957,1261,25,7,1,9,0,0,0,6,296,0,2,37.565216944553,43.0123670291214,19,9,88953,1215,10753,43.1,1.01,0.28,0.4,0,0,1,0,0.67,1.52,1.741,100921,0.68,0.32,-0.36
"8478542","FLA",99,1128,886,6,8,12,18,4,8,1,233,5,3,0,39.337944254803,33.1616987497837,24,26,78364,8980,1592,56,0.28,0.37,1.38,4.81,2.26,0.8,1.2,0,1.807,1.523,88936,0.97,1.05,0.08
"8478859","FLA",95,1337,1171,30,5,9,17,0,1,0,13,182,1,0,53.2771524964483,42.753884191683,36,18,98103,2664,10234,53.3,1.1,0.18,0.95,1.35,0,1,1.35,0,1.955,1.569,111001,1.17,0.58,-0.59
"8479314","FLA",75,962,631,17,6,11,27,14,18,1,415,1,3,0,37.8953407188528,25.0041229918716,31,32,63646,11353,1496,60.4,0.96,0.34,2.15,10.15,2.41,0,0.95,0,2.143,1.414,76495,1.46,1.51,0.05
"8479325","BOS",50,702,671,13,5,4,10,2,2,0,248,95,1,3,30.3524287400651,25.7070416079077,22,14,54042,8171,4939,51.1,0.87,0.33,0.93,1.76,0,1,0.44,2.19,2.022,1.712,67152,1.18,0.75,-0.43
"8479365","BOS",80,714,804,4,6,8,8,1,2,0,57,32,1,1,27.2071989903343,29.0229203765339,17,10,56243,3451,1969,47,0.26,0.38,1.02,3.13,0,1,1.04,1.83,1.741,1.858,61663,0.99,0.58,-0.41
"8479368","EDM",22,123,149,0,2,1,1,0,0,0,0,0,0,0,3.41286925770692,5.12519139738288,9,2,11833,22,179,45.2,0,0.61,0.61,0,0,NA,0,0,1.038,1.559,12034,2.69,0.6,-2.09
"8479369","BOS",72,843,974,16,9,0,12,0,0,0,6,154,0,3,30.9927140582586,32.9179396662803,5,2,69824,1055,7168,46.4,0.82,0.46,0.62,0,0,1,0,1.51,1.598,1.697,78047,0.23,0.09,-0.14
"8479638","BOS",80,607,666,8,4,6,11,4,1,0,100,4,0,0,22.6956464155228,25.2294036314706,4,9,49284,5524,333,47.7,0.58,0.29,1.24,3.26,0,1,0,0,1.658,1.843,55141,0.26,0.59,0.33
"8479981","FLA",54,330,318,3,4,6,1,0,0,0,4,5,0,0,11.5450781858526,11.6245506628184,9,7,24533,647,373,50.9,0.44,0.59,1.03,0,0,1,0,0,1.694,1.706,25553,1.27,0.99,-0.28
"8479987","BOS",73,859,799,18,7,23,16,4,5,1,173,1,1,0,36.8215353349806,29.6527001524519,11,11,63614,6894,1185,51.8,1.02,0.4,2.21,4.7,3.04,0,0.52,0,2.084,1.678,71693,0.55,0.55,0
"8480003","FLA",88,694,688,4,5,12,14,0,0,0,13,103,0,0,23.95921781371,26.5857081902213,7,12,57980,1994,5844,50.2,0.25,0.31,1.61,0,0,1,0,0,1.488,1.651,65818,0.38,0.66,0.28
"8480185","FLA",100,947,854,5,8,10,22,0,1,0,52,221,1,0,32.8197136626113,31.4720778381743,18,23,75281,3729,10133,52.6,0.24,0.38,1.53,0.97,0,1,0.97,0,1.569,1.505,89143,0.73,0.93,0.2
"8480355","BOS",61,367,489,4,6,5,8,0,0,0,4,8,0,0,12.4415222193347,16.64867993386,17,12,36477,1165,1096,42.9,0.39,0.59,1.28,0,0,1,0,0,1.228,1.643,38738,1.58,1.12,-0.46
