"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480802",133,1669,1695,150,157,16,43,1,7,5,105719,9062,14168,49.6,5.11,5.35,2.01,3.18,1.27
"8480807",114,1762,1998,138,155,11,23,0,1,0,120341,1786,15750,46.9,4.13,4.64,1.02,2.02,0
"8480839",125,2490,2135,177,163,17,54,10,24,8,143916,19286,6859,53.8,4.43,4.08,1.78,6.35,4.2
"8481032",128,1264,1427,76,115,18,8,0,1,1,86101,4240,1412,47,3.18,4.81,1.09,0.85,2.55
"8481524",136,2448,2408,195,199,11,40,1,6,6,149370,13090,13783,50.4,4.7,4.8,1.23,1.93,1.57
"8481528",134,1857,1693,145,148,18,32,13,18,6,108375,16451,4315,52.3,4.82,4.92,1.66,6.78,5.01
"8481559",97,1798,1486,112,104,28,26,8,29,3,96607,13891,5678,54.8,4.17,3.88,2.01,9.59,1.9
"8482097",128,1512,1600,116,128,18,26,8,16,9,95182,15872,1741,48.6,4.39,4.84,1.66,5.44,18.61
"8482110",130,1878,1816,99,114,16,22,6,3,2,113646,11717,10197,50.8,3.14,3.61,1.2,2.77,0.71
"8482175",127,1856,1774,170,145,25,38,8,10,8,106568,15205,2123,51.1,5.74,4.9,2.13,4.26,13.57
"8482671",133,2420,2204,169,170,10,35,1,5,7,138725,12026,13793,52.3,4.39,4.41,1.17,1.8,1.83
"8483429",13,107,171,8,12,2,2,2,1,0,7810,1161,46,38.5,3.69,5.53,1.84,9.3,0
"8483495",66,955,1089,53,87,4,5,1,3,2,61692,4904,2037,46.7,3.09,5.08,0.53,2.94,3.53
"8484145",120,1622,1300,142,108,14,30,5,3,7,88646,11472,6891,55.5,5.77,4.39,1.79,2.51,3.66
"8474596",49,2342,2376,77,92,0,1,0,0,2,146077,11358,10930,49.6,1.9,2.27,0.02,0,0.66
"8477073",36,107,191,9,15,0,1,0,0,1,10527,211,91,35.9,3.08,5.13,0.34,0,39.56
"8481522",135,1610,1646,139,124,13,28,1,1,3,100342,4045,3981,49.4,4.99,4.45,1.47,1.78,2.71
"8482221",9,397,351,17,24,0,0,0,0,0,23760,1863,2461,53.1,2.58,3.64,0,0,0
"8483468",64,902,859,71,69,14,8,0,0,5,47244,5876,879,51.2,5.41,5.26,1.68,0,20.48
"8470600",85,1269,1491,92,102,1,13,0,0,0,86878,1338,8173,46,3.81,4.23,0.58,0,0
"8474586",88,1162,1256,94,96,16,21,3,10,6,74704,9891,1689,48.1,4.53,4.63,1.78,4.73,12.79
"8475170",135,1674,1917,140,144,17,33,5,9,7,112891,13281,4099,46.6,4.46,4.59,1.59,3.79,6.15
"8475181",60,878,969,60,76,1,8,0,0,0,58324,973,3079,47.5,3.7,4.69,0.56,0,0
"8475753",128,2012,2377,137,162,13,20,1,14,4,140247,12926,10797,45.8,3.52,4.16,0.85,4.18,1.33
"8475768",102,1444,1500,98,110,20,24,6,4,5,86711,11215,1901,49,4.07,4.57,1.83,3.21,9.47
"8475831",45,1997,2209,79,107,0,1,0,0,1,126644,9605,9184,47.5,2.25,3.04,0.03,0,0.39
"8476412",84,3682,3748,171,167,0,1,0,0,2,249308,18248,18038,49.6,2.47,2.41,0.01,0,0.4
"8476457",128,2258,2497,150,182,9,27,0,0,2,139739,2164,16427,47.5,3.86,4.69,0.93,0,0.44
"8476467",125,1813,2086,123,153,9,14,0,0,0,115427,1763,14830,46.5,3.84,4.77,0.72,0,0
"8476826",111,1509,1368,112,104,10,30,0,1,1,89469,4374,9780,52.5,4.51,4.18,1.61,0.82,0.37
"8476889",109,998,1106,98,84,5,17,0,0,1,72168,2273,8787,47.4,4.89,4.19,1.1,0,0.41
"8476892",116,2031,2203,152,163,16,28,1,0,1,135756,4678,12473,48,4.03,4.32,1.17,0.77,0.29
"8476905",124,1565,2018,122,142,16,30,5,24,6,109137,13962,12514,43.7,4.02,4.68,1.52,7.48,1.73
"8477402",129,1747,1780,148,123,26,31,6,17,7,114035,13648,8262,49.5,4.67,3.88,1.8,6.07,3.05
"8477416",127,1447,1418,112,122,18,25,12,7,4,90091,14253,708,50.5,4.48,4.88,1.72,4.8,20.34
"8477444",124,1553,1735,117,135,15,24,2,9,3,95493,11248,1160,47.2,4.41,5.09,1.47,3.52,9.31
"8477573",96,897,1016,95,86,12,9,0,0,0,63733,1675,4167,46.9,5.37,4.86,1.19,0,0
"8477953",110,1197,1269,89,92,17,16,0,0,4,76824,2304,5791,48.5,4.17,4.31,1.55,0,2.49
"8477955",111,1349,1445,112,106,17,30,7,14,6,84085,13314,7211,48.3,4.8,4.54,2.01,5.68,3
"8477986",119,2262,2395,127,169,14,21,6,9,7,135443,14449,3233,48.6,3.38,4.49,0.93,3.74,7.79
"8478407",107,1993,2074,142,149,10,25,4,18,8,116491,12688,1874,49,4.39,4.6,1.08,6.24,15.37
"8478472",95,931,963,72,79,4,12,0,0,0,60318,907,4588,49.2,4.3,4.72,0.95,0,0
"8478840",129,1799,2063,127,157,6,15,0,0,0,116741,2249,12427,46.6,3.92,4.84,0.65,0,0
"8479293",120,1111,1314,83,103,8,10,0,0,1,72954,2038,8710,45.8,4.1,5.08,0.89,0,0.41
"8479385",127,1709,1605,140,115,28,33,10,13,7,105822,13837,1820,51.6,4.76,3.91,2.08,5.98,13.85
"8480009",124,1503,1809,107,127,21,16,5,9,7,95432,8313,5041,45.4,4.04,4.79,1.4,6.06,5
"8480023",117,1744,1680,150,111,26,55,6,26,7,109317,12829,7469,50.9,4.94,3.66,2.67,8.98,3.37
"8480074",77,837,919,65,63,11,13,1,1,2,52058,4765,1092,47.7,4.49,4.36,1.66,1.51,6.59
"8480281",124,1125,1349,109,100,8,18,0,0,0,81240,1976,7940,45.5,4.83,4.43,1.15,0,0
"8481598",123,2008,2195,154,136,12,30,2,5,3,134598,7283,12179,47.8,4.12,3.64,1.12,3.46,0.89
"8481789",104,966,1021,66,93,8,14,0,0,0,60436,1219,4226,48.6,3.93,5.54,1.31,0,0
"8482077",114,1614,1563,135,113,22,44,9,10,6,98324,11482,3536,50.8,4.94,4.14,2.42,5.96,6.11
"8482089",130,1551,1676,149,118,24,30,5,12,7,102372,12474,2345,48.1,5.24,4.15,1.9,4.91,10.75
"8482516",42,453,503,33,46,0,4,0,0,0,31130,201,1461,47.4,3.82,5.32,0.46,0,0
"8482665",128,1841,1932,131,140,21,30,6,5,8,116059,14265,5608,48.8,4.06,4.34,1.58,2.78,5.14
"8482858",110,1667,1899,119,138,6,16,0,3,1,108822,4651,7331,46.7,3.94,4.57,0.73,2.32,0.49
"8483524",117,1349,1502,101,114,13,23,8,9,7,81136,11407,1046,47.3,4.48,5.06,1.6,5.37,24.09
"8473419",119,1626,1582,108,112,26,26,11,17,7,94423,17820,8919,50.7,4.12,4.27,1.98,5.66,2.83
"8475179",110,1773,1563,115,117,5,11,0,0,0,105184,1974,11676,53.1,3.94,4,0.55,0,0
"8475683",107,5249,4379,224,193,0,0,0,1,4,306665,30633,31174,54.5,2.63,2.27,0,0.12,0.46
"8475745",137,1727,1756,119,112,20,23,8,4,12,105747,15428,13060,49.6,4.05,3.81,1.46,2.8,3.31
"8476854",60,964,856,67,72,6,14,0,1,5,58157,6244,7952,53,4.15,4.46,1.24,0.58,2.26
"8476914",46,1862,2004,84,96,0,0,0,0,8,124252,9843,11612,48.2,2.43,2.78,0,0,2.48
"8477409",149,2477,1971,168,151,25,38,13,16,6,129908,19415,2167,55.7,4.66,4.18,1.75,5.38,9.97
"8477493",87,1474,1036,100,62,10,31,11,25,3,79136,12788,7139,58.7,4.55,2.82,1.87,10.13,1.51
"8477496",121,1498,1611,102,123,16,18,5,19,11,97885,16209,8680,48.2,3.75,4.52,1.25,5.33,4.56
"8477507",125,2067,2232,143,139,3,21,0,0,3,131645,3020,13865,48.1,3.91,3.8,0.66,0,0.78
"8477932",119,2310,1949,142,139,7,28,2,15,5,126967,14902,15295,54.2,4.03,3.94,0.99,4.11,1.18
"8477933",132,2044,1628,139,120,28,34,18,30,5,121763,20906,11183,55.7,4.11,3.55,1.83,8.27,1.61
"8477935",145,2282,1910,153,148,31,34,13,9,5,121020,19112,5185,54.4,4.55,4.4,1.93,4.14,3.47
"8477956",123,1856,1844,138,134,30,62,15,25,15,117901,21046,2694,50.2,4.21,4.09,2.81,6.84,20.04
"8478055",150,3096,2624,170,178,7,31,0,1,2,167373,5881,21945,54.1,3.66,3.83,0.82,0.61,0.33
"8478401",123,1576,1633,119,122,18,40,10,9,12,101662,16274,8738,49.1,4.21,4.32,2.05,4.2,4.94
"8478421",141,1402,1258,104,110,14,22,0,0,0,80472,2097,5056,52.7,4.65,4.92,1.61,0,0
"8478443",123,1778,2199,131,146,1,12,0,0,0,119297,1531,15084,44.7,3.95,4.41,0.39,0,0
"8478542",139,1999,1592,133,123,17,27,4,11,4,108534,13528,4596,55.7,4.41,4.08,1.46,3.99,3.13
"8478859",134,2372,2123,136,164,12,21,0,1,0,137405,3733,15775,52.8,3.56,4.3,0.86,0.96,0
"8479314",97,1578,1128,118,94,17,32,16,22,4,81936,14714,2327,58.3,5.18,4.13,2.15,9.3,6.19
"8479325",93,1564,1585,108,113,10,20,3,16,10,101343,14464,10278,49.7,3.84,4.01,1.07,4.73,3.5
"8479365",127,1364,1503,97,95,10,11,1,2,2,85877,4091,2084,47.6,4.07,3.98,0.88,2.64,3.45
"8479368",43,326,359,24,38,4,3,0,0,0,22100,115,225,47.6,3.91,6.19,1.14,0,0
"8479369",117,1845,2004,110,141,4,16,0,0,1,114741,1837,12899,47.9,3.45,4.42,0.63,0,0.28
"8479638",123,1279,1337,105,96,17,17,6,2,8,77556,8671,648,48.9,4.87,4.46,1.58,3.32,44.44
"8479981",59,457,460,31,37,6,2,0,0,0,26756,694,373,49.8,4.17,4.98,1.08,0,0
"8479987",121,1728,1712,124,121,36,28,7,13,15,103918,13928,1778,50.2,4.3,4.19,2.22,5.17,30.37
"8480003",138,1406,1417,110,133,14,19,0,1,0,88771,3719,7957,49.8,4.46,5.39,1.34,0.97,0
"8480185",149,1910,1720,150,138,18,35,1,1,2,114611,7214,14857,52.6,4.71,4.33,1.66,1,0.48
"8480355",109,976,1145,96,90,13,14,0,0,2,65955,2005,5183,46,5.24,4.91,1.47,0,1.39
"8480871",51,605,662,39,66,3,7,1,6,5,36944,3857,620,47.8,3.8,6.43,0.97,6.53,29.03
"8481043",113,947,1115,77,84,11,13,0,0,0,65665,1311,6040,45.9,4.22,4.61,1.32,0,0
"8481556",96,763,959,52,73,3,8,0,0,1,54541,1430,7144,44.3,3.43,4.82,0.73,0,0.5
"8482113",135,1784,1580,136,118,24,38,6,11,3,106806,12300,13480,53,4.58,3.98,2.09,4.98,0.8
"8482511",116,1783,1947,116,144,7,17,3,16,14,108504,11789,3550,47.8,3.85,4.78,0.8,5.8,14.2
"8482713",120,1501,1240,93,106,15,18,7,13,3,82019,11929,1343,54.8,4.08,4.65,1.45,6.04,8.04
"8484304",106,1376,1236,75,127,7,10,3,5,0,82745,5965,3794,52.7,3.26,5.53,0.74,4.83,0
"8473422",119,1210,1354,96,111,14,21,2,3,2,85675,4420,11309,47.2,4.03,4.66,1.47,4.07,0.64
"8474013",132,2240,2061,149,156,5,23,0,0,1,128706,2146,17960,52.1,4.17,4.36,0.78,0,0.2
"8474034",66,626,775,41,58,4,14,1,0,4,40865,4320,258,44.7,3.61,5.11,1.59,0.83,55.81
"8474166",43,603,845,35,58,5,5,0,2,2,41804,2070,3899,41.6,3.01,4.99,0.86,3.48,1.85
"8474673",54,712,847,32,75,2,7,0,0,0,47274,707,2225,45.7,2.44,5.71,0.69,0,0
"8475225",55,527,673,39,52,7,9,2,0,1,33791,3056,237,43.9,4.15,5.54,1.7,2.36,15.19
"8475791",152,2231,1826,149,148,26,41,8,8,7,115755,15893,2113,55,4.63,4.6,2.08,3.62,11.93
"8475852",43,1654,2007,74,99,0,0,0,0,4,117115,9305,10871,45.2,2.27,3.04,0,0,1.32
"8476473",120,1674,2063,117,163,5,22,0,0,1,123122,2205,14459,44.8,3.42,4.77,0.79,0,0.25
"8476882",125,1302,1549,85,143,9,27,10,21,7,99281,13164,11173,45.7,3.08,5.19,1.31,8.48,2.26
"8477021",110,1408,1258,106,106,15,16,0,1,2,79656,3833,11458,52.8,4.79,4.79,1.4,0.94,0.63
"8477070",54,465,477,36,28,2,4,0,0,2,28222,656,51,49.4,4.59,3.57,0.77,0,141.18
"8477450",105,1064,1287,88,117,11,14,0,0,1,80051,2193,11020,45.3,3.96,5.26,1.12,0,0.33
"8477479",128,1483,1884,111,151,22,23,13,14,7,110021,14436,1413,44,3.63,4.94,1.47,6.73,17.83
"8477495",118,2063,2121,126,160,8,19,9,26,6,132110,16118,16230,49.3,3.43,4.36,0.74,7.82,1.33
"8477951",132,1982,1707,152,136,24,41,14,22,7,117247,18977,8761,53.7,4.67,4.18,2,6.83,2.88
"8477987",127,1492,1779,104,148,27,28,5,10,7,101745,11088,1539,45.6,3.68,5.24,1.95,4.87,16.37
"8478474",131,1679,1530,124,132,23,20,2,0,6,95321,10339,10556,52.3,4.68,4.99,1.62,0.7,2.05
"8478831",131,1379,1490,111,117,12,14,0,0,2,89477,3044,15463,48.1,4.47,4.71,1.05,0,0.47
"8478971",50,2286,2176,102,98,0,3,0,0,5,140667,10943,11731,51.2,2.61,2.51,0.08,0,1.53
"8479315",18,157,205,7,10,0,1,0,0,0,11373,119,1445,43.4,2.22,3.17,0.32,0,0
"8479343",131,2034,1712,154,133,23,52,12,44,9,120807,19977,2509,54.3,4.59,3.96,2.23,10.09,12.91
"8479410",123,2340,2101,153,158,10,32,7,31,7,138088,18245,16939,52.7,3.99,4.12,1.09,7.5,1.49
"8479976",43,650,635,37,51,2,3,0,0,0,37217,1053,3467,50.6,3.58,4.93,0.48,0,0
"8480434",74,1350,1212,77,94,4,18,0,5,3,72712,5936,3589,52.7,3.81,4.65,1.09,3.03,3.01
"8480798",71,744,943,50,83,8,10,1,1,3,51653,4193,3906,44.1,3.48,5.78,1.25,1.72,2.76
"8480849",114,1644,1254,115,103,12,22,7,8,6,86649,11217,4943,56.7,4.78,4.28,1.41,4.81,4.37
"8480855",122,1496,1437,112,107,15,15,1,0,3,83778,3254,9886,51,4.81,4.6,1.29,1.11,1.09
"8480891",99,1650,1460,97,113,4,19,1,2,2,88919,4822,4045,53.1,3.93,4.57,0.93,2.24,1.78
"8481568",128,1948,2534,130,226,3,22,1,11,5,142173,7342,15894,43.5,3.29,5.72,0.63,5.88,1.13
"8481609",42,553,561,29,39,2,6,0,0,0,31214,201,1375,49.6,3.34,4.5,0.92,0,0
"8481624",125,1424,1642,110,144,27,22,0,0,2,100963,2885,13372,46.4,3.92,5.13,1.75,0,0.54
"8481711",96,1227,1164,98,103,17,19,1,8,5,69037,8869,768,51.3,5.11,5.37,1.88,3.65,23.44
"8482659",105,1384,1122,112,89,13,25,8,8,5,78780,11529,1081,55.2,5.12,4.07,1.74,5,16.65
"8482699",120,1714,1548,137,106,32,25,20,26,6,97067,17829,2717,52.5,5.08,3.93,2.11,9.29,7.95
"8482700",43,477,667,23,54,1,7,0,0,0,35363,293,2971,41.7,2.34,5.5,0.81,0,0
"8483431",108,1519,1548,113,102,25,26,11,14,4,90400,13647,6817,49.5,4.5,4.06,2.03,6.59,2.11
"8484144",120,1710,2301,120,173,18,36,13,25,7,122095,14212,2889,42.6,3.54,5.1,1.59,9.63,8.72
"8471817",60,356,481,31,49,2,2,0,0,1,27259,552,94,42.5,4.09,6.47,0.53,0,38.3
"8474157",48,596,658,43,38,7,13,1,0,2,34178,3265,352,47.5,4.53,4,2.11,1.1,20.45
"8475166",134,1781,2095,147,137,26,39,22,14,11,118594,16122,2746,45.9,4.46,4.16,1.97,8.04,14.42
"8475171",134,2256,2452,167,179,9,33,2,8,11,139577,12466,7514,47.9,4.31,4.62,1.08,2.89,5.27
"8475233",76,862,1173,50,94,1,15,0,0,1,61063,520,11139,42.4,2.95,5.54,0.94,0,0.32
"8475690",92,1391,1527,112,103,3,13,0,0,1,92295,1482,9812,47.7,4.37,4.02,0.62,0,0.37
"8475848",131,1550,1547,115,124,15,27,6,4,4,88811,12133,789,50,4.66,5.03,1.7,2.97,18.25
"8476469",126,1260,1392,79,115,10,20,1,3,4,83575,6557,13281,47.5,3.4,4.95,1.29,2.2,1.08
"8476853",137,2429,2642,158,185,15,25,1,15,10,146541,13614,5514,47.9,3.88,4.54,0.98,4.23,6.53
"8476875",142,2471,2882,147,202,6,22,1,11,4,160125,12010,25091,46.2,3.3,4.54,0.63,3.6,0.57
"8476931",129,2142,2446,168,174,6,36,0,0,2,142825,4107,15279,46.7,4.23,4.39,1.06,0,0.47
"8476932",54,2141,2599,114,80,0,1,0,0,6,153941,12539,15256,45.2,2.67,1.87,0.02,0,1.42
"8476981",143,1590,1878,123,137,21,14,0,0,0,100478,2959,14686,45.8,4.41,4.91,1.25,0,0
"8477503",132,1555,1862,111,114,14,27,1,10,10,97491,10616,1113,45.5,4.1,4.21,1.51,3.73,32.35
"8477939",135,2011,2188,155,154,40,40,17,29,10,125709,18306,3382,47.9,4.44,4.41,2.29,9.05,10.64
"8477989",140,1696,1931,117,132,21,23,2,2,4,108905,8631,15665,46.8,3.87,4.36,1.45,1.67,0.92
"8478133",141,1531,1696,131,133,11,29,0,0,0,103431,3127,18893,47.4,4.56,4.63,1.39,0,0
"8478470",75,3215,3404,134,149,0,0,0,0,3,206982,19024,20414,48.6,2.33,2.59,0,0,0.53
"8478483",162,2365,2253,189,147,35,63,11,49,11,151019,23958,14292,51.2,4.51,3.5,2.34,9.02,2.77
"8478904",131,1041,1224,99,95,10,19,0,0,1,73597,1633,9283,46,4.84,4.65,1.42,0,0.39
"8479318",109,1630,1639,129,110,27,33,16,21,9,102779,14365,7696,49.9,4.52,3.85,2.1,9.27,4.21
"8479718",3,16,27,0,2,0,1,0,0,0,1089,291,5,37.2,0,6.61,3.31,0,0
"8479982",93,1326,1390,88,110,3,16,0,0,1,80345,1924,10772,48.8,3.94,4.93,0.85,0,0.33
"8480018",148,2326,2175,166,168,25,54,13,49,5,139857,22134,7142,51.7,4.27,4.32,2.03,10.08,2.52
"8480144",81,737,880,55,69,6,9,0,0,1,53005,1245,6970,45.6,3.74,4.69,1.02,0,0.52
"8480995",122,1423,1422,103,88,9,16,0,1,1,86414,2067,4343,50,4.29,3.67,1.04,1.74,0.83
"8481122",129,1562,2152,125,152,2,13,0,0,0,112081,1104,13531,42.1,4.01,4.88,0.48,0,0
"8481523",93,971,1202,71,109,13,10,1,7,4,66139,10065,948,44.7,3.86,5.93,1.25,2.86,15.19
"8481540",147,2184,2060,160,159,50,34,23,23,5,129059,19982,1775,51.5,4.46,4.44,2.34,8.29,10.14
"8481582",116,1267,1366,100,98,23,16,2,2,7,74865,8064,960,48.1,4.81,4.71,1.88,1.79,26.25
"8481618",127,1465,1746,111,124,25,16,3,3,4,95332,11465,4374,45.6,4.19,4.68,1.55,1.88,3.29
"8482087",97,1556,1836,103,116,8,19,0,0,1,101619,2080,11283,45.9,3.65,4.11,0.96,0,0.32
"8482111",91,1390,1271,74,116,6,11,0,1,1,78627,2033,4978,52.2,3.39,5.31,0.78,1.77,0.72
"8482476",119,1348,1406,77,114,18,8,5,2,7,82200,9153,2251,48.9,3.37,4.99,1.14,2.75,11.2
"8482720",137,1766,2060,137,139,30,30,9,18,11,118359,16193,10769,46.2,4.17,4.23,1.82,6,3.68
"8482964",121,1297,1517,71,124,3,7,0,0,0,86230,814,5666,46.1,2.96,5.18,0.42,0,0
"8483457",148,2818,2628,178,195,8,63,3,46,5,169131,20205,6108,51.7,3.79,4.15,1.51,8.73,2.95
"8483515",145,2131,2154,155,151,22,45,17,19,5,128133,19353,2061,49.7,4.35,4.24,1.88,6.7,8.73
"8471215",96,1388,1372,108,122,18,27,5,22,8,83652,12462,1320,50.3,4.65,5.25,1.94,7.8,21.82
"8471675",122,2102,1948,141,156,22,64,18,24,10,118384,16752,3238,51.9,4.29,4.74,2.62,9.03,11.12
"8471724",120,2178,2234,148,160,4,22,4,11,6,133309,12953,10871,49.4,4,4.32,0.7,4.17,1.99
"8474189",124,1291,1262,105,96,12,16,0,1,2,79318,3003,6733,50.6,4.77,4.36,1.27,1.2,1.07
"8474578",129,2604,2377,152,213,15,43,5,28,10,146623,17269,8991,52.3,3.73,5.23,1.42,6.88,4
"8475184",121,1549,1454,113,111,13,19,10,7,12,89695,17096,8278,51.6,4.54,4.46,1.28,3.58,5.22
"8475191",133,1714,1676,119,131,16,25,3,3,3,99311,6831,8604,50.6,4.31,4.75,1.49,3.16,1.26
"8475763",78,816,743,64,81,8,9,4,3,4,46414,7101,1338,52.3,4.96,6.28,1.32,3.55,10.76
"8475842",121,1128,1281,95,85,9,13,0,0,1,72042,1791,7911,46.8,4.75,4.25,1.1,0,0.46
"8476389",122,1855,1812,128,139,20,28,5,16,9,114990,17366,12623,50.6,4.01,4.35,1.5,4.35,2.57
"8476459",128,1692,1774,126,128,20,26,15,24,9,108741,18865,13702,48.8,4.17,4.24,1.52,7.44,2.36
"8476483",123,2045,1868,139,162,37,30,12,18,9,115353,15535,3441,52.3,4.34,5.06,2.09,6.95,9.42
"8476885",136,2573,2676,151,201,7,19,0,1,4,146115,4770,18233,49,3.72,4.95,0.64,0.75,0.79
"8476891",118,1954,2048,113,160,1,27,0,13,5,117682,10202,5449,48.8,3.46,4.89,0.86,4.59,3.3
"8477380",84,832,922,72,61,14,14,0,2,5,51549,4392,187,47.4,5.03,4.26,1.96,1.64,96.26
"8477435",70,885,916,48,93,1,3,0,0,0,56027,310,5919,49.1,3.08,5.98,0.26,0,0
"8477465",54,2313,2396,106,118,0,0,0,1,3,147863,12418,11735,49.1,2.58,2.87,0,0.29,0.92
"8477969",123,2169,2392,137,208,5,28,0,0,1,136303,3631,15029,47.6,3.62,5.49,0.87,0,0.24
"8478047",117,1611,1456,103,130,12,16,15,7,4,88748,12766,647,52.5,4.18,5.27,1.14,6.2,22.26
"8478048",92,4111,4257,170,164,0,0,0,0,8,263628,24039,26390,49.1,2.32,2.24,0,0,1.09
"8478463",139,1819,1878,125,150,26,16,1,1,5,104301,3532,5880,49.2,4.31,5.18,1.45,2.04,3.06
"8478550",128,2179,1913,146,139,33,46,12,26,12,123581,20938,2174,53.3,4.25,4.05,2.3,6.53,19.87
"8478569",127,1231,1461,94,124,15,11,0,0,2,84722,2168,14374,45.7,3.99,5.27,1.1,0,0.5
"8479323",102,1997,1628,120,130,7,35,6,29,6,111286,15361,9874,55.1,3.88,4.21,1.36,8.2,2.19
"8479344",28,349,340,24,32,3,5,0,1,1,17664,1829,137,50.7,4.89,6.52,1.63,1.97,26.28
"8479996",109,1327,1202,92,101,15,14,1,2,1,78600,4643,6204,52.5,4.21,4.63,1.33,2.33,0.58
"8480078",61,823,809,55,62,13,7,1,4,2,45842,5936,705,50.4,4.32,4.87,1.57,3.03,10.21
"8480817",131,2670,2180,165,183,11,25,1,3,5,145549,8743,14757,55.1,4.08,4.53,0.89,1.65,1.22
"8481030",31,421,492,30,42,0,3,0,0,0,27192,370,3152,46.1,3.97,5.56,0.4,0,0
"8481554",120,1575,1637,118,125,15,41,6,9,7,93828,10083,1003,49,4.53,4.8,2.15,5.36,25.12
"8481708",44,647,685,36,43,1,9,0,1,0,39332,3918,814,48.6,3.3,3.94,0.92,0.92,0
"8481726",72,599,691,54,46,6,6,0,0,1,39187,884,282,46.4,4.96,4.23,1.1,0,12.77
"8482055",129,1651,1650,95,151,14,17,1,1,1,97762,3539,9149,50,3.5,5.56,1.14,2.03,0.39
"8482073",128,1924,2277,122,149,5,24,0,0,1,125557,3380,13501,45.8,3.5,4.27,0.83,0,0.27
"8482109",129,2004,1823,129,143,24,38,9,6,7,113591,14264,2094,52.4,4.09,4.53,1.96,3.79,12.03
"8482157",129,1610,1664,127,125,21,23,4,5,6,99043,8960,9180,49.2,4.62,4.54,1.6,3.62,2.35
"8483487",28,370,277,29,28,3,5,0,0,1,19698,667,574,57.2,5.3,5.12,1.46,0,6.27
"8483768",44,496,769,33,63,1,8,0,0,0,37118,306,1205,39.2,3.2,6.11,0.87,0,0
"8470621",143,1614,1386,107,97,20,14,11,9,4,91042,13474,676,53.8,4.23,3.84,1.34,5.34,21.3
"8474641",142,1500,1664,129,113,13,14,2,4,5,98223,7809,9811,47.4,4.73,4.14,0.99,2.77,1.83
