"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477949","BUF",78,1028,1025,55,41,22,18,2,7,2,288,282,18,25,42.8113448277436,43.0823619159346,16,10,65486,9478,8667,50.1,3.02,2.25,2.2,3.42,0.83,0.9929,6.84,10.38,2.353,2.368,83631,0.69,0.43,-0.26
"8477979","BUF",22,182,185,4,9,1,1,0,0,0,0,0,0,0,6.45508293312741,7.40598281734856,7,4,12080,221,51,49.6,1.19,2.68,0.6,0,0,NA,0,0,1.924,2.207,12352,2.04,1.17,-0.87
"8478043","BUF",56,429,488,10,20,3,3,0,0,0,1,46,0,2,14.33613246819,20.6830844859505,14,8,29675,886,1635,46.8,1.21,2.43,0.73,0,0,1,0,4.4,1.739,2.509,32196,1.57,0.89,-0.68
"8478399","NJD",58,919,897,31,29,2,7,0,0,1,3,143,0,8,38.0007553805772,30.8904882384813,20,14,59493,877,6399,50.6,1.88,1.75,0.54,0,0.56,0.993,0,4.5,2.299,1.869,66769,1.08,0.75,-0.33
"8478413","BUF",34,408,379,18,21,3,5,0,0,0,3,161,0,13,15.1257576388307,17.1547775320505,10,12,24983,510,3873,51.8,2.59,3.03,1.15,0,0,1,0,12.08,2.18,2.472,29366,1.23,1.47,0.24
"8478414","NJD",81,1360,1219,49,31,16,19,7,4,2,277,0,21,0,59.0764195026422,47.5181141939829,17,24,73540,8870,895,52.7,2.4,1.52,1.71,4.46,8.04,NA,8.52,0,2.892,2.326,83305,0.73,1.04,0.31
"8479359","BUF",72,511,588,16,28,4,6,0,0,0,4,151,1,11,18.8110309517942,23.7266354796157,12,17,37658,1066,5665,46.5,1.53,2.68,0.96,0,0,1,3.38,6.99,1.798,2.268,44389,0.97,1.38,0.41
"8479407","NJD",82,1224,1125,57,48,13,30,4,30,2,510,201,47,10,53.3774366143916,45.6835994665453,8,14,69509,11106,7575,52.1,2.95,2.49,2.23,11.02,0.95,0.99,15.24,4.75,2.765,2.366,88190,0.33,0.57,0.24
"8479414","NJD",61,461,545,11,16,2,5,1,0,0,8,55,1,4,17.2785617656191,20.7679224582971,8,8,35785,1140,2571,45.8,1.11,1.61,0.7,3.16,0,1,3.16,5.6,1.738,2.089,39496,0.73,0.73,0
"8479420","BUF",72,1079,1038,61,51,32,13,7,9,3,369,5,26,0,46.5166844568448,43.075393898529,10,10,64139,9147,1995,51,3.42,2.86,2.53,6.3,5.41,0.4,10.23,0,2.611,2.418,75281,0.48,0.48,0
"8480002","NJD",76,1206,1035,51,34,22,13,14,13,1,474,285,46,32,51.9906560686359,43.1183840653393,9,31,71286,10559,6628,53.8,2.58,1.72,1.77,9.21,0.54,0.9965,15.68,17.38,2.626,2.178,88473,0.37,1.26,0.89
"8480035","BUF",56,880,838,42,34,3,5,0,0,0,12,92,0,5,33.7431813081494,36.0507179704728,7,2,52975,1459,3267,51.2,2.85,2.31,0.54,0,0,1,0,5.51,2.293,2.45,57701,0.44,0.12,-0.32
"8480045","BUF",54,2472,2422,123,114,0,1,0,0,4,397,401,26,37,100.471676175206,103.704828625094,1,3,151937,13522,13326,50.5,2.91,2.7,0.02,0,1.08,0.99,6.92,10,2.381,2.457,178785,0.02,0.06,0.04
"8480192","NJD",80,1228,1157,47,41,1,15,0,0,0,5,315,0,24,51.0048890233447,44.1930707934662,27,9,81017,1381,8825,51.5,2.09,1.82,0.71,0,0,1,0,9.79,2.266,1.964,91223,1.07,0.36,-0.71
"8480802","BUF",75,926,970,51,46,12,25,0,2,1,48,263,3,22,38.4189802458422,42.2836635849817,8,9,60438,2850,7988,48.8,3.04,2.74,2.2,2.53,0.45,0.9962,3.79,9.91,2.288,2.519,71276,0.4,0.45,0.05
"8480807","BUF",58,780,920,37,43,3,9,0,1,0,3,293,1,33,31.7656385442533,40.2798624468996,6,6,55991,757,7369,45.9,2.38,2.76,0.77,4.76,0,1,4.76,16.12,2.042,2.59,64117,0.34,0.34,0
"8480839","BUF",69,1405,1150,65,47,8,27,4,13,4,356,82,25,7,56.4142317654041,49.9856854974059,27,26,79671,9804,3907,55,2.94,2.12,1.58,6.24,3.69,0.9512,9.18,6.45,2.549,2.259,93382,1.04,1,-0.04
"8481032","NJD",81,851,914,28,42,15,6,0,0,1,49,2,2,0,34.006230468658,36.809795275316,22,16,58751,3195,1020,48.2,1.72,2.57,1.29,0,3.53,0.5,2.25,0,2.084,2.256,62966,1.26,0.91,-0.35
"8481524","BUF",78,1359,1373,79,64,7,26,0,2,0,121,220,6,23,58.2977162662719,60.3105039286747,18,11,85756,6554,8666,49.7,3.32,2.69,1.39,1.1,0,1,3.3,9.55,2.447,2.532,100976,0.64,0.39,-0.25
"8481528","BUF",85,1107,1111,53,55,10,23,5,7,3,364,94,25,9,43.4358000917127,50.3019799130852,20,13,68748,9478,3371,49.9,2.78,2.88,1.73,4.56,3.2,0.9681,9.5,9.61,2.275,2.634,81597,0.88,0.57,-0.31
"8481559","NJD",62,1109,896,50,35,16,17,6,20,2,423,71,38,1,49.6443852478114,35.2566123991564,8,16,59117,9382,3872,55.3,3.04,2.13,2.01,9.98,1.86,0.9718,14.58,0.93,3.023,2.147,72371,0.4,0.8,0.4
"8482097","BUF",70,795,845,35,43,11,11,3,10,5,231,11,18,3,32.1066539788444,38.4636034575233,9,12,51312,8207,1003,48.5,2.46,3.02,1.54,5.7,17.95,0.5455,7.9,10.77,2.253,2.699,60522,0.54,0.71,0.17
"8482110","NJD",83,1115,1141,39,39,13,12,4,2,1,223,272,21,24,46.1876959957881,46.3515695910173,10,8,70856,7776,6737,49.4,1.98,1.98,1.27,2.78,0.53,0.9963,9.72,12.82,2.347,2.355,85369,0.42,0.34,-0.08
"8482175","BUF",73,1027,1066,69,57,16,24,5,9,4,355,1,28,0,43.6974376603466,49.4630533209129,12,16,63730,9193,1486,49.1,3.9,3.22,2.26,5.48,9.69,-3,10.96,0,2.468,2.794,74409,0.58,0.77,0.19
"8482671","BUF",76,1327,1237,61,65,5,23,1,5,2,197,182,10,12,51.5179902941454,56.4460538145941,8,6,77349,8295,7084,51.8,2.84,3.03,1.3,2.6,1.02,0.989,4.34,6.1,2.398,2.627,92728,0.31,0.23,-0.08
"8483429","NJD",13,104,162,7,3,2,2,2,1,0,21,0,3,0,4.4276287247194,5.63332778203767,0,2,7810,1161,46,39.1,3.23,1.38,1.84,9.3,0,NA,9.3,0,2.041,2.597,9017,0,0.8,0.8
"8483495","NJD",29,331,431,10,16,2,1,0,2,1,42,31,3,2,13.621197446424,18.223958317365,8,3,23718,1872,1385,43.4,1.52,2.43,0.46,3.85,2.6,0.9677,5.77,5.2,2.067,2.766,26975,1.07,0.4,-0.67
"8484145","BUF",71,909,701,39,36,6,16,3,1,1,162,80,8,6,34.4502303415211,30.6239684029424,25,27,50619,6825,3821,56.5,2.77,2.56,1.56,2.11,0.94,0.9875,4.22,5.65,2.45,2.178,61265,1.47,1.59,0.12
"8474596","NJD",28,1283,1342,41,51,0,0,0,0,2,224,178,20,16,51.6859487191541,56.8846879573539,0,2,79658,7374,6306,48.9,1.85,2.3,0,0,1.14,0.9888,9.76,9.13,2.336,2.571,93338,0,0.08,0.08
"8477073","NJD",23,72,126,1,6,0,0,0,0,0,1,0,0,0,2.5231127126608,3.77512959614978,4,1,7605,202,90,36.4,0.47,2.84,0,0,0,NA,0,0,1.194,1.787,7897,1.82,0.46,-1.36
"8481522","BUF",77,851,860,41,35,7,16,1,0,2,42,76,3,11,33.7889915047563,37.9043556725956,15,25,55525,3016,2798,49.7,2.66,2.27,1.49,1.19,2.57,0.9737,3.58,14.15,2.191,2.458,61339,0.88,1.47,0.59
"8482221","BUF",9,397,351,17,24,0,0,0,0,0,60,84,6,8,14.1397754845093,15.8803111910092,0,1,23760,1863,2461,53.1,2.58,3.64,0,0,0,1,11.59,11.7,2.142,2.406,28084,0,0.13,0.13
"8483468","BUF",58,790,732,39,37,13,7,0,0,1,127,2,5,0,32.4138814903563,32.4847962916247,8,8,42643,5205,741,51.9,3.29,3.12,1.69,0,4.86,0.5,3.46,0,2.736,2.742,48589,0.59,0.59,0
"8470600","STL",85,1213,1443,59,56,1,13,0,0,0,6,307,0,29,49.9007924507023,55.5840807936329,12,5,86878,1338,8173,45.7,2.44,2.32,0.58,0,0,1,0,12.77,2.068,2.303,96389,0.45,0.19,-0.26
"8474586","SEA",39,450,526,23,25,6,8,1,4,1,122,1,10,0,22.1122836568975,21.3687725739437,7,5,30967,4241,483,46.1,2.67,2.91,1.63,4.24,7.45,0,8.49,0,2.571,2.484,35691,0.71,0.5,-0.21
"8475170","STL",87,1090,1222,57,50,11,24,2,5,2,256,88,18,9,45.6808327530744,48.9282964637969,23,11,74211,8240,2966,47.1,2.77,2.43,1.7,3.06,2.43,0.9773,7.86,10.92,2.216,2.374,85417,0.97,0.46,-0.51
"8475181","STL",36,523,568,28,26,1,3,0,0,0,3,25,0,2,20.4904028372257,21.9156112298951,2,3,35774,627,1230,47.9,2.82,2.62,0.4,0,0,1,0,5.85,2.062,2.205,37631,0.19,0.29,0.1
"8475753","STL",83,1241,1470,43,41,3,13,1,10,3,282,187,21,14,49.0178304631845,54.5127114652714,19,7,91581,8455,6727,45.8,1.69,1.61,0.63,4.68,1.61,0.984,8.94,7.49,1.927,2.143,106763,0.64,0.24,-0.4
"8475768","SEA",78,1137,1113,49,55,16,16,5,4,0,269,0,22,0,41.3469063198427,48.7267615330929,12,11,68287,9031,836,50.5,2.58,2.9,1.69,3.59,0,NA,8.77,0,2.18,2.569,78154,0.55,0.51,-0.04
"8475831","SEA",25,1165,1224,41,70,0,0,0,0,0,148,167,13,11,43.0487955902063,49.1016537584655,0,1,70679,5527,4557,48.8,2.09,3.57,0,0,0,1,8.47,8.69,2.193,2.501,80763,0,0.04,0.04
"8476412","STL",61,2704,2800,126,107,0,0,0,0,1,397,434,37,35,109.010955296835,108.063634951744,3,3,181076,12993,13669,49.1,2.51,2.13,0,0,0.26,0.9977,10.25,9.22,2.167,2.148,207738,0.05,0.05,0
"8476457","SEA",79,1380,1459,71,64,4,16,0,0,0,3,455,0,30,53.6576188523322,63.0880345937621,13,4,85425,1318,10369,48.6,2.99,2.7,0.84,0,0,1,0,10.42,2.261,2.659,97112,0.48,0.15,-0.33
"8476467","SEA",79,1138,1330,42,55,4,9,0,0,0,5,456,0,30,42.5509916208102,49.6817082332564,11,11,74874,1465,10128,46.1,2.02,2.64,0.63,0,0,1,0,10.66,2.046,2.389,86467,0.46,0.46,0
"8476826","SEA",59,820,762,35,36,5,22,0,1,0,26,117,3,10,31.3018328040489,29.0531421977212,10,8,47540,2774,3703,51.8,2.65,2.73,2.04,1.3,0,1,3.89,9.72,2.37,2.2,54017,0.67,0.53,-0.14
"8476889","STL",75,703,786,32,21,5,11,0,0,1,20,175,0,15,25.996419116389,27.7024705673684,16,11,51648,1891,4640,47.2,2.23,1.46,1.12,0,0.78,0.9943,0,11.64,1.812,1.931,58179,0.99,0.68,-0.31
"8476892","STL",70,1246,1328,73,58,12,19,1,0,0,55,290,1,29,53.8101410103554,50.9197502678435,7,7,84659,3240,7234,48.4,3.1,2.47,1.32,1.11,0,1,1.11,14.43,2.288,2.165,95133,0.26,0.26,0
"8476905","SEA",75,938,1121,44,52,10,18,1,17,1,271,342,25,16,33.3361846081971,48.1149092013657,11,14,65357,8509,7764,45.6,2.42,2.86,1.54,7.62,0.46,0.9971,10.58,7.42,1.836,2.65,81630,0.49,0.62,0.13
"8477402","STL",81,1114,1145,64,46,17,24,3,12,4,302,164,26,13,53.4500369383022,47.1769059957005,11,9,73527,8682,4492,49.3,3.13,2.25,2.01,6.22,3.21,0.9756,10.78,10.42,2.617,2.31,86701,0.46,0.37,-0.09
"8477416","SEA",77,932,880,43,34,16,15,4,6,1,258,0,19,0,33.9444393280719,35.0202088027436,4,6,57926,7933,458,51.4,2.67,2.11,1.93,4.54,7.86,NA,8.62,0,2.11,2.176,66317,0.22,0.33,0.11
"8477444","SEA",76,899,990,43,40,10,17,0,6,1,188,0,11,0,33.2904269380379,39.5809984185616,6,13,56642,6426,270,47.6,2.73,2.54,1.72,3.36,13.33,NA,6.16,0,2.116,2.516,63338,0.34,0.74,0.4
"8477573","STL",78,672,785,27,23,11,7,0,0,0,14,108,0,12,24.3700287014944,28.0392880328582,15,15,52158,1422,3257,46.1,1.86,1.59,1.24,0,0,1,0,13.26,1.682,1.935,56837,0.95,0.95,0
"8477953","EDM",75,753,777,27,47,7,10,0,0,0,14,67,1,5,31.7261551559786,35.6627396759868,12,15,49073,1180,3343,49.2,1.98,3.45,1.25,0,0,1,3.05,5.38,2.327,2.616,53596,0.81,1.01,0.2
"8477955","SEA",79,902,1002,51,36,11,24,3,11,2,300,216,19,17,36.8768072915263,38.8921231525019,9,21,59857,9114,6528,47.4,3.07,2.17,2.11,5.53,1.1,0.9907,7.5,9.38,2.218,2.339,75499,0.43,1,0.57
"8477986","SEA",78,1442,1544,56,64,10,14,5,5,1,250,14,19,1,55.0927560485725,59.8935423740768,28,17,89209,9568,1689,48.3,2.26,2.58,0.97,3.76,2.13,0.9286,7.15,2.13,2.223,2.417,100466,1,0.61,-0.39
"8478407","SEA",59,1145,1104,60,54,6,16,2,6,1,224,9,17,0,45.163229986123,48.3992412250955,13,13,65290,6604,1304,50.9,3.31,2.98,1.21,4.36,2.76,0.8889,9.27,0,2.49,2.669,73198,0.64,0.64,0
"8478472","STL",62,593,608,21,27,4,9,0,0,0,9,86,1,3,22.7722699567094,20.3958131229156,9,12,39568,552,3459,49.4,1.91,2.46,1.18,0,0,1,6.52,3.12,2.072,1.856,43579,0.74,0.99,0.25
"8478840","NYR",80,1098,1272,46,60,4,10,0,0,0,6,188,0,14,41.996637601289,54.5198322899523,11,12,71999,1601,6734,46.3,2.3,3,0.7,0,0,1,0,7.48,2.1,2.726,80334,0.49,0.54,0.05
"8479293","SEA",89,843,1007,24,40,8,9,0,0,0,6,368,0,23,32.9999729544215,38.2479058989557,12,18,56874,1643,8467,45.6,1.52,2.53,1.08,0,0,1,0,9.78,2.089,2.421,66984,0.64,0.97,0.33
"8479385","STL",87,1159,1137,63,38,25,20,9,9,3,325,0,26,0,51.6868350245059,45.5362288281322,10,26,75695,9444,1244,50.5,3,1.81,2.14,6.86,8.68,NA,9.91,0,2.458,2.166,86383,0.42,1.08,0.66
"8480009","SEA",78,933,1054,41,36,17,9,1,2,1,87,53,6,5,34.6939112536493,40.2797345680592,9,9,58939,3814,2274,47,2.5,2.2,1.59,2.83,1.58,0.9811,5.66,7.92,2.119,2.46,65027,0.5,0.5,0
"8480023","STL",75,1103,1085,63,40,13,37,4,18,3,289,187,28,17,54.7804706560855,44.0138498217275,12,15,70854,8448,4378,50.4,3.2,2.03,2.54,9.38,2.47,0.984,11.93,13.98,2.783,2.236,83680,0.52,0.65,0.13
"8480074","STL",34,324,382,14,18,5,5,1,1,0,52,2,5,0,11.7259019375197,16.2578645368631,5,6,22721,1717,326,45.9,2.22,2.85,1.58,4.19,0,1,10.48,0,1.858,2.576,24764,0.73,0.87,0.14
"8480281","STL",85,758,878,31,21,6,16,0,0,0,7,161,0,16,27.2911463946803,30.1740424585296,10,8,56824,1458,4784,46.3,1.96,1.33,1.39,0,0,1,0,12.04,1.729,1.912,63066,0.57,0.46,-0.11
"8481598","STL",74,1191,1295,55,29,8,17,0,2,0,41,161,2,16,52.6234374438063,48.321869789128,8,9,78805,3217,5872,47.9,2.51,1.32,1.14,2.24,0,1,2.24,9.81,2.404,2.207,87894,0.33,0.37,0.04
"8481789","SEA",61,513,558,17,33,5,4,0,0,0,2,52,0,2,20.7364053137135,19.1160414915066,19,24,32971,541,1546,47.9,1.86,3.6,0.98,0,0,1,0,4.66,2.264,2.087,35058,1.95,2.46,0.51
"8482077","STL",77,1047,983,58,35,16,26,6,7,2,203,26,17,1,44.1412472428055,37.9974527633167,5,13,65023,7191,1947,51.6,3.21,1.94,2.33,6.51,3.7,0.9231,8.51,1.85,2.444,2.104,74161,0.24,0.63,0.39
"8482089","STL",87,1003,1145,50,45,15,21,5,7,3,289,17,22,2,43.1095761206816,47.2025978531456,21,25,69658,8132,1615,46.7,2.58,2.33,1.86,5.31,6.69,0.8235,9.74,4.46,2.228,2.439,79405,0.95,1.13,0.18
"8482516","STL",29,328,319,14,17,0,3,0,0,0,0,21,0,3,13.3483934833785,13.2862166880514,5,4,21537,133,959,50.7,2.34,2.84,0.5,0,0,1,0,11.26,2.231,2.221,22629,0.8,0.64,-0.16
"8482665","SEA",79,1124,1127,46,45,13,14,4,4,2,253,61,12,7,42.798016438901,45.222732370079,7,22,71163,8642,3146,49.9,2.33,2.28,1.37,3.33,2.29,0.9672,5,8.01,2.165,2.288,82951,0.3,0.95,0.65
"8482858","SEA",70,1049,1199,46,52,4,14,0,2,1,63,124,3,10,39.6192731118354,48.0172572761076,15,9,71320,3319,4389,46.7,2.32,2.62,0.91,2.17,0.82,0.9919,3.25,8.2,2,2.424,79028,0.68,0.41,-0.27
"8483524","SEA",76,840,961,47,38,11,19,7,5,1,215,3,18,0,33.8600279212114,38.4640513256018,9,10,53182,7469,686,46.6,3.18,2.57,2.03,5.78,5.25,0.6667,8.68,0,2.292,2.604,61337,0.53,0.59,0.06
"8473419","BOS",91,1218,1158,50,41,17,22,6,9,3,456,138,26,9,52.0928394853545,49.4150482169935,36,38,72679,12996,6778,51.3,2.48,2.03,1.93,4.16,1.59,0.9783,7.2,4.78,2.58,2.448,92453,1.4,1.48,0.08
"8475179","FLA",92,1446,1257,60,48,5,11,0,0,0,8,247,1,16,60.5361879726697,52.3004863350798,21,14,88434,1669,9706,53.5,2.44,1.95,0.65,0,0,1,2.16,5.93,2.464,2.129,99809,0.76,0.5,-0.26
"8475683","FLA",74,3846,3082,166,118,0,0,0,1,2,710,625,53,45,155.791810718685,122.927835400798,2,5,215117,20838,21728,55.5,2.78,1.97,0,0.17,0.33,0.9968,9.16,7.46,2.607,2.057,257683,0.03,0.07,0.04
"8475745","BOS",86,1032,1098,37,44,13,9,3,1,5,210,261,14,31,40.3968281980488,42.0530735939828,13,15,64579,9025,8178,48.5,2.06,2.45,1.23,1.6,2.2,0.9808,5.58,13.65,2.252,2.344,81782,0.57,0.66,0.09
"8476854","BOS",17,244,217,11,7,3,3,0,1,1,51,89,3,13,9.72463125071954,8.16529242570687,2,3,15051,2451,2469,52.9,2.63,1.67,1.44,1.47,1.46,0.9888,4.41,18.96,2.326,1.953,19971,0.36,0.54,0.18
"8476914","BOS",27,1114,1185,41,50,0,0,0,0,6,196,191,11,14,43.1718320198997,45.6257079172501,0,1,72956,5671,6981,48.5,2.02,2.47,0,0,3.09,0.9686,6.98,7.22,2.13,2.251,85608,0,0.04,0.04
"8477409","FLA",101,1688,1292,72,61,14,27,9,13,4,534,2,41,0,70.493327174976,58.3148021027737,26,26,89654,12470,1327,56.6,2.89,2.45,1.65,6.35,10.85,-1,11.84,0,2.831,2.342,103451,0.9,0.9,0
"8477493","FLA",87,1423,1011,56,42,10,31,11,25,3,572,265,49,20,54.8867013255949,41.2529937779473,10,15,79136,12788,7139,58.5,2.55,1.91,1.87,10.13,1.51,0.9887,13.79,10.09,2.497,1.877,99063,0.36,0.55,0.19
"8477496","BOS",78,935,972,39,36,11,11,2,12,5,417,235,25,24,37.9088336091954,38.3331809767114,7,13,62339,10917,6147,49,2.25,2.08,1.27,4.62,2.93,0.9787,8.24,14.06,2.189,2.214,79403,0.32,0.59,0.27
"8477507","BOS",77,1210,1326,49,47,2,12,0,0,0,10,263,0,22,51.1237633538549,52.3758316604362,40,15,82102,1974,7923,47.7,2.15,2.06,0.61,0,0,1,0,10,2.242,2.297,91999,1.57,0.59,-0.98
"8477932","FLA",75,1536,1226,64,46,6,20,1,14,3,373,329,31,22,59.7972498731397,52.9142092690454,33,22,82196,9685,9426,55.6,2.8,2.01,1.14,5.58,1.15,0.9909,11.52,8.4,2.619,2.318,101307,1.17,0.78,-0.39
"8477933","FLA",97,1552,1166,63,48,24,26,12,20,4,628,286,56,20,59.9295662656077,44.9776298879005,8,15,90258,14146,8014,57.1,2.51,1.91,1.99,8.14,1.8,0.986,14.25,8.98,2.39,1.794,112418,0.26,0.48,0.22
"8477935","FLA",98,1566,1260,62,60,22,22,11,2,2,421,9,31,0,67.16218271252,56.241965989786,44,25,82447,11651,2390,55.4,2.71,2.62,1.92,4.02,3.01,0.7778,9.58,0,2.933,2.456,96488,1.64,0.93,-0.71
"8477956","BOS",78,1191,1140,65,54,22,37,9,14,8,475,0,29,0,54.3942954780068,50.1425206079148,20,33,74882,12918,1682,51.1,3.12,2.6,2.84,6.41,17.12,NA,8.08,0,2.615,2.411,89482,0.8,1.33,0.53
"8478055","FLA",99,2112,1730,84,60,7,17,0,1,0,38,502,2,31,83.2803006621252,72.5707499384298,12,13,112214,3491,14583,55,2.69,1.92,0.77,1.03,0,1,2.06,7.65,2.672,2.328,130288,0.33,0.36,0.03
"8478401","BOS",78,1017,1054,51,48,8,23,2,4,4,338,210,16,20,44.8282033687283,44.9305978671764,8,8,67633,10107,6765,49.1,2.71,2.55,1.65,2.14,2.13,0.981,5.7,10.64,2.386,2.392,84505,0.34,0.34,0
"8478421","FLA",93,784,729,27,26,7,12,0,0,0,8,53,1,3,33.1767532052763,27.4914418895059,40,27,46637,1180,2701,51.8,2.08,2.01,1.47,0,0,1,3.05,4,2.561,2.122,50518,2.85,1.92,-0.93
"8478443","BOS",92,1252,1554,53,60,1,9,0,0,0,7,386,0,36,51.1062064229336,58.5620852317952,19,9,88953,1215,10753,44.6,2.14,2.43,0.4,0,0,1,0,12.05,2.068,2.37,100921,0.68,0.32,-0.36
"8478542","FLA",99,1443,1113,51,46,12,18,4,8,2,274,7,16,0,54.9528968023369,46.178295144171,24,26,78364,8980,1592,56.5,2.34,2.11,1.38,4.81,4.52,0.7143,6.41,0,2.525,2.121,88936,0.97,1.05,0.08
"8478859","FLA",95,1680,1457,69,64,9,17,0,1,0,15,246,1,23,69.7214759725903,58.2398036189115,36,18,98103,2664,10234,53.6,2.53,2.35,0.95,1.35,0,1,1.35,8.09,2.559,2.137,111001,1.17,0.58,-0.59
"8479314","FLA",75,1198,838,56,39,11,27,14,18,3,498,2,42,0,51.2599906193791,38.8517849028576,31,32,63646,11353,1496,58.8,3.17,2.21,2.15,10.15,7.22,-0.5,13.32,0,2.899,2.198,76495,1.46,1.51,0.05
"8479325","BOS",50,829,817,34,30,4,10,2,2,3,277,121,10,13,35.9881551940925,34.9692295280984,22,14,54042,8171,4939,50.4,2.26,2,0.93,1.76,2.19,0.9752,4.41,9.48,2.397,2.329,67152,1.18,0.75,-0.43
"8479365","BOS",80,892,996,26,35,8,8,1,2,1,70,43,5,3,36.9351930200064,39.0858871892851,17,10,56243,3451,1969,47.2,1.66,2.24,1.02,3.13,1.83,0.9767,5.22,5.49,2.364,2.502,61663,0.99,0.58,-0.41
"8479368","EDM",22,151,196,3,14,1,1,0,0,0,0,0,0,0,4.74807883333415,8.90826432860922,9,2,11833,22,179,43.5,0.91,4.26,0.61,0,0,NA,0,0,1.445,2.71,12034,2.69,0.6,-2.09
"8479369","BOS",72,1045,1217,35,54,0,12,0,0,0,7,192,0,12,41.8435616635252,45.9111415356165,5,2,69824,1055,7168,46.2,1.8,2.78,0.62,0,0,1,0,6.03,2.157,2.367,78047,0.23,0.09,-0.14
"8479638","BOS",80,747,842,24,26,6,11,4,1,3,122,4,7,0,30.0774950920604,33.9882150404155,4,9,49284,5524,333,47,1.75,1.9,1.24,3.26,32.43,0.25,4.56,0,2.197,2.483,55141,0.26,0.59,0.33
"8479981","FLA",54,411,405,12,14,6,1,0,0,0,4,7,0,1,15.992730915139,14.6883901573019,9,7,24533,647,373,50.4,1.76,2.05,1.03,0,0,1,0,9.65,2.347,2.155,25553,1.27,0.99,-0.28
"8479987","BOS",73,1067,1022,58,46,23,16,4,5,8,213,1,15,0,47.9321898053458,42.3877607904724,11,11,63614,6894,1185,51.1,3.28,2.6,2.21,4.7,24.3,-7,7.83,0,2.713,2.399,71693,0.55,0.55,0
