"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475807","BOS",93,913,974,33,33,8,9,0,0,0,8,278,0,14,36.4320187635021,38.3762762120459,6,14,62772,1470,8679,48.4,1.89,1.89,0.97,0,0,1,0,5.81,2.089,2.201,72921,0.3,0.69,0.39
"8476191","BOS",39,568,570,23,18,0,6,0,0,0,1,103,0,9,22.1787288131309,24.3105823256192,10,6,35601,407,4096,49.9,2.33,1.82,0.61,0,0,1,0,7.91,2.243,2.458,40104,0.9,0.54,-0.36
"8476374","BOS",91,966,1033,34,28,9,17,0,0,1,1,238,0,15,41.9883989481023,41.9900898361811,18,15,66236,1859,6975,48.3,1.85,1.52,1.41,0,0.52,0.9958,0,7.74,2.282,2.282,75070,0.86,0.72,-0.14
"8476891","BOS",86,1273,1151,45,41,2,8,2,8,2,174,99,21,3,52.783247600426,49.0738853336079,22,9,79064,8276,5028,52.5,2.05,1.87,0.46,4.35,1.43,0.9798,9.13,2.15,2.403,2.234,92368,0.86,0.35,-0.51
"8476905","WSH",70,564,689,14,30,4,6,0,0,0,1,155,0,12,22.3880386111559,29.780660409655,1,7,42711,494,6146,45,1.18,2.53,0.84,0,0,1,0,7.03,1.887,2.51,49351,0.07,0.51,0.44
"8477043","WSH",48,556,591,29,23,1,9,0,0,0,3,4,0,2,22.9198550709989,29.1177886307705,2,5,36421,496,581,48.5,2.87,2.27,0.99,0,0,1,0,12.39,2.265,2.878,37498,0.19,0.48,0.29
"8477444","WSH",83,822,884,37,37,12,14,1,0,0,22,1,1,0,33.1963599165319,37.0171837422531,7,8,51910,2307,514,48.2,2.57,2.57,1.8,1.56,0,1,1.56,0,2.302,2.567,54731,0.46,0.53,0.07
"8477474","WSH",50,592,733,26,28,2,8,0,0,0,6,79,1,7,24.4758007430937,32.9659984269529,18,6,41268,524,3106,44.7,2.27,2.44,0.87,0,0,1,6.87,8.11,2.135,2.876,44898,1.44,0.48,-0.96
"8477573","WSH",3,21,23,1,0,0,1,0,0,0,3,4,0,1,0.95463246217696,0.691624474013224,1,0,1299,88,79,47.7,2.77,0,2.77,0,0,1,0,45.57,2.646,1.917,1466,2.46,0,-2.46
"8477944","WSH",89,1075,1098,61,39,22,18,1,3,1,131,0,6,0,49.177542919002,47.4211423462839,14,18,65054,7502,659,49.5,3.38,2.16,2.21,1.92,5.46,NA,2.88,0,2.721,2.624,73215,0.69,0.89,0.2
"8477956","BOS",90,1339,1117,64,50,26,22,20,21,8,566,3,58,1,58.5379108977504,48.839143311372,17,35,79446,13796,979,54.5,2.9,2.27,2.18,10.7,29.42,-1.6667,15.13,3.68,2.653,2.213,94221,0.65,1.34,0.69
"8477987","BOS",56,620,587,19,23,6,9,3,4,5,176,2,18,0,25.191454786167,25.3309336196398,2,11,37805,6279,356,51.4,1.81,2.19,1.43,4.01,50.56,-1.5,10.32,0,2.399,2.412,44440,0.16,0.89,0.73
"8478046","BOS",101,1189,1053,50,27,12,21,1,7,3,170,13,16,2,51.8190607854049,43.093443814083,9,11,73763,6606,1842,53,2.44,1.32,1.61,4.36,5.86,0.7692,8.72,3.91,2.529,2.103,82211,0.39,0.48,0.09
"8478443","BOS",96,1568,1408,63,43,3,6,0,0,0,2,470,0,34,66.1430715156021,58.3384144473821,24,12,101892,1756,13411,52.7,2.23,1.52,0.32,0,0,1,0,9.13,2.337,2.061,117059,0.74,0.37,-0.37
"8478498","BOS",92,1119,911,49,35,20,13,9,6,6,386,23,42,1,46.7695210892125,39.0958375327173,14,15,70655,11100,2191,55.1,2.5,1.78,1.68,4.86,9.86,0.7391,13.62,1.64,2.383,1.992,83946,0.6,0.64,0.04
"8478569","BOS",91,874,953,27,30,6,10,0,0,1,2,236,0,15,37.7036430109874,37.338582687953,11,19,61487,1405,6979,47.8,1.58,1.76,0.94,0,0.52,0.9958,0,7.74,2.208,2.186,69871,0.57,0.98,0.41
"8479325","BOS",77,1427,1258,68,57,5,18,3,2,4,144,147,12,3,65.2992156993714,51.9238686402678,27,16,86090,7830,7058,53.1,2.84,2.38,0.96,2.3,2.04,0.9728,5.52,1.53,2.731,2.171,100978,0.96,0.57,-0.39
"8469608","CGY",47,2210,1862,93,89,0,2,0,0,4,381,330,35,29,97.7357282520388,82.6954051653156,3,1,131189,13260,12827,54.3,2.55,2.44,0.05,0,1.12,0.9879,9.5,8.14,2.682,2.269,157276,0.07,0.02,-0.05
"8470626","VAN",81,800,895,28,37,8,14,1,2,4,137,120,4,5,34.3239924589288,40.8790850618971,11,6,55555,5978,5355,47.2,1.81,2.4,1.43,1.81,2.69,0.9667,2.41,3.36,2.224,2.649,66888,0.59,0.32,-0.27
"8470966","CGY",83,1516,1171,79,53,10,30,3,20,5,477,364,42,29,64.9939998246846,53.8427277872106,31,13,91132,12718,10864,56.4,3.12,2.09,1.58,6.51,1.66,0.9863,11.89,9.61,2.567,2.127,114714,0.97,0.41,-0.56
"8471303","VAN",56,859,949,35,41,4,8,4,13,1,290,236,24,14,34.3750791373895,39.4575892331777,27,9,62849,8117,6710,47.5,2,2.35,0.69,7.54,0.54,0.9958,10.64,7.51,1.969,2.26,77676,1.25,0.42,-0.83
"8471707","CGY",67,777,772,25,32,5,8,2,4,4,212,2,13,0,31.6735627314192,33.8396393430303,13,14,48628,8787,1168,50.2,1.85,2.37,0.96,2.46,12.33,-1,5.33,0,2.345,2.505,58583,0.8,0.86,0.06
"8473564","CGY",70,945,772,45,29,12,15,0,0,1,7,58,0,7,40.7996721513337,36.8412460275576,14,12,51995,1077,2188,55,3.12,2.01,1.87,0,1.65,0.9828,0,11.52,2.825,2.551,55260,0.91,0.78,-0.13
"8474091","VAN",26,255,362,8,21,2,2,1,0,0,36,122,1,3,9.56088286323939,16.1384220020846,3,5,20206,1650,3744,41.3,1.43,3.74,0.71,2.18,0,1,2.18,2.88,1.703,2.875,25600,0.42,0.7,0.28
"8474150","CGY",82,1245,1035,57,40,16,21,2,3,2,184,149,9,17,53.4694439520827,49.3392871457036,27,12,70551,8355,5834,54.6,2.91,2.04,1.89,2.15,1.23,0.9866,3.88,10.49,2.728,2.518,84740,1.15,0.51,-0.64
"8474291","VAN",57,446,645,17,28,1,9,0,0,0,1,243,0,17,18.4822608899558,27.093159723503,9,6,37336,970,6937,40.9,1.64,2.7,0.96,0,0,1,0,8.82,1.782,2.612,45243,0.72,0.48,-0.24
"8474584","VAN",42,612,610,25,30,1,8,0,0,0,2,119,0,13,26.0537206809386,27.1715847552405,4,4,37509,546,4113,50.1,2.4,2.88,0.86,0,0,1,0,11.38,2.501,2.608,42168,0.34,0.34,0
"8474593","VAN",60,2604,2806,116,122,0,1,0,1,5,471,466,34,30,107.514319307636,125.857251889771,1,3,174583,16633,15948,48.1,2.39,2.52,0.02,0.22,1.13,0.9893,7.36,6.77,2.217,2.595,207164,0.02,0.05,0.03
"8474612","CGY",74,1359,1198,63,58,6,9,0,0,1,10,341,0,24,61.3489801500109,52.9309753791895,15,9,76670,2702,10006,53.1,2.96,2.72,0.7,0,0.36,0.9971,0,8.63,2.881,2.485,89378,0.6,0.36,-0.24
"8474628","CGY",14,183,173,8,9,0,4,0,0,0,14,39,0,5,7.2855710312142,9.3798505452578,5,1,11249,437,1508,51.4,2.56,2.88,1.28,0,0,1,0,11.94,2.332,3.002,13194,1.36,0.27,-1.09
"8474673","CGY",84,1484,1215,69,53,5,18,1,3,3,122,223,9,20,63.6372019805713,55.7045605469029,15,15,88496,5752,9687,55,2.81,2.16,0.94,2.5,1.11,0.9865,5.63,7.43,2.589,2.266,103935,0.52,0.52,0
"8475195","OTT",38,1497,1704,63,73,0,1,0,0,4,213,236,17,20,66.8314628945081,71.5173125874717,0,2,101243,8776,8198,46.8,2.24,2.6,0.04,0,1.76,0.9831,6.97,8.78,2.376,2.543,118217,0,0.06,0.06
"8475690","VAN",55,661,835,28,30,1,7,0,0,0,6,291,0,25,27.9917983348714,34.6814497970045,9,4,53750,1594,7797,44.2,1.88,2.01,0.54,0,0,1,0,11.54,1.875,2.323,63141,0.51,0.23,-0.28
"8475790","VAN",80,1117,1270,42,69,3,7,0,0,0,3,260,0,24,48.7929147750256,58.5854552546516,21,14,74081,1307,9434,46.8,2.04,3.35,0.49,0,0,1,0,9.16,2.371,2.847,84822,0.89,0.59,-0.3
"8476346","CGY",87,1388,1173,75,59,23,38,6,20,5,503,3,43,1,63.5012384640286,56.3441282602726,13,47,82423,13607,2392,54.2,3.28,2.58,2.66,6.88,7.53,-0.6667,11.38,1.51,2.774,2.461,98422,0.48,1.72,1.24
"8476440","VAN",77,714,756,22,28,8,7,2,1,4,169,283,10,28,29.8779129838804,31.9487729604589,9,10,50992,7661,8277,48.6,1.55,1.98,1.06,1.41,1.74,0.9859,4.7,12.18,2.109,2.256,66930,0.48,0.54,0.06
"8476466","VAN",26,260,314,11,18,6,1,3,4,1,132,1,9,0,10.7056740139378,14.7008445782121,3,3,19049,3392,378,45.3,2.08,3.4,1.32,7.43,9.52,0,9.55,0,2.023,2.778,22819,0.47,0.47,0
"8476873","CGY",84,796,775,27,35,8,14,0,0,0,18,247,0,18,33.1138936240459,30.0357053018524,6,7,51701,2214,8201,50.7,1.88,2.44,1.53,0,0,1,0,7.9,2.306,2.091,62116,0.35,0.41,0.06
"8476884","VAN",62,875,868,44,41,2,9,1,0,1,82,8,3,0,37.3046432600822,42.4614529707469,14,3,56058,3946,1550,50.2,2.83,2.63,0.71,0.91,2.32,0.875,2.74,0,2.396,2.727,61554,0.82,0.18,-0.64
"8476894","LAK",62,600,704,25,30,6,13,1,3,5,158,0,11,0,23.4236855187337,28.5652201528428,11,17,43626,5896,522,46,2.06,2.48,1.57,2.44,34.48,NA,6.72,0,1.933,2.357,50044,0.79,1.22,0.43
"8477353","VAN",74,644,833,21,37,6,6,0,0,0,0,204,0,11,25.5522994992207,35.7146848412231,5,17,47727,1154,6577,43.6,1.58,2.79,0.91,0,0,1,0,6.02,1.927,2.694,55458,0.32,1.1,0.78
"8477496","CGY",86,1195,973,62,45,13,25,10,17,4,474,325,39,23,52.9665660910541,46.4131448910921,11,14,75446,12600,9400,55.1,2.96,2.15,1.81,7.71,1.53,0.9877,11.14,8.81,2.527,2.215,97446,0.41,0.52,0.11
"8477497","CGY",83,1269,1100,67,59,21,29,11,11,5,482,4,43,1,57.6673908623634,53.1690623844042,6,22,74314,12630,2481,53.6,3.25,2.86,2.42,6.27,7.26,-0.25,12.26,1.45,2.794,2.576,89425,0.24,0.89,0.65
"8477500","VAN",82,1231,1276,50,55,15,18,7,11,3,451,66,33,6,53.4768259222619,57.5439823940396,14,16,81728,12300,2487,49.1,2.2,2.42,1.45,5.27,4.34,0.9545,9.66,8.69,2.356,2.535,96515,0.52,0.6,0.08
"8477935","CGY",76,899,811,36,39,9,14,5,4,3,167,15,13,2,38.7843742733821,34.1674805506482,27,22,50824,7249,1230,52.6,2.55,2.76,1.63,4.47,8.78,0.8,6.46,5.85,2.747,2.42,59303,1.64,1.34,-0.3
"8477937","VAN",70,802,892,28,35,11,8,2,0,0,113,1,6,0,29.7585629904643,43.255395959306,21,12,52786,5679,742,47.3,1.91,2.39,1.3,1.27,0,1,3.8,0,2.03,2.95,59207,1.28,0.73,-0.55
"8477958","VAN",63,712,728,29,34,6,10,1,8,4,211,5,15,0,29.9823973319144,34.502607322007,9,13,45927,7585,1021,49.4,2.27,2.67,1.25,4.27,14.1,0.2,7.12,0,2.35,2.704,54533,0.59,0.86,0.27
"8478396","CGY",85,1500,1377,64,61,3,21,1,4,1,119,192,6,18,68.8471946416539,65.0186311008292,8,5,85724,6470,9540,52.1,2.69,2.56,1.01,2.78,0.38,0.9948,3.34,6.79,2.891,2.73,101734,0.28,0.18,-0.1
